subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
physics,2,2010–2015,2015–2020,2010–2015 → 2015–2020,0.762717,0.237283,"correction, lamb_shift, muonic_hydrogen, relativistic, proton, calculation, ion, muonic, electron, hyperfine_splitting, order, radius, 64d, atom, deltal, energy, hydrogen, mass, muon, muonic_deuterium, nuclear, puzzle, recoil","correction, lamb_shift, relativistic, calculation, electron, ion, muonic, energy, isotope_shift, nuclear, muonic_hydrogen, proton, qed, 64d, hvp, hydrogen, lu2, muon, polarizabilitie, puzzle, radius"
physics,2,2015–2020,2020–2025,2015–2020 → 2020–2025,0.556712,0.443288,"correction, lamb_shift, relativistic, calculation, electron, ion, muonic, energy, isotope_shift, nuclear, muonic_hydrogen, proton, qed, 64d, hvp, hydrogen, lu2, muon, polarizabilitie, puzzle, radius","calculation, correction, electron, energy, nuclear, qed, relativistic, ion, hydrogen, lamb_shift, muonic, atom, contribution, effect, helium, hvp, hyperfine"
physics,3,2000–2005,2005–2010,2000–2005 → 2005–2010,0.553528,0.446472,"dna, protein, ligand, tract, conformation, curvature, adenine, conformational, double, helical, rmsd, trp_cage, backbone, bend, cage, chain, denaturation, dsdna, elasticity, electrostatic, enthalpy, exchange, fjc, folding, miniprotein, molecular, native, nmr, sequence, sh3, sidechain, stabilizing, stoichiometry, stretch, transition","dna, protein, conformation, residue, folding, trp_cage, zinc, denaturation, enthalpy, exchange, molecular, molecule, nucleosome, peptide, vivo, backbone, bend, binding, chain, dsdna, mole, multicanonical, multiscaal, native, network, rco, rmsd, sequence, wang_landau, zinc_finger"
physics,3,2005–2010,2010–2015,2005–2010 → 2010–2015,0.674115,0.325885,"dna, protein, conformation, residue, folding, trp_cage, zinc, denaturation, enthalpy, exchange, molecular, molecule, nucleosome, peptide, vivo, backbone, bend, binding, chain, dsdna, mole, multicanonical, multiscaal, native, network, rco, rmsd, sequence, wang_landau, zinc_finger","dna, protein, conformation, force, peptide, folding, molecule, chain, coarse, loop, nucleosome, residue, rna, structure, tmao, backbone, denaturation, filament, hdx, hp1, hydrogen_bond, molecular, multiscaal, solvent, ssdna, strand, transition, zinc"
physics,3,2010–2015,2015–2020,2010–2015 → 2015–2020,0.5813,0.4187,"dna, protein, conformation, force, peptide, folding, molecule, chain, coarse, loop, nucleosome, residue, rna, structure, tmao, backbone, denaturation, filament, hdx, hp1, hydrogen_bond, molecular, multiscaal, solvent, ssdna, strand, transition, zinc","dna, protein, chromatin, chromosome, rna, conformational, folding, nucleosome, force, molecular, structure, atomistic, chain, coarse, crispr, dhx36, dynamic, epigenetic, interaction, loop, molecule, sequence, subunit, transcription"
physics,3,2015–2020,2020–2025,2015–2020 → 2020–2025,0.475388,0.524612,"dna, protein, chromatin, chromosome, rna, conformational, folding, nucleosome, force, molecular, structure, atomistic, chain, coarse, crispr, dhx36, dynamic, epigenetic, interaction, loop, molecule, sequence, subunit, transcription","conformational, dna, dynamic, molecular, protein, cell, chromatin, force, nucleosome, molecule, sequence, chromosome, conformation, emerin, folding, loop, mem3dg, network, subunit"
physics,4,2000–2005,2005–2010,2000–2005 → 2005–2010,0.703472,0.296528,"atom, laser, optical, trap, evaporative_cooling, cesium, cooling, mot, violet, metastable, sideband, 10muk, 111cd, 300nk, beam, cold_atom, collision, dipole, gravito, ion, lattice, molecule, photoassociation, storage, stray, temperature, vibrational","atom, laser, optical, trap, cooling, lattice, chip, cold_atom, magnetic, molecule, temperature, bessel, bose_einstein_condensate, cavity, collision, dimple, diode, dipole, ion, mot, quasicontinuous, sodium, textrm_textrm_textrm_textrm, tio, transfer, transition, ultracold, vibrational, violet"
physics,4,2005–2010,2010–2015,2005–2010 → 2010–2015,0.692899,0.307101,"atom, laser, optical, trap, cooling, lattice, chip, cold_atom, magnetic, molecule, temperature, bessel, bose_einstein_condensate, cavity, collision, dimple, diode, dipole, ion, mot, quasicontinuous, sodium, textrm_textrm_textrm_textrm, tio, transfer, transition, ultracold, vibrational, violet","atom, cooling, laser, molecule, optical, temperature, trap, lattice, ultracold, atomic, chip, cold_atom, doppler, evaporative_cooling, raman, trapping, vibrational"
physics,4,2010–2015,2015–2020,2010–2015 → 2015–2020,0.817223,0.182777,"atom, cooling, laser, molecule, optical, temperature, trap, lattice, ultracold, atomic, chip, cold_atom, doppler, evaporative_cooling, raman, trapping, vibrational","atom, cooling, laser, molecule, optical, trap, doppler, ion, temperature, quantum, atomic, cavity, frequency, mot, motional, optical_tweezer, raman"
physics,4,2015–2020,2020–2025,2015–2020 → 2020–2025,0.827181,0.172819,"atom, cooling, laser, molecule, optical, trap, doppler, ion, temperature, quantum, atomic, cavity, frequency, mot, motional, optical_tweezer, raman","atom, cooling, ion, laser, molecule, optical, quantum, trap, optical_tweezer, mot, cavity, cold_atom, temperature, transition"
physics,5,2000–2005,2005–2010,2000–2005 → 2005–2010,0.664564,0.335436,"generation, impedance, microcavitie, nonlinear, photonic_crystal, pulse, radiation, rectification, second_harmonic, terahertz","generation, nonlinear, second_harmonic, photonic_crystal, microcavitie, cavity, impedance, kws, metallo_dielectric, mode, optical, rectification, terahertz, waveguide, cdte, centrosymmetric, cmos_compatible, conversion_efficiency, dfg, dispersion, inp, matching, merit_fom, microcavity, multilayer, nanostructure, overlap, phasematching, pulse, radiation, semiconductor, silicon_nitride, ta2o5, zincblende"
physics,5,2005–2010,2010–2015,2005–2010 → 2010–2015,0.417293,0.582707,"generation, nonlinear, second_harmonic, photonic_crystal, microcavitie, cavity, impedance, kws, metallo_dielectric, mode, optical, rectification, terahertz, waveguide, cdte, centrosymmetric, cmos_compatible, conversion_efficiency, dfg, dispersion, inp, matching, merit_fom, microcavity, multilayer, nanostructure, overlap, phasematching, pulse, radiation, semiconductor, silicon_nitride, ta2o5, zincblende","nonlinear, optical, second_harmonic, generation, soliton, graphene, material, waveguide, metamaterial, mid, slab, centrosymmetric, chalcogenide, cmos_compatible, efficient, frequency_comb, fwm, kws, lorentz, matching, medium, microresonator, nanostructure, nonlinearity, permittivitie, photonic, quadratic, shg, silicon_nitride, supercontinua"
physics,5,2010–2015,2015–2020,2010–2015 → 2015–2020,0.523307,0.476693,"nonlinear, optical, second_harmonic, generation, soliton, graphene, material, waveguide, metamaterial, mid, slab, centrosymmetric, chalcogenide, cmos_compatible, efficient, frequency_comb, fwm, kws, lorentz, matching, medium, microresonator, nanostructure, nonlinearity, permittivitie, photonic, quadratic, shg, silicon_nitride, supercontinua","generation, graphene, nonlinear, optical, second_harmonic, waveguide, frequency_comb, microresonator, photonic, soliton, thz, frequency, harmonic_generation, matching, material, shg"
physics,5,2015–2020,2020–2025,2015–2020 → 2020–2025,0.796542,0.203458,"generation, graphene, nonlinear, optical, second_harmonic, waveguide, frequency_comb, microresonator, photonic, soliton, thz, frequency, harmonic_generation, matching, material, shg","generation, nonlinear, optical, photonic, waveguide, second_harmonic, frequency_comb, graphene, harmonic_generation, material, frequency, microresonator, thz, harmonic, phonon"
physics,6,2000–2005,2005–2010,2000–2005 → 2005–2010,0.446944,0.553056,"gas, fermi, boson, atom, collision, fermion, fermionic, sisyphu, stability, superfluid, superfluidity, wave, boson_fermion, contact, hotter, qcd, asymmetrical, energy, hermitian, mixture, noninteracting, plasma, quasiparticle, sum_rule, temperature, trap","fermi, fermion, gas, temperature, density, phase, superfluid, boson, fermionic, spin, transition, yukawa, atom, atomic, chnc, cluster, dimer, eff, energy, hnc, interaction, mathcal, mixture, nucleation, plasma, quartic, superfluidity, ultracold, wave"
physics,6,2005–2010,2010–2015,2005–2010 → 2010–2015,0.652844,0.347156,"fermi, fermion, gas, temperature, density, phase, superfluid, boson, fermionic, spin, transition, yukawa, atom, atomic, chnc, cluster, dimer, eff, energy, hnc, interaction, mathcal, mixture, nucleation, plasma, quartic, superfluidity, ultracold, wave","fermi, gas, phase, temperature, quantum, ultracold, atomic, bose_gas, density, superfluid, transition, vortex, atom, critical, eff, fermion, interaction, mathcal, pressure, roton, spin, wave"
physics,6,2010–2015,2015–2020,2010–2015 → 2015–2020,0.759576,0.240424,"fermi, gas, phase, temperature, quantum, ultracold, atomic, bose_gas, density, superfluid, transition, vortex, atom, critical, eff, fermion, interaction, mathcal, pressure, roton, spin, wave","fermi, gas, quantum, temperature, body, superfluid, phase, interaction, atom, supersolid, ultracold, vortex, atomic, bose_gas, condensate, critical, density, droplet, lattice, particle, pressure, transition, unitarity"
physics,6,2015–2020,2020–2025,2015–2020 → 2020–2025,0.814397,0.185603,"fermi, gas, quantum, temperature, body, superfluid, phase, interaction, atom, supersolid, ultracold, vortex, atomic, bose_gas, condensate, critical, density, droplet, lattice, particle, pressure, transition, unitarity","fermi, gas, quantum, superfluid, temperature, interaction, droplet, phase, polaron, body, density, liquid, supersolid, vortex, bose_gas, dipolar, impurity, quartet, yrast"
physics,7,2000–2005,2005–2010,2000–2005 → 2005–2010,0.114649,0.885351,"calculation, coefficient, absorption, recombination, relativistic, alkali_metal, homonuclear_heteronuclear, level, photoionization, sodium, transition, xvii, anion, aqueous, bprm, caar, connected_quadruple, dielectronic_recombination, dimer, dispersion, fine, inorganic, intercombination, ion, matrix, measurement, miscellaneous, photodetachment, pseudohalide, special_attention, uncertainty","absorption, spectrometry, laser, rovibronic, ablation, biomarker, electronic, mass_spectrometry, oligoacene, standardless, tddft, wavenumber, atomic, charge, density_functional, deuterium, dft, energy, fluorescence, iterative, kapitza_dirac, lcao, level, molecular, molecule, oligothiophene, pathlength, prospect, quantum_monte_carlo, talbot_lau, triplet"
physics,7,2005–2010,2010–2015,2005–2010 → 2010–2015,0.323061,0.676939,"absorption, spectrometry, laser, rovibronic, ablation, biomarker, electronic, mass_spectrometry, oligoacene, standardless, tddft, wavenumber, atomic, charge, density_functional, deuterium, dft, energy, fluorescence, iterative, kapitza_dirac, lcao, level, molecular, molecule, oligothiophene, pathlength, prospect, quantum_monte_carlo, talbot_lau, triplet","absorption, spectra, line, calculation, electron, energy, tddft, atomic, lcao, photoabsorption, 2p4f, absorber, adsorption, atmosphere, biomarker, chem, chemisorption, cross, dwba, excitation, helium, hydrogen, ion, iterative, list, measurement, molecular, molecule, nitrogen, photoionization, quantum_monte_carlo, ray, recombination, rovibronic, scgw, spectroscopic, white_dwarf"
physics,7,2010–2015,2015–2020,2010–2015 → 2015–2020,0.54417,0.45583,"absorption, spectra, line, calculation, electron, energy, tddft, atomic, lcao, photoabsorption, 2p4f, absorber, adsorption, atmosphere, biomarker, chem, chemisorption, cross, dwba, excitation, helium, hydrogen, ion, iterative, list, measurement, molecular, molecule, nitrogen, photoionization, quantum_monte_carlo, ray, recombination, rovibronic, scgw, spectroscopic, white_dwarf","absorption, calculation, ion, spectra, cross, molecular, energy, solvent, line, mno, muu, photoionization, 2p4f, basis_set, datum, dch, electron, electronic, f12, hydrogen, ionization, leftarrow, level, measurement, molecule, opacity, spectroscopy, transition"
physics,7,2015–2020,2020–2025,2015–2020 → 2020–2025,0.528725,0.471275,"absorption, calculation, ion, spectra, cross, molecular, energy, solvent, line, mno, muu, photoionization, 2p4f, basis_set, datum, dch, electron, electronic, f12, hydrogen, ionization, leftarrow, level, measurement, molecule, opacity, spectroscopy, transition","absorption, spectroscopy, calculation, electron, energy, molecule, spectra, datum, molecular, transition, gwgw, quantum, xas, ablation, atomic, chemistry, database, ion, ionization, libsc, orbital, photoassociation"
physics,8,2000–2005,2005–2010,2000–2005 → 2005–2010,0.315524,0.684476,"eigenvalue, matrix, quantum, lan, lanczos, pseudo, qed, scf, schroedinger, absorbing, alben, algorithm, anderson, chemisty, cluster, computation, degeneracy, dimensional, egoe, eigenvector, gauss_lobatto, gmre, inter, iterative, mcscf, ndi, noble_gas, pmi, quantum_monte_carlo, radau, relaxation, schr_dinger, size, smi, spacial, statistical, unstructured_grid","matrix, analytical, eigenvalue, introductory, momentum, numerical, optimization, schrodinger, space, treatment, algorithm, amenable, cardano, cluster, csf, cuppen, degeneracy, diagonalization, dimensional, download, estimator, function, hamiltonian, hermitian, inaccurate, indispensable, inter, jacobi, jastrow, lan, newton, noble_gas, perturbative, quantum_monte_carlo, schr_dinger, slater, spacial, variational_monte_carlo, wavefunction"
physics,8,2005–2010,2010–2015,2005–2010 → 2010–2015,0.407531,0.592469,"matrix, analytical, eigenvalue, introductory, momentum, numerical, optimization, schrodinger, space, treatment, algorithm, amenable, cardano, cluster, csf, cuppen, degeneracy, diagonalization, dimensional, download, estimator, function, hamiltonian, hermitian, inaccurate, indispensable, inter, jacobi, jastrow, lan, newton, noble_gas, perturbative, quantum_monte_carlo, schr_dinger, slater, spacial, variational_monte_carlo, wavefunction","matrix, quantum, schrodinger, space, algorithm, chapter, bath, calculation, cpmc, eigenvalue, independent_schr_dinger, numerical, quantum_monte_carlo, spin, variational, accurate, analytical, body, diagonalization, dimler, discretization, dmrg, hamiltonian, iiqist, introductory, momentum, optimisation, quantum_mechanic, real, rescu, reservoir, splitting, treatment"
physics,8,2010–2015,2015–2020,2010–2015 → 2015–2020,0.610348,0.389652,"matrix, quantum, schrodinger, space, algorithm, chapter, bath, calculation, cpmc, eigenvalue, independent_schr_dinger, numerical, quantum_monte_carlo, spin, variational, accurate, analytical, body, diagonalization, dimler, discretization, dmrg, hamiltonian, iiqist, introductory, momentum, optimisation, quantum_mechanic, real, rescu, reservoir, splitting, treatment","matrix, quantum, algorithm, calculation, function, operator, orbital, determinant, eigenvalue, fccs, hamiltonian, quantum_monte_carlo, scdm, spin, variational, bath, cpmc, diagonalization, eigensolver, fciqmc, iiqist, jastrow, mps, pci, product, rescu, ucc, widetilde_cal"
physics,8,2015–2020,2020–2025,2015–2020 → 2020–2025,0.385401,0.614599,"matrix, quantum, algorithm, calculation, function, operator, orbital, determinant, eigenvalue, fccs, hamiltonian, quantum_monte_carlo, scdm, spin, variational, bath, cpmc, diagonalization, eigensolver, fciqmc, iiqist, jastrow, mps, pci, product, rescu, ucc, widetilde_cal","algorithm, eigensolver, hamiltonian, matrix, quantum, variational, computer, eigenvalue, unitary, ansatz, cluster, operator, calculation, circuit, ground, tensor, ucc"
physics,9,2000–2005,2005–2010,2000–2005 → 2005–2010,0.046488,0.953512,"angular_momentum, rotational, molecular, alkaline_earth_atom, elliott, long_range, metastable, pole, scissor, tensorial, anharmonicitie, atomic, deformed, downward, excitation, force, geometrical, hbar_hbar, monohydride, nonspherical, operator, pairing, projection, qmc, quantum_monte_carlo, remark, resonance, scalar, singular_decomposition_svd, spin, steep_descent, strontium, svd, symmetry, variational","atomic, force, morse, potential, alkali, calculation, dipole, energy, matrix, molecule, polarizabilitie, qmc, quadrupole_moment, spin, variational, alkali_metal, anharmonicitie, boson, cdft, concentric, constant, correlation, coulomb, diatomic_molecule, dimer, electron, heteronuclear_alkali, lll, metastable, monohydride, operator, orbital, quantal, quantum_monte_carlo, rbms, singular_decomposition_svd, static, steep_descent, stereodynamic, svd, tridiagonal"
physics,9,2005–2010,2010–2015,2005–2010 → 2010–2015,0.132057,0.867943,"atomic, force, morse, potential, alkali, calculation, dipole, energy, matrix, molecule, polarizabilitie, qmc, quadrupole_moment, spin, variational, alkali_metal, anharmonicitie, boson, cdft, concentric, constant, correlation, coulomb, diatomic_molecule, dimer, electron, heteronuclear_alkali, lll, metastable, monohydride, operator, orbital, quantal, quantum_monte_carlo, rbms, singular_decomposition_svd, static, steep_descent, stereodynamic, svd, tridiagonal","atom, spin, interaction, molecule, quantum, calculation, rotational, angular_momentum, ch2, coupling, electron, potential, rashba, rb87, rotational_degree_freedom, symmetry, alkali, correlation, dipolar, diradical, electronic, energy, icl, imperfection, lll, long_range, morse, msdr, quantal, stereodynamic"
physics,9,2010–2015,2015–2020,2010–2015 → 2015–2020,0.667475,0.332525,"atom, spin, interaction, molecule, quantum, calculation, rotational, angular_momentum, ch2, coupling, electron, potential, rashba, rb87, rotational_degree_freedom, symmetry, alkali, correlation, dipolar, diradical, electronic, energy, icl, imperfection, lll, long_range, morse, msdr, quantal, stereodynamic","atom, electron, spin, quantum, interaction, molecule, radical_pair, rotational, calculation, correlation, edm, molecular, relativistic, abraham, angular_momentum, anion, cluster, dboc, energy, fssh, hamiltonian, icl, oomp2, orbital, potential, srf, sroh, tilde"
physics,9,2015–2020,2020–2025,2015–2020 → 2020–2025,0.43033,0.56967,"atom, electron, spin, quantum, interaction, molecule, radical_pair, rotational, calculation, correlation, edm, molecular, relativistic, abraham, angular_momentum, anion, cluster, dboc, energy, fssh, hamiltonian, icl, oomp2, orbital, potential, srf, sroh, tilde","molecular, quantum, spin, electronic, molecule, electron, correlation, energy, nuclear, orbital, atom, angular_momentum, calculation, coupling, interaction, lvert_rangle_text, lvert_text, oomp2, radical_pair, rangle, relativistic, rpsh, text, textit, vibrational"
physics,10,2000–2005,2005–2010,2000–2005 → 2005–2010,0.436211,0.563789,"fluid, newtonian, clumpy, incompressible, relativistic, shock, abscence, alembert, description, discontinuity, discretisation, energetic, invariant, navi_stoke, variational_principle, clebsch, cosmology, design, environment, ertel, field, hydrodynamic, laboratory, means, motion, planetary_nebulae, poisson, recursion_relation, riemann, school, smooth, sound, stellar, superfluid, thought, velosity","fluid, relativistic, hydrodynamic, shock, superfluid, flow, invariant, euler, kuzmin, oseledet, pnm, variational_principle, barotropic, bnabla, clumpy, dilaton, discontinuity, ergoregion, field, gravitational, gravity, horizon, motion, newtonian, particle, perpetuum_mobile, renormalization_group, riemann, ripplon, rrmhd, sph, stiff"
physics,10,2005–2010,2010–2015,2005–2010 → 2010–2015,0.687754,0.312246,"fluid, relativistic, hydrodynamic, shock, superfluid, flow, invariant, euler, kuzmin, oseledet, pnm, variational_principle, barotropic, bnabla, clumpy, dilaton, discontinuity, ergoregion, field, gravitational, gravity, horizon, motion, newtonian, particle, perpetuum_mobile, renormalization_group, riemann, ripplon, rrmhd, sph, stiff","fluid, hydrodynamic, relativistic, shock, flow, scheme, sph, weno, euler, nsf, riemann, tensor, bnabla, boltzmann, circumstellar, discontinuity, eccentric_disc, gravitational, horizon, metric, navi_stoke, newtonian, numerical, phantom, pnm, viscosity"
physics,10,2010–2015,2015–2020,2010–2015 → 2015–2020,0.526379,0.473621,"fluid, hydrodynamic, relativistic, shock, flow, scheme, sph, weno, euler, nsf, riemann, tensor, bnabla, boltzmann, circumstellar, discontinuity, eccentric_disc, gravitational, horizon, metric, navi_stoke, newtonian, numerical, phantom, pnm, viscosity","flow, fluid, hydrodynamic, relativistic, tensor, gravity, anisotropic, dynamic, scheme, shock, spacetime, viscosity, weno, code, cosmological, curl, dissipative, formulation, horizon, hydrostatic, incompressible, metric, navi_stoke, particle, rmhd, sph, stress, theory"
physics,10,2015–2020,2020–2025,2015–2020 → 2020–2025,0.742138,0.257862,"flow, fluid, hydrodynamic, relativistic, tensor, gravity, anisotropic, dynamic, scheme, shock, spacetime, viscosity, weno, code, cosmological, curl, dissipative, formulation, horizon, hydrostatic, incompressible, metric, navi_stoke, particle, rmhd, sph, stress, theory","flow, fluid, hydrodynamic, relativistic, particle, incompressible, scheme, shock, smoothed, sph, viscosity, compressible, gravity, numerical, velocity, code, hydrostatic, spacetime, textbf_textbf, viscous"
physics,11,2000–2005,2005–2010,2000–2005 → 2005–2010,0.217246,0.782754,"bubble, viscosity, vortex, attractor, cyclonic, disturbance, flow, growth, reynold, rotation, transient, asymptotic, cauchy, characteristic, circulation, eigenfrequencie, ekman, enstrophy, fluid, geophysical, heuristic, ill, inertial, instability, jet, keplerian, layer, lifespan, modelisation, morphology, poincar, rayleigh_taylor, retroaction, richtmyer_meshkov, rossby, twisting","flow, rotation, fluid, instability, reynold, turbulence, turbulent, cyclonic, disturbance, growth, sphere, vacillation, vortex, bifurcation, black, convection, cylinder, deformation, dynamic, heteroclinic, inviscid, jet, keplerian, plane_couette, rayleigh_plateau, shear, spiral, transient, unstable, wake, wave"
physics,11,2005–2010,2010–2015,2005–2010 → 2010–2015,0.721301,0.278699,"flow, rotation, fluid, instability, reynold, turbulence, turbulent, cyclonic, disturbance, growth, sphere, vacillation, vortex, bifurcation, black, convection, cylinder, deformation, dynamic, heteroclinic, inviscid, jet, keplerian, plane_couette, rayleigh_plateau, shear, spiral, transient, unstable, wake, wave","flow, fluid, instability, rotation, turbulence, turbulent, cylinder, reynold, vortex, jet, libration, vorticity, closure, convection, dynamic, neck, outer, roll, sph, spiral, viscosity, wall, wave"
physics,11,2010–2015,2015–2020,2010–2015 → 2015–2020,0.790342,0.209658,"flow, fluid, instability, rotation, turbulence, turbulent, cylinder, reynold, vortex, jet, libration, vorticity, closure, convection, dynamic, neck, outer, roll, sph, spiral, viscosity, wall, wave","flow, fluid, instability, reynold, turbulence, turbulent, vortex, wave, boundary_layer, rotation, shear, cylinder, ekman, scale, velocity, vorticity, wake"
physics,11,2015–2020,2020–2025,2015–2020 → 2020–2025,0.919844,0.080156,"flow, fluid, instability, reynold, turbulence, turbulent, vortex, wave, boundary_layer, rotation, shear, cylinder, ekman, scale, velocity, vorticity, wake","flow, fluid, instability, reynold, turbulence, turbulent, vortex, wave, cylinder, wake, shear, vorticity, viscous, wall"
physics,12,2000–2005,2005–2010,2000–2005 → 2005–2010,0.0,1.0,"anti_stoke, car, cnot_gate, coherence, massive, quantum, qubit, superposition, tfrcar, vibronic","optical, cavity, nanocavity, noncollinear, nonlinear, polarization, xor_xnor, beam, cascadable, eit, input, instability, logic, mechanical, nanoslab, optomechanical, output, practicality, restoration, rubidium_vapor, switch, switching"
physics,12,2005–2010,2010–2015,2005–2010 → 2010–2015,0.479015,0.520985,"optical, cavity, nanocavity, noncollinear, nonlinear, polarization, xor_xnor, beam, cascadable, eit, input, instability, logic, mechanical, nanoslab, optomechanical, output, practicality, restoration, rubidium_vapor, switch, switching","optical, light, photon, quantum, noncollinear, nonlinear, optomechanical, polarization, signal, fiber, mechanical, opo, spfl, xor_xnor, cavity, circuit, converter, device, eit, entangled_photon, logic, microwave, mode, nanocavity, optomechanic, photonic, rng, scheme, single_photon, tripod"
physics,12,2010–2015,2015–2020,2010–2015 → 2015–2020,0.59414,0.40586,"optical, light, photon, quantum, noncollinear, nonlinear, optomechanical, polarization, signal, fiber, mechanical, opo, spfl, xor_xnor, cavity, circuit, converter, device, eit, entangled_photon, logic, microwave, mode, nanocavity, optomechanic, photonic, rng, scheme, single_photon, tripod","light, optical, optomechanical, photon, quantum, device, mode, photonic, vortex, nonlinear, oam, waveguide, circuit, fiber, gear, signal, single_photon, topological, valley"
physics,12,2015–2020,2020–2025,2015–2020 → 2020–2025,0.63529,0.36471,"light, optical, optomechanical, photon, quantum, device, mode, photonic, vortex, nonlinear, oam, waveguide, circuit, fiber, gear, signal, single_photon, topological, valley","device, light, optical, photonic, quantum, vortex, nonlinear, photon, mode, optomechanical, topological, phase, chiral, valley"
