subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
physics,4,2005–2010,2010–2015,2005–2010 → 2010–2015,0.413518,0.586482,"generation, nonlinear, second_harmonic, photonic_crystal, microcavitie, cavity, impedance, inp, kws, metallo_dielectric, mode, optical, rectification, waveguide, cdte, centrosymmetric, cmos_compatible, conversion_efficiency, dfg, dispersion, merit_fom, microcavity, multilayer, nanostructure, overlap, phasematching, pulse, quadratic, semiconductor, silicon_nitride, ta2o5, terahertz, vectorial, zincblende","nonlinear, optical, second_harmonic, generation, material, soliton, graphene, waveguide, metamaterial, mid, slab, centrosymmetric, chalcogenide, cmos_compatible, efficient, frequency_comb, fwm, kws, lorentz, medium, microresonator, nanostructure, nonlinearity, permittivitie, photonic, quadratic, shg, silicon_nitride, supercontinua"
physics,4,2010–2015,2015–2020,2010–2015 → 2015–2020,0.519511,0.480489,"nonlinear, optical, second_harmonic, generation, material, soliton, graphene, waveguide, metamaterial, mid, slab, centrosymmetric, chalcogenide, cmos_compatible, efficient, frequency_comb, fwm, kws, lorentz, medium, microresonator, nanostructure, nonlinearity, permittivitie, photonic, quadratic, shg, silicon_nitride, supercontinua","generation, graphene, nonlinear, optical, second_harmonic, waveguide, frequency_comb, microresonator, photonic, soliton, harmonic_generation, material, frequency, shg, thz"
physics,4,2015–2020,2020–2025,2015–2020 → 2020–2025,0.802327,0.197673,"generation, graphene, nonlinear, optical, second_harmonic, waveguide, frequency_comb, microresonator, photonic, soliton, harmonic_generation, material, frequency, shg, thz","generation, nonlinear, optical, photonic, waveguide, second_harmonic, frequency_comb, graphene, harmonic_generation, material, frequency, microresonator, thz, harmonic, phonon"
physics,5,2000–2005,2005–2010,2000–2005 → 2005–2010,0.445108,0.554892,"gas, fermi, boson, atom, collision, fermion, fermionic, sisyphu, stability, superfluid, superfluidity, wave, boson_fermion, contact, hotter, qcd, asymmetrical, energy, hermitian, mixture, noninteracting, plasma, quasiparticle, sum_rule, temperature, trap","fermi, fermion, gas, temperature, density, phase, superfluid, boson, fermionic, spin, transition, ultracold, yukawa, atom, atomic, chnc, dimer, eff, energy, hnc, interaction, mathcal, mixture, nucleation, plasma, quartic, superfluidity, wave"
physics,5,2005–2010,2010–2015,2005–2010 → 2010–2015,0.691271,0.308729,"fermi, fermion, gas, temperature, density, phase, superfluid, boson, fermionic, spin, transition, ultracold, yukawa, atom, atomic, chnc, dimer, eff, energy, hnc, interaction, mathcal, mixture, nucleation, plasma, quartic, superfluidity, wave","fermi, gas, phase, temperature, ultracold, atomic, quantum, density, superfluid, bose_gas, spin, transition, atom, eff, fermion, mathcal, pressure, roton, vortex, wave"
physics,5,2010–2015,2015–2020,2010–2015 → 2015–2020,0.728648,0.271352,"fermi, gas, phase, temperature, ultracold, atomic, quantum, density, superfluid, bose_gas, spin, transition, atom, eff, fermion, mathcal, pressure, roton, vortex, wave","fermi, gas, quantum, temperature, body, superfluid, phase, interaction, ultracold, atom, supersolid, vortex, atomic, bose_gas, condensate, density, droplet, lattice, particle, pressure, transition, unitarity"
physics,5,2015–2020,2020–2025,2015–2020 → 2020–2025,0.839781,0.160219,"fermi, gas, quantum, temperature, body, superfluid, phase, interaction, ultracold, atom, supersolid, vortex, atomic, bose_gas, condensate, density, droplet, lattice, particle, pressure, transition, unitarity","fermi, gas, quantum, temperature, interaction, superfluid, droplet, body, phase, polaron, density, liquid, supersolid, vortex, bose_gas, dipolar, impurity, quartet, yrast"
physics,6,2000–2005,2005–2010,2000–2005 → 2005–2010,0.450362,0.549638,"fluid, newtonian, relativistic, clumpy, incompressible, abscence, alembert, cosmology, description, discontinuity, discretisation, energetic, invariant, navi_stoke, recursion_relation, shock, variational_principle, bilinear, clebsch, design, ertel, field, laboratory, means, motion, planetary_nebulae, poisson, riemann, school, smooth, sound, stellar, thought","fluid, relativistic, flow, hydrodynamic, invariant, shock, superfluid, euler, kuzmin, newtonian, oseledet, pnm, variational_principle, barotropic, bdb, clumpy, dilaton, discontinuity, ergoregion, field, gravitational, gravity, horizon, motion, particle, perpetuum_mobile, recursion_relation, renormalization_group, riemann, ripplon, rrmhd, sph, stiff"
physics,6,2005–2010,2010–2015,2005–2010 → 2010–2015,0.66139,0.33861,"fluid, relativistic, flow, hydrodynamic, invariant, shock, superfluid, euler, kuzmin, newtonian, oseledet, pnm, variational_principle, barotropic, bdb, clumpy, dilaton, discontinuity, ergoregion, field, gravitational, gravity, horizon, motion, particle, perpetuum_mobile, recursion_relation, renormalization_group, riemann, ripplon, rrmhd, sph, stiff","fluid, hydrodynamic, relativistic, shock, flow, scheme, sph, euler, newtonian, riemann, tensor, weno, bdb, circumstellar, cosmological, ejecta, gravitational, gravity, horizon, metric, navi_stoke, nsf, numerical, phantom, pnm, viscosity, wormhole"
physics,6,2010–2015,2015–2020,2010–2015 → 2015–2020,0.542932,0.457068,"fluid, hydrodynamic, relativistic, shock, flow, scheme, sph, euler, newtonian, riemann, tensor, weno, bdb, circumstellar, cosmological, ejecta, gravitational, gravity, horizon, metric, navi_stoke, nsf, numerical, phantom, pnm, viscosity, wormhole","flow, fluid, hydrodynamic, relativistic, gravity, tensor, spacetime, dynamic, einstein, scheme, shock, viscosity, weno, anisotropic, cosmological, dissipative, formulation, horizon, hydrostatic, metric, navi_stoke, rmhd, sph, stress, theory, viscoelastic"
physics,6,2015–2020,2020–2025,2015–2020 → 2020–2025,0.73581,0.26419,"flow, fluid, hydrodynamic, relativistic, gravity, tensor, spacetime, dynamic, einstein, scheme, shock, viscosity, weno, anisotropic, cosmological, dissipative, formulation, horizon, hydrostatic, metric, navi_stoke, rmhd, sph, stress, theory, viscoelastic","flow, fluid, hydrodynamic, relativistic, particle, scheme, shock, sph, viscosity, compressible, gravity, numerical, smoothed, spacetime, velocity, einstein, hydrostatic, incompressible, textbf, textbf_textbf, viscous"
physics,7,2000–2005,2005–2010,2000–2005 → 2005–2010,0.222252,0.777748,"viscosity, vortex, asymptotic, attractor, bubble, cyclonic, disturbance, flow, growth, rotation, transient, 1ga, accretion, cauchy, characteristic, circulation, dependance, eigenfrequencie, ekman, enstrophy, fluid, geophysical, heuristic, ill, inertial, instability, jet, keplerian, lifespan, modelisation, morphology, poincar, rayleigh_taylor, reynold, richtmyer_meshkov, rossby, twisting","flow, rotation, fluid, instability, wave, cyclonic, disturbance, growth, reynold, sphere, turbulence, turbulent, vacillation, vortex, accretion, bifurcation, black, convection, cylinder, deformation, dynamic, heteroclinic, inviscid, jet, keplerian, rayleigh_plateau, rossby, shear, spiral, transient, unstable, wake"
physics,7,2005–2010,2010–2015,2005–2010 → 2010–2015,0.671568,0.328432,"flow, rotation, fluid, instability, wave, cyclonic, disturbance, growth, reynold, sphere, turbulence, turbulent, vacillation, vortex, accretion, bifurcation, black, convection, cylinder, deformation, dynamic, heteroclinic, inviscid, jet, keplerian, rayleigh_plateau, rossby, shear, spiral, transient, unstable, wake","flow, fluid, instability, rotation, turbulent, cylinder, reynold, turbulence, vortex, wave, jet, libration, closure, convection, dynamic, neck, outer, roll, sph, spiral, viscosity, vorticity, wall"
physics,7,2010–2015,2015–2020,2010–2015 → 2015–2020,0.783048,0.216952,"flow, fluid, instability, rotation, turbulent, cylinder, reynold, turbulence, vortex, wave, jet, libration, closure, convection, dynamic, neck, outer, roll, sph, spiral, viscosity, vorticity, wall","flow, fluid, instability, reynold, turbulence, turbulent, vortex, wave, boundary_layer, rotation, shear, cylinder, ekman, scale, velocity, vorticity, wake"
physics,7,2015–2020,2020–2025,2015–2020 → 2020–2025,0.903598,0.096402,"flow, fluid, instability, reynold, turbulence, turbulent, vortex, wave, boundary_layer, rotation, shear, cylinder, ekman, scale, velocity, vorticity, wake","flow, fluid, instability, reynold, turbulence, vortex, wave, turbulent, cylinder, wake, wall, shear, velocity, viscous, vorticity"
physics,8,2000–2005,2005–2010,2000–2005 → 2005–2010,0.0,1.0,"anti_stoke, car, cnot_gate, coherence, massive, quantum, qubit, superposition, tfrcar, vibronic","optical, cavity, noncollinear, nonlinear, polarization, xor_xnor, beam, cascadable, eit, input, instability, logic, mechanical, nanocavity, nanoslab, optomechanic, optomechanical, output, practicality, restoration, rubidium_vapor, switch, switching"
physics,8,2005–2010,2010–2015,2005–2010 → 2010–2015,0.480209,0.519791,"optical, cavity, noncollinear, nonlinear, polarization, xor_xnor, beam, cascadable, eit, input, instability, logic, mechanical, nanocavity, nanoslab, optomechanic, optomechanical, output, practicality, restoration, rubidium_vapor, switch, switching","optical, light, photon, quantum, noncollinear, nonlinear, optomechanical, polarization, signal, fiber, mechanical, opo, optomechanic, spfl, xor_xnor, cavity, circuit, converter, device, eit, entangled_photon, logic, microwave, mode, photonic, rng, scheme, single_photon, tripod"
physics,8,2010–2015,2015–2020,2010–2015 → 2015–2020,0.596591,0.403409,"optical, light, photon, quantum, noncollinear, nonlinear, optomechanical, polarization, signal, fiber, mechanical, opo, optomechanic, spfl, xor_xnor, cavity, circuit, converter, device, eit, entangled_photon, logic, microwave, mode, photonic, rng, scheme, single_photon, tripod","light, optical, optomechanical, photon, quantum, mode, photonic, vortex, device, fiber, nonlinear, oam, waveguide, circuit, gear, signal, single_photon, synthetic, topological, valley"
physics,8,2015–2020,2020–2025,2015–2020 → 2020–2025,0.619147,0.380853,"light, optical, optomechanical, photon, quantum, mode, photonic, vortex, device, fiber, nonlinear, oam, waveguide, circuit, gear, signal, single_photon, synthetic, topological, valley","device, light, optical, photonic, quantum, vortex, nonlinear, photon, mode, optomechanical, topological, phase, chiral, valley"
physics,9,2000–2005,2005–2010,2000–2005 → 2005–2010,0.413333,0.586667,"atom, cluster, micromaser, quantum, rdm, decoherence, fock, superposition, architecture, bottleneck, cavity, coherent, cold_atom, crystalline, deformation, density, diagonal, electronic, hbar, hierarchy, holstein_primakoff, level, malbouisson, mesoscopic, multiphonon, na2, nanocluster, neto, operation, optical, phonon, photoabsorption, qubit, ratchet, relaxation, tavis, zeeman_sublevel","atom, quantum, spin, environment, transition, beating, decoherence, echo, lattice, level, mode, optical, relaxation, swapping, tse, bath, boltzmann, bottleneck, coherence, coherent, deformation, electronic, gaas, gradient, hbar_hbar, lambda, locking, memory, multiphonon, nanocluster, operation, photon, quasiinvariant, qws, rabi, rabi_oscillation"
physics,9,2005–2010,2010–2015,2005–2010 → 2010–2015,0.535865,0.464135,"atom, quantum, spin, environment, transition, beating, decoherence, echo, lattice, level, mode, optical, relaxation, swapping, tse, bath, boltzmann, bottleneck, coherence, coherent, deformation, electronic, gaas, gradient, hbar_hbar, lambda, locking, memory, multiphonon, nanocluster, operation, photon, quasiinvariant, qws, rabi, rabi_oscillation","atom, optical, quantum, spin, dynamic, lattice, coherence, rabi_oscillation, ensemble, oscillation, quasiinvariant, relaxation, body, cavity, collective, excited, field, frequency, gradient, iqd, level, memory, microlaser, mode, nanolaser, open, superatom"
physics,9,2010–2015,2015–2020,2010–2015 → 2015–2020,0.688017,0.311983,"atom, optical, quantum, spin, dynamic, lattice, coherence, rabi_oscillation, ensemble, oscillation, quasiinvariant, relaxation, body, cavity, collective, excited, field, frequency, gradient, iqd, level, memory, microlaser, mode, nanolaser, open, superatom","atom, dynamic, quantum, spin, optical, cavity, ensemble, excitation, field, superatom, lattice, mode, photon, rydberg, array, atomic, body, clock, collective, excited, gqme, tcmt, transition"
physics,9,2015–2020,2020–2025,2015–2020 → 2020–2025,0.762137,0.237863,"atom, dynamic, quantum, spin, optical, cavity, ensemble, excitation, field, superatom, lattice, mode, photon, rydberg, array, atomic, body, clock, collective, excited, gqme, tcmt, transition","atom, dynamic, optical, quantum, spin, atomic, interaction, body, cavity, collective, ensemble, qubit, array, clock, coherence, excitation, field, light, mode, protocol, qudit, rydberg"
physics,10,2000–2005,2005–2010,2000–2005 → 2005–2010,0.483822,0.516178,"pixel, detector, chamber, lhcb, muon, rpc, test, atlas, calorimeter, electrode, epic, event, lhc, mos, preliminary, antiproton, board, ccd, cern, pamela, prototype, ray, resistivity, shower, smuon, xmm_newton","atlas, detector, muon, pixel, lhc, test, beam, calorimeter, cosmic_ray, ilc, prototype, chamber, readout, trigger, barrel, cms, lhcb, rpc, silicon, smuon"
physics,10,2005–2010,2010–2015,2005–2010 → 2010–2015,0.730311,0.269689,"atlas, detector, muon, pixel, lhc, test, beam, calorimeter, cosmic_ray, ilc, prototype, chamber, readout, trigger, barrel, cms, lhcb, rpc, silicon, smuon","atlas, beam, detector, lhc, muon, pixel, prototype, sensor, calorimeter, readout, silicon, test, cosmic_ray, detection, gem, neutron, resolution"
physics,10,2010–2015,2015–2020,2010–2015 → 2015–2020,0.70505,0.29495,"atlas, beam, detector, lhc, muon, pixel, prototype, sensor, calorimeter, readout, silicon, test, cosmic_ray, detection, gem, neutron, resolution","beam, detector, lhc, muon, pixel, sensor, prototype, atlas, silicon, readout, resolution, chamber, detection, energy, gem, tpc"
physics,10,2015–2020,2020–2025,2015–2020 → 2020–2025,0.816977,0.183023,"beam, detector, lhc, muon, pixel, sensor, prototype, atlas, silicon, readout, resolution, chamber, detection, energy, gem, tpc","beam, detector, muon, pixel, prototype, readout, resolution, sensor, lhc, energy, neutron, silicon, particle"
physics,11,2000–2005,2005–2010,2000–2005 → 2005–2010,0.214889,0.785111,"accelerator, beam, pulse, collider, nlc, structure, cell, linac, loading, wakefield, 2pi, 5pi, backflow, bbu, bunch, crystal, extraction, feedback, ihep, ion, jlc_nlc, kekb, linear, manifold, micromegas, rfq, slc, spoiler, vpac","beam, laser, electron, laser_pulse, bunch, clic, fel, ion, linac, luminosity, proton, backscatter, beamsplitter, collider, coma, doppler_shift, drive, emission, field, fusion, hard_ray, lcls, lmt, needle, nucleus, petawatt, ray, target, thomson"
physics,11,2005–2010,2010–2015,2005–2010 → 2010–2015,0.558568,0.441432,"beam, laser, electron, laser_pulse, bunch, clic, fel, ion, linac, luminosity, proton, backscatter, beamsplitter, collider, coma, doppler_shift, drive, emission, field, fusion, hard_ray, lcls, lmt, needle, nucleus, petawatt, ray, target, thomson","beam, electron, ion, proton, accelerator, laser, acceleration, collimation, target, bunch, carbon, collider, energy, luminosity, bent_crystal, collimator, fel, ffag, gev, hard_ray, laser_pulse, lcls, lhc, ray"
physics,11,2010–2015,2015–2020,2010–2015 → 2015–2020,0.598506,0.401494,"beam, electron, ion, proton, accelerator, laser, acceleration, collimation, target, bunch, carbon, collider, energy, luminosity, bent_crystal, collimator, fel, ffag, gev, hard_ray, laser_pulse, lcls, lhc, ray","acceleration, accelerator, beam, electron, energy, ion, laser, proton, bunch, target, collider, lhc, luminosity, plasma"
physics,11,2015–2020,2020–2025,2015–2020 → 2020–2025,0.665651,0.334349,"acceleration, accelerator, beam, electron, energy, ion, laser, proton, bunch, target, collider, lhc, luminosity, plasma","accelerator, beam, electron, energy, laser, bunch, plasma, collider, luminosity, acceleration, ion, proton, pulse, emittance, ray"
physics,12,2000–2005,2005–2010,2000–2005 → 2005–2010,0.34487,0.65513,"turbulence, scaling, epsilon, exponent, anomalous, fluctuation, mhd, scale, correlation, function, fusion, geomagnetic, index, kolmogorov, order, solar_wind, astrophysical, dissipation, energy, galaxy, gsf, hour, increment, ladder, mpc, sridhar, statistic, turbulent, velocity","scale, turbulence, fluctuation, energy, mhd, turbulent, coronal, inertial, isotropic, loop, pdfs, plasma, scaling, statistic, axial, cascade, collisionless, dissipation, epsilon, fusion, galaxy, heating, increment, ism, kolmogorov, law, magnetic_field, mpc, similarity, stripy, yaglom"
physics,12,2005–2010,2010–2015,2005–2010 → 2010–2015,0.605411,0.394589,"scale, turbulence, fluctuation, energy, mhd, turbulent, coronal, inertial, isotropic, loop, pdfs, plasma, scaling, statistic, axial, cascade, collisionless, dissipation, epsilon, fusion, galaxy, heating, increment, ism, kolmogorov, law, magnetic_field, mpc, similarity, stripy, yaglom","scale, turbulence, turbulent, plasma, solar_wind, cascade, fluctuation, kinetic, anisotropy, increment, magnetic_field, mhd, alpha, collisionless, energy, fragmentation, pdfs, proton, reynold, scaling, sfe, statistic, yaglom"
physics,12,2010–2015,2015–2020,2010–2015 → 2015–2020,0.585513,0.414487,"scale, turbulence, turbulent, plasma, solar_wind, cascade, fluctuation, kinetic, anisotropy, increment, magnetic_field, mhd, alpha, collisionless, energy, fragmentation, pdfs, proton, reynold, scaling, sfe, statistic, yaglom","kinetic, scale, solar_wind, turbulence, turbulent, energy, fluctuation, anisotropy, cascade, plasma, flow, inertial, law, magnetic_field, mhd, particle, perp, spacecraft, spectra, statistical"
physics,12,2015–2020,2020–2025,2015–2020 → 2020–2025,0.641801,0.358199,"kinetic, scale, solar_wind, turbulence, turbulent, energy, fluctuation, anisotropy, cascade, plasma, flow, inertial, law, magnetic_field, mhd, particle, perp, spacecraft, spectra, statistical","fluctuation, scale, solar_wind, turbulence, turbulent, anisotropy, magnetic_field, energy, inertial, mhd, plasma, kinetic, perp, alfv_nic, intermittency, ion, pvi, subrange, wave"
physics,13,2000–2005,2005–2010,2000–2005 → 2005–2010,0.430182,0.569818,"flow, statistic, turbulent, turbulence, moment, scale, beck, convecting, derivative, morphology, shear, universality, velocity, dissipation, entropy, exact, forced, frequency, hydrodynamic, increment, intermittency, isotropy, lyapunov, nonextensive, ppm, rate, rayleigh, remeshing, roll, signal, stationary, trace, vorticity","dissipation, flow, scale, turbulence, turbulent, velocity, reynold, cascade, energy, vorticity, lagrangian, statistic, increment, inertial, intermittency, lan, ppm, statistical, vortex"
physics,13,2005–2010,2010–2015,2005–2010 → 2010–2015,0.621498,0.378502,"dissipation, flow, scale, turbulence, turbulent, velocity, reynold, cascade, energy, vorticity, lagrangian, statistic, increment, inertial, intermittency, lan, ppm, statistical, vortex","energy, flow, reynold, scale, turbulence, turbulent, velocity, cascade, dissipation, fluid, lagrangian, moment, navi_stoke_alpha, rnl, statistic, statistical, vortex, vorticity"
physics,13,2010–2015,2015–2020,2010–2015 → 2015–2020,0.923152,0.076848,"energy, flow, reynold, scale, turbulence, turbulent, velocity, cascade, dissipation, fluid, lagrangian, moment, navi_stoke_alpha, rnl, statistic, statistical, vortex, vorticity","energy, flow, reynold, scale, turbulence, turbulent, velocity, cascade, dissipation, fluid, rnl, wall, inertial, scalar, shear, statistical, vorticity"
physics,13,2015–2020,2020–2025,2015–2020 → 2020–2025,0.923552,0.076448,"energy, flow, reynold, scale, turbulence, turbulent, velocity, cascade, dissipation, fluid, rnl, wall, inertial, scalar, shear, statistical, vorticity","energy, flow, reynold, scale, turbulence, turbulent, velocity, dissipation, cascade, fluid, scalar, statistic, fluctuation, vortex, vorticity"
physics,14,2000–2005,2005–2010,2000–2005 → 2005–2010,0.09935,0.90065,"fractal, silver, absorption, affine, afm, aperture, colloid, contours, cutoff, depolarization, electrodynamic, far_field, field, green, metal, nanocrystal, nanoscale, optical, polydisperse, schouten, ser, slit, sol, speckle, spectra, surface, surface_plasmon, tip","metal, surface_plasmon, optical, spp, tip, field, plasmonic, surface, afm, light, microscopy, plasmon, ser, slit, subwavelength, antenna, aperture, cdew, depolarization, enhancement, illumination, mode, nanocrystal, polariton, polariton_spp, raman, schouten, semicontinuous, silver_nanoshell, wave"
physics,14,2005–2010,2010–2015,2005–2010 → 2010–2015,0.676386,0.323614,"metal, surface_plasmon, optical, spp, tip, field, plasmonic, surface, afm, light, microscopy, plasmon, ser, slit, subwavelength, antenna, aperture, cdew, depolarization, enhancement, illumination, mode, nanocrystal, polariton, polariton_spp, raman, schouten, semicontinuous, silver_nanoshell, wave","metal, optical, plasmonic, surface_plasmon, field, plasmon, spp, light, nanowire, gold, mode, polariton, antenna, enhancement, film, microscopy, nanoantenna, nanoparticle, nanoplasmonic, nanostructure, nonlocal, resonance, slit"
