subject,topic_id,avg_yoy_sim,min_yoy_sim,avg_yoy_drift,max_single_jump
cs,154,0.55,0.0,0.45,1.0
cs,155,0.1888888888888889,0.0,0.8111111111111111,1.0
cs,156,0.34615384615384615,0.0,0.6538461538461539,1.0
cs,157,0.33999999999999997,0.2,0.6599999999999999,0.8
cs,158,0.39,0.2,0.61,0.8
cs,159,0.4222222222222222,0.0,0.5777777777777778,1.0
cs,160,0.33571428571428574,0.1,0.6642857142857144,0.9
cs,161,0.32,0.0,0.68,1.0
cs,162,0.34615384615384615,0.0,0.6538461538461539,1.0
cs,163,0.5666666666666667,0.2,0.43333333333333335,0.8
cs,164,0.4,0.1,0.6000000000000001,0.9
cs,165,0.4923076923076923,0.0,0.5076923076923077,1.0
cs,166,0.25,0.0,0.75,1.0
cs,167,0.2111111111111111,0.0,0.7888888888888889,1.0
cs,168,0.3411764705882353,0.0,0.6588235294117647,1.0
cs,169,0.4083333333333334,0.1,0.5916666666666667,0.9
cs,170,0.37333333333333335,0.1,0.6266666666666667,0.9
cs,171,0.3230769230769231,0.2,0.676923076923077,0.8
cs,172,0.39,0.1,0.61,0.9
cs,173,0.35555555555555557,0.1,0.6444444444444444,0.9
cs,174,0.33999999999999997,0.0,0.6599999999999999,1.0
cs,175,0.4,0.1,0.6,0.9
cs,176,0.25,0.0,0.75,1.0
cs,177,0.49090909090909096,0.3,0.509090909090909,0.7
cs,178,0.42666666666666664,0.1,0.5733333333333334,0.9
cs,179,0.425,0.2,0.575,0.8
cs,180,0.3333333333333333,0.0,0.6666666666666666,1.0
cs,181,0.475,0.4,0.525,0.6
cs,182,0.5285714285714286,0.1,0.4714285714285714,0.9
cs,183,0.2736842105263158,0.1,0.7263157894736842,0.9
cs,184,0.5,0.0,0.5,1.0
cs,185,0.2545454545454545,0.0,0.7454545454545454,1.0
cs,186,0.37692307692307697,0.2,0.6230769230769231,0.8
cs,187,0.36,0.1,0.64,0.9
cs,188,0.18947368421052632,0.0,0.8105263157894737,1.0
cs,189,0.4444444444444444,0.1,0.5555555555555556,0.9
cs,190,0.24444444444444446,0.0,0.7555555555555555,1.0
cs,191,0.34,0.2,0.66,0.8
cs,192,0.3888888888888889,0.1,0.6111111111111112,0.9
cs,193,0.5666666666666668,0.4,0.43333333333333335,0.6
cs,194,0.29333333333333333,0.0,0.7066666666666667,1.0
cs,195,0.17333333333333334,0.1,0.8266666666666667,0.9
cs,196,0.19285714285714287,0.0,0.8071428571428572,1.0
cs,197,0.34375,0.2,0.65625,0.8
cs,198,0.2538461538461539,0.0,0.7461538461538461,1.0
cs,199,0.225,0.0,0.775,1.0
cs,200,0.17500000000000002,0.0,0.8250000000000001,1.0
cs,201,0.30000000000000004,0.1,0.7,0.9
cs,202,0.2833333333333333,0.1,0.7166666666666667,0.9
cs,203,0.7,0.6,0.30000000000000004,0.4
cs,204,0.22666666666666666,0.0,0.7733333333333333,1.0
cs,205,0.39999999999999997,0.2,0.6,0.8
cs,206,0.12666666666666665,0.0,0.8733333333333333,1.0
cs,207,0.3909090909090909,0.1,0.6090909090909091,0.9
cs,208,0.388235294117647,0.1,0.611764705882353,0.9
cs,209,0.2882352941176471,0.1,0.711764705882353,0.9
cs,210,0.23076923076923078,0.0,0.7692307692307693,1.0
cs,211,0.16999999999999998,0.0,0.8300000000000001,1.0
cs,212,0.13,0.0,0.8700000000000001,1.0
cs,213,0.39999999999999997,0.0,0.6,1.0
cs,214,0.3272727272727272,0.1,0.6727272727272727,0.9
cs,215,0.30666666666666664,0.0,0.6933333333333334,1.0
cs,216,0.23076923076923078,0.0,0.7692307692307693,1.0
cs,217,0.31666666666666665,0.0,0.6833333333333332,1.0
cs,218,0.2157894736842105,0.0,0.7842105263157895,1.0
cs,219,0.17142857142857143,0.0,0.8285714285714285,1.0
cs,220,0.30625,0.0,0.69375,1.0
cs,221,0.18333333333333335,0.0,0.8166666666666668,1.0
cs,222,0.3,0.0,0.7,1.0
cs,223,0.425,0.3,0.575,0.7
cs,224,0.145,0.0,0.8550000000000001,1.0
cs,225,0.3,0.0,0.7000000000000001,1.0
cs,226,0.16923076923076924,0.0,0.8307692307692308,1.0
cs,227,0.2571428571428572,0.1,0.7428571428571429,0.9
cs,228,0.4714285714285714,0.4,0.5285714285714286,0.6
cs,229,0.35555555555555557,0.1,0.6444444444444444,0.9
cs,230,0.1272727272727273,0.0,0.8727272727272727,1.0
cs,231,0.2727272727272727,0.1,0.7272727272727273,0.9
cs,232,0.1368421052631579,0.0,0.863157894736842,1.0
cs,233,0.1761904761904762,0.0,0.8238095238095239,1.0
cs,234,0.26666666666666666,0.1,0.7333333333333333,0.9
cs,235,0.36666666666666664,0.2,0.6333333333333333,0.8
cs,236,0.38,0.1,0.62,0.9
cs,237,0.18,0.0,0.82,1.0
cs,238,0.3230769230769231,0.1,0.676923076923077,0.9
cs,239,0.23333333333333334,0.1,0.7666666666666667,0.9
cs,240,0.42000000000000004,0.1,0.58,0.9
cs,241,0.32,0.0,0.6799999999999999,1.0
cs,242,0.2875,0.2,0.7125,0.8
cs,243,0.23684210526315788,0.1,0.7631578947368421,0.9
cs,244,0.4,0.0,0.6000000000000001,1.0
cs,245,0.19473684210526318,0.0,0.8052631578947369,1.0
cs,246,0.2222222222222222,0.0,0.7777777777777778,1.0
cs,247,0.24666666666666667,0.0,0.7533333333333334,1.0
cs,248,0.4555555555555555,0.2,0.5444444444444445,0.8
cs,249,0.12666666666666668,0.0,0.8733333333333333,1.0
cs,250,0.2625,0.0,0.7375,1.0
cs,251,0.5416666666666666,0.2,0.4583333333333333,0.8
cs,252,0.19999999999999998,0.0,0.7999999999999999,1.0
cs,253,0.26666666666666666,0.1,0.7333333333333333,0.9
cs,254,0.2125,0.0,0.7875,1.0
cs,255,0.4,0.1,0.6,0.9
cs,256,0.24444444444444446,0.1,0.7555555555555555,0.9
cs,257,0.29,0.0,0.71,1.0
cs,258,0.3,0.0,0.7,1.0
cs,259,0.07333333333333333,0.0,0.9266666666666666,1.0
cs,260,0.25,0.0,0.75,1.0
