subject,topic_id,avg_yoy_sim,min_yoy_sim,avg_yoy_drift,max_single_jump
cs,55,0.6869565217391305,0.0,0.3130434782608696,1.0
cs,56,0.6571428571428571,0.0,0.34285714285714286,1.0
cs,57,0.5571428571428572,0.3,0.4428571428571429,0.7
cs,58,0.46,0.1,0.54,0.9
cs,59,0.7,0.3,0.30000000000000004,0.7
cs,60,0.5466666666666666,0.0,0.4533333333333333,1.0
cs,61,0.3888888888888889,0.1,0.6111111111111112,0.9
cs,62,0.4857142857142857,0.0,0.5142857142857143,1.0
cs,63,0.7090909090909091,0.0,0.29090909090909095,1.0
cs,64,0.63125,0.1,0.36875,0.9
cs,65,0.48888888888888893,0.2,0.5111111111111111,0.8
cs,66,0.5809523809523809,0.0,0.41904761904761906,1.0
cs,67,0.6375000000000001,0.2,0.3625,0.8
cs,68,0.5466666666666666,0.1,0.4533333333333333,0.9
cs,69,0.47500000000000003,0.1,0.525,0.9
cs,70,0.6875,0.4,0.3125,0.6
cs,71,0.424,0.0,0.5760000000000001,1.0
cs,72,0.5214285714285715,0.0,0.4785714285714286,1.0
cs,73,0.78,0.3,0.22000000000000003,0.7
cs,74,0.7111111111111111,0.5,0.2888888888888889,0.5
cs,75,0.452,0.0,0.5479999999999999,1.0
cs,76,0.6076923076923078,0.2,0.39230769230769236,0.8
cs,77,0.42,0.0,0.58,1.0
cs,78,0.5416666666666666,0.2,0.4583333333333333,0.8
cs,79,0.5,0.0,0.5,1.0
cs,80,0.48333333333333334,0.0,0.5166666666666667,1.0
cs,81,0.4538461538461538,0.0,0.5461538461538462,1.0
cs,82,0.3047619047619048,0.0,0.6952380952380952,1.0
cs,83,0.5190476190476191,0.1,0.4809523809523809,0.9
cs,84,0.364,0.0,0.636,1.0
cs,85,0.55,0.2,0.45,0.8
cs,86,0.73,0.6,0.27,0.4
cs,87,0.5142857142857143,0.0,0.48571428571428565,1.0
cs,88,0.5499999999999999,0.4,0.45,0.6
cs,89,0.6285714285714287,0.2,0.37142857142857144,0.8
cs,90,0.5857142857142856,0.3,0.41428571428571426,0.7
cs,91,0.5923076923076923,0.2,0.4076923076923077,0.8
cs,92,0.33043478260869563,0.0,0.6695652173913044,1.0
cs,93,0.5625,0.0,0.4375,1.0
cs,94,0.7625,0.6,0.23750000000000002,0.4
cs,95,0.4916666666666667,0.0,0.5083333333333333,1.0
cs,96,0.5666666666666667,0.0,0.43333333333333335,1.0
cs,97,0.4473684210526316,0.0,0.5526315789473685,1.0
cs,98,0.5947368421052632,0.0,0.4052631578947368,1.0
cs,99,0.5666666666666667,0.2,0.43333333333333335,0.8
cs,100,0.3125,0.0,0.6875,1.0
cs,101,0.43333333333333335,0.0,0.5666666666666667,1.0
cs,102,0.3647058823529412,0.1,0.6352941176470589,0.9
cs,103,0.552,0.2,0.44799999999999995,0.8
cs,104,0.5636363636363636,0.0,0.43636363636363634,1.0
cs,105,0.7888888888888889,0.4,0.2111111111111111,0.6
cs,106,0.3652173913043478,0.2,0.6347826086956522,0.8
cs,107,0.43571428571428567,0.0,0.5642857142857143,1.0
cs,108,0.7111111111111111,0.5,0.2888888888888889,0.5
cs,109,0.6523809523809524,0.4,0.3476190476190476,0.6
cs,110,0.525,0.0,0.47500000000000003,1.0
cs,111,0.5611111111111111,0.1,0.4388888888888889,0.9
cs,112,0.6272727272727273,0.3,0.3727272727272727,0.7
cs,113,0.64,0.3,0.36,0.7
cs,114,0.428,0.1,0.5720000000000001,0.9
cs,115,0.7714285714285715,0.5,0.2285714285714286,0.5
cs,116,0.6066666666666667,0.3,0.3933333333333333,0.7
cs,117,0.575,0.0,0.425,1.0
cs,118,0.49090909090909096,0.1,0.509090909090909,0.9
cs,119,0.6555555555555556,0.4,0.34444444444444444,0.6
cs,120,0.7777777777777778,0.1,0.2222222222222222,0.9
cs,121,0.5,0.0,0.5,1.0
cs,122,0.375,0.1,0.625,0.9
cs,123,0.5,0.1,0.5,0.9
cs,124,0.5428571428571428,0.3,0.4571428571428572,0.7
cs,125,0.4043478260869566,0.2,0.5956521739130435,0.8
cs,126,0.5428571428571428,0.2,0.4571428571428572,0.8
cs,127,0.445,0.0,0.5549999999999999,1.0
cs,128,0.6666666666666666,0.1,0.3333333333333333,0.9
cs,129,0.22352941176470587,0.0,0.7764705882352941,1.0
cs,130,0.525,0.1,0.475,0.9
cs,131,0.23199999999999998,0.0,0.768,1.0
cs,132,0.5,0.0,0.5,1.0
cs,133,0.5066666666666666,0.2,0.49333333333333335,0.8
cs,134,0.52,0.2,0.48,0.8
cs,135,0.4,0.0,0.6,1.0
cs,136,0.6875,0.4,0.3125,0.6
cs,137,0.5777777777777778,0.2,0.4222222222222222,0.8
cs,138,0.6900000000000001,0.3,0.31,0.7
cs,139,0.4538461538461539,0.1,0.5461538461538461,0.9
cs,140,0.5,0.0,0.5,1.0
cs,141,0.5900000000000001,0.1,0.41,0.9
cs,142,0.34615384615384615,0.1,0.6538461538461539,0.9
cs,143,0.4428571428571429,0.1,0.5571428571428572,0.9
cs,144,0.4473684210526316,0.1,0.5526315789473685,0.9
cs,145,0.3266666666666667,0.0,0.6733333333333333,1.0
cs,146,0.4444444444444444,0.0,0.5555555555555556,1.0
cs,147,0.39285714285714285,0.0,0.6071428571428571,1.0
cs,148,0.51,0.0,0.49000000000000005,1.0
cs,149,0.6333333333333333,0.2,0.3666666666666667,0.8
cs,150,0.4291666666666667,0.0,0.5708333333333333,1.0
cs,151,0.475,0.2,0.525,0.8
cs,152,0.49230769230769234,0.1,0.5076923076923077,0.9
cs,153,0.45499999999999996,0.1,0.545,0.9
cs,154,0.76,0.2,0.24000000000000005,0.8
cs,155,0.4166666666666667,0.0,0.5833333333333334,1.0
cs,156,0.4538461538461539,0.0,0.5461538461538462,1.0
cs,157,0.595,0.3,0.40499999999999997,0.7
cs,158,0.6,0.2,0.4,0.8
cs,159,0.6222222222222222,0.1,0.37777777777777777,0.9
cs,160,0.5785714285714285,0.2,0.42142857142857143,0.8
cs,161,0.4066666666666666,0.0,0.5933333333333334,1.0
cs,162,0.5615384615384615,0.1,0.43846153846153846,0.9
cs,163,0.7333333333333334,0.3,0.26666666666666666,0.7
cs,164,0.6,0.2,0.4,0.8
cs,165,0.5846153846153845,0.1,0.4153846153846154,0.9
cs,166,0.37857142857142856,0.0,0.6214285714285713,1.0
cs,167,0.3111111111111111,0.0,0.6888888888888889,1.0
cs,168,0.5,0.2,0.5,0.8
cs,169,0.5666666666666667,0.2,0.43333333333333335,0.8
cs,170,0.5666666666666667,0.2,0.43333333333333335,0.8
cs,171,0.5307692307692308,0.3,0.46923076923076923,0.7
cs,172,0.62,0.1,0.38,0.9
cs,173,0.6666666666666666,0.4,0.3333333333333333,0.6
cs,174,0.53,0.1,0.47000000000000003,0.9
cs,175,0.61,0.3,0.39,0.7
cs,176,0.40555555555555556,0.0,0.5944444444444444,1.0
cs,177,0.7090909090909091,0.5,0.29090909090909095,0.5
cs,178,0.6133333333333333,0.2,0.38666666666666666,0.8
cs,179,0.6,0.3,0.39999999999999997,0.7
cs,180,0.5166666666666667,0.1,0.48333333333333334,0.9
cs,181,0.6499999999999999,0.5,0.35,0.5
cs,182,0.7000000000000001,0.4,0.3,0.6
cs,183,0.4473684210526316,0.1,0.5526315789473685,0.9
cs,184,0.7285714285714285,0.2,0.27142857142857146,0.8
cs,185,0.3909090909090909,0.1,0.6090909090909091,0.9
cs,186,0.5692307692307692,0.4,0.43076923076923074,0.6
cs,187,0.62,0.4,0.38,0.6
cs,188,0.3684210526315789,0.0,0.631578947368421,1.0
cs,189,0.7222222222222222,0.2,0.2777777777777778,0.8
cs,190,0.4222222222222222,0.0,0.5777777777777778,1.0
cs,191,0.52,0.2,0.48,0.8
cs,192,0.6333333333333333,0.3,0.36666666666666664,0.7
cs,193,0.6,0.4,0.39999999999999997,0.6
cs,194,0.5,0.0,0.5,1.0
cs,195,0.4,0.2,0.6,0.8
cs,196,0.32857142857142857,0.0,0.6714285714285715,1.0
cs,197,0.54375,0.3,0.45625,0.7
cs,198,0.4076923076923077,0.0,0.5923076923076923,1.0
cs,199,0.44375,0.1,0.55625,0.9
cs,200,0.425,0.0,0.5750000000000001,1.0
cs,201,0.5555555555555556,0.1,0.4444444444444444,0.9
cs,202,0.5083333333333333,0.2,0.4916666666666667,0.8
cs,203,0.9,0.9,0.1,0.1
cs,204,0.38666666666666666,0.1,0.6133333333333333,0.9
cs,205,0.6285714285714287,0.3,0.37142857142857144,0.7
cs,206,0.21333333333333335,0.0,0.7866666666666667,1.0
cs,207,0.5454545454545454,0.2,0.45454545454545453,0.8
cs,208,0.6176470588235294,0.3,0.38235294117647056,0.7
cs,209,0.41764705882352937,0.2,0.5823529411764706,0.8
cs,210,0.4,0.1,0.6,0.9
cs,211,0.38,0.0,0.62,1.0
cs,212,0.3,0.1,0.7,0.9
cs,213,0.6142857142857142,0.1,0.38571428571428573,0.9
cs,214,0.4272727272727273,0.1,0.5727272727272728,0.9
cs,215,0.41333333333333333,0.2,0.5866666666666667,0.8
cs,216,0.3230769230769231,0.2,0.676923076923077,0.8
cs,217,0.5166666666666667,0.2,0.48333333333333334,0.8
cs,218,0.4473684210526316,0.2,0.5526315789473685,0.8
cs,219,0.41428571428571426,0.0,0.5857142857142856,1.0
cs,220,0.51875,0.3,0.48125,0.7
cs,221,0.3666666666666667,0.1,0.6333333333333334,0.9
cs,222,0.4375,0.0,0.5625,1.0
cs,223,0.6375,0.2,0.3625,0.8
cs,224,0.31,0.1,0.6900000000000001,0.9
cs,225,0.4818181818181818,0.1,0.5181818181818182,0.9
cs,226,0.3153846153846154,0.0,0.6846153846153846,1.0
cs,227,0.4428571428571429,0.2,0.5571428571428572,0.8
cs,228,0.5571428571428572,0.5,0.4428571428571429,0.5
cs,229,0.5777777777777778,0.3,0.4222222222222222,0.7
cs,230,0.2772727272727273,0.0,0.7227272727272728,1.0
cs,231,0.5227272727272727,0.3,0.4772727272727273,0.7
cs,232,0.33157894736842103,0.0,0.6684210526315789,1.0
cs,233,0.35238095238095235,0.0,0.6476190476190476,1.0
cs,234,0.5111111111111111,0.3,0.48888888888888893,0.7
cs,235,0.5888888888888889,0.4,0.41111111111111115,0.6
cs,236,0.62,0.2,0.38,0.8
cs,237,0.51,0.0,0.49000000000000005,1.0
cs,238,0.4846153846153846,0.1,0.5153846153846154,0.9
cs,239,0.3222222222222222,0.1,0.6777777777777777,0.9
cs,240,0.6599999999999999,0.3,0.33999999999999997,0.7
cs,241,0.43333333333333335,0.1,0.5666666666666667,0.9
cs,242,0.6125,0.3,0.3875,0.7
cs,243,0.33157894736842103,0.2,0.6684210526315789,0.8
cs,244,0.5888888888888889,0.3,0.4111111111111111,0.7
cs,245,0.33157894736842103,0.0,0.6684210526315789,1.0
cs,246,0.43333333333333335,0.2,0.5666666666666667,0.8
cs,247,0.4666666666666667,0.1,0.5333333333333333,0.9
cs,248,0.6888888888888889,0.5,0.3111111111111111,0.5
cs,249,0.3266666666666667,0.1,0.6733333333333333,0.9
cs,250,0.5,0.2,0.5,0.8
cs,251,0.7000000000000001,0.3,0.3,0.7
cs,252,0.37894736842105264,0.1,0.6210526315789474,0.9
cs,253,0.4666666666666667,0.1,0.5333333333333333,0.9
cs,254,0.325,0.0,0.675,1.0
cs,255,0.58,0.2,0.42000000000000004,0.8
cs,256,0.5111111111111111,0.2,0.48888888888888893,0.8
cs,257,0.5599999999999999,0.2,0.44000000000000006,0.8
cs,258,0.425,0.1,0.575,0.9
cs,259,0.2,0.0,0.8,1.0
cs,260,0.5833333333333334,0.1,0.4166666666666667,0.9
