subject,topic_id,avg_yoy_sim,min_yoy_sim,avg_yoy_drift,max_single_jump
cs,73,0.6921614,0.270284,0.3078386,0.729716
cs,74,0.720428111111111,0.553027,0.2795718888888889,0.446973
cs,75,0.28046992,0.0,0.71953008,1.0
cs,76,0.5999627692307692,0.038742,0.4000372307692308,0.961258
cs,77,0.27430486666666665,0.0,0.7256951333333334,1.0
cs,78,0.4505046666666666,0.125284,0.5494953333333333,0.874716
cs,79,0.32617875,0.0,0.67382125,1.0
cs,80,0.36130083333333335,0.0,0.6386991666666667,1.0
cs,81,0.22141399999999997,0.0,0.778586,1.0
cs,82,0.15900290476190476,0.0,0.8409970952380952,1.0
cs,83,0.3234977142857143,0.0,0.6765022857142857,1.0
cs,84,0.11818708000000001,0.0,0.88181292,1.0
cs,85,0.32162014285714285,0.0,0.6783798571428571,1.0
cs,86,0.5849184000000001,0.386725,0.4150816,0.613275
cs,87,0.3897273809523809,0.0,0.6102726190476191,1.0
cs,88,0.5442635,0.295568,0.4557365,0.704432
cs,89,0.4724372857142857,0.0,0.5275627142857143,1.0
cs,90,0.5407423571428571,0.057096,0.4592576428571428,0.942904
cs,91,0.4868846923076923,0.0,0.5131153076923077,1.0
cs,92,0.08494813043478261,0.0,0.9150518695652173,1.0
cs,93,0.449215125,0.0,0.550784875,1.0
cs,94,0.619830875,0.168305,0.380169125,0.831695
cs,95,0.27874683333333333,0.0,0.7212531666666666,1.0
cs,96,0.3109076666666667,0.0,0.6890923333333333,1.0
cs,97,0.35303573684210526,0.0,0.6469642631578947,1.0
cs,98,0.30161505263157895,0.0,0.698384947368421,1.0
cs,99,0.294284,0.043525,0.705716,0.956475
cs,100,0.227333625,0.0,0.772666375,1.0
cs,101,0.37769138888888887,0.0,0.622308611111111,1.0
cs,102,0.3136154705882353,0.0,0.6863845294117648,1.0
cs,103,0.25011332,0.0,0.74988668,1.0
cs,104,0.3297848636363636,0.0,0.6702151363636364,1.0
cs,105,0.624421,0.038742,0.375579,0.961258
cs,106,0.2522682608695652,0.057096,0.7477317391304348,0.942904
cs,107,0.24808249999999998,0.0,0.7519175,1.0
cs,108,0.49157711111111113,0.242834,0.5084228888888889,0.757166
cs,109,0.41476780952380954,0.077484,0.5852321904761905,0.922516
cs,110,0.3631721666666667,0.0,0.6368278333333334,1.0
cs,111,0.46118188888888884,0.125284,0.5388181111111111,0.874716
cs,112,0.6058324545454545,0.417281,0.3941675454545454,0.582719
cs,113,0.43916079999999996,0.219788,0.5608392,0.780212
cs,114,0.24249348,0.0,0.7575065200000001,1.0
cs,115,0.6833575714285713,0.266122,0.31664242857142855,0.733878
cs,116,0.4588471333333333,0.0,0.5411528666666666,1.0
cs,117,0.386523375,0.0,0.613476625,1.0
cs,118,0.39052954545454543,0.0,0.6094704545454546,1.0
cs,119,0.44557933333333327,0.098284,0.5544206666666667,0.901716
cs,120,0.49255977777777776,0.0,0.5074402222222223,1.0
cs,121,0.32034342857142856,0.0,0.6796565714285715,1.0
cs,122,0.2079655,0.0,0.7920345000000001,1.0
cs,123,0.3726533846153846,0.0,0.6273466153846153,1.0
cs,124,0.41067357142857136,0.098284,0.5893264285714286,0.901716
cs,125,0.2243681304347826,0.049504,0.7756318695652173,0.950496
cs,126,0.35209685714285716,0.093029,0.6479031428571428,0.906971
cs,127,0.2356958,0.0,0.7643042,1.0
cs,128,0.5237545555555556,0.0,0.4762454444444445,1.0
cs,129,0.11113270588235294,0.0,0.8888672941176471,1.0
cs,130,0.3950866875,0.125284,0.6049133125,0.874716
cs,131,0.1387616,0.0,0.8612384,1.0
cs,132,0.352029,0.0,0.647971,1.0
cs,133,0.42373239999999995,0.0,0.5762676,1.0
cs,134,0.40164720000000004,0.088246,0.5983528,0.911754
cs,135,0.21757576923076924,0.0,0.7824242307692307,1.0
cs,136,0.573561875,0.270284,0.426438125,0.729716
cs,137,0.47859422222222225,0.0,0.5214057777777777,1.0
cs,138,0.5523087999999999,0.295568,0.44769119999999996,0.704432
cs,139,0.29636215384615383,0.0,0.7036378461538462,1.0
cs,140,0.31528981818181817,0.0,0.6847101818181819,1.0
cs,141,0.40013550000000003,0.0,0.5998645,1.0
cs,142,0.24426361538461538,0.0,0.7557363846153845,1.0
cs,143,0.3645009285714286,0.0,0.6354990714285714,1.0
cs,144,0.20119573684210526,0.0,0.7988042631578948,1.0
cs,145,0.14711,0.0,0.85289,1.0
cs,146,0.19155033333333335,0.0,0.8084496666666667,1.0
cs,147,0.22925314285714285,0.0,0.7707468571428571,1.0
cs,148,0.2933503,0.0,0.7066497,1.0
cs,149,0.31698133333333334,0.0,0.6830186666666667,1.0
cs,150,0.308864625,0.0,0.691135375,1.0
cs,151,0.44206225,0.170284,0.55793775,0.829716
cs,152,0.40424853846153846,0.125284,0.5957514615384615,0.874716
cs,153,0.35428285000000004,0.0,0.6457171500000001,1.0
cs,154,0.4807252,0.0,0.5192748,1.0
cs,155,0.1778236111111111,0.0,0.8221763888888889,1.0
cs,156,0.36980353846153846,0.0,0.6301964615384615,1.0
cs,157,0.32832469999999997,0.093029,0.6716753,0.906971
cs,158,0.4509246,0.095838,0.5490754,0.904162
cs,159,0.47867577777777776,0.0,0.5213242222222223,1.0
cs,160,0.37592842857142855,0.038742,0.6240715714285715,0.961258
cs,161,0.3073372,0.0,0.6926628,1.0
cs,162,0.43601423076923074,0.0,0.5639857692307693,1.0
cs,163,0.5331325,0.237221,0.4668675,0.762779
cs,164,0.45944518181818184,0.080059,0.5405548181818182,0.919941
cs,165,0.47387146153846155,0.0,0.5261285384615385,1.0
cs,166,0.22936357142857142,0.0,0.7706364285714286,1.0
cs,167,0.210812,0.0,0.789188,1.0
cs,168,0.3994166470588235,0.0,0.6005833529411764,1.0
cs,169,0.40914133333333336,0.038742,0.5908586666666666,0.961258
cs,170,0.38658699999999996,0.049504,0.613413,0.950496
cs,171,0.446481,0.309026,0.553519,0.690974
cs,172,0.3579013,0.057096,0.6420987,0.942904
cs,173,0.3432516666666667,0.066937,0.6567483333333333,0.933063
cs,174,0.40977500000000006,0.0,0.590225,1.0
cs,175,0.4355013,0.098284,0.5644986999999999,0.901716
cs,176,0.279761,0.0,0.720239,1.0
cs,177,0.5158827272727273,0.317706,0.48411727272727273,0.682294
cs,178,0.4787069333333333,0.080059,0.5212930666666666,0.919941
cs,179,0.50400975,0.334311,0.49599024999999997,0.665689
cs,180,0.3522193333333334,0.0,0.6477806666666667,1.0
cs,181,0.59606525,0.279272,0.40393475,0.720728
cs,182,0.6487064285714286,0.080059,0.3512935714285715,0.919941
cs,183,0.35131884210526315,0.038742,0.6486811578947368,0.961258
cs,184,0.42114642857142853,0.0,0.5788535714285714,1.0
cs,185,0.28488027272727273,0.0,0.7151197272727272,1.0
cs,186,0.4865519230769231,0.335506,0.5134480769230769,0.664494
cs,187,0.3823974,0.057096,0.6176026,0.942904
cs,188,0.19521105263157895,0.0,0.8047889473684211,1.0
cs,189,0.4653731111111111,0.125284,0.5346268888888889,0.874716
cs,190,0.21974988888888888,0.0,0.7802501111111111,1.0
cs,191,0.43680319999999995,0.237221,0.5631967999999999,0.762779
cs,192,0.5082272222222222,0.098284,0.4917727777777778,0.901716
cs,193,0.5778073333333333,0.316597,0.42219266666666666,0.683403
cs,194,0.3037494,0.0,0.6962506,1.0
cs,195,0.22064326666666664,0.088246,0.7793567333333333,0.911754
cs,196,0.17469128571428572,0.0,0.8253087142857142,1.0
cs,197,0.3877178125,0.141809,0.6122821875,0.858191
cs,198,0.30485961538461537,0.0,0.6951403846153846,1.0
cs,199,0.290736875,0.0,0.709263125,1.0
cs,200,0.1666085833333333,0.0,0.8333914166666667,1.0
cs,201,0.32050905555555553,0.088246,0.6794909444444445,0.911754
cs,202,0.25088166666666667,0.057096,0.7491183333333332,0.942904
cs,203,0.656723,0.530064,0.343277,0.469936
cs,204,0.17726053333333333,0.0,0.8227394666666666,1.0
cs,205,0.5223898571428571,0.309026,0.47761014285714287,0.690974
cs,206,0.1146456,0.0,0.8853544,1.0
cs,207,0.49790772727272725,0.125284,0.5020922727272727,0.874716
cs,208,0.4719064705882353,0.168305,0.5280935294117647,0.831695
cs,209,0.32196388235294116,0.080059,0.6780361176470588,0.919941
cs,210,0.3438816923076923,0.0,0.6561183076923077,1.0
cs,211,0.1842829,0.0,0.8157171,1.0
cs,212,0.09946135,0.0,0.90053865,1.0
cs,213,0.44714642857142856,0.0,0.5528535714285715,1.0
cs,214,0.36107181818181816,0.049504,0.6389281818181818,0.950496
cs,215,0.3470962,0.0,0.6529038,1.0
cs,216,0.34824284615384615,0.0,0.6517571538461537,1.0
cs,217,0.3898419166666667,0.0,0.6101580833333333,1.0
cs,218,0.2801615263157895,0.0,0.7198384736842105,1.0
cs,219,0.183941,0.0,0.816059,1.0
cs,220,0.3145389375,0.0,0.6854610625,1.0
cs,221,0.18139958333333336,0.0,0.8186004166666666,1.0
cs,222,0.262197375,0.0,0.737802625,1.0
cs,223,0.49283187500000003,0.339094,0.507168125,0.660906
cs,224,0.1872692,0.0,0.8127308,1.0
cs,225,0.31152236363636365,0.0,0.6884776363636363,1.0
cs,226,0.14777907692307693,0.0,0.8522209230769231,1.0
cs,227,0.33593900000000004,0.098284,0.664061,0.901716
cs,228,0.5722295714285713,0.426387,0.4277704285714286,0.573613
cs,229,0.42030422222222225,0.066937,0.5796957777777778,0.933063
cs,230,0.1130050909090909,0.0,0.8869949090909092,1.0
cs,231,0.25007090909090907,0.049504,0.7499290909090909,0.950496
cs,232,0.1313908947368421,0.0,0.8686091052631578,1.0
cs,233,0.15327809523809524,0.0,0.8467219047619048,1.0
cs,234,0.37958933333333333,0.125284,0.6204106666666667,0.874716
cs,235,0.33692422222222224,0.167558,0.6630757777777778,0.832442
cs,236,0.45762650000000005,0.043525,0.5423735,0.956475
cs,237,0.1497285,0.0,0.8502715000000001,1.0
cs,238,0.40835953846153844,0.066937,0.5916404615384615,0.933063
cs,239,0.3023271111111111,0.125284,0.6976728888888889,0.874716
cs,240,0.43132459999999995,0.057096,0.5686753999999999,0.942904
cs,241,0.3677823333333333,0.0,0.6322176666666667,1.0
cs,242,0.374333375,0.129563,0.625666625,0.870437
cs,243,0.3412832105263158,0.125284,0.6587167894736843,0.874716
cs,244,0.39353166666666667,0.0,0.6064683333333334,1.0
cs,245,0.17202568421052633,0.0,0.8279743157894737,1.0
cs,246,0.15258344444444444,0.0,0.8474165555555556,1.0
cs,247,0.23694386666666667,0.0,0.7630561333333333,1.0
cs,248,0.46021166666666663,0.213809,0.5397883333333333,0.786191
cs,249,0.09610693333333332,0.0,0.9038930666666667,1.0
cs,250,0.355126375,0.0,0.644873625,1.0
cs,251,0.4775948333333333,0.124033,0.5224051666666667,0.875967
cs,252,0.23788952631578947,0.0,0.7621104736842105,1.0
cs,253,0.34972655555555554,0.170284,0.6502734444444445,0.829716
cs,254,0.20484,0.0,0.79516,1.0
cs,255,0.4829687,0.057096,0.5170313,0.942904
cs,256,0.32835288888888886,0.098284,0.6716471111111111,0.901716
cs,257,0.3436184,0.0,0.6563816,1.0
cs,258,0.32341112499999997,0.0,0.676588875,1.0
cs,259,0.07237253333333334,0.0,0.9276274666666667,1.0
cs,260,0.2571495,0.0,0.7428505,1.0
