subject,topic_id,first_year,last_year,n_years,cosine_sim,ttd,words_first,words_last
cs,21,2000,2025,22,0.2,0.8,"speech, word, hypotheses, repairs, pronunciation, phoneme, asr, flemish, dutch, graphemes","speech, asr, recognition, languages, automatic, acoustic, ctc, multilingual, wer, language"
cs,22,2002,2025,16,0.1,0.9,"mcl, localization, robot, impoverished, posterior, clusters, localizes, samples, extension, symmetrical","slam, lidar, localization, odometry, inertial, visual, mapping, vpr, pose, map"
cs,23,2000,2025,17,0.3,0.7,"answer, extrans, qaviar, question, extraction, answering, answers, phrases, manpages, documents","rag, retrieval, question, answering, augmented, knowledge, qa, llms, answer, generation"
cs,24,2001,2025,22,0.1,0.9,"trentino, argmin, touristic, boosting, alps, friedman, winter, series, season, functionals","series, forecasting, time, imputation, multivariate, temporal, missing, data, models, dependencies"
cs,25,2000,2025,26,0.1,0.9,"infinite, codes, observable, support, definitions, controllable, bi, duality, uncontrollability, unobservability","codes, mathbb, cyclic, code, reed, linear, mathcal, weight, list, solomon"
cs,26,2003,2025,19,0.1,0.9,"starter, fingerprint, iris, iridology, bio, security, button, suggest, dashboard, scenario","deepfake, face, forgery, detection, biometric, deepfakes, spoofing, images, iris, authentication"
cs,27,2000,2025,25,0.1,0.9,"meshes, quadrilateral, quads, dispersion, triangles, waveguide, mesh, discretizing, bits, compression","element, material, mesh, strain, finite, numerical, surface, boundary, mechanical, constitutive"
cs,28,2006,2025,16,0.3,0.7,"tbm, action, dibiliste, filtre, humaines, temporel, smets, recognition, belief, actions","action, skeleton, recognition, video, temporal, videos, actions, egocentric, ntu, activity"
cs,29,2001,2025,24,0.0,1.0,"guidebook, tips, tap, house, companions, touchscreen, visitors, historic, played, headphones","vr, reality, virtual, ar, immersive, accessibility, experience, participants, user, interaction"
cs,30,2002,2025,13,0.0,1.0,"drbem, bem, elastodynamic, inverse, reciprocity, dynamic, discretization, programming, filter, simplicity","pdes, equations, physics, pde, neural, differential, pinns, informed, operator, pinn"
cs,31,2004,2025,19,0.2,0.8,"face, recognition, snakes, computerized, correlation, detection, speed, contour, fast, method","face, facial, identity, recognition, faces, images, age, editing, image, gender"
cs,32,2008,2025,13,0.0,1.0,"strokes, stroke, stippling, hatching, fragmentation, hmm, picture, synthesized, drawing, patterns","image, diffusion, editing, text, generation, style, layout, t2i, images, models"
cs,33,2000,2025,21,0.1,0.9,"causal, pearl, theories, galles, equations, axiomatizing, axiomatized, axiomatizations, successively, unique","causal, treatment, observational, variables, counterfactual, effect, discovery, effects, inference, confounding"
cs,34,2004,2025,18,0.3,0.7,"engagement, hmm, emotional, emotion, callfriend, svm, states, speech, conversational, ldc","emotion, emotional, facial, recognition, expression, emotions, multimodal, affective, speech, modality"
cs,35,2000,2025,26,0.2,0.8,"collaboratories, cscw, scientific, aprngs, socio, equipment, stins, stin, science, funders","citation, scientific, citations, science, research, papers, journals, publications, authors, articles"
cs,36,2000,2025,26,0.1,0.9,"tower, towers, places, fields, methodology, rational, lk, functions, irrational, kf","polynomials, polynomial, algebraic, mathbb, functions, equations, ideals, circuits, degree, apn"
cs,37,2000,2025,21,0.2,0.8,"dialogue, act, speech, scripts, acts, output, perspicuous, meta, conversational, misconceptions","dialogue, dialogues, conversational, conversation, dialog, persona, intent, conversations, turn, utterance"
cs,38,2002,2025,23,0.0,1.0,"torques, hamiltonian, fixed, pendulum, orbits, rotational, saddle, neighborhoods, joints, manipulator","locomotion, robots, robot, humanoid, control, soft, legged, body, stiffness, terrain"
cs,39,2004,2025,14,0.0,1.0,"rainfall, mars, 76o57, 8o29, kerala, peninsula, longitude, noticing, storms, warming","weather, forecasting, climate, precipitation, flood, forecasts, resolution, extreme, ocean, air"
cs,40,2006,2025,17,0.1,0.9,"reject, credit, de, octroi, refus, conditionnaly, industrialize, basel, traitement, acceptance","fairness, fair, bias, credit, algorithmic, machine, discrimination, groups, attributes, fraud"
cs,41,2001,2025,20,0.1,0.9,"suppressed, cells, analytic, tabulated, invariant, table, privacy, sensitive, disclosed, suppressing","privacy, dp, private, differentially, differential, utility, synthetic, data, guarantees, varepsilon"
cs,42,2000,2025,20,0.2,0.8,"agent, requests, emph, mas, agents, brainstorm, queues, loaded, invariants, merge","agent, agents, gui, llm, agentic, llms, planning, language, reasoning, tasks"
cs,43,2003,2025,19,0.3,0.7,"lecture, instructional, video, sheet, videos, frames, media, podium, board, interface","video, videos, temporal, understanding, visual, multimodal, long, grounding, retrieval, frames"
cs,44,2000,2025,26,0.3,0.7,"checking, automata, stochastic, theory, multimedia, verification, systems, deadlock, boundary, emerged","timed, checking, logic, automata, verification, petri, session, nets, concurrent, hyperproperties"
cs,45,2003,2025,18,0.5,0.5,"translation, anusaaraka, indian, languages, language, machine, fgh, lexical, mt, anusaarakas","translation, mt, nmt, machine, languages, english, translations, multilingual, bleu, language"
cs,46,2004,2025,20,0.0,1.0,"centred, principles, four, referenced, survey, website, principal, discussed, reveals, constructed","ai, ethical, governance, ethics, intelligence, artificial, risks, systems, human, risk"
cs,47,2000,2025,23,0.3,0.7,"layout, boosting, distorted, difference, journal, document, reading, documents, calculus, taggers","document, ocr, text, handwritten, recognition, documents, character, layout, scene, handwriting"
cs,48,2005,2025,16,0.4,0.6,"outlier, soe1, outliers, detection, anomaly, subspaces, ensemble, dimensional, anomalies, individuals","anomaly, detection, anomalies, normal, ad, anomalous, industrial, vad, outlier, unsupervised"
cs,49,2003,2025,15,0.1,0.9,"gel, electrophoresis, 2d, serums, difficulties, images, stain, disease, technical, diagnosing","cancer, pathology, breast, slide, cell, histopathology, wsi, mil, tissue, images"
cs,50,2000,2025,19,0.0,1.0,"coset, prewhitening, choosen, multiplicative, componentwise, cumulant, nonholonomic, scaling, newton, fourth","gradient, stochastic, convex, convergence, sgd, descent, nonconvex, optimization, smooth, adam"
cs,51,2014,2025,12,0.3,0.7,"shape, shapes, bsc, quadratic, usurps, contour, point, warping, correspondences, quintic","point, 3d, cloud, clouds, shape, segmentation, geometric, shapes, surface, semantic"
cs,52,2016,2025,9,0.1,0.9,"udgs, word, arithmetic, unit, reasoning, solver, units, inducing, solving, quantities","reasoning, cot, llms, math, mathematical, thought, rl, models, language, reward"
cs,53,2015,2025,11,0.1,0.9,"segmentation, lstm, sliver07, liver, md, dictionaries, parallelize, miccai, formulation, mrbrains13","segmentation, medical, image, ct, anatomical, supervised, organ, net, dice, imaging"
cs,54,2005,2025,15,0.0,1.0,"transitive, sl, mining, swanson, headings, hypothesis, pubmed, researcher, mention, virtually","clinical, medical, llms, patient, language, reasoning, notes, healthcare, health, models"
cs,55,2000,2025,25,0.5,0.5,"vep, noi, condition, channel, sw, coding, sv, distortion, source, channels","channel, distortion, coding, capacity, channels, rate, gaussian, source, bounds, region"
cs,56,2004,2025,22,0.0,1.0,"disregarded, orthogonal, coarser, shrinking, evolves, pursuit, atomic, backward, onto, coefficient","recovery, 1rsb, compressed, signal, sensing, sparse, measurements, measurement, amp, ell"
cs,57,2003,2025,18,0.2,0.8,"ica, eeg, electroencephalographic, convolutive, sources, mixing, brain, spectral, independent, infomax","eeg, brain, sleep, decoding, bci, signals, subject, seizure, electroencephalography, bcis"
cs,58,2000,2025,26,0.7,0.3,"market, stock, trading, price, volatility, traders, financial, eurodollar, markets, indices","market, stock, financial, trading, portfolio, price, markets, volatility, risk, investment"
cs,59,2012,2025,12,0.2,0.8,"motor, imitator, imitation, acoustic, linguistic, skills, teach, robots, demonstration, robot","vla, manipulation, robot, action, robotic, demonstrations, imitation, embodied, tasks, policies"
cs,60,2004,2025,18,0.2,0.8,"infati, gps, spatio, travel, locations, schedulenanny, cars, schedule, temporal, query","traffic, urban, mobility, temporal, prediction, spatial, cities, transportation, travel, forecasting"
cs,61,2000,2025,22,0.2,0.8,"music, composition, disco, instrument, notated, musical, sound, sonification, abstract, scales","music, musical, audio, piano, transcription, pitch, lyrics, song, symbolic, chord"
cs,62,2002,2025,17,0.1,0.9,"gastritis, hematology, urine, chemistries, fatty, clinical, etc, diagnosis, institutes, putting","clinical, patient, survival, patients, ehr, health, prediction, diabetes, glucose, icu"
cs,63,2004,2025,15,0.1,0.9,"tactile, printouts, colors, graphics, images, substantiated, color, edges, paintings, photographs","tactile, grasp, grasping, manipulation, force, robotic, contact, dexterous, gripper, hand"
cs,64,2005,2025,18,0.5,0.5,"fpl, bandits, bound, regret, bandit, adversary, armed, worsening, variant, exploration","regret, bandits, bandit, armed, arm, arms, sqrt, ucb, reward, bound"
cs,65,2010,2025,12,0.1,0.9,"trustability, karma, code, developers, jbender, metric, search, developer, undertake, project","code, llms, generation, language, llm, programming, models, software, repository, tasks"
cs,66,2004,2025,22,0.1,0.9,"lagrangian, players, designer, expectated, distributed, control, joint, descent, tells, steepest","distributed, communication, gradient, convergence, consensus, stochastic, decentralized, optimization, convex, sgd"
cs,67,2001,2025,25,0.5,0.5,"payoff, games, player, players, move, np, payoffs, game, common, strategy","games, game, nash, player, equilibrium, players, equilibria, bf, payoff, strategies"
cs,68,2010,2025,16,0.2,0.8,"boosting, cascade, fisherboost, lacboost, detection, asymmetric, object, lac, viola, wu","object, detection, yolo, detectors, objects, detector, coco, detr, camouflaged, domain"
cs,69,2001,2025,25,0.2,0.8,"fitness, genetic, gene, selection, chromosomes, transposition, expression, hillclimbers, evolutionary, royal","evolutionary, optimization, objective, algorithms, problems, genetic, population, algorithm, search, pareto"
cs,70,2017,2025,9,0.5,0.5,"lidar, 3d, object, movable, clouds, scenes, point, detection, kitti, paralleleye","lidar, 3d, occupancy, object, bev, detection, point, nuscenes, driving, autonomous"
cs,71,2000,2025,26,0.2,0.8,"mtus, red, goodput, packet, multipoint, multicast, tcp, discriminates, plr, connections","congestion, tcp, traffic, packet, tsn, network, service, routing, latency, ecn"
cs,72,2011,2025,15,0.1,0.9,"hmm, number, points, critical, recognizer, corrected, states, gesture, capture, motion","activity, har, wearable, recognition, sensor, gesture, fall, human, activities, semg"
cs,73,2015,2025,11,0.4,0.6,"generative, mmd, goodfellow, toronto, adversarial, samples, decoded, gans, feedforward, matching","gans, gan, generative, adversarial, discriminator, image, generator, samples, brenier, iwavb"
cs,74,2016,2025,10,0.5,0.5,"uav, uavs, coverage, aerial, unmanned, altitude, area, d2d, 5g, users","uav, uavs, aerial, unmanned, communication, altitude, vehicles, ground, wireless, energy"
cs,75,2000,2025,26,0.1,0.9,"statecharts, dsls, uml, assistants, debugging, diagrams, software, conflicts, design, application","process, event, mining, logs, business, software, processes, conformance, modeling, engineering"
cs,76,2009,2025,15,0.2,0.8,"adaptation, frustratingly, domain, perl, incredibly, easy, trivially, slightly, lines, preprocessing","domain, adaptation, target, source, domains, test, shifts, transfer, tta, sfda"
cs,77,2010,2025,16,0.2,0.8,"crfs, imbalanced, labelling, acat, l1, sparsity, sets, d0, characteristic, labels","label, labels, imbalanced, class, noisy, tailed, noise, distribution, ssl, samples"
cs,78,2011,2025,14,0.2,0.8,"fmri, brain, regions, dimensionality, voxel, signal, agglomeration, clustering, parcel, volume","brain, alzheimer, disease, ad, fmri, cognitive, mri, dementia, diagnosis, functional"
cs,79,2003,2025,16,0.2,0.8,"aerodynamic, modeling, flight, targeting, includes, trajectory, atmosphere, surface, terminal, infrared","aerial, control, quadrotor, flight, controller, trajectory, underwater, tracking, uav, drone"
cs,80,2013,2025,13,0.1,0.9,"clustering, dog, categorization, grained, location, people, correlation, interclass, recognition, breeds","ssl, contrastive, supervised, clustering, self, downstream, learning, representation, representations, image"
cs,81,2006,2025,17,0.1,0.9,"osgi, tm, bundle, sfelix, signature, signing, security, bundles, deployment, secure","security, attacks, hardware, side, attack, rowhammer, memory, leakage, dram, cache"
cs,82,2001,2025,23,0.1,0.9,"ij, mutual, zonotopes, svms, estimate, kurtosis, connection, vector, prior, ellipsoid","kernel, regression, svm, ridge, vector, bounds, risk, gbtsvm, sample, regularization"
cs,83,2000,2025,24,0.3,0.7,"circularity, xml, exptime, grammars, automata, languages, automaton, dtd, ags, strings","automata, languages, regular, automaton, vass, finite, synchronizing, dfa, deterministic, membership"
cs,84,2000,2025,26,0.3,0.7,"encryption, cyphertext, symbols, plaintext, fixed, cao, keys, cryptosystem, base, predefined","encryption, cipher, key, cryptography, security, scheme, cryptosystem, chaotic, plaintext, random"
cs,85,2001,2025,17,0.2,0.8,"entertainment, turnout, cable, political, vote, prefer, people, television, rep, media","social, media, political, twitter, bots, polarization, online, misinformation, conspiracy, users"
cs,86,2015,2025,11,0.4,0.6,"segmentation, semantic, rcpn, pascal, voc, deconvolution, pixel, convolutional, instance, object","segmentation, semantic, pixel, cityscapes, uda, instance, domain, vfms, supervised, pseudo"
cs,87,2004,2025,22,0.2,0.8,"spiking, spontaneous, fire, steady, neurons, transients, dynamics, recurrent, leaky, activity","spiking, snns, snn, spike, neuromorphic, neural, neurons, neuron, spikes, networks"
cs,88,2001,2025,8,0.0,1.0,"transformation, learner, tbl, intorelably, hepple00, overtrain, ica, speeding, contrasts, drawback","attention, transformer, transformers, sequence, context, mamba, linear, token, tokens, heads"
cs,89,2008,2025,16,0.2,0.8,"wavelet, bands, fusion, fused, contrast, packet, complimentary, directive, image, sub","hyperspectral, hsi, spectral, fusion, spatial, image, unmixing, images, resolution, multispectral"
cs,90,2003,2025,18,0.3,0.7,"phd, filter, tracking, particle, targets, association, track, target, hypothesis, vehicles","tracking, object, trackers, mot, tracker, association, multi, motion, track, tir"
cs,91,2012,2025,14,0.2,0.8,"slanted, mrf, depth, potentials, occlusion, middlebury, imagery, stereo, boundaries, plane","depth, stereo, monocular, estimation, kitti, matching, view, completion, maps, mvs"
cs,92,2002,2025,24,0.0,1.0,"rivest, floyd, nondistinct, kkth, rectifies, min, select, elements, revisited, smallest","search, index, nearest, neighbor, indexes, anns, query, ann, vector, log"
cs,93,2001,2025,10,0.0,1.0,"woman, gone, noun, man, phrase, machine, ability, quantifying, corpora, vs","bias, gender, biases, llms, language, fairness, stereotypes, human, social, models"
cs,94,2011,2025,10,0.1,0.9,"pegasos, attentive, example, margin, classify, encountering, continual, sqrt, trait, agree","continual, forgetting, cl, catastrophic, incremental, learning, plasticity, task, tasks, cil"
cs,95,2001,2025,15,0.0,1.0,"3g, 2g, cellular, surrouding, international, imt, ascertain, gsm, 3rd, major","5g, drl, ran, offloading, network, reinforcement, mec, 6g, edge, mobile"
cs,96,2003,2025,18,0.0,1.0,"quadrature, integrand, knots, sharpening, insufficiently, integrals, reliability, approaching, resolved, inferences","bayesian, posterior, variational, gaussian, inference, carlo, monte, gp, processes, kernel"
cs,97,2001,2025,21,0.1,0.9,"tense, aspect, was, modality, translation, vector, japanese, machine, support, neighborhood","sentiment, aspect, absa, analysis, opinion, polarity, reviews, sentiments, classification, language"
cs,98,2002,2025,22,0.1,0.9,"accelerated, growth, acceleration, connections, condensation, societies, networks, wealth, web, illustrating","social, influence, contagion, networks, spreading, spread, nodes, network, epidemic, im"
cs,99,2000,2025,22,0.5,0.5,"retrieval, databases, logical, documents, irex, relevance, contest, query, search, imp","retrieval, ranking, relevance, query, document, documents, search, queries, reranking, dense"
cs,100,2005,2025,19,0.1,0.9,"carrara, accademia, visualization, facilities, museums, educational, temporary, accessible, renoir, guillaume","ai, visualization, creative, visualizations, design, creativity, human, genai, participants, charts"
cs,101,2000,2025,21,0.0,1.0,"commerce, coaster, hypergrowth, allure, site, roller, fiscal, hottest, web, capacity","cloud, carbon, serverless, resource, workloads, computing, kubernetes, scheduling, service, workload"
cs,102,2003,2025,20,0.2,0.8,"game, plot, anticipatory, player, kaktus, sender, narratives, interactive, intended, communication","game, games, agents, player, llms, players, llm, language, gameplay, strategic"
cs,103,2000,2025,26,0.2,0.8,"ip, handoff, mobility, multicast, mobile, architecture, twice, wireless, routing, simulation","routing, sensor, milp, energy, protocol, nodes, aodv, wsns, hoc, wireless"
cs,104,2000,2025,24,0.4,0.6,"bidder, bids, bidding, auction, bidders, auctions, auctioneer, algorithms, disadvantaged, revenue","auctions, auction, bidders, revenue, price, seller, buyer, mechanisms, buyers, valuations"
cs,105,2016,2025,10,0.4,0.6,"rumor, tweet, claims, news, twitter, rumour, certainty, veracity, fake, conversations","news, fake, fact, misinformation, claim, claims, checking, rumor, detection, media"
cs,106,2000,2025,25,0.0,1.0,"salmon, relevance, transduction, statistical, relevant, explains, memoryless, brief, bottlenecks, mechanics","entropy, information, shannon, variables, measures, inequalities, operatorname, theory, measure, inequality"
cs,107,2004,2025,17,0.2,0.8,"electricity, fuzzy, vpx, demand, victoria, soft, neuro, load, republic, hourly","power, forecasting, electricity, energy, load, opf, grid, renewable, solar, wind"
cs,108,2007,2025,12,0.1,0.9,"embolism, pulmonary, lung, committee, segmented, pca, scans, firstly, carlo, monte","lung, chest, covid, pneumonia, cxr, ray, ct, diagnosis, disease, rays"
cs,109,2002,2025,23,0.2,0.8,"interleaver, turbo, codes, interleavers, design, criteria, block, parity, length, short","codes, ldpc, decoding, check, parity, decoder, decoders, error, gldpc, density"
cs,110,2011,2025,14,0.0,1.0,"paris, alignments, ontologies, fertilize, schema, ontology, alignment, precision, instance, truly","knowledge, entity, kgs, entities, kgc, embedding, completion, kg, graph, kge"
cs,111,2000,2025,22,0.3,0.7,"summarization, summaries, document, mead, summarizer, sentence, subsumption, centroids, utility, describe","summarization, summaries, summary, document, abstractive, text, documents, extractive, news, faithfulness"
cs,112,2011,2025,13,0.3,0.7,"person, re, identification, mcm, component, framework, multiple, matching, attain, lighting","person, reid, re, identification, id, modality, cross, identity, modal, features"
cs,113,2005,2025,21,0.3,0.7,"secrecy, terminals, channel, coding, wiretap, capacity, plural, multiplex, secret, multiterminal","secrecy, channel, eavesdropper, antenna, wiretap, ris, legitimate, secure, receiver, communication"
cs,114,2000,2025,26,0.3,0.7,"string, closest, substring, dd, lanctot, cal, et, al, strings, approximation","log, string, strings, substring, mathcal, length, tilde, longest, bwt, pattern"
cs,115,2015,2025,9,0.1,0.9,"trigonometric, phase, beamformer, miso, los, sight, ris, design, robust, channels","ris, antenna, irs, reconfigurable, intelligent, riss, beamforming, channel, wireless, bd"
cs,116,2005,2025,17,0.3,0.7,"superresolution, resolution, image, super, pnn, mlp, sequence, showing, procedures, minimization","super, resolution, restoration, sr, image, degradation, degradations, diffusion, lr, images"
cs,117,2017,2025,9,0.2,0.8,"deepsecure, gc, dl, clients, realization, optimized, secure, scalable, garbled, runtime","federated, fl, privacy, clients, attacks, client, homomorphic, malicious, secure, poisoning"
cs,118,2004,2025,15,0.2,0.8,"surgery, cardiac, surgeon, dexterity, sternotomy, incisions, heart, generous, robotic, telemanipulation","surgical, surgery, endoscopic, robotic, tissue, ultrasound, surgeons, instrument, depth, tracking"
cs,119,2009,2025,13,0.5,0.5,"sql, database, table, translation, query, natural, deceivingly, translations, would, text","sql, table, tables, schema, query, queries, tabular, text, language, database"
cs,120,2006,2025,12,0.2,0.8,"morlet, vessel, retinal, wavelet, segmentations, staal, mydriatic, pixel, drive, stare","retinal, fundus, oct, retinopathy, diabetic, dr, vessel, octa, glaucoma, segmentation"
cs,121,2012,2025,9,0.1,0.9,"piecewise, undirected, maximumlikelihood, pseudolikelihood, partition, training, afterwards, comparably, justified, because","lora, tuning, pruning, fine, rank, peft, llms, training, language, parameter"
cs,122,2001,2025,25,0.4,0.6,"voting, internet, elections, winner, voters, carroll, ballot, young, condorcet, initiative","voting, voters, voter, elections, committee, election, winner, distortion, vote, candidates"
cs,123,2000,2025,16,0.3,0.7,"culik, zerotree, compression, wavelet, image, ifs, fractal, zerotrees, interpretation, coding","compression, video, coding, image, codecs, bitrate, codec, distortion, rate, vvc"
cs,124,2016,2025,9,0.1,0.9,"hci, dictation, gaze, radiology, eye, radiologists, reporting, interpretation, factors, speech","medical, radiology, reports, report, clinical, chest, multimodal, diagnostic, vision, language"
cs,125,2000,2025,25,0.2,0.8,"equix, xml, query, documents, syntax, dtd, combines, queries, presented, querying","query, queries, relational, conjunctive, database, sql, cardinality, rdf, cqs, join"
cs,126,2018,2025,8,0.1,0.9,"jacobian, invertible, ffjord, density, unbiased, hutchinson, trace, generative, likelihood, determinants","diffusion, generative, score, sampling, denoising, models, noise, generation, distribution, steps"
cs,127,2000,2025,23,0.0,1.0,"classifier, hybrid, misclassification, imprecise, rocch, roc, robust, particulars, workforce, build","boosting, trees, forests, tree, ensemble, forest, decision, regression, ensembles, random"
cs,128,2016,2025,10,0.1,0.9,"aggression, imageboards, russian, american, verbal, 2ch, 4chan, deviant, rampant, hate","hate, speech, offensive, content, hateful, detection, harmful, media, social, memes"
cs,129,2002,2025,21,0.2,0.8,"galaxies, clustering, nlogn, galaxy, sdss, catalogs, spatial, photometric, database, catalog","galaxy, cosmological, gravitational, galaxies, astronomical, redshift, astrophysical, stellar, dark, lensing"
cs,130,2001,2025,21,0.4,0.6,"intrusion, dependant, behavior, network, suggested, detection, traffic, described, discussed, typical","intrusion, traffic, detection, ids, iot, network, attacks, nids, threats, security"
cs,131,2000,2025,26,0.1,0.9,"nimrod, grid, globus, scheduling, department, geographically, gusto, resource, enterprise, resources","hpc, workflows, workflow, workloads, execution, wow, streamtune, rhapsody, infrastructure, grid"
cs,132,2007,2025,15,0.2,0.8,"view, generalization, object, views, restating, paperclip, recognition, eigenspace, 3d, function","pose, matching, estimation, correspondences, 3d, 6d, correspondence, geometric, object, dense"
cs,133,2010,2025,16,0.3,0.7,"malware, call, samples, clustering, detection, families, graph, executables, android, medoids","malware, ransomware, android, detection, malicious, encryption, apps, app, threats, analysis"
cs,134,2005,2025,13,0.3,0.7,"vulnerabilities, vulnerability, taxonomy, assumptions, types, subcategories, software, constraints, complexity, resources","vulnerability, vulnerabilities, security, software, code, packages, llms, vulnerable, supply, detection"
cs,135,2004,2025,16,0.0,1.0,"encephalitis, prognosis, tick, borne, primorsky, krai, foci, epidemiological, te, east","covid, epidemic, health, pandemic, disease, mobility, infection, spread, forecasting, pinns"
cs,136,2017,2025,9,0.4,0.6,"poisoning, backdoor, attack, attacks, ml, threat, bugs, exploitable, machine, adversarial","backdoor, attacks, poisoning, attack, trigger, defense, defenses, poisoned, triggers, watermarking"
cs,137,2014,2025,11,0.2,0.8,"heart, ecg, fhr, cushion, ph, signal, huang, hht, bcg, rate","ecg, heart, ppg, rppg, cardiac, arrhythmia, signals, electrocardiogram, photoplethysmography, physiological"
cs,138,2009,2025,12,0.4,0.6,"serial, motion, bio, optical, multiscale, speeds, flow, detection, architecture, event","event, cameras, flow, optical, events, motion, camera, high, frame, estimation"
cs,139,2004,2025,16,0.2,0.8,"middlemen, market, grid, overpriced, gcus, providers, satisficing, dynamical, prices, profit","energy, electricity, renewable, grid, control, cooling, market, reinforcement, power, demand"
cs,140,2009,2025,13,0.1,0.9,"catheter, catheters, arrhythmia, electroanatomic, tachyarrhythmias, arrhythmogenic, tachycardias, cardiac, monoplane, site","cardiac, coronary, echocardiography, segmentation, heart, artery, aortic, myocardial, cmr, aneurysm"
cs,141,2001,2025,15,0.2,0.8,"legal, rst, argument, contractual, drafting, contract, contracts, documents, mann, arguments","legal, court, judicial, argument, law, case, argumentation, judgment, reasoning, retrieval"
cs,142,2009,2025,15,0.1,0.9,"regularization, registration, estimate, rigid, gmrf, tikhonov, distribution, adaptive, prior, specifies","registration, fracture, dental, knee, image, vertebral, tooth, anatomical, ct, deformation"
cs,143,2001,2025,17,0.2,0.8,"active, writing, noun, annotation, phrase, chunker, rule, chunking, comparison, base","active, al, learning, uncertainty, annotation, pool, label, samples, labeled, unlabeled"
cs,144,2002,2025,22,0.2,0.8,"manifold, tangent, unorganized, nonlinear, spaces, neighborhood, points, dimension, eigendecomposition, reduction","dimensionality, manifold, hyperbolic, dimensional, embedding, reduction, subspace, sne, data, clustering"
