subject,year_from,year_to,topic_id,words
cs,2001,2002,35,"wybe, edsger, letters, letter, dijkstra, comment, unrelated, inappropriateness, his, genius"
cs,2001,2002,36,"1p, bq, multiplications, polynomial, sequences, bilinear, mod, log, product, hilb"
cs,2001,2002,38,"torques, hamiltonian, fixed, orbits, pendulum, saddle, rotational, neighborhoods, joints, manipulator"
cs,2001,2002,42,"roaming, agent, interface, briefcase, upkeeping, agents, trading, today, birth, trade"
cs,2001,2002,47,"handwritten, authentification, contoured, mathematical, numerals, occupies, raster, storage, curved, recognition"
cs,2001,2002,55,"quantizer, zador, formula, neuhoff, kashyap, rate, a15, periodic, quantizers, tilings"
cs,2001,2002,58,"returns, parrondo, investment, universalization, prices, traders, buy, exponential, strategies, anticorrelations"
cs,2001,2002,61,"musical, gestures, sound, symbolic, connectionist, intersection, workspace, netneg, nanosound, complexes"
cs,2001,2002,62,"gastritis, hematology, urine, chemistries, fatty, etc, institutes, diagnosis, putting, interacts"
cs,2001,2002,67,"game, nash, player, valuation, equilibrium, equilibria, pure, play, payoff, moves"
cs,2001,2002,69,"crossover, loci, extremal, exploration, helix, em, correlated, offspring, distribution, genetic"
cs,2001,2002,71,"narses, flows, marking, service, stateless, multicast, aggregate, tcp, end, traffic"
cs,2001,2002,75,"registries, uddi, semantics, services, specification, service, ontology, advertised, registry, specified"
cs,2001,2002,82,"svm, criterion, margin, maximing, hastie, updated, space, original, quadratic, steps"
cs,2001,2002,84,"cryptosystems, homomorphic, rijndael, abelian, groups, encryption, element, public, epimorphisms, cryptography"
cs,2001,2002,92,"rivest, floyd, nondistinct, kkth, rectifies, min, select, elements, revisited, smallest"
cs,2001,2002,97,"orientation, thumbs, reviews, semantic, adjectives, phrase, recommended, adverbs, positive, sentiment"
cs,2001,2002,98,"accelerated, growth, acceleration, connections, condensation, societies, wealth, web, illustrating, word"
cs,2001,2002,103,"gossiping, flooding, contacts, reachability, card, neighborhood, node, nodes, wireless, contact"
cs,2001,2002,104,"auctions, combinatorial, elicitation, bundles, equilibrium, valuations, bids, bundling, complementarities, buyers"
cs,2001,2002,106,"marginals, binomial, engine, circuit, homoscedastic, synthesis, information, vitality, law, variates"
cs,2001,2002,109,"interleaver, turbo, interleavers, design, criteria, codes, block, length, short, critically"
cs,2001,2002,111,"wording, titles, title, readers, reader, indicative, summary, document, bibliography, summarization"
cs,2001,2002,114,"compression, closest, substring, alphabet, density, sequence, segment, faxing, compressing, uncompressible"
cs,2001,2002,122,"elicitation, manipulation, voting, voters, protocols, coalitional, votes, multiagent, vote, easy"
cs,2001,2002,125,"database, integrity, query, join, consistent, inconsistent, preference, queries, dag, tableaux"
cs,2001,2002,129,"galaxies, clustering, nlogn, sdss, catalogs, spatial, database, galaxy, catalog, describe"
cs,2001,2002,131,"gridbank, grid, bricks, site, accountability, services, institutions, operated, remotely, architecture"
cs,2001,2002,144,"manifold, tangent, unorganized, nonlinear, spaces, neighborhood, eigendecomposition, points, dimension, reduction"
cs,2001,2002,150,"bureaucrat, rho, he, schedule, lazy, worker, scheduling, makespan, joel, infininite"
cs,2001,2002,159,"advice, las, exchange, disturb, hill, agents, climbing, learning, exchanging, peers"
cs,2001,2002,160,"ifpug, ipfug, fpa, functional, granular, modifications, nguyeckim, albrechts, abran, size"
cs,2001,2002,166,"normalization, engine, turbine, contextual, aircraft, technicians, gas, interpretation, faults, sensor"
cs,2001,2002,172,"morphemes, japanese, morphology, syntactic, words, word, unsupervised, morphological, kanji, morpheme"
cs,2001,2002,178,"files, line, file, caching, cache, landlord, gives, retrieval, guarantee, insignificant"
cs,2001,2002,188,"animats, koncepts, cognition, behaviour, laboratory, different, abstracting, philosophical, cognitive, studying"
cs,2001,2002,195,"delta, sample, variables, size, probabilities, cylinder, tuples, causal, required, joint"
cs,2001,2002,207,"conll, entity, named, shared, independent, introduction, recognition, task, taken, overview"
cs,2001,2002,212,"finitely, word, gg, group, braid, case, average, complexity, subexponential, groups"
cs,2001,2002,219,"door, dispersing, makespan, robots, primitive, pixels, 2a, horizontally, algorithms, vertically"
cs,2001,2002,249,"ift, watershed, buckets, memory, lotufo, 512x512x680, foresting, markers, implementation, queue"
cs,2001,2002,252,"consensus, asynchronous, naming, impossibility, herlihy, protocols, lynch, evaded, paterson, fischer"
cs,2001,2002,253,"rsanns, repertoire, limit, disorder, cycle, threshold, patterns, rsann, complex, disabling"
cs,2002,2003,0,"hbox, rm, graphs, hinged, log, crease, uc, np, edges, graph"
cs,2002,2003,5,"recommender, viewpoint, connection, systems, people, ultimately, grew, vacuum, centric, filtering"
cs,2002,2003,6,"rna, editing, genetic, rocha, gleaned, evolutionary, environmentally, understandings, phenotypic, editors"
cs,2002,2003,9,"mpich2, parallel, noncontiguous, mpi, infiniband, pvfs, lattice, raid, io, rdma"
cs,2002,2003,10,"cepstral, cepstra, channel, subtraction, normalization, reverberations, series, rescaled, blindly, unaffected"
cs,2002,2003,15,"shadow, stenciled, stencil, volumes, catadioptric, volume, accelerated, hardware, plane, rasterization"
cs,2002,2003,17,"club, rich, internet, links, bgp, phenomenon, topology, ig, tier, ba"
cs,2002,2003,20,"anns, people, feedforward, brief, generalization, who, discussed, dummies, induction, backpropagation"
cs,2002,2003,21,"vocabulary, oov, plotted, csr, against, trading, principled, size, target, determining"
cs,2002,2003,26,"starter, fingerprint, iridology, iris, bio, button, security, dashboard, suggest, scenario"
cs,2002,2003,27,"rspace, conformal, blending, biharmonic, nonsingular, knot, fluids, circles, rbf, laplace"
cs,2002,2003,29,"disabled, cultural, guidelines, talk, virtual, cellular, conversation, radios, heritage, intermittent"
cs,2002,2003,33,"blame, responsibility, degree, causality, epistemic, victory, halpern, him, someone, wins"
cs,2002,2003,35,"citation, nonacyclicity, spnp, doreian, hummon, arc, splc, weights, som, patents"
cs,2002,2003,36,"partial, leq, polynomial, conservation, qtr, shub, conjecture, smale, laws, counting"
cs,2002,2003,37,"scripted, dialogue, dialogs, foreign, chatbot, interaction, revision, keywords, dialog, teaching"
cs,2002,2003,42,"services, agents, agent, aose, diamonds, prototyping, languages, behalf, server, mobile"
cs,2002,2003,43,"lecture, instructional, sheet, media, videos, frames, podium, board, interface, icons"
cs,2002,2003,44,"temporalized, automata, checking, ctl, inevitability, logics, infinite, prss, mpd, properties"
cs,2002,2003,45,"anusaaraka, indian, translation, fgh, lexical, languages, language, anusaarakas, citidel, text"
cs,2002,2003,49,"gel, electrophoresis, 2d, serums, difficulties, disease, technical, stain, images, diagnosing"
cs,2002,2003,50,"quasiconvex, recurrences, backtracking, upper, putnam, worst, bounds, davis, asymptotics, weight"
cs,2002,2003,57,"ica, electroencephalographic, convolutive, sources, mixing, eeg, spectral, infomax, independent, spatio"
cs,2002,2003,58,"market, stock, volatility, returns, heston, tails, markets, dragulescu, return, causalities"
cs,2002,2003,61,"music, pieces, whatsoever, composer, genomics, genres, distinguishes, reasonably, kolmogorov, musical"
cs,2002,2003,69,"gotools, death, freepascal, heuristic, beowulf, fitness, genetic, life, optimize, parallelized"
cs,2002,2003,71,"jitter, distribution, jitters, ip, voice, delay, amongst, gamma, explains, suggested"
cs,2002,2003,75,"together, business, rwi, adl, cristal, eai, omg, metamodel, ide, sci"
cs,2002,2003,79,"aerodynamic, modeling, targeting, flight, includes, atmosphere, surface, trajectory, terminal, infrared"
cs,2002,2003,83,"bbr, finitely, groups, sela, abelian, finite, arithmetic, free, subgroups, automata"
cs,2002,2003,90,"phd, filter, particle, targets, association, tracking, track, hypothesis, vehicles, target"
cs,2002,2003,92,"dpg, join, sorting, motley, pointer, iceberg, rivest, knn, streams, floyd"
cs,2002,2003,96,"quadrature, integrand, knots, sharpening, insufficiently, integrals, reliability, approaching, resolved, inferences"
cs,2002,2003,101,"alarming, monitoring, nagios, valuating, freeware, desy, autumn, after, snmp, commercial"
cs,2002,2003,102,"plot, anticipatory, game, player, kaktus, sender, narratives, interactive, intended, twists"
cs,2002,2003,103,"ofp, flooding, covers, sensors, longevity, lesser, approximation, wsns, sensor, potkonjak"
cs,2002,2003,106,"infons, joins, lmc, moment, information, quanta, theory, pp, structure, indicator"
cs,2002,2003,114,"subsequences, palindromes, longest, lcs, strings, approximate, computing, running, common, lcss"
cs,2002,2003,125,"xpath, xml, xpathlog, deductive, database, abductive, disjunctive, databases, relational, logic"
cs,2002,2003,131,"grid, atlas, monitoring, babar, worldgrid, testbed, system, datagrid, production, cms"
cs,2002,2003,147,"invariants, ernst, fault, abstracting, unsatisfactory, localization, locate, implements, faults, suggesting"
cs,2002,2003,150,"schedulability, frequencies, jobs, processor, preemptive, baptiste, pmtn, equal, graham, maximize"
cs,2002,2003,152,"leibler, speech, kullback, divergence, article, recognition, signals, illustrated, discusses, covers"
cs,2002,2003,153,"mi, mutual, xy, clustering, mitochondrial, pregnant, version, woman, mic, ecg"
cs,2002,2003,155,"dos, internet, traffic, denial, argue, clogging, attacks, site, unacceptably, abused"
cs,2002,2003,159,"diversity, transient, robocup, speculate, soccer, agent, drive, teams, team, aspect"
cs,2002,2003,166,"ann, response, electrical, function, specially, predicting, mechanical, circuits, satisfactorily, tactic"
cs,2002,2003,167,"webteach, florence, entrance, faculty, quiz, elaboration, wiki, italy, test, forums"
cs,2002,2003,178,"cache, prefetching, construction, modernize, proxy, zipf, syatems, wolman, steady, zbs"
cs,2002,2003,194,"conductances, fm2, fm1, junctions, barrier, spins, valued, down, spin, magnetization"
cs,2002,2003,195,"varibales, joint, bayesian, random, simple, measures, degree, variables, polynomially, measure"
cs,2002,2003,196,"permitting, corpus, scholarly, evolve, subsets, academic, coherent, practitioners, maintain, structure"
cs,2002,2003,198,"camera, calibration, usu, metrology, platooning, uncalibrated, docking, extrinsic, possibility, procedures"
cs,2002,2003,206,"revolution, centres, throuch, people, wherever, shops, mail, technologies, manner, major"
cs,2002,2003,209,"vrvs, henp, videoconferencing, ag, collaboration, conferencing, mbone, quicktime, mpeg2, worldwide"
cs,2002,2003,224,"email, spam, gridemail, bayes, naive, searches, neighbor, nearest, legislative, communications"
cs,2002,2003,230,"barnacle, assembly, sc, freeze, december, biochemical, clone, draft, rna, inaddition"
cs,2002,2003,231,"mining, redescription, cartwheels, redescriptions, associations, sessions, querying, situates, cryptic, association"
cs,2002,2003,233,"phorma, quickselect, perfectly, hashable, sorting, multidimensional, restricted, hash, array, constructor"
cs,2002,2003,243,"clifford, codes, stabilizer, quantum, mds, 2d, knill, shortened, remarks, code"
cs,2002,2003,252,"parties, compliant, byzantine, agreement, faulty, broadcast, fitzi, shostak, pease, maurer"
cs,2002,2003,257,"multiagent, clri, introduction, replicator, equilibrium, theory, fictitious, iterated, dominance, some"
cs,2002,2003,259,"semaphores, writer, reader, starving, fair, synchronisation, counters, queues, exclusive, inclusive"
cs,2003,2004,0,"graphs, vec, equiv, graph, iso, gi, vrn, eps, planar, geq"
cs,2003,2004,3,"universe, economy, markov, puck, observable, viewpoint, iteration, partially, principle, departs"
cs,2003,2004,6,"triplet, frequencies, gene, genomes, oligomer, unassembled, genomic, orfs, cluster, structure"
cs,2003,2004,10,"fst, compiler, transducer, bimachine, rule, flexible, deterministic, converts, opposed, parameterization"
cs,2003,2004,11,"paypal, company, anyone, email, payment, send, instantaneously, recipients, ends, money"
cs,2003,2004,13,"qstbc, fading, channels, antennas, snr, psk, textnormal, capacity, transmit, orthogonal"
cs,2003,2004,16,"larvae, scallop, shellfish, identification, bivalve, planktonic, bivalvia, seed, immunological, maturities"
cs,2003,2004,17,"degree, internet, preferential, attachment, traceroute, topology, networks, disassortative, ultraresilience, cutoff"
cs,2003,2004,23,"qa, gram, transcription, ntcir, wh, engine, asr, speech, topic, answering"
cs,2003,2004,24,"home, series, telecare, mining, patterns, partitions, profile, heterogeneous, time, multivariate"
cs,2003,2004,27,"triangles, strip, strips, rendering, burners, curvature, principal, pinwheel, triangle, triangulated"
cs,2003,2004,31,"face, recognition, snakes, computerized, correlation, detection, speed, contour, fast, templates"
cs,2003,2004,34,"engagement, hmm, emotional, callfriend, svm, states, conversational, ldc, emotion, speech"
cs,2003,2004,35,"pnas, topics, intellectuality, unitary, rating, areas, scientific, commented, research, academy"
cs,2003,2004,36,"pthree, bezout, zeta, ppoly, polynomial, homogeneous, cdot, algebraic, rational, polynomials"
cs,2003,2004,37,"interfaces, negotiation, dialogue, availability, dialog, sentence, spoken, conversational, semantic, excerpting"
cs,2003,2004,38,"eap, muscles, bionic, gyroscopically, gyrover, nominal, manipulator, surface, polymers, gait"
cs,2003,2004,39,"rainfall, mars, 8o29, 76o57, kerala, peninsula, noticing, longitude, storms, butterfly"
cs,2003,2004,42,"agent, ecolab, neca, rrl, academy, aop, agents, miner, representation, environmental"
cs,2003,2004,43,"transcript, transcripts, course, lectures, textbook, instructional, h75, courses, phrases, chapter"
cs,2003,2004,45,"metaphone, amharic, translation, citidel, community, ethiopic, ethiopian, corpora, orthography, center"
cs,2003,2004,46,"centred, principles, four, referenced, survey, website, principal, discussed, reveals, constructed"
cs,2003,2004,47,"word, antique, matching, unrecoverable, digitised, fonts, line, characterise, ocr, book"
cs,2003,2004,55,"side, distortion, channels, coding, source, alphabet, encoder, information, knowing, continuous"
cs,2003,2004,56,"disregarded, orthogonal, coarser, shrinking, evolves, pursuit, atomic, backward, onto, coefficient"
cs,2003,2004,60,"infati, gps, spatio, schedulenanny, locations, cars, travel, schedule, query, dozen"
cs,2003,2004,61,"zipf, dance, simon, bee, law, compositions, linguistic, atonal, musical, context"
cs,2003,2004,63,"tactile, printouts, colors, graphics, images, substantiated, color, edges, paintings, photographs"
cs,2003,2004,66,"lagrangian, players, designer, expectated, control, joint, tells, steepest, descent, distributed"
cs,2003,2004,67,"chaotic, parrondo, 2x2, switching, games, proofs, dominance, symmetric, winning, elimination"
cs,2003,2004,69,"genetic, pleiotropy, fitness, mutation, hboa, additively, selection, evolutionary, building, probabilistic"
cs,2003,2004,71,"cdn, packet, internet, cdtp, service, switch, bandwidth, buffered, guarantees, modem"
cs,2003,2004,75,"component, composants, reconfiguration, services, architecture, corba, application, personalities, ccm, pour"
cs,2003,2004,84,"signature, cipher, scheme, chaotic, anshel, baptista, directed, cryptosystem, conjugacy, bbbz"
cs,2003,2004,87,"spiking, spontaneous, fire, steady, neurons, transients, dynamics, recurrent, afterward, activity"
cs,2003,2004,90,"units, tracking, phd, reports, pre, unit, sensors, extremal, measure, distributions"
cs,2003,2004,92,"rivest, floyd, buffer, persistent, kkth, comm, zone, min, elements, version"
cs,2003,2004,97,"thumbs, portions, sentiment, cuts, sentimental, subjectivity, minimum, polarity, incorporation, movie"
cs,2003,2004,98,"viruses, infections, spread, throttling, worms, vaccination, argued, contagion, unlikely, contacts"
cs,2003,2004,99,"relevancy, author, tested, corpus, result, inspecting, document, words, search, decides"
cs,2003,2004,101,"bytes, economics, disk, megabyte, computing, puts, rough, traffic, ten, parity"
cs,2003,2004,103,"sensor, e3d, routing, lifetime, nwb, nodes, wireless, storage, networks, dissipation"
cs,2003,2004,106,"kolmogorov, shannon, versus, theory, rationality, statistic, pd, physics, fundamentally, bounded"
cs,2003,2004,107,"fuzzy, electricity, vpx, demand, victoria, soft, neuro, republic, arima, czech"
cs,2003,2004,109,"bec, erasure, ensembles, beq, codes, parity, binary, check, length, scaling"
cs,2003,2004,111,"summarization, documents, encyclopedic, descriptions, messages, relations, specific, specification, topic, content"
cs,2003,2004,118,"surgery, cardiac, surgeon, dexterity, sternotomy, incisions, heart, generous, telemanipulation, robotic"
cs,2003,2004,122,"electoral, election, pakistan, subscription, module, administration, country, serious, unjustified, inflicted"
cs,2003,2004,125,"disjunctive, xslt, paraconsistent, relational, queries, winnow, spm, xquery, crocopat, generalized"
cs,2003,2004,127,"sd, projectability, ensemble, discrimination, kleinberg, principles, theory, enrichment, uniformity, example"
cs,2003,2004,129,"hfd, photometric, gaia, astroparticle, fom, filter, stellar, evolutionary, egret, cangaroo"
cs,2003,2004,130,"intrusion, intruders, stide, detectors, antids, intrusions, splines, detection, systems, machines"
cs,2003,2004,135,"encephalitis, prognosis, tick, borne, primorsky, krai, foci, te, east, epidemiological"
cs,2003,2004,139,"middlemen, market, grid, overpriced, gcus, providers, satisficing, dynamical, profit, prices"
cs,2003,2004,141,"argumentative, meeting, argumentation, defeasible, ml, dialogue, annotation, discussions, datamining, standpoints"
cs,2003,2004,144,"organising, magnification, relaxing, winner, kohonen, self, organizing, exponent, chain, progressively"
cs,2003,2004,145,"hybrid, vrptw, algebra, heuristics, tuning, routing, best, upon, inserting, vehicle"
cs,2003,2004,146,"acheivable, contract, firm, firms, yeild, sided, choice, outcome, gale, deferred"
cs,2003,2004,147,"jartege, jml, organised, oping, debugging, workshop, aadebug, java, sweden, classes"
cs,2003,2004,153,"lc, cdc, clustering, categorical, commonalities, fertilization, link, disjoint, formally, precisely"
cs,2003,2004,155,"blocking, aitf, sites, protects, orders, foreign, denial, access, westphalia, traffic"
cs,2003,2004,161,"fitness, boa, bayesian, inheritance, parallel, candidate, solutions, mixed, optimization, glass"
cs,2003,2004,168,"geometrical, plateau, progresses, characteristics, seem, relate, reached, accuracies, encouraging, sets"
cs,2003,2004,172,"lexicons, chinese, luozuo, baluozuo, barroso, really, segmented, scratch, suited, designate"
cs,2003,2004,178,"companion, cache, brehob, associative, caching, log, ratio, competitive, concerned, online"
cs,2003,2004,183,"treebank, tabular, parsing, predicate, cocke, translationally, argument, earley, kasami, tabulation"
cs,2003,2004,188,"sleeping, beauty, sexes, parts, stigmergy, synergy, behaviour, conditioning, nauka, precommitment"
cs,2003,2004,196,"bibliographic, references, ocr, parsing, astrophysics, nasa, database, unsatisfactory, noisy, scanned"
cs,2003,2004,199,"zinkevich, vanishingly, chosen, gradient, signle, point, setting, convex, bandit, function"
cs,2003,2004,202,"obstacles, robot, path, move, finder, neural, workspace, safely, mobile, deals"
cs,2003,2004,206,"reskilling, education, continuing, think, society, aspiring, recession, it, programme, discussed"
cs,2003,2004,215,"noise, asf, mm, pure, ft2, ft1, perhaps, filtering, diagrams, intensity"
cs,2003,2004,216,"gaze, orientation, head, cooperation, anthropometric, face, single, deduced, unaware, camera"
cs,2003,2004,222,"bounded, predefined, output, methodology, input, defining, subspace, control, surface, subspaces"
cs,2003,2004,230,"amplification, pcr, testcases, primers, primer, uniqueness, genotyping, length, upperbound, polymerase"
cs,2003,2004,231,"frequent, mining, itemsets, patterns, knots, taper, database, pairs, knot, pattern"
cs,2003,2004,232,"web, mining, usage, ant, clustering, business, fuzzy, discover, miner, takagi"
cs,2003,2004,233,"sort, hash, sorting, log, insertion, hashing, buckets, load, bucket, moves"
cs,2003,2004,241,"home, speech, inspire, assessment, infotainment, speaker, metaphors, appliances, smart, system"
cs,2003,2004,249,"genetic, colour, neoteny, clustering, segmentation, paedomorphosis, evolutionary, organisms, larval, juvenile"
cs,2003,2004,252,"reduction, consensus, commitment, resiliency, atomic, reductions, faulty, processes, agreement, irreducibility"
cs,2003,2004,253,"l1, chaotic, l2, regularization, emergent, considerable, putative, better, justifies, apparently"
cs,2003,2004,259,"commit, deques, lock, transaction, paxos, atomic, disjoint, primitives, free, swap"
cs,2004,2005,0,"coloring, delaunay, hh, graphs, jones, perfect, venn, constriction, problem, convex"
cs,2004,2005,3,"unichain, optimal, policies, respond, markov, combinations, leq, decision, evaluating, reward"
cs,2004,2005,6,"protein, hiv, rna, proteins, eiav, rev, alleles, binding, hla, sites"
cs,2004,2005,12,"cybercars, transport, interurban, infrastructures, european, meet, automation, automobile, ambitious, last"
cs,2004,2005,15,"spatiotemporal, sensistivity, illumination, telephony, rendering, modulate, visual, locate, adaptable, animation"
cs,2004,2005,20,"weight, feedforward, ann, neural, presented, fired, networks, diffused, might, nonlinear"
cs,2004,2005,21,"articulatory, vowel, formants, vowels, elitist, phonetic, inversion, sounds, speech, hmm"
cs,2004,2005,22,"carrier, nonvanishing, ionospheric, integer, differentiated, realizations, gnss, calculations, gps, positioning"
cs,2004,2005,23,"expansion, question, matches, enrichment, informative, ponse, textes, words, structure, analyse"
cs,2004,2005,27,"lgca, curvatures, fluid, taubin, wu, gauss, differential, particles, graphics, charged"
cs,2004,2005,30,"snake, convexity, hamiltonian, singular, quantity, energy, dynamic, formulation, borders, functional"
cs,2004,2005,31,"fbt, face, polar, feret, bessel, frequency, dissimilarity, orl, fourier, verification"
cs,2004,2005,33,"definition, causes, counterfactuals, actual, structural, cause, handles, explanations, definitions, explanation"
cs,2004,2005,35,"eqrank, citation, oa, citations, spires, articles, reviewed, journal, green, archive"
cs,2004,2005,36,"bent, fermat, linear, polynomial, generalized, nullspace, sequences, diophantus, monodromy, computing"
cs,2004,2005,38,"galton, board, nail, elasticity, ball, degrees, collision, simulations, various, present"
cs,2004,2005,42,"select, dynamically, protocols, execute, roles, agents, collaborative, describe, interactions, enabling"
cs,2004,2005,43,"presentation, segmented, augmented, audio, track, dissimilarities, speaker, recognizer, frames, videos"
cs,2004,2005,44,"pfrr, pevt, petri, checking, tccp, automaton, ld, timed, nets, fixpoint"
cs,2004,2005,47,"characters, artificial, recognition, portrayed, amateur, investigators, optical, earliest, emulate, disciplines"
