subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
cs,9,2000,2009,9,0.038742,0.961258
cs,9,2000,2010,10,0.038742,0.961258
cs,9,2000,2011,11,0.038742,0.961258
cs,9,2000,2012,12,0.038742,0.961258
cs,9,2000,2013,13,0.038742,0.961258
cs,9,2000,2014,14,0.082267,0.917733
cs,9,2000,2015,15,0.082267,0.917733
cs,9,2000,2016,16,0.082267,0.917733
cs,9,2000,2017,17,0.093029,0.906971
cs,9,2000,2018,18,0.038742,0.961258
cs,9,2000,2019,19,0.0,1.0
cs,9,2000,2020,20,0.0,1.0
cs,9,2000,2021,21,0.0,1.0
cs,9,2000,2022,22,0.0,1.0
cs,9,2000,2023,23,0.0,1.0
cs,9,2000,2024,24,0.043525,0.956475
cs,9,2000,2025,25,0.0,1.0
cs,10,2001,2001,0,1.0,0.0
cs,10,2001,2002,1,0.0,1.0
cs,10,2001,2003,2,0.0,1.0
cs,10,2001,2004,3,0.0,1.0
cs,10,2001,2006,5,0.043525,0.956475
cs,10,2001,2007,6,0.0,1.0
cs,10,2001,2010,9,0.038742,0.961258
cs,10,2001,2011,10,0.0,1.0
cs,10,2001,2012,11,0.0,1.0
cs,10,2001,2013,12,0.0,1.0
cs,10,2001,2014,13,0.0,1.0
cs,10,2001,2015,14,0.0,1.0
cs,10,2001,2016,15,0.0,1.0
cs,10,2001,2017,16,0.0,1.0
cs,10,2001,2018,17,0.0,1.0
cs,10,2001,2019,18,0.0,1.0
cs,10,2001,2020,19,0.0,1.0
cs,10,2001,2021,20,0.0,1.0
cs,10,2001,2022,21,0.0,1.0
cs,10,2001,2023,22,0.0,1.0
cs,10,2001,2024,23,0.0,1.0
cs,10,2001,2025,24,0.0,1.0
cs,11,2004,2004,0,1.0,0.0
cs,11,2004,2006,2,0.080059,0.919941
cs,11,2004,2008,4,0.043525,0.956475
cs,11,2004,2012,8,0.0,1.0
cs,11,2004,2013,9,0.0,1.0
cs,11,2004,2014,10,0.0,1.0
cs,11,2004,2015,11,0.0,1.0
cs,11,2004,2016,12,0.038742,0.961258
cs,11,2004,2017,13,0.0,1.0
cs,11,2004,2018,14,0.038742,0.961258
cs,11,2004,2019,15,0.0,1.0
cs,11,2004,2020,16,0.0,1.0
cs,11,2004,2021,17,0.0,1.0
cs,11,2004,2022,18,0.0,1.0
cs,11,2004,2023,19,0.0,1.0
cs,11,2004,2024,20,0.0,1.0
cs,11,2004,2025,21,0.0,1.0
cs,12,2005,2005,0,1.0,0.0
cs,12,2005,2009,4,0.0,1.0
cs,12,2005,2011,6,0.0,1.0
cs,12,2005,2012,7,0.0,1.0
cs,12,2005,2013,8,0.0,1.0
cs,12,2005,2015,10,0.0,1.0
cs,12,2005,2016,11,0.0,1.0
cs,12,2005,2017,12,0.0,1.0
cs,12,2005,2018,13,0.0,1.0
cs,12,2005,2019,14,0.0,1.0
cs,12,2005,2020,15,0.0,1.0
cs,12,2005,2021,16,0.0,1.0
cs,12,2005,2022,17,0.0,1.0
cs,12,2005,2023,18,0.0,1.0
cs,12,2005,2024,19,0.0,1.0
cs,12,2005,2025,20,0.0,1.0
cs,13,2004,2004,0,1.0,0.0
cs,13,2004,2005,1,0.383814,0.616186
cs,13,2004,2006,2,0.356943,0.643057
cs,13,2004,2007,3,0.234838,0.765162
cs,13,2004,2008,4,0.123584,0.876416
cs,13,2004,2009,5,0.191313,0.808687
cs,13,2004,2010,6,0.080059,0.919941
cs,13,2004,2011,7,0.284943,0.715057
cs,13,2004,2012,8,0.106599,0.893401
cs,13,2004,2013,9,0.057096,0.942904
cs,13,2004,2014,10,0.350836,0.649164
cs,13,2004,2015,11,0.066937,0.933063
cs,13,2004,2016,12,0.066937,0.933063
cs,13,2004,2017,13,0.057096,0.942904
cs,13,2004,2018,14,0.057096,0.942904
cs,13,2004,2019,15,0.043525,0.956475
cs,13,2004,2020,16,0.077484,0.922516
cs,13,2004,2021,17,0.0,1.0
cs,13,2004,2022,18,0.0,1.0
cs,13,2004,2023,19,0.0,1.0
cs,13,2004,2024,20,0.0,1.0
cs,13,2004,2025,21,0.0,1.0
cs,14,2014,2014,0,1.0,0.0
cs,14,2014,2017,3,0.0,1.0
cs,14,2014,2018,4,0.0,1.0
cs,14,2014,2019,5,0.0,1.0
cs,14,2014,2020,6,0.043525,0.956475
cs,14,2014,2021,7,0.0,1.0
cs,14,2014,2022,8,0.066937,0.933063
cs,14,2014,2023,9,0.057096,0.942904
cs,14,2014,2024,10,0.049504,0.950496
cs,14,2014,2025,11,0.0,1.0
cs,15,2003,2003,0,1.0,0.0
cs,15,2003,2005,2,0.0,1.0
cs,15,2003,2006,3,0.0,1.0
cs,15,2003,2010,7,0.0,1.0
cs,15,2003,2011,8,0.0,1.0
cs,15,2003,2012,9,0.0,1.0
cs,15,2003,2013,10,0.0,1.0
cs,15,2003,2014,11,0.0,1.0
cs,15,2003,2015,12,0.0,1.0
cs,15,2003,2016,13,0.0,1.0
cs,15,2003,2017,14,0.0,1.0
cs,15,2003,2018,15,0.0,1.0
cs,15,2003,2019,16,0.0,1.0
cs,15,2003,2020,17,0.0,1.0
cs,15,2003,2021,18,0.0,1.0
cs,15,2003,2022,19,0.0,1.0
cs,15,2003,2023,20,0.0,1.0
cs,15,2003,2024,21,0.0,1.0
cs,15,2003,2025,22,0.0,1.0
cs,16,2004,2004,0,1.0,0.0
cs,16,2004,2008,4,0.0,1.0
cs,16,2004,2009,5,0.0,1.0
cs,16,2004,2010,6,0.0,1.0
cs,16,2004,2011,7,0.0,1.0
cs,16,2004,2012,8,0.0,1.0
cs,16,2004,2013,9,0.0,1.0
cs,16,2004,2014,10,0.0,1.0
cs,16,2004,2015,11,0.0,1.0
cs,16,2004,2016,12,0.0,1.0
cs,16,2004,2017,13,0.0,1.0
cs,16,2004,2018,14,0.0,1.0
cs,16,2004,2019,15,0.0,1.0
cs,16,2004,2020,16,0.0,1.0
cs,16,2004,2021,17,0.0,1.0
cs,16,2004,2022,18,0.0,1.0
cs,16,2004,2023,19,0.0,1.0
cs,16,2004,2024,20,0.0,1.0
cs,16,2004,2025,21,0.0,1.0
cs,17,2000,2000,0,1.0,0.0
cs,17,2000,2001,1,0.0,1.0
cs,17,2000,2002,2,0.137155,0.862845
cs,17,2000,2003,3,0.0,1.0
cs,17,2000,2004,4,0.080059,0.919941
cs,17,2000,2005,5,0.080059,0.919941
cs,17,2000,2006,6,0.080059,0.919941
cs,17,2000,2007,7,0.0,1.0
cs,17,2000,2008,8,0.080059,0.919941
cs,17,2000,2009,9,0.066937,0.933063
cs,17,2000,2010,10,0.098284,0.901716
cs,17,2000,2011,11,0.18068,0.81932
cs,17,2000,2012,12,0.0,1.0
cs,17,2000,2013,13,0.080059,0.919941
cs,17,2000,2014,14,0.146996,0.853004
cs,17,2000,2015,15,0.129563,0.870437
cs,17,2000,2016,16,0.118801,0.881199
cs,17,2000,2017,17,0.098284,0.901716
cs,17,2000,2018,18,0.164026,0.835974
cs,17,2000,2019,19,0.043525,0.956475
cs,17,2000,2020,20,0.123584,0.876416
cs,17,2000,2021,21,0.125284,0.874716
cs,17,2000,2022,22,0.0,1.0
cs,17,2000,2023,23,0.125284,0.874716
cs,17,2000,2024,24,0.105679,0.894321
cs,17,2000,2025,25,0.057096,0.942904
cs,18,2013,2013,0,1.0,0.0
cs,18,2013,2017,4,0.0,1.0
cs,18,2013,2019,6,0.043525,0.956475
cs,18,2013,2020,7,0.0,1.0
cs,18,2013,2021,8,0.043525,0.956475
cs,18,2013,2022,9,0.043525,0.956475
cs,18,2013,2023,10,0.043525,0.956475
cs,18,2013,2024,11,0.043525,0.956475
cs,18,2013,2025,12,0.043525,0.956475
cs,19,2002,2002,0,1.0,0.0
cs,19,2002,2011,9,0.0,1.0
cs,19,2002,2012,10,0.0,1.0
cs,19,2002,2013,11,0.0,1.0
cs,19,2002,2014,12,0.0,1.0
cs,19,2002,2015,13,0.0,1.0
cs,19,2002,2016,14,0.0,1.0
cs,19,2002,2017,15,0.0,1.0
cs,19,2002,2018,16,0.038742,0.961258
cs,19,2002,2019,17,0.0,1.0
cs,19,2002,2020,18,0.0,1.0
cs,19,2002,2021,19,0.0,1.0
cs,19,2002,2022,20,0.0,1.0
cs,19,2002,2023,21,0.0,1.0
cs,19,2002,2024,22,0.0,1.0
cs,19,2002,2025,23,0.0,1.0
cs,20,2003,2003,0,1.0,0.0
cs,20,2003,2005,2,0.125284,0.874716
cs,20,2003,2006,3,0.0,1.0
cs,20,2003,2007,4,0.0,1.0
cs,20,2003,2008,5,0.0,1.0
cs,20,2003,2012,9,0.0,1.0
cs,20,2003,2013,10,0.0,1.0
cs,20,2003,2014,11,0.125284,0.874716
cs,20,2003,2015,12,0.0,1.0
cs,20,2003,2016,13,0.0,1.0
cs,20,2003,2017,14,0.0,1.0
cs,20,2003,2018,15,0.0,1.0
cs,20,2003,2019,16,0.038742,0.961258
cs,20,2003,2020,17,0.0,1.0
cs,20,2003,2021,18,0.0,1.0
cs,20,2003,2022,19,0.057096,0.942904
cs,20,2003,2023,20,0.049504,0.950496
cs,20,2003,2024,21,0.0,1.0
cs,20,2003,2025,22,0.0,1.0
cs,21,2000,2000,0,1.0,0.0
cs,21,2000,2001,1,0.170284,0.829716
cs,21,2000,2003,3,0.0,1.0
cs,21,2000,2005,5,0.0,1.0
cs,21,2000,2006,6,0.0,1.0
cs,21,2000,2008,8,0.049504,0.950496
cs,21,2000,2010,10,0.0,1.0
cs,21,2000,2011,11,0.066937,0.933063
cs,21,2000,2012,12,0.0,1.0
cs,21,2000,2013,13,0.049504,0.950496
cs,21,2000,2014,14,0.0,1.0
cs,21,2000,2015,15,0.049504,0.950496
cs,21,2000,2016,16,0.170284,0.829716
cs,21,2000,2017,17,0.0,1.0
cs,21,2000,2018,18,0.043525,0.956475
cs,21,2000,2019,19,0.088246,0.911754
cs,21,2000,2020,20,0.057096,0.942904
cs,21,2000,2021,21,0.0,1.0
cs,21,2000,2022,22,0.116441,0.883559
cs,21,2000,2023,23,0.0,1.0
cs,21,2000,2024,24,0.0,1.0
cs,21,2000,2025,25,0.0,1.0
cs,22,2002,2002,0,1.0,0.0
cs,22,2002,2005,3,0.0,1.0
cs,22,2002,2012,10,0.0,1.0
cs,22,2002,2013,11,0.125284,0.874716
cs,22,2002,2014,12,0.0,1.0
cs,22,2002,2015,13,0.0,1.0
cs,22,2002,2016,14,0.146996,0.853004
cs,22,2002,2017,15,0.057096,0.942904
cs,22,2002,2018,16,0.098284,0.901716
cs,22,2002,2019,17,0.170284,0.829716
cs,22,2002,2020,18,0.125284,0.874716
cs,22,2002,2021,19,0.080059,0.919941
cs,22,2002,2022,20,0.098284,0.901716
cs,22,2002,2023,21,0.098284,0.901716
cs,22,2002,2024,22,0.125284,0.874716
cs,22,2002,2025,23,0.170284,0.829716
cs,23,2000,2000,0,1.0,0.0
cs,23,2000,2001,1,0.25853,0.74147
cs,23,2000,2002,2,0.088246,0.911754
cs,23,2000,2004,4,0.038742,0.961258
cs,23,2000,2005,5,0.049504,0.950496
cs,23,2000,2010,10,0.105679,0.894321
cs,23,2000,2015,15,0.270626,0.729374
cs,23,2000,2016,16,0.155183,0.844817
cs,23,2000,2017,17,0.18653,0.81347
cs,23,2000,2018,18,0.297272,0.702728
cs,23,2000,2019,19,0.302055,0.697945
cs,23,2000,2020,20,0.168305,0.831695
cs,23,2000,2021,21,0.252272,0.747728
cs,23,2000,2022,22,0.225272,0.774728
cs,23,2000,2023,23,0.243626,0.756374
cs,23,2000,2024,24,0.088246,0.911754
cs,23,2000,2025,25,0.088246,0.911754
cs,24,2001,2001,0,1.0,0.0
cs,24,2001,2002,1,0.0,1.0
cs,24,2001,2004,3,0.0,1.0
cs,24,2001,2006,5,0.0,1.0
cs,24,2001,2007,6,0.0,1.0
cs,24,2001,2008,7,0.0,1.0
cs,24,2001,2010,9,0.0,1.0
cs,24,2001,2011,10,0.0,1.0
cs,24,2001,2012,11,0.0,1.0
cs,24,2001,2013,12,0.0,1.0
cs,24,2001,2014,13,0.0,1.0
cs,24,2001,2015,14,0.0,1.0
cs,24,2001,2016,15,0.0,1.0
cs,24,2001,2017,16,0.0,1.0
cs,24,2001,2018,17,0.0,1.0
cs,24,2001,2019,18,0.0,1.0
cs,24,2001,2020,19,0.0,1.0
cs,24,2001,2021,20,0.0,1.0
cs,24,2001,2022,21,0.0,1.0
cs,24,2001,2023,22,0.0,1.0
cs,24,2001,2024,23,0.0,1.0
cs,24,2001,2025,24,0.0,1.0
cs,25,2000,2000,0,1.0,0.0
cs,25,2000,2001,1,0.0,1.0
cs,25,2000,2002,2,0.0,1.0
cs,25,2000,2003,3,0.0,1.0
cs,25,2000,2004,4,0.0,1.0
cs,25,2000,2005,5,0.0,1.0
cs,25,2000,2006,6,0.0,1.0
cs,25,2000,2007,7,0.0,1.0
cs,25,2000,2008,8,0.0,1.0
cs,25,2000,2009,9,0.0,1.0
cs,25,2000,2010,10,0.0,1.0
cs,25,2000,2011,11,0.0,1.0
cs,25,2000,2012,12,0.0,1.0
cs,25,2000,2013,13,0.0,1.0
cs,25,2000,2014,14,0.0,1.0
cs,25,2000,2015,15,0.0,1.0
cs,25,2000,2016,16,0.0,1.0
cs,25,2000,2017,17,0.0,1.0
cs,25,2000,2018,18,0.0,1.0
cs,25,2000,2019,19,0.0,1.0
cs,25,2000,2020,20,0.0,1.0
cs,25,2000,2021,21,0.0,1.0
cs,25,2000,2022,22,0.0,1.0
cs,25,2000,2023,23,0.0,1.0
cs,25,2000,2024,24,0.0,1.0
cs,25,2000,2025,25,0.0,1.0
cs,26,2003,2003,0,1.0,0.0
cs,26,2003,2007,4,0.18238,0.81762
cs,26,2003,2009,6,0.098284,0.901716
cs,26,2003,2010,7,0.147788,0.852212
cs,26,2003,2011,8,0.268568,0.731432
cs,26,2003,2012,9,0.098284,0.901716
cs,26,2003,2013,10,0.125284,0.874716
cs,26,2003,2014,11,0.209026,0.790974
cs,26,2003,2015,12,0.098284,0.901716
cs,26,2003,2016,13,0.098284,0.901716
cs,26,2003,2017,14,0.219788,0.780212
cs,26,2003,2018,15,0.268568,0.731432
cs,26,2003,2019,16,0.15538,0.84462
cs,26,2003,2020,17,0.147788,0.852212
cs,26,2003,2021,18,0.170284,0.829716
cs,26,2003,2022,19,0.066937,0.933063
cs,26,2003,2023,20,0.038742,0.961258
cs,26,2003,2024,21,0.0,1.0
cs,26,2003,2025,22,0.0,1.0
cs,27,2000,2000,0,1.0,0.0
cs,27,2000,2001,1,0.0,1.0
cs,27,2000,2002,2,0.0,1.0
cs,27,2000,2003,3,0.0,1.0
cs,27,2000,2004,4,0.080059,0.919941
cs,27,2000,2005,5,0.0,1.0
cs,27,2000,2007,7,0.0,1.0
cs,27,2000,2008,8,0.038742,0.961258
cs,27,2000,2009,9,0.0,1.0
cs,27,2000,2010,10,0.038742,0.961258
cs,27,2000,2011,11,0.0,1.0
cs,27,2000,2012,12,0.038742,0.961258
cs,27,2000,2013,13,0.0,1.0
cs,27,2000,2014,14,0.0,1.0
cs,27,2000,2015,15,0.038742,0.961258
cs,27,2000,2016,16,0.164026,0.835974
cs,27,2000,2017,17,0.043525,0.956475
cs,27,2000,2018,18,0.038742,0.961258
cs,27,2000,2019,19,0.0,1.0
cs,27,2000,2020,20,0.038742,0.961258
cs,27,2000,2021,21,0.038742,0.961258
cs,27,2000,2022,22,0.137026,0.862974
cs,27,2000,2023,23,0.0,1.0
cs,27,2000,2024,24,0.137026,0.862974
cs,27,2000,2025,25,0.038742,0.961258
cs,28,2006,2006,0,1.0,0.0
cs,28,2006,2011,5,0.0,1.0
cs,28,2006,2012,6,0.0,1.0
cs,28,2006,2013,7,0.098284,0.901716
cs,28,2006,2014,8,0.098284,0.901716
cs,28,2006,2015,9,0.098284,0.901716
cs,28,2006,2016,10,0.098284,0.901716
cs,28,2006,2017,11,0.098284,0.901716
cs,28,2006,2018,12,0.098284,0.901716
cs,28,2006,2019,13,0.098284,0.901716
cs,28,2006,2020,14,0.098284,0.901716
cs,28,2006,2021,15,0.098284,0.901716
cs,28,2006,2022,16,0.098284,0.901716
cs,28,2006,2023,17,0.098284,0.901716
cs,28,2006,2024,18,0.098284,0.901716
cs,28,2006,2025,19,0.098284,0.901716
cs,29,2001,2001,0,1.0,0.0
cs,29,2001,2002,1,0.15538,0.84462
cs,29,2001,2003,2,0.0,1.0
cs,29,2001,2004,3,0.0,1.0
cs,29,2001,2006,5,0.0,1.0
cs,29,2001,2007,6,0.0,1.0
cs,29,2001,2008,7,0.0,1.0
cs,29,2001,2009,8,0.0,1.0
cs,29,2001,2010,9,0.0,1.0
cs,29,2001,2011,10,0.0,1.0
cs,29,2001,2012,11,0.0,1.0
cs,29,2001,2013,12,0.0,1.0
cs,29,2001,2014,13,0.0,1.0
cs,29,2001,2015,14,0.0,1.0
cs,29,2001,2016,15,0.0,1.0
cs,29,2001,2017,16,0.0,1.0
cs,29,2001,2018,17,0.0,1.0
cs,29,2001,2019,18,0.0,1.0
cs,29,2001,2020,19,0.0,1.0
cs,29,2001,2021,20,0.0,1.0
cs,29,2001,2022,21,0.0,1.0
cs,29,2001,2023,22,0.0,1.0
cs,29,2001,2024,23,0.0,1.0
cs,29,2001,2025,24,0.0,1.0
cs,30,2002,2002,0,1.0,0.0
cs,30,2002,2005,3,0.057096,0.942904
cs,30,2002,2006,4,0.0,1.0
cs,30,2002,2014,12,0.0,1.0
cs,30,2002,2017,15,0.0,1.0
cs,30,2002,2018,16,0.0,1.0
cs,30,2002,2019,17,0.0,1.0
cs,30,2002,2020,18,0.0,1.0
cs,30,2002,2021,19,0.0,1.0
cs,30,2002,2022,20,0.0,1.0
cs,30,2002,2023,21,0.0,1.0
cs,30,2002,2024,22,0.0,1.0
cs,30,2002,2025,23,0.0,1.0
cs,31,2004,2004,0,1.0,0.0
cs,31,2004,2005,1,0.170284,0.829716
cs,31,2004,2006,2,0.268568,0.731432
cs,31,2004,2010,6,0.368568,0.631432
cs,31,2004,2011,7,0.395568,0.604432
cs,31,2004,2012,8,0.174788,0.825212
cs,31,2004,2013,9,0.350343,0.649657
cs,31,2004,2014,10,0.395568,0.604432
cs,31,2004,2015,11,0.337221,0.662779
cs,31,2004,2016,12,0.395568,0.604432
cs,31,2004,2017,13,0.32738,0.67262
cs,31,2004,2018,14,0.350343,0.649657
cs,31,2004,2019,15,0.368568,0.631432
cs,31,2004,2020,16,0.395568,0.604432
cs,31,2004,2021,17,0.395568,0.604432
cs,31,2004,2022,18,0.395568,0.604432
cs,31,2004,2023,19,0.350343,0.649657
cs,31,2004,2024,20,0.395568,0.604432
cs,31,2004,2025,21,0.337221,0.662779
