subject,year,topic_id,top_words
physics,2001,0,"multimoded, overmoded, components, systems, stfs, waveguide, multimoding, megawatts, alma, switches"
physics,2001,1,"market, fitness, model, social, mutation, asexual, price, evolution, volatility, paperless"
physics,2001,2,"cavity, rf, control, power, beam, high, rfq, frequency, superconducting, cavities"
physics,2001,3,"flow, fluid, surface, layer, drops, model, bubble, drop, cal, viscous"
physics,2001,4,"clusters, temperature, cluster, pressure, hyperspheres, na, melting, liquid, magic, cscl"
physics,2001,5,"systolic, autoclient, algorithm, parallel, algorithms, gpu, performance, time, pms1, systems"
physics,2001,6,"cu, gallium, silica, nanographite, aiiibv, semiconductor, surface, materials, diamond, silicon"
physics,2001,7,"heartbeat, legality, sprints, metre, altitude, weather, heart, warming, mri, measures"
physics,2001,8,"quantum, relativity, theory, universe, time, space, physical, mechanics, physics, field"
physics,2001,9,"onion, photonic, dechanneling, cpbs, cpbg, band, refractive, crystal, solitons, undulator"
physics,2001,10,"turbulence, flow, turbulent, flows, reynolds, scale, shear, large, velocity, eddy"
physics,2001,11,"gps, tec, solar, earth, cir, ionospheric, upheaval, satellites, geomagnetic, flares"
physics,2001,12,"motors, filament, axonemal, hair, active, actin, bacteria, model, motor, bundle"
physics,2001,13,"frequency, optical, measurement, laser, noise, measurements, cpt, impedances, hg, hz"
physics,2001,14,"exciton, modes, optical, photonic, light, field, tapered, waveguide, b850, resonators"
physics,2001,15,"spin, spacetime, dimensional, star, momentum, boson, monopoles, cosmic, supersymmetrization, exeeding"
physics,2001,16,"electron, energy, ionization, recombination, ps, nuclear, scattering, ions, ion, cross"
physics,2001,17,"bose, phase, transition, einstein, condensates, condensate, model, temperature, order, collapse"
physics,2001,18,"equation, equations, method, nonlinear, time, problem, solution, solutions, quantum, theory"
physics,2001,19,"detector, beam, collider, linac, detectors, high, neutrino, muon, pixel, accelerator"
physics,2001,20,"dna, protein, amino, genetic, gene, binding, tracts, sequences, proteins, model"
physics,2001,21,"economou, kafesaki, penciu, lett, comment, rev, phys, mathrm, etoiles, bubbles"
physics,2001,22,"dynamics, molecular, sidechain, sidechains, landscape, tempering, chain, folding, simulations, fitness"
physics,2001,23,"theory, density, functional, energy, method, quantum, electronic, state, energies, electron"
physics,2001,24,"model, models, chromatin, data, quasi, ortho, decapole, ozone, 13ch3f, parameters"
physics,2001,25,"laser, pulse, generation, pulses, optical, nonlinear, frequency, soliton, field, high"
physics,2001,26,"beam, bunch, electron, linac, laser, beams, emittance, energy, accelerator, high"
physics,2001,27,"orthogonalization, species, sympatric, dilute, speciation, resources, bose, collective, fermi, mixture"
physics,2001,28,"time, scaling, law, distribution, model, random, power, exponents, correlation, dynamics"
physics,2001,29,"solar, neutrino, maxwellian, relativistic, velocity, corrections, distribution, solution, standard, problem"
physics,2001,30,"methane, water, purification, mlv, vibrational, methanol, energy, hydration, solubilizing, dissociation"
physics,2001,31,"students, physics, research, alonso, quantum, science, education, course, workshop, knobs"
physics,2001,32,"nlc, feedback, assure, architectural, wakefield, design, based, linac, refine, beam"
physics,2001,33,"energy, equilibrium, heat, entropy, reservoir, systems, feedstock, thermodynamic, thermal, thermodynamics"
physics,2001,34,"method, numerical, efficiency, tanaka, simulations, methods, code, interpolation, rational, order"
physics,2001,35,"plasma, reconnection, electron, magnetic, ion, instability, field, plasmas, shock, electrons"
physics,2001,36,"purine, pyrimidine, determinative, networks, dna, intruduced, numerological, network, sequences, complexity"
physics,2001,37,"hamming, integrase, conformational, hiv, distance, ns, sequences, conformations, catalytic, encoded"
physics,2001,38,"dark, atm, matter, xe, detector, ne, ar, gem, noble, detectors"
physics,2001,39,"quantum, photon, qubit, states, state, pointer, entangled, teleportation, entanglement, bures"
physics,2001,40,"data, method, bayesian, information, model, reconstruction, algorithm, using, estimation, based"
physics,2001,41,"cal, nu, frac, text, otimes, bar, phi, le, bf, mathcal"
physics,2001,42,"wave, waves, nonlinear, breather, solitons, damping, frequency, maws, amplitude, localized"
physics,2001,43,"field, gravitational, relativity, force, electromagnetic, particle, relativistic, lorentz, energy, mass"
physics,2001,44,"atoms, trap, rydberg, state, atom, optical, atomic, states, cooling, field"
physics,2001,45,"lipid, cell, pef, lamellar, tissue, necrosis, lipids, cells, model, coagulation"
physics,2001,46,"magnetic, field, fields, electric, hmw, dynamo, plasma, spin, septum, strong"
physics,2001,47,"beam, light, diffraction, scattering, polarization, optical, beams, wave, waves, field"
physics,2001,48,"su, symmetry, symplectization, topological, enantiomorphic, breaking, compactification, entanglement, quantum, chromodynamics"
physics,2001,49,"radiation, auroral, ray, tromso, polycrystal, euv, hf, synchrotron, weizsacker, oxfords"
physics,2002,0,"multimoded, overmoded, systems, pcfs, optical, components, stfs, waveguide, multimoding, tcl"
physics,2002,1,"social, market, quasispecies, model, fitness, evolution, price, fixation, mutation, options"
physics,2002,2,"cavity, field, high, rf, control, frequency, power, nlc, superconducting, mechanical"
physics,2002,3,"flow, fluid, surface, convection, model, instability, layer, drops, motion, viscous"
physics,2002,4,"clusters, temperature, cluster, liquid, hard, melting, mixtures, energy, pressure, clathrate"
physics,2002,5,"singint, integrands, parallel, processors, automata, algorithms, implementation, algorithm, automatic, processor"
physics,2002,6,"surface, fca, bromine, ga, optical, surfaces, zeta2, silicon, cu, ag"
physics,2002,7,"heartbeat, records, legality, sprints, metre, voc, nox, altitude, weather, warming"
physics,2002,8,"quantum, relativity, theory, time, universe, space, physics, mechanics, physical, new"
physics,2002,9,"cpbg, photonic, crystal, refractive, onion, index, dielectric, band, optical, transmission"
physics,2002,10,"turbulence, flow, turbulent, flows, reynolds, scale, shear, energy, velocity, large"
physics,2002,11,"earth, solar, gps, ionospheric, tec, data, cloud, satellites, cosmic, lageos"
physics,2002,12,"actin, filament, bacteria, colonies, motors, granules, active, suprathermal, gels, swarming"
physics,2002,13,"frequency, optical, noise, laser, measurement, interferometer, using, measurements, hz, phase"
physics,2002,14,"optical, modes, exciton, light, mode, field, photonic, coupling, lasing, fiber"
physics,2002,15,"boson, momentum, spin, angular, fermion, tensor, orbital, dimensional, spacetime, space"
physics,2002,16,"electron, energy, ions, recombination, ionization, nuclear, cross, ion, calculations, sections"
physics,2002,17,"phase, bose, transition, einstein, condensate, lattice, condensates, model, superfluid, order"
physics,2002,18,"equations, equation, method, solutions, time, solution, problem, field, quantum, non"
physics,2002,19,"detector, detectors, neutrino, beam, muon, high, energy, collider, linac, data"
physics,2002,20,"dna, protein, binding, amino, sequences, stranded, proteins, genetic, model, gene"
physics,2002,21,"economou, kafesaki, penciu, mathrm, lett, comment, sundman, rev, phys, la"
physics,2002,22,"dynamics, molecular, polymer, simulations, chain, voids, landscape, polymers, coarse, time"
physics,2002,23,"theory, density, energy, method, functional, quantum, state, electron, potential, calculations"
physics,2002,24,"model, models, data, results, experimental, using, wdis, suspensions, based, simulation"
physics,2002,25,"laser, pulse, pulses, generation, time, nonlinear, frequency, optical, high, electron"
physics,2002,26,"beam, electron, beams, laser, bunch, emittance, energy, linac, accelerator, high"
physics,2002,27,"orthogonalization, species, sympatric, neurons, systems, dilute, collective, spike, speciation, resources"
physics,2002,28,"time, model, distribution, law, power, scaling, random, fluctuations, stochastic, dynamics"
physics,2002,30,"water, substitution, molecules, ethylene, methane, hydration, ethanol, aqueous, purification, bonded"
physics,2002,31,"students, student, physics, lageos, research, reasoning, education, science, curriculum, quantum"
physics,2002,32,"nlc, epics, data, accelerator, feedback, xrdml, learning, based, design, matlab"
physics,2002,33,"energy, entropy, equilibrium, heat, systems, thermodynamics, non, transfer, thermal, thermodynamic"
physics,2002,34,"method, cip, numerical, methods, time, solver, equations, multi, signalling, simulations"
physics,2002,35,"plasma, electron, reconnection, ion, eedf, magnetic, density, field, plasmas, sheath"
physics,2002,36,"purine, networks, network, pyrimidine, determinative, genes, graphs, dna, graph, nodes"
physics,2002,37,"balkans, precursor, hamming, tide, integrase, geomagnetic, earthquake, earthquakes, conformational, sea"
physics,2002,38,"dark, neutrino, matter, bq, ngy, cyprus, kg, outdoors, atm, detector"
physics,2002,39,"quantum, states, photon, state, qubit, entanglement, classical, single, entangled, teleportation"
physics,2002,40,"data, method, bayesian, algorithm, model, using, reconstruction, analysis, information, approach"
physics,2002,41,"ij, deltac, cal, text, frac, vec, bar, infty, sim, mathcal"
physics,2002,42,"waves, wave, nonlinear, solitons, acoustic, superluminal, soliton, breather, frequency, localized"
physics,2002,43,"field, force, gravitational, particle, electromagnetic, relativistic, energy, radiation, relativity, mass"
physics,2002,44,"atoms, atom, rydberg, trap, state, optical, states, atomic, field, laser"
physics,2002,45,"cell, germinal, lipid, fracture, cells, membrane, model, pef, lamellar, tissue"
physics,2002,46,"magnetic, field, dynamo, theta, fields, electric, elf, current, bulge, plasma"
physics,2002,47,"light, beam, optical, diffraction, polarization, scattering, field, wave, radiation, reflection"
physics,2002,48,"topological, pt, sqg, symmetry, su, symplectization, hermitian, quasigeostrophic, enantiomorphic, breaking"
physics,2002,49,"tecs, ray, tec, radiation, ionospheric, disturbances, auroral, tromso, polycrystal, roughness"
physics,2003,0,"lobster, optical, iss, multimoded, overmoded, imaging, connector, nanoengineered, mt, systems"
physics,2003,1,"market, social, model, game, fitness, population, crashes, individuals, markets, mutation"
physics,2003,2,"cavity, noise, resonator, rfq, high, superconducting, frequency, l3ccd, hribf, l3ccds"
physics,2003,3,"flow, fluid, surface, bubble, liquid, flowing, vortex, instability, model, interface"
physics,2003,4,"clusters, mpf, temperature, cluster, icosahedral, melting, energy, molecular, liquid, using"
physics,2003,5,"singint, algorithm, parallel, imrt, algorithms, integrands, gpu, implementation, time, processors"
physics,2003,6,"surface, defects, silicon, nanobelts, mg2sio4, high, forsterite, ag, substrate, pm15"
physics,2003,7,"rn, cypriot, heart, bq, msv, heartbeat, trophic, variability, records, lotka"
physics,2003,8,"quantum, relativity, theory, universe, time, physics, mechanics, space, physical, field"
physics,2003,9,"photonic, cpbg, dielectric, handed, negative, optical, crystal, materials, bandgap, index"
physics,2003,10,"turbulence, flow, turbulent, reynolds, flows, scale, energy, fluid, magnetic, shear"
physics,2003,11,"solar, earth, rdp, data, satellites, hbox, neutralino, galaxy, cosmic, precursors"
physics,2003,12,"actin, myosin, flagellar, motion, swimming, model, mechanism, motors, filament, active"
physics,2003,13,"frequency, optical, interferometer, noise, laser, measurement, sensitivity, using, measurements, signal"
physics,2003,14,"optical, photonic, modes, mode, waveguide, light, coupling, exciton, field, cavity"
physics,2003,15,"momentum, spin, angular, boson, mesons, baryons, fermion, vector, orbital, tensor"
physics,2003,16,"electron, energy, ions, ionization, nuclear, ion, cross, sections, energies, electrons"
physics,2003,17,"phase, bose, superfluid, transition, lattice, vortex, minibrain, condensate, chialvo, solitons"
physics,2003,18,"equations, equation, method, solutions, time, solution, problem, order, nonlinear, approach"
physics,2003,19,"detector, detectors, muon, neutrino, data, beam, lhc, high, collider, experiment"
physics,2003,20,"dna, protein, amino, proteins, binding, folding, model, acid, gene, sequences"
physics,2003,21,"estas, kaloto, la, mathrm, distanco, punktoj, angula, en, por, comment"
physics,2003,22,"csa, dynamics, protein, bln, global, residue, molecular, polymers, polymer, minima"
physics,2003,23,"theory, density, energy, functional, electron, method, quantum, calculations, electronic, state"
physics,2003,24,"model, models, dna, data, mutation, results, experimental, based, using, tenascin"
physics,2003,25,"laser, pulse, pulses, nonlinear, generation, harmonic, optical, frequency, high, time"
physics,2003,26,"beam, electron, bunch, beams, laser, wiggler, accelerator, emittance, energy, radiation"
physics,2003,27,"orthogonalization, systems, memories, species, model, particles, colloid, neurons, dynamics, formation"
physics,2003,28,"time, model, distribution, law, random, scaling, power, fluctuations, stochastic, probability"
physics,2003,29,"intermittency, wind, fluctuations, compressive, solar, intermittent, peakedness, magnetic, velocity, field"
physics,2003,30,"ati, hydration, imidazoline, water, nitroxide, ho, aq, protonation, molecules, substitution"
physics,2003,31,"students, physics, student, lageos, research, science, education, course, teaching, learning"
physics,2003,32,"nordugrid, data, neural, learning, based, machine, architecture, networks, nlc, globus"
physics,2003,33,"energy, entropy, heat, equilibrium, thermodynamics, systems, non, thermodynamic, temperature, transfer"
physics,2003,34,"method, numerical, sph, multigrid, delaunay, scheme, meshes, time, methods, approach"
physics,2003,35,"plasma, electron, reconnection, field, magnetic, shock, current, density, ion, plasmas"
physics,2003,36,"networks, network, graph, purine, nodes, pyrimidine, graphs, protein, community, renyi"
physics,2003,37,"service, balkans, services, replica, datagrid, precursor, hamming, tide, management, traffic"
physics,2003,38,"matter, dark, neutrino, antineutrinos, antineutrino, uranium, mirror, geo, detector, kg"
physics,2003,39,"quantum, rwm, states, photon, state, decoherence, classical, cat, floppy, entanglement"
physics,2003,40,"data, method, bayesian, based, using, algorithm, reconstruction, analysis, methods, model"
physics,2003,41,"cal, leq, bf, varrho, text, frac, ed, log, sim, fechner"
physics,2003,42,"waves, wave, nonlinear, solitons, instability, soliton, acoustic, modes, frequency, breather"
physics,2003,43,"field, force, relativistic, particle, electromagnetic, mass, gravitational, lorentz, energy, relativity"
physics,2003,44,"atoms, atomic, states, atom, state, rydberg, optical, trap, laser, field"
physics,2003,45,"cell, cells, membrane, lipid, dmtap, model, fracture, tissue, stress, bilayers"
physics,2003,46,"magnetic, field, electric, spin, fields, moebius, zigzag, nanographene, current, dynamo"
physics,2003,47,"light, optical, beam, scattering, wave, diffraction, polarization, beams, field, radiation"
physics,2003,48,"fibers, photonic, folkenberg, topological, symmetry, pt, claddings, crystal, modes, higher"
physics,2003,49,"ray, pyroelectric, tecs, linbo3, litao3, radiation, rays, energy, fluoresced, electron"
physics,2004,0,"optical, imaging, lobster, sillenite, concentrator, light, iss, epidermis, micro, mirrors"
physics,2004,1,"citations, social, model, citation, market, individuals, prosody, allelomimetic, allelomimesis, weapons"
physics,2004,2,"cavity, mv, power, rf, high, photoinjector, superconducting, cavities, resonator, frequency"
physics,2004,3,"flow, fluid, surface, vortex, liquid, boundary, slip, bubble, model, instability"
physics,2004,4,"clusters, temperature, cluster, icosahedral, mpf, using, pressure, liquid, lysozyme, mixtures"
physics,2004,5,"algorithm, parallel, code, algorithms, time, ropelength, gpu, performance, singint, processors"
physics,2004,6,"surface, nanoclusters, layer, mathrm, films, na, defects, substrate, graphite, graphene"
physics,2004,7,"bq, 90sr, rn, fallout, sea, climate, adriatic, milk, heart, cypriot"
physics,2004,8,"quantum, theory, relativity, universe, time, mechanics, physics, space, gravity, field"
physics,2004,9,"photonic, crystal, handed, optical, dielectric, band, negative, index, materials, crystals"
physics,2004,10,"turbulence, flow, turbulent, reynolds, scale, flows, velocity, shear, large, number"
physics,2004,11,"solar, earth, geomagnetic, mercury, mass, data, planets, planet, time, dust"
physics,2004,12,"actin, motion, brownian, motors, active, myosin, model, flagellar, swimming, daphnia"
physics,2004,13,"frequency, lator, optical, noise, laser, measurement, interferometer, sensitivity, using, signal"
physics,2004,14,"optical, photonic, modes, waveguide, light, mode, coupling, resonant, waveguides, quantum"
physics,2004,15,"momentum, spin, angular, orbits, boson, screw, berry, field, orbital, vector"
physics,2004,16,"electron, energy, ionization, ions, cross, ion, nuclear, corrections, relativistic, scattering"
physics,2004,17,"phase, bose, transition, superfluid, ak, lattice, condensate, vortex, einstein, pseudogap"
physics,2004,18,"equations, equation, method, time, solutions, problem, solution, nonlinear, field, order"
physics,2004,19,"detector, detectors, beam, neutrino, muon, high, lhc, atlas, data, pixel"
physics,2004,20,"dna, protein, amino, proteins, binding, moebius, model, ligand, folding, acid"
physics,2004,22,"trp, molecular, dynamics, cage, protein, energy, simulations, rmsd, folding, csa"
physics,2004,23,"functional, theory, density, energy, fock, hartree, electron, calculations, method, kohn"
physics,2004,24,"model, circledr, models, penelope, dna, leksell, results, knife, experimental, data"
physics,2004,25,"laser, pulse, pulses, optical, harmonic, pump, frequency, generation, nonlinear, time"
physics,2004,26,"beam, electron, bunch, laser, energy, beams, high, emittance, accelerator, radiation"
physics,2004,27,"systems, bruggeman, neurons, dynamics, oscillators, neuronal, synchronization, model, phase, excitable"
physics,2004,28,"time, model, law, distribution, scaling, power, random, earthquakes, exponent, fluctuations"
physics,2004,29,"wind, intermittency, solar, fluctuations, magnetic, compressive, intermittent, speed, centrifugation, peakedness"
physics,2004,30,"water, ati, molecules, hydration, imidazoline, nitroxide, hydrophobic, ho, aq, hydrogen"
physics,2004,31,"students, physics, student, education, learning, science, research, teaching, estonian, course"
physics,2004,32,"learning, nordugrid, data, mars15, electrocardiogram, neural, based, machine, ecgsyn, histograming"
physics,2004,33,"energy, entropy, heat, systems, equilibrium, thermodynamics, thermodynamic, thermal, carnot, non"
physics,2004,34,"method, numerical, grid, flows, fluid, time, multigrid, scheme, problems, methods"
physics,2004,35,"plasma, electron, magnetic, reconnection, field, ion, plasmas, density, discharge, current"
physics,2004,36,"networks, network, clustering, graph, graphs, nodes, structure, clusters, vertices, similarity"
physics,2004,37,"scc, sccs, semicircular, vestibular, service, canals, vertebrate, balkans, services, canal"
physics,2004,38,"matter, dark, rm, neutrino, gev, ngy, kr, kg, pm, bq"
physics,2004,39,"quantum, states, photon, entanglement, state, coherent, classical, decoherence, photons, rwm"
physics,2004,40,"data, method, bayesian, using, based, analysis, algorithm, image, reconstruction, images"
physics,2004,41,"leq, cal, 0cr, neq, ddf, cr, text, causally, bar, 1w"
physics,2004,42,"waves, wave, nonlinear, solitons, acoustic, soliton, frequency, amplitude, plasma, modes"
physics,2004,43,"field, relativistic, particle, force, electromagnetic, mass, radiation, relativity, gravitational, energy"
physics,2004,44,"atoms, atomic, state, rydberg, states, atom, trap, optical, molecules, rb"
physics,2004,45,"cell, membrane, lipid, cells, model, stress, tissue, tissues, skin, fracture"
physics,2004,46,"magnetic, field, electric, current, fields, spin, magnetization, dynamo, toroidal, plasma"
physics,2004,47,"optical, light, scattering, beam, polarization, wave, diffraction, field, beams, dielectric"
physics,2004,48,"photonic, topological, symmetry, fibers, lattices, pt, lattice, hermitian, folkenberg, solitons"
physics,2004,49,"ray, rays, radiation, pyroelectric, trd, tecs, compton, linbo3, energy, kev"
physics,2005,0,"optical, imaging, photonic, high, microscopy, light, digital, resolution, using, lobster"
physics,2005,1,"social, market, model, game, agents, stock, individuals, citations, network, economic"
physics,2005,2,"cavity, laser, power, high, optical, rf, mode, cavities, frequency, mv"
physics,2005,3,"flow, fluid, surface, slip, liquid, velocity, droplet, bubble, vortex, boundary"
physics,2005,4,"clusters, temperature, acetonitrile, liquid, wood, pressure, water, methanol, cluster, high"
physics,2005,5,"algorithm, mdp, algorithms, misner, time, parallel, gpu, implementation, code, integrators"
physics,2005,6,"photoluminescence, surface, nm, films, charge, nanotubes, layer, band, nanoclusters, graphene"
physics,2005,7,"bfv, climate, time, bq, subjects, blood, heart, sea, healthy, humidity"
physics,2005,8,"quantum, theory, relativity, universe, time, mechanics, space, einstein, physics, gravity"
physics,2005,9,"photonic, index, negative, crystal, optical, band, handed, crystals, dielectric, refractive"
physics,2005,10,"turbulence, flow, turbulent, reynolds, flows, scale, energy, velocity, large, scales"
physics,2005,11,"solar, earth, atmospheric, data, planets, time, atmosphere, geomagnetic, mars, period"
physics,2005,12,"actin, motors, filament, motor, swimming, chromosome, motion, model, active, myosin"
physics,2005,13,"frequency, noise, optical, measurement, hz, laser, clock, interferometer, using, atomic"
physics,2005,14,"optical, photonic, modes, mode, light, waveguide, cavity, coupling, waveguides, resonant"
physics,2005,15,"momentum, spin, angular, algebra, baylis, operators, clifford, gauge, forces, antiparticles"
physics,2005,16,"electron, ionization, energy, ions, cross, sections, ion, calculations, hydrogen, nuclear"
physics,2005,17,"phase, bose, transition, superfluid, condensate, fermion, einstein, critical, bec, lattice"
physics,2005,18,"equations, equation, method, solutions, time, problem, solution, order, model, field"
physics,2005,19,"detector, detectors, neutrino, beam, pixel, lhc, muon, collider, high, data"
physics,2005,20,"dna, protein, binding, proteins, vibron, rna, model, amino, molecular, molecules"
physics,2005,21,"mathrm, perp, sim, ke, hagmann, cuesta, comment, erp, lopez, edqnm"
physics,2005,22,"energy, path, molecular, free, reaction, fukui, dynamics, kicks, minimum, trp"
physics,2005,23,"theory, density, functional, energy, dft, electron, method, calculations, molecular, quantum"
physics,2005,24,"model, models, tca, circledr, results, experimental, stca, dynamics, data, dna"
physics,2005,25,"laser, pulse, pulses, optical, frequency, nonlinear, generation, harmonic, femtosecond, time"
physics,2005,26,"beam, electron, laser, beams, bunch, energy, quads, accelerator, mwnt, channeling"
physics,2005,27,"dynamics, neurons, systems, spft, coupled, oscillators, synapses, phase, range, model"
physics,2005,28,"time, model, distribution, law, power, scaling, random, stochastic, exponent, probability"
physics,2005,30,"anions, water, hydrogen, electrophilicity, molecules, aqueous, ati, spillover, reaction, h2"
physics,2005,31,"students, physics, student, education, research, science, teaching, scientific, learning, course"
physics,2005,32,"teacher, learning, ianus, machine, student, fpga, moving, performance, adpative, noises"
physics,2005,33,"energy, entropy, heat, equilibrium, systems, thermodynamics, thermodynamic, thermal, temperature, work"
physics,2005,34,"method, numerical, fluid, boltzmann, model, cpm, finite, scheme, problems, lattice"
physics,2005,35,"plasma, plasmas, magnetic, electron, reconnection, field, ion, shock, density, discharge"
physics,2005,36,"networks, network, nodes, graphs, clustering, graph, community, social, structure, complex"
physics,2005,37,"traffic, scc, vehicle, congested, sccs, semicircular, vestibular, flow, jam, service"
physics,2005,38,"rm, africa, dark, matter, neutrino, xenon, scintillation, detector, laapd, argon"
physics,2005,39,"quantum, states, photon, qubit, state, entanglement, spin, coherent, decoherence, cavity"
physics,2005,40,"data, method, images, image, using, algorithm, reconstruction, analysis, based, model"
physics,2005,41,"fh, cal, leq, over3, text, mathcal, mathrm, frac, cp, nu"
physics,2005,42,"waves, wave, solitons, nonlinear, soliton, frequency, acoustic, modes, mode, amplitude"
physics,2005,43,"field, relativistic, electromagnetic, force, particle, relativity, energy, mass, gravitational, lorentz"
physics,2005,44,"atoms, atom, atomic, state, rydberg, trap, optical, states, laser, ultracold"
physics,2005,45,"cell, stress, membrane, model, cells, bone, lipid, tissues, dmpc, failure"
physics,2005,46,"magnetic, field, electric, fields, dipole, magnetization, spin, current, ddf, toroidal"
physics,2005,47,"light, beam, scattering, optical, wave, polarization, field, diffraction, beams, lens"
physics,2005,48,"abelian, topological, symmetry, non, photonic, su, hermitian, pt, states, vortex"
physics,2005,49,"ray, xdm, radiation, resolution, rays, dose, fel, samples, damage, electron"
physics,2006,0,"optical, imaging, high, photonic, silicon, light, chip, microscopy, based, resolution"
physics,2006,1,"social, market, model, game, agents, network, stock, individuals, networks, price"
physics,2006,2,"cavity, laser, high, frequency, power, optical, diode, rf, mode, cavities"
physics,2006,3,"flow, fluid, surface, slip, liquid, droplet, bubble, model, interface, water"
physics,2006,4,"clusters, temperature, liquid, cluster, water, high, pressure, salt, gas, k19"
physics,2006,5,"algorithm, time, gpu, parallel, algorithms, computing, grid, mdp, implementation, ahe"
physics,2006,6,"surface, carbonado, nm, films, charge, silicon, layer, nanotubes, high, defects"
physics,2006,7,"patient, climate, osteotomy, model, surgery, eyeball, maxillo, proptosis, surgical, facial"
physics,2006,8,"quantum, theory, relativity, universe, time, physics, einstein, mechanics, space, physical"
physics,2006,9,"photonic, index, negative, refractive, band, optical, crystal, dielectric, materials, metamaterials"
physics,2006,10,"turbulence, flow, turbulent, reynolds, flows, scale, energy, velocity, shear, large"
