subject,year,topic_id,top_words
physics,2002,24,"model, wdis, suspensions, ssg, dissipated, multiparticle, btk, spheroidal, oblate, diamagnetic"
physics,2002,25,"pulse, laser, pulses, time, sase, fel, vfel, femtosecond, electron, thz"
physics,2002,26,"beam, beams, nlc, laser, electron, emittance, otr, channeling, wakefields, vlhc"
physics,2002,27,"auditory, pitch, synfire, owls, neurons, sounds, receptive, aural, spike, stimulus"
physics,2002,28,"time, sleep, model, rain, distribution, fractal, power, diffusion, dna, fluctuations"
physics,2002,30,"substitution, ethylene, ethanol, micelle, molecules, bonded, aqueous, solvation, di, derivatives"
physics,2002,31,"student, lageos, students, reasoning, perigee, relativity, resources, simultaneity, curriculum, physics"
physics,2002,32,"xrdml, epics, accelerator, matlab, data, architecture, toolbox, controllers, carps, client"
physics,2002,33,"energy, dimerization, gcn4, entropy, systems, equilibrium, reversible, gravitating, dexter, thermodynamics"
physics,2002,34,"cip, method, signalling, underutilisation, polyatomic, multi, cup, vibronic, hmm, time"
physics,2002,35,"plasma, eedf, electron, sheath, reconnection, density, profiles, maxwellian, deposition, resistivity"
physics,2002,36,"genes, network, gene, microarray, valuations, graph, colon, connectivity, communities, lethality"
physics,2002,37,"balkans, precursor, tide, geomagnetic, earthquakes, earthquake, sea, black, gravitational, serve"
physics,2002,38,"neutrino, bq, ngy, cyprus, outdoors, geological, kg, gamma, marinelli, microsv"
physics,2002,39,"quantum, fermionic, states, tweezer, malbouisson, photonic, corral, neurobiology, cavity, dissipationless"
physics,2002,40,"data, recurrence, algorithm, crp, method, nsrps, bayesian, starlab, likelihood, analysis"
physics,2002,41,"deltac, ij, infty, alanine, aa, vec, bar, corrugations, textrm, bb"
physics,2002,42,"waves, wave, superluminal, glory, landslide, mpers, jb, acoustic, linear, bubbles"
physics,2002,43,"radiation, particle, force, field, point, electromagnetic, energy, gauge, gravitational, charged"
physics,2002,44,"atoms, atom, optical, field, 1s, trap, states, feshbach, atomic, excited"
physics,2002,45,"germinal, fracture, fibroin, oxidase, cytochrome, failure, nanotubes, membrane, follicular, clavipes"
physics,2002,46,"magnetic, theta, elf, bulge, santilli, 1g, 1u, 414x10, field, tube"
physics,2002,47,"bodr, light, optical, diffraction, field, vfel, beam, polarized, wavelength, reflection"
physics,2002,48,"sqg, pt, quasigeostrophic, topological, iso, singular, contours, nature, field, structure"
physics,2002,49,"tecs, tec, ionospheric, disturbances, roughness, nonwave, iids, overrides, tids, copper"
physics,2003,0,"lobster, iss, connector, nanoengineered, mt, optical, mirrors, imaging, surfaces, counters"
physics,2003,1,"crashes, market, unicellular, game, organisms, markets, population, mutants, fitness, bubble"
physics,2003,2,"hribf, l3ccd, l3ccds, rfq, isobar, resonator, noise, microcalorimeters, mv, cavity"
physics,2003,3,"flow, flowing, bubble, fluid, liquid, dusty, gasdynamics, element, couette, vortex"
physics,2003,4,"clusters, mpf, icosahedral, cluster, icosahedron, atom, ncu, piperazinylfullerene, lj, polysiloxane"
physics,2003,5,"imrt, cg, fsa, symplectic, linux, gbyte, algorithm, mdp, gradient, dose"
physics,2003,6,"mg2sio4, nanobelts, defects, forsterite, pm15, laser, dielectric, interstitial, surface, pl"
physics,2003,7,"rn, cypriot, bq, msv, trophic, lotka, volterra, radim3, radon, heart"
physics,2003,8,"afw, relativity, theory, quantum, radiation, gravitational, field, universe, time, mass"
physics,2003,9,"photonic, fibers, goos, handed, hanchen, bandgap, negative, dielectric, left, airguiding"
physics,2003,10,"turbulence, flow, reynolds, scale, turbulent, magnetic, forced, fluid, forcing, mhd"
physics,2003,11,"rdp, hbox, neutralino, precursors, babylon, dated, galaxy, ceres, romania, chronology"
physics,2003,12,"myosin, flagellar, motion, actin, trypanosome, forearm, rods, tridimensional, control, optimal"
physics,2003,13,"gnss, frequency, rfi, forg, hyperfine, interferometer, cars, sensitivity, interferometric, 41ca"
physics,2003,14,"optical, waveguide, photonic, anticrossings, mode, fiber, cavity, lasing, fibers, pc"
physics,2003,15,"mesons, angular, momentum, baryons, spin, lepton, xi, gravitomagnetic, vectors, pi"
physics,2003,16,"electron, pionic, energy, energies, ions, ion, nuclei, sections, breit, corrections"
physics,2003,17,"superfluid, minibrain, bose, chialvo, vortex, phase, bak, solitons, lattice, fundamental"
physics,2003,18,"equation, equations, time, method, solutions, solution, problem, dynamics, order, nonlinear"
physics,2003,19,"detector, data, cdf, lhcb, event, lhc, cms, muon, atlas, collider"
physics,2003,20,"dna, fgf, protein, folding, amino, telomeric, sod1, hspg, csr, proteins"
physics,2003,21,"estas, kaloto, punktoj, distanco, angula, por, la, elektataj, duonsfero, probabla"
physics,2003,22,"csa, bln, residue, global, protein, parathyroid, sa, minima, hormone, annealing"
physics,2003,23,"theory, energy, body, functional, density, vibrational, delh, cdotpmol, delg, jastrow"
physics,2003,24,"model, mutation, dna, tenascin, pcna, dinucleotide, landslide, replication, minerals, vaiont"
physics,2003,25,"laser, pulse, harmonic, nonlinear, pulses, fel, klystron, generation, absorption, optical"
physics,2003,26,"wiggler, beam, csr, delsy, bunch, radiation, synchrotron, fel, electron, undulator"
physics,2003,27,"memories, colloid, wrapping, oscillons, ordering, systems, ocular, stimuli, rods, 2g"
physics,2003,28,"genomes, time, aftershocks, law, model, mainshock, earthquakes, distribution, random, noise"
physics,2003,29,"intermittency, fluctuations, wind, compressive, intermittent, peakedness, velocity, magnetic, ecliptic, field"
physics,2003,30,"ati, imidazoline, nitroxide, ho, aq, hydration, protonation, photodetachment, oxyl, tetramethyl"
physics,2003,31,"physics, gpcalma, students, lageos, pomeranchuk, holography, pinger, lense, thirring, slac"
physics,2003,32,"nordugrid, globus, excitation, pattern, data, neural, mining, networks, management, architecture"
physics,2003,33,"nonadditive, nonextensive, nonideal, entropy, canonical, thermodynamics, engine, relations, theorems, heat"
physics,2003,34,"delaunay, multigrid, sph, wavelet, meshes, amr, vertices, refinement, method, radiographic"
physics,2003,35,"plasma, anode, current, field, par, clumpy, shock, thruster, discharge, collisionless"
physics,2003,36,"renyi, protein, networks, alpha, contact, graph, dissimilarity, network, entropy, structural"
physics,2003,37,"service, services, replica, datagrid, management, ogsa, edg, eu, architecture, authorization"
physics,2003,38,"matter, antineutrinos, mirror, geo, antineutrino, mbq, uranium, earth, ordinary, dark"
physics,2003,39,"rwm, floppy, cat, quantum, decoherence, squeezed, classical, rotors, delays, bath"
physics,2003,40,"data, inference, forecasts, method, likelihood, prior, tpc, probabilistic, methods, analysis"
physics,2003,41,"cal, varrho, ed, leq, fechner, log, bf, textstyle, neq, 4he"
physics,2003,42,"nonlinear, waves, modulational, wave, reentry, dgbs, instability, handed, dco, dogbs"
physics,2003,43,"relativistic, mass, force, particle, field, electromagnetic, lorentz, inertial, particles, pendulum"
physics,2003,44,"atoms, atomic, 3p, yb, states, optical, trapping, laser, transition, 2s1"
physics,2003,45,"dmtap, stalk, bilayers, prevascular, bilayer, cell, membrane, cells, lipid, squid"
physics,2003,46,"magnetic, field, moebius, zigzag, nanographene, electric, ribbons, ferrimagnetic, gadolinium, ferromagnetics"
physics,2003,47,"cornea, optical, wave, light, beams, diffraction, nondiffracting, media, handed, polaroid"
physics,2003,48,"fibers, folkenberg, photonic, claddings, crystal, modes, hole, higher, offs, air"
physics,2003,49,"pyroelectric, linbo3, litao3, ray, rays, fluoresced, generator, bremsstrahlung, crystal, fluoresce"
physics,2004,0,"sillenite, imaging, concentrator, epidermis, optical, holographic, fluorescence, photorefractive, fluorophores, skin"
physics,2004,1,"citations, allelomimesis, allelomimetic, prosody, citation, weapons, sessions, thermonuclear, proliferation, exogenous"
physics,2004,2,"mv, photoinjector, cavity, qwr, rf, power, q0, tesla, triam, ep"
physics,2004,3,"otoconia, iceo, surface, vortex, hyd, slip, fluid, boundary, eady, bppv"
physics,2004,4,"clusters, lysozyme, potts, decahedral, icosahedral, ising, temperature, mackay, lys, sulfur"
physics,2004,5,"ropelength, code, neighbors, desynchronization, vth, equinox, algorithm, fortran, tcp, search"
physics,2004,6,"na, mathrm, terrace, overlayer, graphite, nanoclusters, quasifree, conductances, cleaning, fm"
physics,2004,7,"90sr, fallout, adriatic, milk, bq, sea, wedged, thc, plans, activity"
physics,2004,8,"quantum, theory, relativity, mechanics, time, gravity, einstein, space, field, universe"
physics,2004,9,"photonic, crystal, handed, sh, graded, bw, solitons, dispersion, left, refraction"
physics,2004,10,"turbulence, flow, scale, turbulent, reynolds, blowing, velocity, bihelical, shear, flows"
physics,2004,11,"mercury, wso, daemons, solar, geomagnetic, mass, earth, planet, owl, daemon"
physics,2004,12,"brownian, daphnia, noise, morphogen, swarms, walking, motors, zooplankton, motions, bundling"
physics,2004,13,"lator, dpsk, mission, noise, magnetometer, sing, laser, receivers, lsopm, qps"
physics,2004,14,"photonic, microcavities, modes, waveguide, optical, waveguides, light, excitons, resonant, fibers"
physics,2004,15,"orbits, momentum, screw, dislocation, boundedness, magnus, berry, angular, dsmc, central"
physics,2004,16,"electron, corrections, ionization, relativistic, photon, cross, ions, hydrogen, energy, ion"
physics,2004,17,"ak, pseudogap, fermion, bose, bosons, phase, transition, pairing, boson, bec"
physics,2004,18,"equations, equation, method, dimensional, pseudostates, nonlinear, field, function, problem, general"
physics,2004,19,"detector, atlas, beam, tpc, detectors, high, neutrino, unix, pixel, lhc"
physics,2004,20,"moebius, protein, ligand, peptide, clc, chloride, amino, residue, fret, deprotonation"
physics,2004,22,"trp, cage, molecular, rmsd, condensate, stirap, insertion, protein, folding, energy"
physics,2004,23,"fock, hartree, functional, kohn, sham, theory, orbitals, energy, density, molecules"
physics,2004,24,"circledr, model, penelope, leksell, knife, flowvision, helmets, inactivation, gammaknife, nonideal"
physics,2004,25,"laser, pulses, pulse, pump, nm, femtosecond, soliton, optical, undulator, d2o"
physics,2004,26,"beam, electron, ihep, booster, energy, bunch, laser, dose, high, rf"
physics,2004,27,"bruggeman, kld, neuronal, excitable, spft, oscillators, inferencing, stevens, sensory, hcm"
physics,2004,28,"time, earthquakes, law, scaling, earthquake, model, distribution, power, aftershocks, exponent"
physics,2004,29,"centrifugation, speed, source, observer, aberration, deflection, wind, detector, solar, peripheral"
physics,2004,30,"hydrophobic, anions, water, n2, cosolvents, kosmotropic, chaotropic, molecules, cosolvent, nm"
physics,2004,31,"estonian, physics, students, learning, student, manuscripts, education, teaching, einstein, cpae"
physics,2004,32,"learning, mars15, electrocardiogram, histograming, ecgsyn, mars, forecasting, builder, code, qt"
physics,2004,33,"entropy, clausius, energy, herr, ponomarev, carnot, motor, microcanonical, tsallis, magnetospheric"
physics,2004,34,"rkdg, method, grid, convection, fluid, yin, mantle, flows, mhd, viscosity"
physics,2004,35,"plasma, magnetic, electron, discharge, plasmas, ion, field, dust, density, mhd"
physics,2004,36,"networks, clustering, similarity, vertices, kleinberg, clusters, organization, mst, innovation, aftershocks"
physics,2004,37,"scc, sccs, semicircular, vestibular, canals, vertebrate, canal, vertebrates, organ, mammalian"
physics,2004,38,"rm, kr, gev, 81kr, cs, ngy, groundwater, neutrino, yr, 0x10"
physics,2004,39,"states, coherent, micromaser, quantum, photon, nonlinear, entanglement, multipartite, chbrclf, wigner"
physics,2004,40,"gpcalma, zeff, data, bayesian, method, likelihood, plasmotrons, using, markov, images"
physics,2004,41,"0cr, leq, ddf, cr, causally, 1w, 2w, lklk, tsallis, neq"
physics,2004,42,"waves, wave, nonlinear, dust, plasma, beatwave, solitons, amplitude, helicon, frequency"
physics,2004,43,"dcl, clock, particle, relativistic, radiation, motion, billiard, charge, particles, relativity"
physics,2004,44,"atoms, photoassociation, 6p, atomic, cold, rb, molecules, state, trap, cooling"
physics,2004,45,"membrane, lipid, cell, bioceramics, skin, cholesterol, schwan, tissues, nanopulses, biological"
physics,2004,46,"field, magnetic, electric, ldmfp, toroidal, diagonal, bc2, superconductivity, polydisperse, magnetization"
physics,2004,47,"odr, scattering, polarization, optical, subwavelength, beam, dielectric, slit, phase, npv"
physics,2004,48,"lattices, autocatalysis, solitons, vortex, excitations, lattice, eigenstates, helicity, bessel, spiraling"
physics,2004,49,"trd, compton, ray, neutron, foils, rays, radiators, fn, lorentz, detectors"
physics,2005,0,"photonic, optical, microscopy, digital, cataract, dfm, digitizer, receivers, transmitters, imaging"
physics,2005,1,"market, stock, game, agents, price, money, model, social, markets, economic"
physics,2005,2,"cavity, laser, bbo, veff, optical, diode, uv, mode, rtd, littman"
physics,2005,3,"flow, slip, drying, fluid, surface, tip, velocity, liquid, collapse, hydraulic"
physics,2005,4,"acetonitrile, wood, methanol, ne, acetylated, mgsio, vgw, pimc, swollen, liquids"
physics,2005,5,"algorithm, mdp, misner, algorithms, spherical, error, integrators, fermiqcd, s243, constitues"
physics,2005,6,"photoluminescence, nanotubes, bronzes, mn, nm, organosilanes, water, wo, armchair, band"
physics,2005,7,"bfv, subjects, humidity, blood, bp, healthy, ageing, pinus, pinatubo, wavelet"
physics,2005,8,"relativity, theory, quantum, einstein, space, time, mechanics, universe, antih, spacetime"
physics,2005,9,"photonic, negative, index, crystals, refraction, refractive, als, handed, optical, dimensional"
physics,2005,10,"turbulence, flow, scales, energy, flows, turbulent, scale, large, numerical, reynolds"
physics,2005,11,"solar, earth, atmospheric, fsrqs, lbls, astrobiologist, titan, cyborg, hurricanes, burst"
physics,2005,12,"chromosome, actin, motors, filament, pilus, retraction, motor, crit, atp, linker"
physics,2005,13,"frequency, noise, hz, clock, muft, optical, measurement, laser, atomic, using"
physics,2005,14,"photonic, optical, cavity, mode, modes, waveguides, waveguide, crystal, microdisk, light"
physics,2005,15,"baylis, operators, algebra, forces, antiparticles, clifford, electroweak, pentad, body, demotes"
physics,2005,16,"electron, ionization, az, ions, cross, muonic, ast, hydrogen, kaonic, sections"
physics,2005,17,"bose, critical, fermion, phase, superfluidity, hoop, transition, tricritical, b7, mode"
physics,2005,18,"equations, equation, solutions, theory, method, cake, order, problem, ij, space"
physics,2005,19,"detector, pixel, detectors, lhc, collider, calorimeter, tpc, beam, gem, readout"
physics,2005,20,"dna, vibron, melting, rna, tubulin, selectivity, na, pi, kcsa, editing"
physics,2005,21,"mathrm, perp, sim, ke, cuesta, hagmann, erp, lopez, edqnm, peyrard"
physics,2005,22,"path, fukui, energy, free, reaction, kicks, dichlorocarbene, transposability, rc, minimum"
physics,2005,23,"theory, dft, density, functional, mghe, electron, method, kohn, sham, energies"
physics,2005,24,"tca, model, stca, calcium, models, traffic, lwr, pmca, bonabeau, nanoprotuberance"
physics,2005,25,"pulse, laser, optical, pulses, fel, nonlinear, frequency, poled, sase, coherent"
physics,2005,26,"quads, mwnt, beam, channeling, swnt, betatron, beams, electron, accelerator, booster"
physics,2005,27,"synapses, depolarization, spft, sle, coupled, hippocampus, seizure, ultrasonic, component, coherence"
physics,2005,28,"time, distribution, model, stock, law, financial, volatility, power, market, markets"
physics,2005,30,"anions, electrophilicity, hydrogen, spillover, geminate, h2, plasmas, broadening, polyvalent, electron"
physics,2005,31,"physics, students, majorana, ettore, a2l, faculty, scientific, aip, hi, women"
physics,2005,32,"teacher, ianus, student, fpga, machine, moving, learning, adpative, noises, reprogrammability"
physics,2005,33,"equilibrium, heat, chatelier, entropy, energy, work, donnan, gibbs, thermodynamic, chemical"
physics,2005,34,"cpm, boltzmann, fluid, lattice, model, numerical, discretization, finite, lb, trotter"
physics,2005,35,"plasma, plasmas, reprocessing, model, trail, meteor, collisionless, magnetic, electrons, discharge"
physics,2005,36,"networks, network, social, community, ell, graphs, nodes, complex, topology, music"
physics,2005,37,"traffic, congested, vehicle, jam, flow, acc, microscopic, car, merging, jams"
physics,2005,38,"africa, rm, laapd, margins, cretaceous, sw, equatorial, 128nm, nostos, walvis"
physics,2005,39,"quantum, qubit, kicked, unital, purity, chocolate, josephson, spin, semigroups, condensate"
physics,2005,40,"method, images, data, tomography, image, thermoeconomic, stirling, algorithm, analysis, signal"
physics,2005,41,"fh, over3, cp, bg, waved, nu, cal, forall, ab, 2n"
physics,2005,42,"waves, wave, solitons, soliton, bowed, mode, boom, bifurcation, gravity, frequency"
