subject,year,topic_id,top_words
physics,2000,45,"lipid, lamellar, cell, pef, gyroid, cellular, convergent, volume_fraction, tail, hexagonal"
physics,2000,46,"magnetic, field, nanographite, magnetic_field, stacking, effect, white_dwarf, induction, onsite, magnet"
physics,2000,47,"beam, light, wave, polarization, hom_coupler, grating, field, diffraction, optical, radiation"
physics,2000,48,"symplectization, moduli, compactification, lambda, hidden, symmetry, outlined, flat_frw, bulk, boundary"
physics,2000,49,"auroral, pakhra, redshift, ionosphere, imp, special_relativity, activation, synchrotron, radiation, alfven"
physics,2001,0,"flip_flop, optical, efficiency, lax_wendroff, usec, lattice_boltzmann, aps_linac, modulator, execution, fiber"
physics,2001,1,"market, social, network, meitner, mutation, option_pricing, price, volatility, fitness, scientist"
physics,2001,2,"cavity, control, power, frequency, design, beam, klystron, mhz, linac, device"
physics,2001,3,"flow, fluid, surface, drop, bubble, droplet, layer, vortex, viscous, dynamic"
physics,2001,4,"cluster, temperature, liquid, pressure, hard_hypersphere, mixture, magic, gas, cscl, density"
physics,2001,5,"algorithm, systolic, parallel, software, gpu, processor, pascal, code, matrix, memory"
physics,2001,6,"gallium, nanographite, material, graphite, diamond, semiconductor, hadron, aiiibv, silica, silicon"
physics,2001,7,"upheaval, radiocarbon, palaeoceanographic, palaeoecological, legality, weather, soil, metre, 14c, global_warming"
physics,2001,8,"theory, universe, quantum, relativity, physical, einstein, physics, space, quantum_mechanic, gravity"
physics,2001,9,"onion, photonic, band, structure, cpbg, zigzag, material, metallic, transit, stop"
physics,2001,10,"flow, turbulence, turbulent, scale, reynold, velocity, fluid, eddy, shear, energy"
physics,2001,11,"gps, earth, cir, tec, satellite, solar, cloud, ionospheric, planet, latitude"
physics,2001,12,"filament, motor, motion, axonemal, cell, active, actin_filament, swimming, hair, dynamic"
physics,2001,13,"frequency, measurement, optical, laser, noise, signal, clock, interferometer, gravitational, field"
physics,2001,14,"exciton, optical, mode, excitation, light, waveguide, stfs, resonator, resonance, field"
physics,2001,15,"spin, space, boson, hmw, spinor, spacetime, quantum, field, quantization, vector"
physics,2001,16,"electron, ion, energy, atom, ionization, nuclear, recombination, cross, calculation, effect"
physics,2001,17,"phase, transition, condensate, lattice, nucleation, collapse, dynamic, bose, potential, critical"
physics,2001,18,"function, matrix, nonlinear, hamiltonian, theory, wavelet, operator, exact, dynamic, variational"
physics,2001,19,"detector, collider, muon, beam, neutrino, pixel, energy, neutron, design, luminosity"
physics,2001,20,"dna, protein, genetic, molecule, gene, amino_acid, tract, sequence, code, purine_pyrimidine"
physics,2001,21,"counting, soc, tank, comment, fish, ambiguity, cavity, scattering, textbf, arxiv"
physics,2001,22,"polymer, dynamic, molecular, chain, brush, sidechain, molecule, fitness_landscape, landscape, solvent"
physics,2001,23,"energy, theory, cluster, calculation, electronic, electron, potential, quantum, density_functional, structure"
physics,2001,25,"laser, pulse, soliton, optical, field, electron, nonlinear, frequency, light, generation"
physics,2001,26,"beam, bunch, electron, linac, accelerator, energy, emittance, laser, proton, target"
physics,2001,27,"orthogonalization, noise, patch, interaction, membrane, neuron, spike, collective, stimulus, stochastic"
physics,2001,28,"distribution, correlation, function, exponent, fluctuation, probability, stochastic, scale, power_law, random"
physics,2001,29,"knob, solar, neutrino, knobs, maxwellian, topic, lansce, relativistic, useless, velocity"
physics,2001,30,"water, methane, molecule, bond, purification, clusterphilic, vibrational, methanol, aromatic, chloronitrobenzene"
physics,2001,31,"student, physics, course, science, cristal, development, alonso, education, scientific, vepp"
physics,2001,32,"epic, database, server, control, xml, ioccore, datum, software, ioc, accelerator"
physics,2001,33,"energy, thermodynamic, law, equilibrium, heat, thermal, temperature, entropy, theory, pdv"
physics,2001,34,"grid, numerical, rfq, tanaka, isothermal_isobaric, parmteqm, poisson, toutatis, interpolation, gordian"
physics,2001,35,"plasma, electron, ion, wave, instability, reconnection, magnetic_field, shock, density, particle"
physics,2001,36,"network, fddi, gigabit_ethernet, node, gene_microarray, graph, complexity, airix, mdl, community"
physics,2001,37,"earthquake, ionospheric, epicenter, sumatera, acoustic, wave, turkey, america, exceed, shock"
physics,2001,38,"alpha, neutrino, mass, detector, wimp, sim15, creek, bilepton, purification, dark_matter"
physics,2001,39,"quantum, entanglement, photon, qubit, pointer, classical, teleportation, clauser_horne, decoherence, gate"
physics,2001,40,"bayesian, datum, image, information, estimation, algorithm, reconstruction, slice, gene, inverse"
physics,2001,41,"phi, supersim, constru, modelos, nfm, otimes, modulus, sin, text, apresentado"
physics,2001,42,"wave, nonlinear, soliton, mode, breather, instability, amplitude, frequency, oscillation, acoustic"
physics,2001,43,"particle, field, force, mass, gravitational, energy, electromagnetic, theory, relativistic, relativity"
physics,2001,44,"atom, trap, atomic, rydberg, optical, laser, transition, cesium, interaction, ultracold"
physics,2001,45,"lipid, cell, lamellar, pef, cellular, gyroid, volume_fraction, tail, convergent, membrane"
physics,2001,46,"magnetic, field, magnetic_field, effect, dynamo, strong, nanographite, coil, helicity, atom"
physics,2001,47,"beam, light, wave, polarization, diffraction, optical, field, grating, medium, hom_coupler"
physics,2001,48,"symplectization, moduli, compactification, symmetry, topological, lambda, hidden, outlined, flat_frw, bulk"
physics,2001,49,"radiation, auroral, undulator, polycrystal, channelling, ray, redshift, bent_crystal, positron, pakhra"
physics,2002,0,"optical, pcfs, tcl, fiber, device, aberration, mask, flip_flop, effective, image"
physics,2002,1,"mutation, social, market, fitness, network, agent, quasispecie, population, cooperation, fixation"
physics,2002,2,"cavity, control, frequency, controller, power, noise, mechanical, field, design, mode"
physics,2002,3,"flow, fluid, surface, bubble, vortex, droplet, drop, interface, convection, instability"
physics,2002,4,"cluster, temperature, liquid, pressure, mixture, structure, gas, density, deltac, energy"
physics,2002,5,"algorithm, underutilisation, processor, elp, parallel, cost, paving, signal, gpu, code"
physics,2002,6,"surface, material, zeta2, silicon, gallium, as4, nanographite, gaas, defect, brush"
physics,2002,7,"upheaval, ocean, nox, voc, radiocarbon, assimilator, aerosol, climate, datum, variability"
physics,2002,8,"theory, quantum, universe, relativity, physical, physics, gravity, space, einstein, quantum_mechanic"
physics,2002,9,"cpbg, photonic, band, structure, material, onion, dielectric, crystal, optical, metamaterial"
physics,2002,10,"turbulence, flow, turbulent, scale, velocity, shear, fluid, reynold, structure, energy"
physics,2002,11,"earth, satellite, solar, gps, cloud, planet, tec, phobo, cir, ionospheric"
physics,2002,12,"filament, actin, motor, motion, suprathermal, active, cell, bacillus_subtili, gel, nematic"
physics,2002,13,"frequency, measurement, optical, interferometer, laser, noise, clock, signal, gravitational, atom"
physics,2002,14,"mode, optical, exciton, resonance, light, cavity, quantum, waveguide, excitation, photonic"
physics,2002,15,"spin, tensor, geometry, space, vector, spinor, fermion, boson, momentum, precession"
physics,2002,16,"electron, energy, ion, atom, ionization, nuclear, calculation, cross, photoionization, effect"
physics,2002,17,"phase, transition, lattice, condensate, critical, superfluid, dynamic, vortex, temperature, nucleation"
physics,2002,18,"function, hamiltonian, exact, operator, fluid, theory, matrix, field, space, dimensional"
physics,2002,19,"detector, neutrino, muon, collider, beam, energy, pixel, neutron, resolution, rpc"
physics,2002,20,"dna, protein, gene, molecule, sequence, enzyme, genetic, ligand, microarray, molecular"
physics,2002,21,"counting, tank, soc, comment, fish, sundman, ambiguity, trois, textbf, corps"
physics,2002,22,"polymer, dynamic, molecular, chain, helicase, solvent, brush, alanine, energy, molecule"
physics,2002,23,"energy, theory, potential, calculation, cluster, electron, electronic, density_functional, function, molecule"
physics,2002,24,"oblate_spheroidal, suspension, eletrorotation, erthrocyte, holm, closure, erythrocyte, alpha, cell, theoretical"
physics,2002,25,"laser, pulse, optical, undulator, fiber, field, frequency, nonlinear, soliton, electron"
physics,2002,26,"beam, bunch, electron, laser, energy, emittance, accelerator, linac, proton, wakefield"
physics,2002,27,"stimulus, interaction, spike, orthogonalization, neuron, dynamic, noise, collective, particle, patch"
physics,2002,28,"distribution, function, fluctuation, correlation, probability, stochastic, exponent, power_law, diffusion, dynamic"
physics,2002,30,"germinal_center, water, substitution, reaction, landslide, molecule, methane, hydration, bond, surface"
physics,2002,31,"student, physics, reasoning, course, education, science, curriculum, development, interview, physlet"
physics,2002,32,"epic, xrdml, datum, accelerator, xml, architecture, matlab, control, client, access"
physics,2002,33,"energy, thermodynamic, equilibrium, entropy, heat, thermal, temperature, transfer, law, kinetic"
physics,2002,34,"numerical, cip, grid, scheme, code, solver, thorn, polyatomic_molecule, lense_thirring, multi"
physics,2002,35,"plasma, electron, ion, reconnection, wave, density, instability, energy, shock, magnetic_field"
physics,2002,36,"network, graph, node, community, structure, synfire, gene, fddi, gigabit_ethernet, crp"
physics,2002,37,"hypercube, earthquake, ionospheric, balkan, epicenter, montecarlo, anisotropy, gravitational, geomagnetic, sumatera"
physics,2002,38,"neutrino, alpha, detector, mirror, mass, dark_matter, matter, datum, background, wimp"
physics,2002,39,"quantum, photon, entanglement, qubit, classical, decoherence, teleportation, qme, pointer, coherent"
physics,2002,40,"datum, bayesian, image, algorithm, reconstruction, information, estimation, signal, error, source"
physics,2002,42,"wave, soliton, nonlinear, frequency, mode, superluminal, acoustic, amplitude, instability, linear"
physics,2002,43,"particle, field, force, mass, gravitational, electromagnetic, energy, relativistic, theory, motion"
physics,2002,44,"atom, trap, atomic, optical, molecule, rydberg, transition, ultracold, laser, collision"
physics,2002,45,"cell, lipid, lamellar, membrane, fracture, germinal_center, incubation, cellular, ibvd, prion_disease"
physics,2002,46,"magnetic, field, magnetic_field, effect, scissor, santilli, spin, atom, moment, coil"
physics,2002,47,"beam, wave, light, diffraction, polarization, optical, grating, field, radiation, medium"
physics,2002,48,"topological, symplectization, symmetry, moduli, compactification, invariant, violation, renormalisation, order, lambda"
physics,2002,49,"tecs, radiation, auroral, tec, ray, emission, undulator, ionospheric, polycrystal, radio"
physics,2003,0,"optical, pixel, lobster, imaging, mpec, chip, fiber, wdf, device, mcm"
physics,2003,1,"social, market, mutation, population, agent, fitness, network, economic, unicellular_organism, individual"
physics,2003,2,"cavity, power, resonator, frequency, oscillator, impedance, electrical, control, mode, mechanical"
physics,2003,3,"flow, fluid, bubble, surface, droplet, vortex, liquid, interface, instability, drop"
physics,2003,4,"cluster, temperature, gas, heat_capacity, icosahedral, liquid, atom, triple_gem, pressure, energy"
physics,2003,5,"algorithm, parallel, gpu, memory, processor, code, imrt, underutilisation, optimization, cost"
physics,2003,6,"surface, defect, material, silicon, film, layer, mg2sio4, nanobelt, substrate, forsterite"
physics,2003,7,"cypriot, variability, human, forearm, upheaval, ocean, tree, activity, heart, nox"
physics,2003,8,"theory, quantum, universe, relativity, physical, gravity, physics, einstein, quantum_mechanic, cosmology"
physics,2003,9,"photonic, material, dielectric, bandgap, band, structure, metamaterial, optical, cpbg, negative"
physics,2003,10,"turbulence, flow, turbulent, scale, velocity, fluid, reynold, shear, energy, vortex"
physics,2003,11,"cloud, earth, olber, satellite, galaxy, solar, fossil, star, slac, romania"
physics,2003,12,"flagellar, myosin, motion, trypanosome, mechanism, motor, filament, rod, actin, swimming"
physics,2003,13,"frequency, measurement, optical, interferometer, signal, laser, noise, sensitivity, clock, gnss"
physics,2003,14,"optical, mode, waveguide, cavity, exciton, photonic, resonator, light, coupling, resonance"
physics,2003,15,"spin, tensor, vector, field, space, geometric, particle, angular_momentum, wave, quantum"
physics,2003,16,"electron, energy, ion, ionization, nuclear, atom, cross, calculation, correction, transition"
physics,2003,17,"phase, transition, lattice, superfluid, critical, bose, vortex, temperature, condensate, minibrain"
physics,2003,18,"function, hamiltonian, dynamic, operator, numerical, fluid, order, exact, approximation, theory"
physics,2003,19,"detector, muon, neutrino, beam, energy, datum, collider, pixel, lhc, calorimeter"
physics,2003,20,"dna, protein, gene, molecule, sequence, fgf, amino_acid, telomeric, conformation, enzyme"
physics,2003,21,"counting, comment, soc, tank, sundman, fish, textbf, und, dargestellt, ambiguity"
physics,2003,22,"protein, polymer, residue, native, dynamic, molecular, chain, potential, energy, conformation"
physics,2003,23,"energy, theory, calculation, electron, cluster, potential, density_functional, electronic, molecular, atom"
physics,2003,24,"reaction, oblate_spheroidal, cagreen, diffusion, reactor, confrontation, suspension, erthrocyte, eletrorotation, microchannel"
physics,2003,25,"laser, pulse, optical, nonlinear, fiber, soliton, field, coherent, undulator, frequency"
physics,2003,26,"beam, bunch, electron, accelerator, energy, laser, emittance, wakefield, proton, undulator"
physics,2003,27,"stimulus, spike, interaction, neuron, tooth, dynamic, particle, neural, microscopic, colloid"
physics,2003,28,"distribution, function, correlation, probability, fluctuation, stochastic, exponent, power_law, earthquake, random"
physics,2003,30,"water, reaction, molecule, germinal_center, substitution, ati, hydration, hydrogen, landslide, imidazoline"
physics,2003,31,"student, physics, science, course, education, scientific, gpcalma, development, curriculum, reasoning"
physics,2003,32,"datum, nordugrid, epic, architecture, object, machine, language, xrdml, xml, pattern"
physics,2003,33,"energy, thermodynamic, entropy, equilibrium, temperature, heat, thermal, transfer, neutralino, non"
physics,2003,34,"scheme, numerical, multigrid, grid, mesh, code, cip, flow, solver, fluid"
physics,2003,35,"plasma, electron, ion, reconnection, shock, wave, density, discharge, particle, instability"
physics,2003,36,"network, graph, node, community, structure, social, renyi, random, algorithm, protein"
physics,2003,37,"earthquake, rdp, service, hypercube, precursor, replica, datagrid, city, urban, ionospheric"
physics,2003,38,"neutrino, alpha, dark_matter, matter, magda, detector, mirror, background, mass, datum"
physics,2003,39,"quantum, cat, decoherence, photon, bath, brain, classical, spin, dynamic, entanglement"
physics,2003,40,"datum, image, bayesian, reconstruction, algorithm, information, inference, uncertainty, likelihood, prior"
physics,2003,41,"cal, textstyle, leq, partial_bigl, bigr, triangle, frac, kuramoto_sivashinsky, ginzburg, partial_partial"
physics,2003,42,"wave, nonlinear, soliton, mode, frequency, instability, acoustic, linear, propagation, medium"
physics,2003,43,"particle, force, field, mass, relativistic, electromagnetic, gravitational, energy, charge, theory"
physics,2003,44,"atom, atomic, trap, optical, molecule, transition, laser, ultracold, interaction, rydberg"
physics,2003,45,"cell, lipid, membrane, tumor, germinal_center, dmtap, stress, tissue, bilayer, fracture"
physics,2003,46,"magnetic, field, spin, magnetic_field, moebius, magnet, ferromagnetic, zigzag, ferrimagnetic, magnetization"
physics,2003,47,"wave, beam, light, optical, polarization, diffraction, grating, medium, field, lens"
physics,2003,48,"topological, symmetry, symplectization, edge, interdimensional, schwarzschild, moduli, invariant, non_hermitian, order"
physics,2003,49,"ray, pyroelectric, radiation, linbo3, tecs, litao3, electron, emission, crystal, auroral"
physics,2004,0,"optical, aberration, imaging, light, modulator, source, concentrator, pixel, chip, signal"
physics,2004,1,"citation, social, game, network, market, agent, allelomimetic, prosody, human, population"
physics,2004,2,"cavity, power, resonator, photoinjector, mode, impedance, kld, design, frequency, vcsel"
physics,2004,3,"flow, fluid, surface, vortex, droplet, bubble, liquid, interface, instability, velocity"
physics,2004,4,"cluster, temperature, gas, icosahedral, liquid, pressure, atom, mixture, heat_capacity, energy"
physics,2004,5,"algorithm, unix, code, gpu, parallel, rhapsody, processor, program, software, library"
physics,2004,6,"surface, layer, material, substrate, graphite, defect, film, charge, electron, structure"
physics,2004,7,"activity, 90sr, climate, fallout, milk, adriatic_sea, ocean, concentration, geomagnetic_activity, patient"
physics,2004,8,"theory, quantum, universe, relativity, einstein, gravity, physical, physics, cosmology, quantum_mechanic"
physics,2004,9,"material, photonic, metamaterial, crystal, band, dielectric, optical, structure, bandgap, photonic_crystal"
physics,2004,10,"turbulence, flow, turbulent, scale, velocity, reynold, fluid, shear, energy, field"
physics,2004,11,"earth, cloud, solar, mercury, mission, planet, satellite, wso, mass, olber"
physics,2004,12,"motor, motion, active, brownian, flagellar, actin, dynamic, cell, myosin, mechanism"
physics,2004,13,"frequency, measurement, optical, noise, signal, interferometer, laser, clock, sensitivity, lator"
physics,2004,14,"mode, waveguide, optical, exciton, light, cavity, photonic, resonance, coupling, resonant"
physics,2004,15,"spin, tensor, field, vector, space, orbit, momentum, 0cr, wave, vortex"
physics,2004,16,"electron, ion, energy, ionization, nuclear, atom, correction, cross, calculation, relativistic"
physics,2004,17,"phase, transition, lattice, superfluid, critical, boson, temperature, vortex, order, dimensional"
physics,2004,18,"function, field, integral, dimensional, operator, hamiltonian, order, approximation, numerical, exact"
physics,2004,19,"detector, muon, neutrino, beam, pixel, atlas, energy, lhc, collider, chamber"
physics,2004,20,"protein, dna, molecule, ligand, structure, gene, sequence, residue, amino_acid, enzyme"
physics,2004,22,"chain, protein, polymer, trp_cage, molecular, barrier, conformation, native, energy, unfolding"
physics,2004,23,"energy, theory, potential, molecule, electron, cluster, calculation, density_functional, orbital, molecular"
physics,2004,25,"laser, pulse, optical, soliton, fiber, nonlinear, frequency, electron, field, coherent"
physics,2004,26,"beam, electron, bunch, energy, laser, accelerator, proton, emittance, particle, dose"
physics,2004,27,"spike, neuron, particle, interaction, stimulus, dynamic, stabline, excitable, spft, sensory"
physics,2004,28,"distribution, earthquake, function, aftershock, fluctuation, correlation, probability, power_law, exponent, stochastic"
physics,2004,29,"centrifugation, speed, source, observer, deflection, aberration, detector, peripheral, rotor, beam"
physics,2004,30,"water, reaction, molecule, cosolvent, anion, ice, hydrophobic, surface, aqueous, bond"
physics,2004,31,"student, physics, science, course, education, scientific, estonian_grid, program, curriculum, teaching"
physics,2004,32,"gpcalma, database, datum, hospital, machine, pathological, genetic_programming, grid, mammography, radiologist"
physics,2004,33,"energy, thermodynamic, entropy, heat, temperature, equilibrium, thermal, kinetic, dissipation, transfer"
physics,2004,34,"scheme, fluid, flow, multigrid, numerical, grid, rkdg, accuracy, algorithm, cfd"
physics,2004,35,"plasma, electron, ion, discharge, wave, particle, density, reconnection, shock, magnetic_field"
physics,2004,36,"network, graph, node, community, structure, vertex, social, percolation, dynamic, link"
physics,2004,37,"earthquake, service, rdp, hypercube, city, cosmography, copernican, precursor, urban, map"
physics,2004,38,"daemon, neutrino, gev, scintillation, mass, dark_matter, background, detector, alpha, energy"
physics,2004,39,"quantum, photon, classical, decoherence, entanglement, cat, coherent, hamiltonian, qubit, bath"
physics,2004,40,"datum, image, bayesian, reconstruction, algorithm, information, uncertainty, signal, inference, zeff"
physics,2004,41,"eff, hbar, cal, leq, textstyle, partial_bigl, frac, coeffficient, triangle, bigr"
physics,2004,42,"wave, soliton, nonlinear, mode, frequency, acoustic, instability, amplitude, plasma, linear"
physics,2004,43,"particle, field, force, mass, relativistic, gravitational, electromagnetic, energy, charge, motion"
physics,2004,44,"atom, atomic, molecule, trap, optical, transition, laser, ultracold, quantum, interaction"
physics,2004,45,"cell, membrane, tissue, stress, lipid, tumor, otoconia, material, germinal_center, growth"
physics,2004,46,"magnetic, field, spin, magnetic_field, magnetization, helicity, magnet, toroidal, effect, ferromagnetic"
physics,2004,47,"beam, wave, polarization, light, optical, diffraction, medium, grating, field, lens"
physics,2004,48,"ropelength, topological, cremonian, lattice, knot, soliton, dimension, symmetry, space, polygonal"
physics,2004,49,"ray, pxr, trd, radiation, compton, bent_crystal, energy, foil, pyroelectric, electron"
physics,2005,0,"optical, muft, imaging, chip, aberration, microscopy, digital, light, modulator, image"
physics,2005,1,"citation, social, agent, market, game, network, opinion, economic, individual, population"
physics,2005,2,"cavity, power, mode, laser, resonator, frequency, design, optical, voltage, photonic_crystal"
physics,2005,3,"flow, fluid, surface, liquid, droplet, slip, vortex, bubble, interface, velocity"
physics,2005,4,"cluster, temperature, gas, liquid, pressure, methanol, density, mgsio, mixture, structure"
physics,2005,5,"ttrg, algorithm, parallel, mdp, program, code, gpu, computing, command, matrix"
physics,2005,6,"nanotube, surface, photoluminescence, film, charge, ion, layer, material, effect, voltage"
physics,2005,7,"climate, serotype, atmospheric, patient, hurricane, ocean, activity, bfv, global, 90sr"
physics,2005,8,"theory, universe, quantum, relativity, einstein, gravity, quantum_mechanic, cosmology, physical, physics"
physics,2005,9,"photonic, material, metamaterial, band, structure, crystal, dielectric, photonic_crystal, optical, bandgap"
physics,2005,10,"turbulence, flow, turbulent, scale, velocity, reynold, fluid, shear, energy, eddy"
physics,2005,11,"earth, solar, satellite, planet, mission, cloud, period, star, atmosphere, galaxy"
physics,2005,12,"motor, filament, actin, motion, active, dynamic, cell, swimming, microtubule, rod"
physics,2005,13,"frequency, measurement, noise, optical, clock, laser, signal, interferometer, atomic, sensitivity"
physics,2005,14,"mode, optical, waveguide, cavity, photonic_crystal, light, resonance, photonic, coupling, exciton"
physics,2005,15,"spin, tensor, field, space, geometry, vector, ribbon, dirac, geometric, particle"
physics,2005,16,"electron, ion, energy, ionization, nuclear, atom, cross, calculation, atomic, hydrogen"
physics,2005,17,"phase, transition, critical, lattice, superfluid, superfluidity, interaction, temperature, condensate, dynamic"
physics,2005,18,"function, operator, integral, field, theory, space, order, dimensional, hamiltonian, term"
physics,2005,19,"detector, muon, pixel, beam, neutrino, lhc, calorimeter, energy, collider, atlas"
physics,2005,20,"dna, protein, molecule, sequence, rna, structure, molecular, eumelanin, interaction, single"
physics,2005,22,"chain, vgw, pimc, conformation, protein, energy, polypeptide, alanine, polymer, potential"
physics,2005,23,"energy, theory, electron, calculation, potential, density_functional, electronic, molecule, molecular, cluster"
physics,2005,24,"mesoscopic, dynamic, diffusion, reaction, reactive, autocatalytic, collision, able, description, multi"
physics,2005,25,"pulse, laser, optical, soliton, fiber, nonlinear, frequency, coherent, field, electron"
physics,2005,26,"beam, electron, bunch, laser, energy, accelerator, particle, mwnt, proton, positron"
physics,2005,27,"hydration, hydrophobic, particle, length, scale, theory, relaxation, microscopic, interaction, hopping"
physics,2005,28,"distribution, function, correlation, earthquake, stochastic, probability, power_law, fluctuation, exponent, aftershock"
physics,2005,30,"reaction, water, hydrogen, electrophilicity, molecule, spillover, surface, adsorption, ice, liesegang"
physics,2005,31,"student, physics, science, education, scientific, course, instruction, goethe, teaching, university"
physics,2005,32,"fpga, database, gpcalma, machine, adpative, diatomic_molecule, reprogrammability, adress, computer, datum"
physics,2005,33,"energy, thermodynamic, entropy, equilibrium, thermal, heat, temperature, kinetic, dissipation, free"
physics,2005,34,"scheme, grid, numerical, flow, lattice_boltzmann, fluid, discretization, solver, accuracy, mesh"
physics,2005,35,"plasma, electron, ion, wave, shock, density, particle, discharge, instability, reconnection"
physics,2005,36,"network, node, graph, community, structure, social, degree, topology, link, vertex"
physics,2005,37,"traffic, vehicle, earthquake, city, lane, urban, tca, jam, network, service"
physics,2005,38,"africa, neutrino, daemon, detector, dark_matter, background, scintillation, gev, antineutrino, mass"
physics,2005,39,"quantum, entanglement, photon, qubit, classical, communication, decoherence, gaussian, purity, noise"
physics,2005,40,"image, datum, reconstruction, libor, algorithm, numeraire, tomography, bayesian, imaging, martingale"
physics,2005,41,"wormhole, thorne, eff, morris, hbar, schwarzschild, calculus, image, cal, tunnel"
physics,2005,42,"wave, soliton, nonlinear, mode, frequency, acoustic, amplitude, propagation, instability, stability"
physics,2005,43,"particle, field, force, mass, relativistic, electromagnetic, gravitational, theory, energy, charge"
physics,2005,44,"atom, atomic, molecule, trap, laser, optical, ultracold, interaction, transition, quantum"
physics,2005,45,"cell, membrane, stress, tissue, bone, tumor, fault, calcium, material, elastic"
physics,2005,46,"field, magnetic, magnetization, magnetic_field, ddf, spin, effect, dipole, magnet, moment"
physics,2005,47,"beam, wave, light, optical, polarization, grating, diffraction, field, lens, medium"
physics,2005,48,"topological, knot, symmetry, lattice, ropelength, edge, non_abelian, dimension, cremonian, non_hermitian"
physics,2005,49,"ray, radiation, lbls, fsrqs, pxr, trd, xdm, radiator, electron, energy"
physics,2006,0,"optical, imaging, silicon, device, chip, fiber, resolution, wavelength, image, 4pi_microscope"
physics,2006,1,"social, market, citation, network, agent, opinion, price, game, economic, individual"
physics,2006,2,"cavity, laser, resonator, mode, frequency, optical, power, design, noise, diode"
