subject,year,topic_id,top_words
physics,2001,6,"gallium, nanographite, graphite, hadron, aiiibv, silica, presolar, diamond, semiconductor, silicon"
physics,2001,7,"upheaval, radiocarbon, palaeoecological, palaeoceanographic, legality, metre, soil, 14c, sprint, altitude"
physics,2001,8,"universe, relativity, theory, quantum, physical, space, brane, physics, einstein, principle"
physics,2001,9,"onion, photonic, cpbg, zigzag, transit, stop, coated, structure, band, midgap"
physics,2001,10,"flow, turbulence, scale, turbulent, reynold, eddy, fluid, velocity, acceleration, shear"
physics,2001,11,"gps, cir, tec, satellite, earth, pbar, ionospheric, disturbance, content_tec, solar"
physics,2001,12,"filament, motor, axonemal, motion, actin_filament, hair, tubulin, cell, quantum, molecular"
physics,2001,13,"frequency, measurement, laser, optical, ligo, signal, gravitational, gravitomagnetic, control, impedance"
physics,2001,14,"exciton, excitation, stfs, optical, b850, dendrimer, light, mode, waveguide, resonator"
physics,2001,15,"hmw, boson, spacetime, spin, space, cosmic, spinor, supersecondary, quantization, naschie"
physics,2001,16,"electron, ion, atom, energy, recombination, ionization, hydrogen, correction, nuclear, rate"
physics,2001,17,"phase, transition, condensate, collapse, disordering, bose, nucleation, potential, dynamic, bromine"
physics,2001,18,"wavelet, matrix, nonlinear, function, pfaff_dimension, variational, exact, dynamic, theory, hamiltonian"
physics,2001,19,"collider, muon, beam, detector, epic, pixel, neutrino, control, luminosity, design"
physics,2001,20,"dna, genetic, protein, tract, gene, amino_acid, purine_pyrimidine, code, sequence, determinative"
physics,2001,21,"counting, tank, soc, comment, fish, ambiguity, scattering, cavity"
physics,2001,22,"polymer, dynamic, brush, molecular, sidechain, fitness_landscape, chain, molecule, enthalpic, landscape"
physics,2001,23,"cluster, theory, energy, santilli_shillady, calculation, potential, atom, electron, electronic, structure"
physics,2001,25,"laser, pulse, soliton, field, electron, intense, saturable_absorber, light, undulator, generation"
physics,2001,26,"beam, linac, bunch, electron, accelerator, emittance, energy, source, laser, positron"
physics,2001,27,"orthogonalization, patch, noise, membrane, nondriven, stochastic, sympatric_speciation, ion, stimulus, spike"
physics,2001,28,"distribution, correlation, exponent, function, fluctuation, probability, scale, scaling, chaos, power_law"
physics,2001,29,"knob, solar, neutrino, knobs, maxwellian, topic, lansce, relativistic, useless, epic"
physics,2001,30,"methane, purification, molecule, clusterphilic, water, bond, vibrational, chloronitrobenzene, methanol, aromatic"
physics,2001,31,"physics, cristal, alonso, vepp, course, student, development, workshop, attitude, rrez"
physics,2001,32,"epic, database, server, control, ioccore, xml, ioc, accelerator, software, ual"
physics,2001,33,"energy, thermodynamic, pdv, law, equilibrium, filtrational, bath, theory, temperature, heat"
physics,2001,34,"rfq, tanaka, grid, isothermal_isobaric, parmteqm, toutatis, poisson, gordian, numerical, interpolation"
physics,2001,35,"plasma, electron, wave, ion, reconnection, instability, magnetic_field, llfs, alfven, bgk"
physics,2001,36,"fddi, gigabit_ethernet, gene_microarray, network, airix, mdl, complexity, phylogenetic, mathbb_times, hamming_distance"
physics,2001,37,"earthquake, ionospheric, epicenter, sumatera, acoustic, wave, turkey, america, exceed, shock"
physics,2001,38,"alpha, neutrino, sim15, creek, bilepton, purification, sdd, mass, supernova, wimp"
physics,2001,39,"quantum, entanglement, pointer, photon, teleportation, qubit, clauser_horne, classical, probability, bure"
physics,2001,40,"bayesian, information, datum, gene, estimation, slice, radio_occultation, inverse, likelihood, erps"
physics,2001,41,"phi, supersim, constru, modelos, nfm, otimes, modulus, sin, apresentado, fougere"
physics,2001,42,"wave, nonlinear, breather, instability, amplitude, mode, irregularity, superluminal, oscillation, maw"
physics,2001,43,"field, particle, gravitational, force, mass, theory, energy, relativity, electromagnetic, space"
physics,2001,44,"atom, trap, cesium, atomic, anapole_moment, optical, field, laser, ground, collision"
physics,2001,45,"lipid, cell, lamellar, pef, gyroid, cellular, volume_fraction, tail, convergent, hexagonal"
physics,2001,46,"magnetic, magnetic_field, field, nanographite, effect, supergenerator, strong, atom, dynamo, induction"
physics,2001,47,"beam, wave, light, hom_coupler, diffraction, grating, polarization, laser, jpr, radiation"
physics,2001,48,"symplectization, moduli, compactification, lambda, hidden, outlined, flat_frw, symmetry, enantiomorphic_pair, bulk"
physics,2001,49,"auroral, undulator, radiation, polycrystal, channelling, bent_crystal, positron, pakhra, relativistic, ionosphere"
physics,2002,0,"pcfs, tcl, optical, fiber, flip_flop, mask, aberration, effective, spatially, octave"
physics,2002,1,"mutation, market, fitness, quasispecie, fixation, option, transaction, price, volatility, evolution"
physics,2002,2,"cavity, controller, control, noise, field, keff, accelerator, sensor, element, mechanical"
physics,2002,3,"fluid, flow, surface, bubble, vortex, convection, interface, drop, instability, motion"
physics,2002,4,"cluster, temperature, liquid, deltac, structure, clathrate, magic, density, hard_sphere, vft"
physics,2002,5,"underutilisation, elp, paving, algorithm, processor, cost, signal, parallel, integrand, cellular_automata"
physics,2002,6,"surface, zeta2, as4, gallium, nanographite, silicon, brush, gaas, irradition, 4x6"
physics,2002,7,"upheaval, nox, ocean, voc, radiocarbon, assimilator, aerosol, palaeoceanographic, palaeoecological, legality"
physics,2002,8,"theory, quantum, relativity, universe, special_relativity, physical, space, physics, consciousness, principle"
physics,2002,9,"cpbg, onion, photonic, band, structure, transmission, dielectric, transit, frequency, photonic_crystal"
physics,2002,10,"turbulence, flow, turbulent, scale, shear, fluid, velocity, structure, acceleration, dynamo"
physics,2002,11,"gps, satellite, earth, phobo, tec, cloud, cir, ionospheric, cosmic_ray, altitude"
physics,2002,12,"actin, filament, suprathermal, bacillus_subtili, bacterial_colony, gel, raft, motor, nematic, granule"
physics,2002,13,"frequency, measurement, interferometer, laser, optical, gravitational, michelson_morley, atom, effect, clock"
physics,2002,14,"mode, exciton, optical, resonance, excitation, drag_reduction, quantum, light, stfs, cavity"
physics,2002,15,"spin, geometry, tensor, microcosm, multivortice, precession, hmw, boson, space, valuation"
physics,2002,16,"electron, energy, ion, atom, recombination, calculation, nuclear, photoionization, hydrogen, resonance"
physics,2002,17,"phase, transition, lattice, condensate, collapse, racquet, bose, mott_insulator, vortex, salam"
physics,2002,18,"exact, function, hamiltonian, matrix, fluid, theory, wavelet, schroedinger, dynamic, non_abelian"
physics,2002,19,"detector, collider, neutrino, muon, beam, energy, rpc, control, epic, test"
physics,2002,20,"dna, gene, protein, sequence, genetic, microarray, enzyme, molecule, tract, regulon"
physics,2002,21,"counting, tank, soc, comment, fish, ambiguity, sundman, scattering, cavity, trois"
physics,2002,22,"polymer, dynamic, helicase, chain, molecular, brush, alanine, voids, opening, molecule"
physics,2002,23,"energy, theory, potential, cluster, function, calculation, atom, body, ground, semiclassical"
physics,2002,24,"oblate_spheroidal, suspension, erthrocyte, eletrorotation, holm, erythrocyte, closure, alpha, cell, neglect"
physics,2002,25,"laser, pulse, undulator, field, radiation, vfel, light, electron, nonlinear, sase_fel"
physics,2002,26,"beam, bunch, electron, emittance, linac, laser, energy, accelerator, nlc, proton"
physics,2002,27,"stimulus, orthogonalization, spike, patch, noise, neuron, interaction, scissor, membrane, ion"
physics,2002,28,"distribution, fluctuation, function, correlation, probability, exponent, scale, diffusion, chaos, property"
physics,2002,30,"germinal_center, substitution, landslide, water, reaction, molecule, methane, hydration, seeder, micelle"
physics,2002,31,"student, physics, reasoning, curriculum, physlet, interview, wavepulse, course, resource, development"
physics,2002,32,"epic, xrdml, accelerator, xml, matlab, client, control, architecture, datum, aida"
physics,2002,33,"energy, thermodynamic, equilibrium, pdv, law, transfer, temperature, self_gravitating, entropy, heat"
physics,2002,34,"cip, numerical, thorn, polyatomic_molecule, lense_thirring, mismodelled, rfq, cup, lageos_lageos, perigee_lageos"
physics,2002,35,"plasma, electron, ion, reconnection, density, maxwellian_eedf, wave, sheath, codon, instability"
physics,2002,36,"network, synfire, fddi, gene, gigabit_ethernet, graph, crp, gene_microarray, colon_cancer, recurrence_plot"
physics,2002,37,"hypercube, earthquake, ionospheric, balkan, epicenter, montecarlo, anisotropy, gravitational, geomagnetic, sumatera"
physics,2002,38,"alpha, neutrino, mirror, matter, ero, ngy, cyprus, sim15, mass, creek"
physics,2002,39,"quantum, qme, teleportation, decoherence, photon, entanglement, classical, pointer, unraveling, echo"
physics,2002,40,"bayesian, datum, information, algorithm, source, prior, signal, estimation, maximum_likelihood, owl"
physics,2002,42,"wave, superluminal, nonlinear, soliton, amplitude, breather, frequency, instability, linear, oscillation"
physics,2002,43,"particle, field, force, gravitational, mass, electromagnetic, energy, relativistic, theory, motion"
physics,2002,44,"atom, trap, optical, atomic, collision, field, rate, transition, cesium, excited"
physics,2002,45,"lipid, cell, lamellar, germinal_center, membrane, incubation, fracture, ibvd, prion_disease, pef"
physics,2002,46,"magnetic, field, magnetic_field, scissor, santilli, effect, atom, cluster, moment, electron"
physics,2002,47,"wave, diffraction, beam, light, grating, radiation, optical, bodr, polarization, field"
physics,2002,48,"symplectization, moduli, compactification, symmetry, topological, invariant, violation, renormalisation, lambda, hidden"
physics,2002,49,"tecs, tec, auroral, undulator, radiation, polycrystal, ionospheric, channelling, roughness, ionospheric_disturbance"
physics,2003,0,"lobster, optical, pixel, mpec, wdf, mcm, pcfs, tcl, gepetos, fiber"
physics,2003,1,"market, mutation, fitness, unicellular_organism, population, fixation, agent, crash, arbitrage, transaction"
physics,2003,2,"cavity, impedance, oscillator, electrical, jlc, nlc, power, resonator, load, electromechanical"
physics,2003,3,"flow, fluid, bubble, surface, instability, vortex, interface, liquid, landslide, drop"
physics,2003,4,"cluster, heat_capacity, icosahedral, gas, triple_gem, 3he_4he, polytetrahedral, pel, atom, energy"
physics,2003,5,"algorithm, processor, parallel, imrt, memory, underutilisation, elp, paving, cost, pentium"
physics,2003,6,"surface, defect, mg2sio4, nanobelt, silicon, forsterite, pm15, vacancy_interstitial, substrate, photoluminescence"
physics,2003,7,"cypriot, forearm, upheaval, human, tree, variability, nox, ocean, voc, activity"
physics,2003,8,"theory, quantum, relativity, universe, physical, gravity, physics, special_relativity, principle, space"
physics,2003,9,"photonic, material, bandgap, cpbg, dielectric, fiber, airhole, negative, multilayer, waveguide"
physics,2003,10,"turbulence, flow, turbulent, scale, fluid, velocity, reynold, intermittency, vortex, shear"
physics,2003,11,"cloud, olber, earth, galaxy, fossil, slac, satellite, romania, paleolithic, years"
physics,2003,12,"flagellar, myosin, trypanosome, mechanism, rod, actin, motion, filament, orientation, alignment"
physics,2003,13,"frequency, interferometer, measurement, gnss, signal, optical, laser, hyperfine, gravitational, effect"
physics,2003,14,"optical, mode, waveguide, fiber, resonator, cavity, anticrossing, exciton, photonic_crystal, ray"
physics,2003,15,"spin, vector, field, tensor, stackrel, angular_momentum, vee, particle, space, geometric"
physics,2003,16,"electron, energy, ion, atom, correction, ionization, nuclear, calculation, pionic, hydrogen"
physics,2003,17,"phase, transition, superfluid, lattice, bose, vortex, minibrain, chialvo, bak, critical"
physics,2003,18,"function, dynamic, hamiltonian, exact, fluid, maupertuis, nonlinear, approximation, term, matrix"
physics,2003,19,"detector, muon, datum, collider, cdf, neutrino, beam, energy, chamber, event"
physics,2003,20,"dna, protein, gene, fgf, telomeric, sequence, sod1, regulatory, amino_acid, hspg"
physics,2003,21,"counting, tank, soc, comment, fish, ambiguity, sundman, und, dargestellt, werden"
physics,2003,22,"protein, residue, native, polymer, potential, csa, conformation, structure, alpha, minima"
physics,2003,23,"energy, theory, cluster, potential, atom, calculation, electron, body, density_functional, function"
physics,2003,24,"reaction, oblate_spheroidal, cagreen, reactor, confrontation, diffusion, suspension, erthrocyte, eletrorotation, microchannel"
physics,2003,25,"laser, pulse, undulator, nonlinear, coherent, optical, fiber, field, radiation, mpf"
physics,2003,26,"beam, bunch, electron, undulator, wakefield, accelerator, emittance, energy, radiation, crystal"
physics,2003,27,"stimulus, tooth, spike, neuron, subspace, microscopic, orthogonalization, membrane, eeg, neural"
physics,2003,28,"distribution, function, fluctuation, correlation, probability, genome, aftershock, earthquake, exponent, power_law"
physics,2003,30,"germinal_center, substitution, ati, molecule, reaction, hydration, water, landslide, imidazoline, ocs"
physics,2003,31,"student, physics, gpcalma, course, holography, reasoning, physicist, science, curriculum, lesson"
physics,2003,32,"nordugrid, epic, datum, object, xrdml, architecture, language, xml, pattern, pmms"
physics,2003,33,"energy, thermodynamic, neutralino, entropy, hbox, temperature, boltzmannized, transfer, equilibrium, emp"
physics,2003,34,"multigrid, scheme, grid, cip, numerical, mesh, wavelet, nwp, code, poisson"
physics,2003,35,"plasma, electron, ion, discharge, reconnection, anode, density, wave, collisionless, mhd"
physics,2003,36,"network, graph, renyi, node, protein, structure, community, earthquake, random, multifractal"
physics,2003,37,"earthquake, rdp, service, hypercube, precursor, replica, datagrid, ionospheric, balkan, epicenter"
physics,2003,38,"alpha, matter, neutrino, magda, mirror, dark_matter, geo, antineutrino, mass, datum"
physics,2003,39,"quantum, cat, decoherence, bath, brain, photon, rejection, purity, heisenberg, neuron"
physics,2003,40,"bayesian, inference, likelihood, datum, information, forecast, prior, uncertainty, probabilistic, algorithm"
physics,2003,41,"cal, textstyle, partial_bigl, leq, bigr, triangle, kuramoto_sivashinsky, ginzburg, partial_partial, phase"
physics,2003,42,"wave, nonlinear, soliton, instability, breather, medium, superluminal, linear, frequency, beam"
physics,2003,43,"particle, force, mass, field, relativistic, electromagnetic, gravitational, energy, theory, charge"
physics,2003,44,"atom, atomic, trap, optical, laser, transition, interaction, potential, molecule, cesium"
physics,2003,45,"cell, lipid, germinal_center, tumor, membrane, dmtap, stalk, bilayer, lamellar, prevascular"
physics,2003,46,"magnetic, spin, moebius, field, zigzag, ferromagnetic, ferrimagnetic, flipping, magnet, magnetic_field"
physics,2003,47,"wave, beam, grating, diffraction, optical, wiggler, light, radiation, cornea, medium"
physics,2003,48,"symplectization, interdimensional, moduli, schwarzschild, topological, symmetry, compactification, nanographene, invariant, special_relativity"
physics,2003,49,"ray, pyroelectric, linbo3, litao3, tecs, radiation, crystal, dasi, highwire, electron"
physics,2004,0,"aberration, optical, concentrator, light, sillenite, modulator, source, imaging, lobster, stellar"
physics,2004,1,"citation, game, allelomimetic, prosody, market, penrose, age, currency, mutation, haifa"
physics,2004,2,"cavity, photoinjector, kld, power, vcsel, impedance, 111cd, resonator, qwr, tesla"
physics,2004,3,"flow, fluid, vortex, surface, bubble, liquid, interface, instability, hyd_stick, slip"
physics,2004,4,"cluster, icosahedral, gas, temperature, atom, heat_capacity, decahedral, triple_gem, pseudogap, minima"
physics,2004,5,"unix, rhapsody, algorithm, processor, code, parallel, program, macintosh, software, macos"
physics,2004,6,"surface, graphite, terrace, substrate, layer, polyelectrolyte, overlayer, defect, sheath, adsorption"
physics,2004,7,"90sr, fallout, activity, milk, adriatic_sea, geomagnetic_activity, concentration, cypriot, thc, ocean"
physics,2004,8,"theory, quantum, universe, relativity, physical, gravity, einstein, cosmology, physics, space"
physics,2004,9,"material, photonic, crystal, bandgap, dielectric, soliton, optical, left_handed, nonlinear, photonic_crystal"
physics,2004,10,"turbulence, flow, turbulent, scale, fluid, velocity, reynold, shear, intermittency, field"
physics,2004,11,"cloud, earth, mercury, wso, olber, solar, mission, lense, mass, terrestrial_planet"
physics,2004,12,"motor, brownian, flagellar, motion, scc, actin, myosin, morphogen, swarm, trypanosome"
physics,2004,13,"frequency, measurement, signal, lator, interferometer, laser, gnss, optical, noise, clock"
physics,2004,14,"waveguide, mode, optical, exciton, photonic_crystal, fiber, photonic, light, resonant, cavity"
physics,2004,15,"spin, 0cr, field, tensor, orbit, vector, neq, screw_dislocation, wave, space"
physics,2004,16,"electron, ion, energy, correction, hydrogen, calculation, relativistic, ionization, atom, cross"
physics,2004,17,"phase, transition, lattice, superfluid, boson, multitrap, dna, vortex, energy, critical"
physics,2004,18,"function, field, dimensional, integral, siegert_pseudostate, exact, approximation, order, term, expansion"
physics,2004,19,"detector, atlas, chamber, beam, muon, collider, pixel, tpc, lhc, datum"
physics,2004,20,"dna, protein, molecule, ligand, eumelanin, gene, residue, amino_acid, chloride, clc"
physics,2004,22,"protein, trp_cage, chain, native, unfolding, conformation, barrier, crosslink, residue, alanine_glycine"
physics,2004,23,"energy, theory, cluster, potential, molecule, orbital, electron, molecular, calculation, density_functional"
physics,2004,25,"laser, pulse, soliton, optical, undulator, nonlinear, fiber, electron, field, coherent"
physics,2004,26,"beam, electron, bunch, energy, undulator, laser, radiation, collider, particle, storage_ring"
physics,2004,27,"spike, stabline, neuron, stimulus, excitable, spft, sensory, particle, tooth, bruggeman"
physics,2004,28,"earthquake, distribution, aftershock, function, fluctuation, exponent, correlation, power_law, probability, scale"
physics,2004,29,"centrifugation, speed, source, observer, deflection, aberration, detector, peripheral, rotor, beam"
physics,2004,30,"water, molecule, cosolvent, reaction, hydrophobic, anion, germinal_center, substitution, aqueous, lysozyme"
physics,2004,31,"student, physics, estonian_grid, science, course, gpcalma, education, program, curriculum, scientific"
physics,2004,32,"gpcalma, database, hospital, pathological, genetic_programming, mammography, radiologist, grid, datum, readable"
physics,2004,33,"energy, thermodynamic, entropy, carnot, temperature, heat, microcanonical, projector, function, information"
physics,2004,34,"multigrid, scheme, rkdg, fluid, grid, flowvision, flow, algorithm, cfd, dimensional"
physics,2004,35,"plasma, electron, discharge, ion, density, wave, mhd, reconnection, dust, particle"
physics,2004,36,"network, graph, vertex, neuronal, protein, similarity, node, percolation, community, scale"
physics,2004,37,"earthquake, rdp, service, hypercube, cosmography, copernican, precursor, map, cartogram, speculatio"
physics,2004,38,"daemon, gev, neutrino, scintillation, mass, alpha, matter, magda, mproton, ii1"
physics,2004,39,"quantum, photon, cat, decoherence, classical, coherent, hamiltonian, bath, brain, chbrclf"
physics,2004,40,"bayesian, datum, zeff, algorithm, image, information, inference, likelihood, signal, uncertainty"
physics,2004,41,"eff, hbar, cal, textstyle, partial_bigl, coeffficient, leq, bigr, triangle, separation"
physics,2004,42,"wave, nonlinear, soliton, frequency, mode, plasma, instability, acoustic, amplitude, linear"
physics,2004,43,"particle, relativistic, force, mass, field, gravitational, electromagnetic, motion, energy, classical"
physics,2004,44,"atom, atomic, trap, photoassociation, molecule, transition, optical, laser, level, cold"
physics,2004,45,"cell, membrane, lipid, otoconia, tumor, germinal_center, tissue, stress, skin, bppv"
physics,2004,46,"magnetic, field, spin, moebius, flatland, helicity, magnetic_field, toroidal, magnetization, magnetosome"
physics,2004,47,"beam, wave, polarization, grating, diffraction, medium, optical, light, radiation, lens"
physics,2004,48,"ropelength, cremonian, knot, soliton, lattice, dimension, polygonal, bessel, space, vortex"
physics,2004,49,"pxr, ray, trd, bent_crystal, radiation, compton, foil, pyroelectric, energy, lorentz"
physics,2005,0,"optical, muft, aberration, digital, imaging, modulator, microscopy, chip, responsivity, cavity"
physics,2005,1,"citation, market, agent, game, economic, money, stock, distribution, price, language"
physics,2005,2,"cavity, laser, mode, photonic_crystal, power, veff, tjs, bbo, quantum_dot, oscillator"
physics,2005,3,"flow, fluid, surface, slip, liquid, vortex, velocity, interface, instability, bubble"
physics,2005,4,"cluster, temperature, methanol, mgsio, gas, icosahedral, density, melt, structure, atom"
physics,2005,5,"ttrg, mdp, algorithm, parallel, program, command, lambertian, commodity, computing, labview"
physics,2005,6,"nanotube, photoluminescence, ion, charge, surface, capacitance, organosilane, film, voltage, silicon"
physics,2005,7,"serotype, bfv, hurricane, 90sr, atmospheric, fallout, activity, milk, adriatic_sea, teacher"
physics,2005,8,"theory, relativity, einstein, universe, quantum, cosmology, gravity, quantum_mechanic, physical, space"
physics,2005,9,"photonic, photonic_crystal, bandgap, material, dielectric, crystal, lattice, optical, structure, negative"
physics,2005,10,"turbulence, flow, scale, turbulent, fluid, velocity, shear, energy, reynold, eddy"
physics,2005,11,"earth, solar, lense, period, satellite, cloud, cyborg_astrobiologist, mercury, mission, galaxy"
physics,2005,12,"motor, actin, filament, chromosome, rod, quad, myosin, microtubule, motion, cpm"
physics,2005,13,"frequency, measurement, noise, optical, clock, laser, signal, interferometer, atomic, transition"
physics,2005,14,"mode, waveguide, optical, photonic_crystal, cavity, vibron, microdisk, light, resonance, resonator"
physics,2005,15,"spin, geometry, ribbon, field, quaternity, tensor, space, cylindricity, particle, calugareanu"
physics,2005,16,"electron, ion, energy, ionization, atom, calculation, cross, correction, hydrogen, nuclear"
physics,2005,17,"phase, transition, lattice, critical, superfluid, superfluidity, interaction, localization, boson, condensate"
physics,2005,18,"function, integral, field, theory, space, term, operator, order, dimensional, hamiltonian"
physics,2005,19,"detector, pixel, beam, muon, lhc, atlas, calorimeter, collider, chamber, tpc"
physics,2005,20,"dna, protein, molecule, sequence, eumelanin, rna, selectivity, codon, heteropolymer, transition"
physics,2005,22,"vgw, chain, pimc, conformation, polypeptide, alanine, protein, energy, amino_acid, phi"
physics,2005,23,"energy, theory, electron, calculation, cluster, potential, molecule, molecular, density_functional, function"
physics,2005,24,"mesoscopic, reaction, reactive, dynamic, diffusion, autocatalytic, collision, able, multi, means"
physics,2005,25,"pulse, laser, optical, soliton, nonlinear, coherent, fiber, frequency, field, wave"
physics,2005,26,"beam, bunch, electron, mwnt, laser, particle, positron, crystal, energy, collider"
physics,2005,27,"hydration, hydrophobic, length, particle, scale, relaxation, hopping, theory, interpolative, stillinger"
physics,2005,28,"distribution, earthquake, aftershock, correlation, function, power_law, probability, return, exponent, fluctuation"
physics,2005,30,"reaction, electrophilicity, hydrogen, spillover, liesegang, water, hydroxyl_radical, molecule, substitution, adsorption"
physics,2005,31,"student, physics, goethe, instruction, scientific, science, education, course, ettore_majorana, estonian_grid"
physics,2005,32,"fpga, database, gpcalma, adpative, diatomic_molecule, machine, reprogrammability, adress, computer, factual"
physics,2005,33,"energy, thermodynamic, entropy, equilibrium, thermal, temperature, heat_engine, kinetic, heat, gibbs"
physics,2005,34,"grid, lattice_boltzmann, scheme, numerical, flow, fourth_order, bgk, incompressible, trotter, fluid"
physics,2005,35,"plasma, electron, ion, wave, discharge, density, collisionless, mhd, shock, particle"
physics,2005,36,"network, graph, node, community, topology, structure, vertex, degree, social, distribution"
physics,2005,37,"traffic, earthquake, vehicle, tca, jam, lane, rdp, congested_traffic, service, stca"
physics,2005,38,"africa, daemon, antineutrino, gev, neutrino, margin, cretaceous, scintillation, equatorial, argon"
physics,2005,39,"quantum, classical, entanglement, communication, gaussian, purity, decoherence, photon, negativity, noise"
physics,2005,40,"image, libor, numeraire, algorithm, reconstruction, martingale, fir, tomography, datum, splot"
