subject,topic_id,top_words,total_docs,first_year,last_year,early_proportion,late_proportion,slope,r_squared,p_value,trend
physics,33,"energy, thermodynamic, thermal, entropy, heat",2049,2000,2025,0.01689,0.013293,-0.00020856,0.4228,0.000323,DECLINING
physics,34,"scheme, numerical, flow, solver, accuracy",2931,2000,2025,0.007437,0.024458,0.00088641,0.9132,0.0,GROWING
physics,35,"plasma, electron, ion, shock, particle",4934,2000,2025,0.030787,0.03514,0.00036098,0.1539,0.047417,GROWING
physics,36,"network, node, graph, community, social",4105,2000,2025,0.00689,0.017481,0.00017703,0.0078,0.668086,STABLE
physics,37,"city, urban, traffic, network, vehicle",1199,2001,2025,0.003959,0.008903,0.0002331,0.3859,0.000706,GROWING
physics,38,"detector, dark_matter, background, neutrino, datum",1121,2000,2025,0.005506,0.006808,0.0001546,0.2054,0.020064,GROWING
physics,39,"quantum, qubit, photon, entanglement, classical",3158,2000,2025,0.012661,0.027481,0.00069717,0.607,3e-06,GROWING
physics,40,"image, datum, reconstruction, imaging, algorithm",4958,2000,2025,0.021721,0.044907,0.00120792,0.6698,0.0,GROWING
physics,41,"text, frac, mathcal, ell, min",71,2001,2025,0.000961,0.00038,-7.67e-06,0.0178,0.51641,STABLE
physics,42,"wave, soliton, nonlinear, mode, acoustic",3317,2000,2025,0.033114,0.019042,-0.00065999,0.7523,0.0,DECLINING
physics,43,"particle, field, force, mass, relativistic",3977,2000,2025,0.072919,0.017409,-0.00273031,0.9396,0.0,DECLINING
physics,44,"atom, rydberg, atomic, molecule, quantum",3393,2000,2025,0.041179,0.016495,-0.00112225,0.7405,0.0,DECLINING
physics,45,"cell, tissue, stress, material, membrane",3512,2000,2025,0.012089,0.027801,0.00072868,0.7499,0.0,GROWING
physics,46,"magnetic, field, magnetic_field, coil, magnetization",1370,2000,2025,0.01023,0.009213,-3.536e-05,0.0141,0.563858,STABLE
physics,47,"beam, light, polarization, metasurface, wave",3986,2000,2025,0.031561,0.021683,-0.00050958,0.4078,0.000447,DECLINING
physics,48,"topological, non_hermitian, symmetry, edge, photonic",1438,2000,2025,0.005154,0.012647,0.00036112,0.6083,3e-06,GROWING
physics,49,"ray, radio, emission, radiation, source",228,2000,2025,0.002856,0.001375,-7.931e-05,0.491,6.7e-05,DECLINING
