subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
physics,2000,46,16,1000,0.016,"field, magnetic, electric, fields, current"
physics,2000,47,25,1000,0.025,"scattering, polarization, light, beam, angle"
physics,2000,48,2,1000,0.002,"topological, symmetry, non, states, systems"
physics,2000,49,3,1000,0.003,"x, ray, radiation, emission, gamma"
physics,2001,0,5,1000,0.005,"optical, high, imaging, applications, based"
physics,2001,1,17,1000,0.017,"social, our, from, can, their"
physics,2001,2,38,1000,0.038,"power, cavity, control, at, frequency"
physics,2001,3,21,1000,0.021,"flow, surface, fluid, at, liquid"
physics,2001,4,13,1000,0.013,"temperature, n, at, gas, pressure"
physics,2001,5,10,1000,0.01,"time, algorithm, computing, memory, efficient"
physics,2001,6,5,1000,0.005,"materials, surface, graphene, metal, properties"
physics,2001,7,5,1000,0.005,"was, were, climate, study, global"
physics,2001,8,66,1000,0.066,"be, it, not, theory, which"
physics,2001,9,12,1000,0.012,"band, crystal, materials, index, crystals"
physics,2001,10,21,1000,0.021,"flow, turbulence, turbulent, flows, velocity"
physics,2001,11,20,1000,0.02,"earth, from, s, at, space"
physics,2001,12,9,1000,0.009,"motion, active, self, can, our"
physics,2001,13,16,1000,0.016,"noise, frequency, measurement, measurements, sensitivity"
physics,2001,14,11,1000,0.011,"optical, modes, light, coupling, mode"
physics,2001,15,10,1000,0.01,"spin, momentum, angular, tensor, rotation"
physics,2001,16,52,1000,0.052,"electron, energy, nuclear, cross, ion"
physics,2001,17,11,1000,0.011,"phase, transition, transitions, phases, two"
physics,2001,18,56,1000,0.056,"equations, equation, solutions, solution, problem"
physics,2001,19,45,1000,0.045,"detector, at, detectors, will, experiment"
physics,2001,20,22,1000,0.022,"protein, ai, molecules, chiral, molecular"
physics,2001,21,1,1000,0.001,"k, mathrm, al, j, et"
physics,2001,22,7,1000,0.007,"dynamics, molecular, simulations, relaxation, chain"
physics,2001,23,48,1000,0.048,"density, theory, calculations, electronic, functional"
physics,2001,24,0,1000,0.0,"model, models, results, parameters, based"
physics,2001,25,27,1000,0.027,"laser, pulse, pulses, generation, time"
physics,2001,26,26,1000,0.026,"beam, electron, energy, beams, target"
physics,2001,27,3,1000,0.003,"interactions, systems, dynamics, particles, between"
physics,2001,28,70,1000,0.07,"time, distribution, stochastic, random, law"
physics,2001,29,2,1000,0.002,"solar, wind, speed, at, from"
physics,2001,30,7,1000,0.007,"water, h, chemical, reaction, hydrogen"
physics,2001,31,12,1000,0.012,"physics, research, science, review, scientific"
physics,2001,32,16,1000,0.016,"learning, data, neural, machine, models"
physics,2001,33,15,1000,0.015,"energy, thermal, heat, transfer, equilibrium"
physics,2001,34,6,1000,0.006,"method, numerical, simulations, simulation, order"
physics,2001,35,20,1000,0.02,"plasma, ion, electron, shock, density"
physics,2001,36,4,1000,0.004,"networks, network, structure, graph, complex"
physics,2001,37,1,1000,0.001,"urban, spatial, traffic, cities, distance"
physics,2001,38,6,1000,0.006,"rm, dark, pm, matter, background"
physics,2001,39,24,1000,0.024,"quantum, photon, state, states, classical"
physics,2001,40,23,1000,0.023,"data, method, from, using, based"
physics,2001,41,2,1000,0.002,"t, e, p, r, d"
physics,2001,42,32,1000,0.032,"wave, waves, nonlinear, acoustic, frequency"
physics,2001,43,81,1000,0.081,"force, particle, electromagnetic, mass, field"
physics,2001,44,39,1000,0.039,"atoms, atom, state, atomic, states"
physics,2001,45,13,1000,0.013,"cell, stress, mechanical, cells, elastic"
physics,2001,46,7,1000,0.007,"field, magnetic, electric, fields, current"
physics,2001,47,32,1000,0.032,"scattering, polarization, light, beam, angle"
physics,2001,48,9,1000,0.009,"topological, symmetry, non, states, systems"
physics,2001,49,2,1000,0.002,"x, ray, radiation, emission, gamma"
physics,2002,0,6,1000,0.006,"optical, high, imaging, applications, based"
physics,2002,1,19,1000,0.019,"social, our, from, can, their"
physics,2002,2,8,1000,0.008,"power, cavity, control, at, frequency"
physics,2002,3,34,1000,0.034,"flow, surface, fluid, at, liquid"
physics,2002,4,20,1000,0.02,"temperature, n, at, gas, pressure"
physics,2002,5,5,1000,0.005,"time, algorithm, computing, memory, efficient"
physics,2002,6,8,1000,0.008,"materials, surface, graphene, metal, properties"
physics,2002,7,4,1000,0.004,"was, were, climate, study, global"
physics,2002,8,60,1000,0.06,"be, it, not, theory, which"
physics,2002,9,19,1000,0.019,"band, crystal, materials, index, crystals"
physics,2002,10,23,1000,0.023,"flow, turbulence, turbulent, flows, velocity"
physics,2002,11,21,1000,0.021,"earth, from, s, at, space"
physics,2002,12,5,1000,0.005,"motion, active, self, can, our"
physics,2002,13,26,1000,0.026,"noise, frequency, measurement, measurements, sensitivity"
physics,2002,14,10,1000,0.01,"optical, modes, light, coupling, mode"
physics,2002,15,13,1000,0.013,"spin, momentum, angular, tensor, rotation"
physics,2002,16,48,1000,0.048,"electron, energy, nuclear, cross, ion"
physics,2002,17,16,1000,0.016,"phase, transition, transitions, phases, two"
physics,2002,18,66,1000,0.066,"equations, equation, solutions, solution, problem"
physics,2002,19,50,1000,0.05,"detector, at, detectors, will, experiment"
physics,2002,20,20,1000,0.02,"protein, ai, molecules, chiral, molecular"
physics,2002,21,1,1000,0.001,"k, mathrm, al, j, et"
physics,2002,22,12,1000,0.012,"dynamics, molecular, simulations, relaxation, chain"
physics,2002,23,33,1000,0.033,"density, theory, calculations, electronic, functional"
physics,2002,24,2,1000,0.002,"model, models, results, parameters, based"
physics,2002,25,24,1000,0.024,"laser, pulse, pulses, generation, time"
physics,2002,26,29,1000,0.029,"beam, electron, energy, beams, target"
physics,2002,27,14,1000,0.014,"interactions, systems, dynamics, particles, between"
physics,2002,28,63,1000,0.063,"time, distribution, stochastic, random, law"
physics,2002,29,0,1000,0.0,"solar, wind, speed, at, from"
physics,2002,30,5,1000,0.005,"water, h, chemical, reaction, hydrogen"
physics,2002,31,20,1000,0.02,"physics, research, science, review, scientific"
physics,2002,32,6,1000,0.006,"learning, data, neural, machine, models"
physics,2002,33,22,1000,0.022,"energy, thermal, heat, transfer, equilibrium"
physics,2002,34,7,1000,0.007,"method, numerical, simulations, simulation, order"
physics,2002,35,25,1000,0.025,"plasma, ion, electron, shock, density"
physics,2002,36,10,1000,0.01,"networks, network, structure, graph, complex"
physics,2002,37,3,1000,0.003,"urban, spatial, traffic, cities, distance"
physics,2002,38,6,1000,0.006,"rm, dark, pm, matter, background"
physics,2002,39,12,1000,0.012,"quantum, photon, state, states, classical"
physics,2002,40,17,1000,0.017,"data, method, from, using, based"
physics,2002,41,0,1000,0.0,"t, e, p, r, d"
physics,2002,42,30,1000,0.03,"wave, waves, nonlinear, acoustic, frequency"
physics,2002,43,65,1000,0.065,"force, particle, electromagnetic, mass, field"
physics,2002,44,53,1000,0.053,"atoms, atom, state, atomic, states"
physics,2002,45,11,1000,0.011,"cell, stress, mechanical, cells, elastic"
physics,2002,46,8,1000,0.008,"field, magnetic, electric, fields, current"
physics,2002,47,32,1000,0.032,"scattering, polarization, light, beam, angle"
physics,2002,48,5,1000,0.005,"topological, symmetry, non, states, systems"
physics,2002,49,4,1000,0.004,"x, ray, radiation, emission, gamma"
physics,2003,0,9,1025,0.00878,"optical, high, imaging, applications, based"
physics,2003,1,23,1025,0.022439,"social, our, from, can, their"
physics,2003,2,11,1025,0.010732,"power, cavity, control, at, frequency"
physics,2003,3,31,1025,0.030244,"flow, surface, fluid, at, liquid"
physics,2003,4,7,1025,0.006829,"temperature, n, at, gas, pressure"
physics,2003,5,12,1025,0.011707,"time, algorithm, computing, memory, efficient"
physics,2003,6,9,1025,0.00878,"materials, surface, graphene, metal, properties"
physics,2003,7,4,1025,0.003902,"was, were, climate, study, global"
physics,2003,8,50,1025,0.04878,"be, it, not, theory, which"
physics,2003,9,11,1025,0.010732,"band, crystal, materials, index, crystals"
physics,2003,10,34,1025,0.033171,"flow, turbulence, turbulent, flows, velocity"
physics,2003,11,9,1025,0.00878,"earth, from, s, at, space"
physics,2003,12,5,1025,0.004878,"motion, active, self, can, our"
physics,2003,13,34,1025,0.033171,"noise, frequency, measurement, measurements, sensitivity"
physics,2003,14,14,1025,0.013659,"optical, modes, light, coupling, mode"
physics,2003,15,12,1025,0.011707,"spin, momentum, angular, tensor, rotation"
physics,2003,16,43,1025,0.041951,"electron, energy, nuclear, cross, ion"
physics,2003,17,9,1025,0.00878,"phase, transition, transitions, phases, two"
physics,2003,18,43,1025,0.041951,"equations, equation, solutions, solution, problem"
physics,2003,19,59,1025,0.057561,"detector, at, detectors, will, experiment"
physics,2003,20,26,1025,0.025366,"protein, ai, molecules, chiral, molecular"
physics,2003,21,1,1025,0.000976,"k, mathrm, al, j, et"
physics,2003,22,8,1025,0.007805,"dynamics, molecular, simulations, relaxation, chain"
physics,2003,23,51,1025,0.049756,"density, theory, calculations, electronic, functional"
physics,2003,24,1,1025,0.000976,"model, models, results, parameters, based"
physics,2003,25,41,1025,0.04,"laser, pulse, pulses, generation, time"
physics,2003,26,19,1025,0.018537,"beam, electron, energy, beams, target"
physics,2003,27,10,1025,0.009756,"interactions, systems, dynamics, particles, between"
physics,2003,28,73,1025,0.07122,"time, distribution, stochastic, random, law"
physics,2003,29,0,1025,0.0,"solar, wind, speed, at, from"
physics,2003,30,9,1025,0.00878,"water, h, chemical, reaction, hydrogen"
physics,2003,31,25,1025,0.02439,"physics, research, science, review, scientific"
physics,2003,32,7,1025,0.006829,"learning, data, neural, machine, models"
physics,2003,33,18,1025,0.017561,"energy, thermal, heat, transfer, equilibrium"
physics,2003,34,9,1025,0.00878,"method, numerical, simulations, simulation, order"
physics,2003,35,29,1025,0.028293,"plasma, ion, electron, shock, density"
physics,2003,36,7,1025,0.006829,"networks, network, structure, graph, complex"
physics,2003,37,2,1025,0.001951,"urban, spatial, traffic, cities, distance"
physics,2003,38,7,1025,0.006829,"rm, dark, pm, matter, background"
physics,2003,39,4,1025,0.003902,"quantum, photon, state, states, classical"
physics,2003,40,25,1025,0.02439,"data, method, from, using, based"
physics,2003,41,1,1025,0.000976,"t, e, p, r, d"
physics,2003,42,34,1025,0.033171,"wave, waves, nonlinear, acoustic, frequency"
physics,2003,43,74,1025,0.072195,"force, particle, electromagnetic, mass, field"
physics,2003,44,44,1025,0.042927,"atoms, atom, state, atomic, states"
physics,2003,45,15,1025,0.014634,"cell, stress, mechanical, cells, elastic"
physics,2003,46,7,1025,0.006829,"field, magnetic, electric, fields, current"
physics,2003,47,40,1025,0.039024,"scattering, polarization, light, beam, angle"
physics,2003,48,6,1025,0.005854,"topological, symmetry, non, states, systems"
physics,2003,49,3,1025,0.002927,"x, ray, radiation, emission, gamma"
physics,2004,0,9,1276,0.007053,"optical, high, imaging, applications, based"
physics,2004,1,12,1276,0.009404,"social, our, from, can, their"
physics,2004,2,11,1276,0.008621,"power, cavity, control, at, frequency"
physics,2004,3,38,1276,0.029781,"flow, surface, fluid, at, liquid"
physics,2004,4,15,1276,0.011755,"temperature, n, at, gas, pressure"
physics,2004,5,14,1276,0.010972,"time, algorithm, computing, memory, efficient"
physics,2004,6,15,1276,0.011755,"materials, surface, graphene, metal, properties"
physics,2004,7,9,1276,0.007053,"was, were, climate, study, global"
physics,2004,8,68,1276,0.053292,"be, it, not, theory, which"
physics,2004,9,22,1276,0.017241,"band, crystal, materials, index, crystals"
physics,2004,10,38,1276,0.029781,"flow, turbulence, turbulent, flows, velocity"
physics,2004,11,21,1276,0.016458,"earth, from, s, at, space"
physics,2004,12,10,1276,0.007837,"motion, active, self, can, our"
physics,2004,13,39,1276,0.030564,"noise, frequency, measurement, measurements, sensitivity"
physics,2004,14,20,1276,0.015674,"optical, modes, light, coupling, mode"
physics,2004,15,12,1276,0.009404,"spin, momentum, angular, tensor, rotation"
physics,2004,16,63,1276,0.049373,"electron, energy, nuclear, cross, ion"
physics,2004,17,13,1276,0.010188,"phase, transition, transitions, phases, two"
physics,2004,18,60,1276,0.047022,"equations, equation, solutions, solution, problem"
physics,2004,19,63,1276,0.049373,"detector, at, detectors, will, experiment"
physics,2004,20,19,1276,0.01489,"protein, ai, molecules, chiral, molecular"
physics,2004,21,0,1276,0.0,"k, mathrm, al, j, et"
physics,2004,22,4,1276,0.003135,"dynamics, molecular, simulations, relaxation, chain"
physics,2004,23,47,1276,0.036834,"density, theory, calculations, electronic, functional"
physics,2004,24,0,1276,0.0,"model, models, results, parameters, based"
physics,2004,25,45,1276,0.035266,"laser, pulse, pulses, generation, time"
physics,2004,26,35,1276,0.027429,"beam, electron, energy, beams, target"
physics,2004,27,10,1276,0.007837,"interactions, systems, dynamics, particles, between"
physics,2004,28,78,1276,0.061129,"time, distribution, stochastic, random, law"
physics,2004,29,1,1276,0.000784,"solar, wind, speed, at, from"
physics,2004,30,9,1276,0.007053,"water, h, chemical, reaction, hydrogen"
physics,2004,31,27,1276,0.02116,"physics, research, science, review, scientific"
physics,2004,32,3,1276,0.002351,"learning, data, neural, machine, models"
physics,2004,33,19,1276,0.01489,"energy, thermal, heat, transfer, equilibrium"
physics,2004,34,12,1276,0.009404,"method, numerical, simulations, simulation, order"
physics,2004,35,71,1276,0.055643,"plasma, ion, electron, shock, density"
physics,2004,36,11,1276,0.008621,"networks, network, structure, graph, complex"
physics,2004,37,5,1276,0.003918,"urban, spatial, traffic, cities, distance"
physics,2004,38,6,1276,0.004702,"rm, dark, pm, matter, background"
physics,2004,39,12,1276,0.009404,"quantum, photon, state, states, classical"
physics,2004,40,36,1276,0.028213,"data, method, from, using, based"
physics,2004,41,1,1276,0.000784,"t, e, p, r, d"
physics,2004,42,49,1276,0.038401,"wave, waves, nonlinear, acoustic, frequency"
physics,2004,43,86,1276,0.067398,"force, particle, electromagnetic, mass, field"
physics,2004,44,51,1276,0.039969,"atoms, atom, state, atomic, states"
physics,2004,45,24,1276,0.018809,"cell, stress, mechanical, cells, elastic"
physics,2004,46,17,1276,0.013323,"field, magnetic, electric, fields, current"
physics,2004,47,38,1276,0.029781,"scattering, polarization, light, beam, angle"
physics,2004,48,5,1276,0.003918,"topological, symmetry, non, states, systems"
physics,2004,49,3,1276,0.002351,"x, ray, radiation, emission, gamma"
physics,2005,0,15,1612,0.009305,"optical, high, imaging, applications, based"
physics,2005,1,84,1612,0.052109,"social, our, from, can, their"
physics,2005,2,14,1612,0.008685,"power, cavity, control, at, frequency"
physics,2005,3,53,1612,0.032878,"flow, surface, fluid, at, liquid"
physics,2005,4,15,1612,0.009305,"temperature, n, at, gas, pressure"
physics,2005,5,5,1612,0.003102,"time, algorithm, computing, memory, efficient"
physics,2005,6,16,1612,0.009926,"materials, surface, graphene, metal, properties"
physics,2005,7,18,1612,0.011166,"was, were, climate, study, global"
physics,2005,8,92,1612,0.057072,"be, it, not, theory, which"
physics,2005,9,37,1612,0.022953,"band, crystal, materials, index, crystals"
physics,2005,10,40,1612,0.024814,"flow, turbulence, turbulent, flows, velocity"
physics,2005,11,27,1612,0.016749,"earth, from, s, at, space"
physics,2005,12,17,1612,0.010546,"motion, active, self, can, our"
physics,2005,13,38,1612,0.023573,"noise, frequency, measurement, measurements, sensitivity"
physics,2005,14,39,1612,0.024194,"optical, modes, light, coupling, mode"
physics,2005,15,14,1612,0.008685,"spin, momentum, angular, tensor, rotation"
physics,2005,16,56,1612,0.034739,"electron, energy, nuclear, cross, ion"
physics,2005,17,15,1612,0.009305,"phase, transition, transitions, phases, two"
physics,2005,18,75,1612,0.046526,"equations, equation, solutions, solution, problem"
physics,2005,19,88,1612,0.054591,"detector, at, detectors, will, experiment"
physics,2005,20,21,1612,0.013027,"protein, ai, molecules, chiral, molecular"
physics,2005,21,0,1612,0.0,"k, mathrm, al, j, et"
physics,2005,22,3,1612,0.001861,"dynamics, molecular, simulations, relaxation, chain"
physics,2005,23,73,1612,0.045285,"density, theory, calculations, electronic, functional"
physics,2005,24,2,1612,0.001241,"model, models, results, parameters, based"
physics,2005,25,40,1612,0.024814,"laser, pulse, pulses, generation, time"
physics,2005,26,22,1612,0.013648,"beam, electron, energy, beams, target"
physics,2005,27,2,1612,0.001241,"interactions, systems, dynamics, particles, between"
physics,2005,28,110,1612,0.068238,"time, distribution, stochastic, random, law"
physics,2005,29,0,1612,0.0,"solar, wind, speed, at, from"
physics,2005,30,10,1612,0.006203,"water, h, chemical, reaction, hydrogen"
physics,2005,31,44,1612,0.027295,"physics, research, science, review, scientific"
physics,2005,32,2,1612,0.001241,"learning, data, neural, machine, models"
physics,2005,33,30,1612,0.01861,"energy, thermal, heat, transfer, equilibrium"
physics,2005,34,11,1612,0.006824,"method, numerical, simulations, simulation, order"
physics,2005,35,39,1612,0.024194,"plasma, ion, electron, shock, density"
physics,2005,36,61,1612,0.037841,"networks, network, structure, graph, complex"
physics,2005,37,16,1612,0.009926,"urban, spatial, traffic, cities, distance"
physics,2005,38,5,1612,0.003102,"rm, dark, pm, matter, background"
physics,2005,39,13,1612,0.008065,"quantum, photon, state, states, classical"
physics,2005,40,19,1612,0.011787,"data, method, from, using, based"
physics,2005,41,1,1612,0.00062,"t, e, p, r, d"
physics,2005,42,46,1612,0.028536,"wave, waves, nonlinear, acoustic, frequency"
physics,2005,43,115,1612,0.07134,"force, particle, electromagnetic, mass, field"
physics,2005,44,46,1612,0.028536,"atoms, atom, state, atomic, states"
physics,2005,45,23,1612,0.014268,"cell, stress, mechanical, cells, elastic"
physics,2005,46,12,1612,0.007444,"field, magnetic, electric, fields, current"
physics,2005,47,66,1612,0.040943,"scattering, polarization, light, beam, angle"
physics,2005,48,16,1612,0.009926,"topological, symmetry, non, states, systems"
physics,2005,49,6,1612,0.003722,"x, ray, radiation, emission, gamma"
physics,2006,0,16,1895,0.008443,"optical, high, imaging, applications, based"
physics,2006,1,95,1895,0.050132,"social, our, from, can, their"
physics,2006,2,17,1895,0.008971,"power, cavity, control, at, frequency"
physics,2006,3,57,1895,0.030079,"flow, surface, fluid, at, liquid"
physics,2006,4,14,1895,0.007388,"temperature, n, at, gas, pressure"
physics,2006,5,12,1895,0.006332,"time, algorithm, computing, memory, efficient"
physics,2006,6,24,1895,0.012665,"materials, surface, graphene, metal, properties"
physics,2006,7,19,1895,0.010026,"was, were, climate, study, global"
physics,2006,8,92,1895,0.048549,"be, it, not, theory, which"
physics,2006,9,38,1895,0.020053,"band, crystal, materials, index, crystals"
physics,2006,10,51,1895,0.026913,"flow, turbulence, turbulent, flows, velocity"
physics,2006,11,25,1895,0.013193,"earth, from, s, at, space"
physics,2006,12,14,1895,0.007388,"motion, active, self, can, our"
physics,2006,13,49,1895,0.025858,"noise, frequency, measurement, measurements, sensitivity"
physics,2006,14,42,1895,0.022164,"optical, modes, light, coupling, mode"
physics,2006,15,10,1895,0.005277,"spin, momentum, angular, tensor, rotation"
physics,2006,16,74,1895,0.03905,"electron, energy, nuclear, cross, ion"
physics,2006,17,15,1895,0.007916,"phase, transition, transitions, phases, two"
physics,2006,18,83,1895,0.043799,"equations, equation, solutions, solution, problem"
physics,2006,19,96,1895,0.05066,"detector, at, detectors, will, experiment"
physics,2006,20,30,1895,0.015831,"protein, ai, molecules, chiral, molecular"
physics,2006,21,0,1895,0.0,"k, mathrm, al, j, et"
physics,2006,22,11,1895,0.005805,"dynamics, molecular, simulations, relaxation, chain"
physics,2006,23,56,1895,0.029551,"density, theory, calculations, electronic, functional"
physics,2006,24,4,1895,0.002111,"model, models, results, parameters, based"
physics,2006,25,55,1895,0.029024,"laser, pulse, pulses, generation, time"
physics,2006,26,41,1895,0.021636,"beam, electron, energy, beams, target"
physics,2006,27,13,1895,0.00686,"interactions, systems, dynamics, particles, between"
physics,2006,28,162,1895,0.085488,"time, distribution, stochastic, random, law"
physics,2006,29,6,1895,0.003166,"solar, wind, speed, at, from"
physics,2006,30,7,1895,0.003694,"water, h, chemical, reaction, hydrogen"
physics,2006,31,45,1895,0.023747,"physics, research, science, review, scientific"
physics,2006,32,1,1895,0.000528,"learning, data, neural, machine, models"
physics,2006,33,35,1895,0.01847,"energy, thermal, heat, transfer, equilibrium"
physics,2006,34,19,1895,0.010026,"method, numerical, simulations, simulation, order"
physics,2006,35,38,1895,0.020053,"plasma, ion, electron, shock, density"
physics,2006,36,65,1895,0.034301,"networks, network, structure, graph, complex"
physics,2006,37,15,1895,0.007916,"urban, spatial, traffic, cities, distance"
physics,2006,38,7,1895,0.003694,"rm, dark, pm, matter, background"
physics,2006,39,24,1895,0.012665,"quantum, photon, state, states, classical"
physics,2006,40,31,1895,0.016359,"data, method, from, using, based"
physics,2006,41,0,1895,0.0,"t, e, p, r, d"
physics,2006,42,74,1895,0.03905,"wave, waves, nonlinear, acoustic, frequency"
physics,2006,43,105,1895,0.055409,"force, particle, electromagnetic, mass, field"
physics,2006,44,66,1895,0.034828,"atoms, atom, state, atomic, states"
physics,2006,45,34,1895,0.017942,"cell, stress, mechanical, cells, elastic"
physics,2006,46,19,1895,0.010026,"field, magnetic, electric, fields, current"
physics,2006,47,72,1895,0.037995,"scattering, polarization, light, beam, angle"
physics,2006,48,12,1895,0.006332,"topological, symmetry, non, states, systems"
physics,2006,49,5,1895,0.002639,"x, ray, radiation, emission, gamma"
physics,2007,0,30,2125,0.014118,"optical, high, imaging, applications, based"
physics,2007,1,127,2125,0.059765,"social, our, from, can, their"
physics,2007,2,22,2125,0.010353,"power, cavity, control, at, frequency"
physics,2007,3,74,2125,0.034824,"flow, surface, fluid, at, liquid"
physics,2007,4,16,2125,0.007529,"temperature, n, at, gas, pressure"
physics,2007,5,6,2125,0.002824,"time, algorithm, computing, memory, efficient"
physics,2007,6,22,2125,0.010353,"materials, surface, graphene, metal, properties"
physics,2007,7,26,2125,0.012235,"was, were, climate, study, global"
physics,2007,8,110,2125,0.051765,"be, it, not, theory, which"
physics,2007,9,35,2125,0.016471,"band, crystal, materials, index, crystals"
physics,2007,10,67,2125,0.031529,"flow, turbulence, turbulent, flows, velocity"
physics,2007,11,47,2125,0.022118,"earth, from, s, at, space"
physics,2007,12,23,2125,0.010824,"motion, active, self, can, our"
physics,2007,13,55,2125,0.025882,"noise, frequency, measurement, measurements, sensitivity"
physics,2007,14,51,2125,0.024,"optical, modes, light, coupling, mode"
physics,2007,15,7,2125,0.003294,"spin, momentum, angular, tensor, rotation"
physics,2007,16,80,2125,0.037647,"electron, energy, nuclear, cross, ion"
physics,2007,17,15,2125,0.007059,"phase, transition, transitions, phases, two"
physics,2007,18,68,2125,0.032,"equations, equation, solutions, solution, problem"
physics,2007,19,102,2125,0.048,"detector, at, detectors, will, experiment"
physics,2007,20,33,2125,0.015529,"protein, ai, molecules, chiral, molecular"
physics,2007,21,0,2125,0.0,"k, mathrm, al, j, et"
physics,2007,22,11,2125,0.005176,"dynamics, molecular, simulations, relaxation, chain"
physics,2007,23,84,2125,0.039529,"density, theory, calculations, electronic, functional"
physics,2007,24,5,2125,0.002353,"model, models, results, parameters, based"
physics,2007,25,66,2125,0.031059,"laser, pulse, pulses, generation, time"
physics,2007,26,25,2125,0.011765,"beam, electron, energy, beams, target"
physics,2007,27,15,2125,0.007059,"interactions, systems, dynamics, particles, between"
physics,2007,28,128,2125,0.060235,"time, distribution, stochastic, random, law"
physics,2007,29,2,2125,0.000941,"solar, wind, speed, at, from"
physics,2007,30,21,2125,0.009882,"water, h, chemical, reaction, hydrogen"
physics,2007,31,39,2125,0.018353,"physics, research, science, review, scientific"
physics,2007,32,7,2125,0.003294,"learning, data, neural, machine, models"
physics,2007,33,34,2125,0.016,"energy, thermal, heat, transfer, equilibrium"
physics,2007,34,22,2125,0.010353,"method, numerical, simulations, simulation, order"
physics,2007,35,59,2125,0.027765,"plasma, ion, electron, shock, density"
physics,2007,36,108,2125,0.050824,"networks, network, structure, graph, complex"
physics,2007,37,23,2125,0.010824,"urban, spatial, traffic, cities, distance"
physics,2007,38,8,2125,0.003765,"rm, dark, pm, matter, background"
physics,2007,39,28,2125,0.013176,"quantum, photon, state, states, classical"
physics,2007,40,43,2125,0.020235,"data, method, from, using, based"
physics,2007,41,0,2125,0.0,"t, e, p, r, d"
physics,2007,42,69,2125,0.032471,"wave, waves, nonlinear, acoustic, frequency"
physics,2007,43,111,2125,0.052235,"force, particle, electromagnetic, mass, field"
physics,2007,44,70,2125,0.032941,"atoms, atom, state, atomic, states"
physics,2007,45,37,2125,0.017412,"cell, stress, mechanical, cells, elastic"
physics,2007,46,13,2125,0.006118,"field, magnetic, electric, fields, current"
physics,2007,47,68,2125,0.032,"scattering, polarization, light, beam, angle"
physics,2007,48,9,2125,0.004235,"topological, symmetry, non, states, systems"
physics,2007,49,4,2125,0.001882,"x, ray, radiation, emission, gamma"
