subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
physics,2001,15,4,1000,0.004,"spin, momentum, angular, tensor, rotation"
physics,2001,16,47,1000,0.047,"electron, energy, nuclear, cross, ion"
physics,2001,17,7,1000,0.007,"phase, transition, transitions, phases, two"
physics,2001,18,77,1000,0.077,"equations, equation, solutions, solution, problem"
physics,2001,19,50,1000,0.05,"detector, at, detectors, will, experiment"
physics,2001,20,21,1000,0.021,"protein, ai, molecules, chiral, molecular"
physics,2001,21,2,1000,0.002,"k, mathrm, al, j, et"
physics,2001,22,3,1000,0.003,"dynamics, molecular, simulations, relaxation, chain"
physics,2001,23,39,1000,0.039,"density, theory, calculations, electronic, functional"
physics,2001,24,8,1000,0.008,"model, models, results, parameters, based"
physics,2001,25,28,1000,0.028,"laser, pulse, pulses, generation, time"
physics,2001,26,25,1000,0.025,"beam, electron, energy, beams, target"
physics,2001,27,2,1000,0.002,"interactions, systems, dynamics, particles, between"
physics,2001,28,66,1000,0.066,"time, distribution, stochastic, random, law"
physics,2001,29,1,1000,0.001,"solar, wind, speed, at, from"
physics,2001,30,6,1000,0.006,"water, h, chemical, reaction, hydrogen"
physics,2001,31,14,1000,0.014,"physics, research, science, review, scientific"
physics,2001,32,18,1000,0.018,"learning, data, neural, machine, models"
physics,2001,33,5,1000,0.005,"energy, thermal, heat, transfer, equilibrium"
physics,2001,34,6,1000,0.006,"method, numerical, simulations, simulation, order"
physics,2001,35,16,1000,0.016,"plasma, ion, electron, shock, density"
physics,2001,36,3,1000,0.003,"networks, network, structure, graph, complex"
physics,2001,37,1,1000,0.001,"urban, spatial, traffic, cities, distance"
physics,2001,38,2,1000,0.002,"rm, dark, pm, matter, background"
physics,2001,39,14,1000,0.014,"quantum, photon, state, states, classical"
physics,2001,40,24,1000,0.024,"data, method, from, using, based"
physics,2001,41,13,1000,0.013,"t, e, p, r, d"
physics,2001,42,23,1000,0.023,"wave, waves, nonlinear, acoustic, frequency"
physics,2001,43,43,1000,0.043,"force, particle, electromagnetic, mass, field"
physics,2001,44,41,1000,0.041,"atoms, atom, state, atomic, states"
physics,2001,45,12,1000,0.012,"cell, stress, mechanical, cells, elastic"
physics,2001,46,9,1000,0.009,"field, magnetic, electric, fields, current"
physics,2001,47,24,1000,0.024,"scattering, polarization, light, beam, angle"
physics,2001,48,4,1000,0.004,"topological, symmetry, non, states, systems"
physics,2001,49,2,1000,0.002,"x, ray, radiation, emission, gamma"
physics,2002,0,6,1000,0.006,"optical, high, imaging, applications, based"
physics,2002,1,17,1000,0.017,"social, our, from, can, their"
physics,2002,2,7,1000,0.007,"power, cavity, control, at, frequency"
physics,2002,3,26,1000,0.026,"flow, surface, fluid, at, liquid"
physics,2002,4,20,1000,0.02,"temperature, n, at, gas, pressure"
physics,2002,5,2,1000,0.002,"time, algorithm, computing, memory, efficient"
physics,2002,6,9,1000,0.009,"materials, surface, graphene, metal, properties"
physics,2002,7,5,1000,0.005,"was, were, climate, study, global"
physics,2002,8,114,1000,0.114,"be, it, not, theory, which"
physics,2002,9,12,1000,0.012,"band, crystal, materials, index, crystals"
physics,2002,10,25,1000,0.025,"flow, turbulence, turbulent, flows, velocity"
physics,2002,11,23,1000,0.023,"earth, from, s, at, space"
physics,2002,12,5,1000,0.005,"motion, active, self, can, our"
physics,2002,13,20,1000,0.02,"noise, frequency, measurement, measurements, sensitivity"
physics,2002,14,13,1000,0.013,"optical, modes, light, coupling, mode"
physics,2002,15,5,1000,0.005,"spin, momentum, angular, tensor, rotation"
physics,2002,16,38,1000,0.038,"electron, energy, nuclear, cross, ion"
physics,2002,17,14,1000,0.014,"phase, transition, transitions, phases, two"
physics,2002,18,99,1000,0.099,"equations, equation, solutions, solution, problem"
physics,2002,19,50,1000,0.05,"detector, at, detectors, will, experiment"
physics,2002,20,18,1000,0.018,"protein, ai, molecules, chiral, molecular"
physics,2002,21,2,1000,0.002,"k, mathrm, al, j, et"
physics,2002,22,7,1000,0.007,"dynamics, molecular, simulations, relaxation, chain"
physics,2002,23,32,1000,0.032,"density, theory, calculations, electronic, functional"
physics,2002,24,10,1000,0.01,"model, models, results, parameters, based"
physics,2002,25,23,1000,0.023,"laser, pulse, pulses, generation, time"
physics,2002,26,24,1000,0.024,"beam, electron, energy, beams, target"
physics,2002,27,11,1000,0.011,"interactions, systems, dynamics, particles, between"
physics,2002,28,57,1000,0.057,"time, distribution, stochastic, random, law"
physics,2002,29,0,1000,0.0,"solar, wind, speed, at, from"
physics,2002,30,5,1000,0.005,"water, h, chemical, reaction, hydrogen"
physics,2002,31,25,1000,0.025,"physics, research, science, review, scientific"
physics,2002,32,7,1000,0.007,"learning, data, neural, machine, models"
physics,2002,33,14,1000,0.014,"energy, thermal, heat, transfer, equilibrium"
physics,2002,34,9,1000,0.009,"method, numerical, simulations, simulation, order"
physics,2002,35,15,1000,0.015,"plasma, ion, electron, shock, density"
physics,2002,36,10,1000,0.01,"networks, network, structure, graph, complex"
physics,2002,37,1,1000,0.001,"urban, spatial, traffic, cities, distance"
physics,2002,38,2,1000,0.002,"rm, dark, pm, matter, background"
physics,2002,39,12,1000,0.012,"quantum, photon, state, states, classical"
physics,2002,40,27,1000,0.027,"data, method, from, using, based"
physics,2002,41,12,1000,0.012,"t, e, p, r, d"
physics,2002,42,21,1000,0.021,"wave, waves, nonlinear, acoustic, frequency"
physics,2002,43,44,1000,0.044,"force, particle, electromagnetic, mass, field"
physics,2002,44,60,1000,0.06,"atoms, atom, state, atomic, states"
physics,2002,45,8,1000,0.008,"cell, stress, mechanical, cells, elastic"
physics,2002,46,5,1000,0.005,"field, magnetic, electric, fields, current"
physics,2002,47,25,1000,0.025,"scattering, polarization, light, beam, angle"
physics,2002,48,2,1000,0.002,"topological, symmetry, non, states, systems"
physics,2002,49,2,1000,0.002,"x, ray, radiation, emission, gamma"
physics,2003,0,5,1025,0.004878,"optical, high, imaging, applications, based"
physics,2003,1,18,1025,0.017561,"social, our, from, can, their"
physics,2003,2,10,1025,0.009756,"power, cavity, control, at, frequency"
physics,2003,3,27,1025,0.026341,"flow, surface, fluid, at, liquid"
physics,2003,4,11,1025,0.010732,"temperature, n, at, gas, pressure"
physics,2003,5,7,1025,0.006829,"time, algorithm, computing, memory, efficient"
physics,2003,6,9,1025,0.00878,"materials, surface, graphene, metal, properties"
physics,2003,7,3,1025,0.002927,"was, were, climate, study, global"
physics,2003,8,110,1025,0.107317,"be, it, not, theory, which"
physics,2003,9,13,1025,0.012683,"band, crystal, materials, index, crystals"
physics,2003,10,25,1025,0.02439,"flow, turbulence, turbulent, flows, velocity"
physics,2003,11,10,1025,0.009756,"earth, from, s, at, space"
physics,2003,12,6,1025,0.005854,"motion, active, self, can, our"
physics,2003,13,24,1025,0.023415,"noise, frequency, measurement, measurements, sensitivity"
physics,2003,14,17,1025,0.016585,"optical, modes, light, coupling, mode"
physics,2003,15,5,1025,0.004878,"spin, momentum, angular, tensor, rotation"
physics,2003,16,45,1025,0.043902,"electron, energy, nuclear, cross, ion"
physics,2003,17,4,1025,0.003902,"phase, transition, transitions, phases, two"
physics,2003,18,88,1025,0.085854,"equations, equation, solutions, solution, problem"
physics,2003,19,63,1025,0.061463,"detector, at, detectors, will, experiment"
physics,2003,20,29,1025,0.028293,"protein, ai, molecules, chiral, molecular"
physics,2003,21,1,1025,0.000976,"k, mathrm, al, j, et"
physics,2003,22,3,1025,0.002927,"dynamics, molecular, simulations, relaxation, chain"
physics,2003,23,40,1025,0.039024,"density, theory, calculations, electronic, functional"
physics,2003,24,13,1025,0.012683,"model, models, results, parameters, based"
physics,2003,25,32,1025,0.03122,"laser, pulse, pulses, generation, time"
physics,2003,26,19,1025,0.018537,"beam, electron, energy, beams, target"
physics,2003,27,7,1025,0.006829,"interactions, systems, dynamics, particles, between"
physics,2003,28,75,1025,0.073171,"time, distribution, stochastic, random, law"
physics,2003,29,1,1025,0.000976,"solar, wind, speed, at, from"
physics,2003,30,3,1025,0.002927,"water, h, chemical, reaction, hydrogen"
physics,2003,31,30,1025,0.029268,"physics, research, science, review, scientific"
physics,2003,32,3,1025,0.002927,"learning, data, neural, machine, models"
physics,2003,33,10,1025,0.009756,"energy, thermal, heat, transfer, equilibrium"
physics,2003,34,7,1025,0.006829,"method, numerical, simulations, simulation, order"
physics,2003,35,21,1025,0.020488,"plasma, ion, electron, shock, density"
physics,2003,36,7,1025,0.006829,"networks, network, structure, graph, complex"
physics,2003,37,1,1025,0.000976,"urban, spatial, traffic, cities, distance"
physics,2003,38,5,1025,0.004878,"rm, dark, pm, matter, background"
physics,2003,39,7,1025,0.006829,"quantum, photon, state, states, classical"
physics,2003,40,32,1025,0.03122,"data, method, from, using, based"
physics,2003,41,6,1025,0.005854,"t, e, p, r, d"
physics,2003,42,24,1025,0.023415,"wave, waves, nonlinear, acoustic, frequency"
physics,2003,43,45,1025,0.043902,"force, particle, electromagnetic, mass, field"
physics,2003,44,49,1025,0.047805,"atoms, atom, state, atomic, states"
physics,2003,45,10,1025,0.009756,"cell, stress, mechanical, cells, elastic"
physics,2003,46,12,1025,0.011707,"field, magnetic, electric, fields, current"
physics,2003,47,30,1025,0.029268,"scattering, polarization, light, beam, angle"
physics,2003,48,1,1025,0.000976,"topological, symmetry, non, states, systems"
physics,2003,49,2,1025,0.001951,"x, ray, radiation, emission, gamma"
physics,2004,0,6,1276,0.004702,"optical, high, imaging, applications, based"
physics,2004,1,10,1276,0.007837,"social, our, from, can, their"
physics,2004,2,11,1276,0.008621,"power, cavity, control, at, frequency"
physics,2004,3,33,1276,0.025862,"flow, surface, fluid, at, liquid"
physics,2004,4,17,1276,0.013323,"temperature, n, at, gas, pressure"
physics,2004,5,8,1276,0.00627,"time, algorithm, computing, memory, efficient"
physics,2004,6,18,1276,0.014107,"materials, surface, graphene, metal, properties"
physics,2004,7,8,1276,0.00627,"was, were, climate, study, global"
physics,2004,8,149,1276,0.116771,"be, it, not, theory, which"
physics,2004,9,19,1276,0.01489,"band, crystal, materials, index, crystals"
physics,2004,10,32,1276,0.025078,"flow, turbulence, turbulent, flows, velocity"
physics,2004,11,31,1276,0.024295,"earth, from, s, at, space"
physics,2004,12,11,1276,0.008621,"motion, active, self, can, our"
physics,2004,13,24,1276,0.018809,"noise, frequency, measurement, measurements, sensitivity"
physics,2004,14,21,1276,0.016458,"optical, modes, light, coupling, mode"
physics,2004,15,5,1276,0.003918,"spin, momentum, angular, tensor, rotation"
physics,2004,16,55,1276,0.043103,"electron, energy, nuclear, cross, ion"
physics,2004,17,12,1276,0.009404,"phase, transition, transitions, phases, two"
physics,2004,18,93,1276,0.072884,"equations, equation, solutions, solution, problem"
physics,2004,19,69,1276,0.054075,"detector, at, detectors, will, experiment"
physics,2004,20,19,1276,0.01489,"protein, ai, molecules, chiral, molecular"
physics,2004,21,0,1276,0.0,"k, mathrm, al, j, et"
physics,2004,22,4,1276,0.003135,"dynamics, molecular, simulations, relaxation, chain"
physics,2004,23,43,1276,0.033699,"density, theory, calculations, electronic, functional"
physics,2004,24,11,1276,0.008621,"model, models, results, parameters, based"
physics,2004,25,40,1276,0.031348,"laser, pulse, pulses, generation, time"
physics,2004,26,30,1276,0.023511,"beam, electron, energy, beams, target"
physics,2004,27,14,1276,0.010972,"interactions, systems, dynamics, particles, between"
physics,2004,28,76,1276,0.059561,"time, distribution, stochastic, random, law"
physics,2004,29,2,1276,0.001567,"solar, wind, speed, at, from"
physics,2004,30,10,1276,0.007837,"water, h, chemical, reaction, hydrogen"
physics,2004,31,26,1276,0.020376,"physics, research, science, review, scientific"
physics,2004,32,4,1276,0.003135,"learning, data, neural, machine, models"
physics,2004,33,9,1276,0.007053,"energy, thermal, heat, transfer, equilibrium"
physics,2004,34,15,1276,0.011755,"method, numerical, simulations, simulation, order"
physics,2004,35,64,1276,0.050157,"plasma, ion, electron, shock, density"
physics,2004,36,7,1276,0.005486,"networks, network, structure, graph, complex"
physics,2004,37,1,1276,0.000784,"urban, spatial, traffic, cities, distance"
physics,2004,38,8,1276,0.00627,"rm, dark, pm, matter, background"
physics,2004,39,12,1276,0.009404,"quantum, photon, state, states, classical"
physics,2004,40,41,1276,0.032132,"data, method, from, using, based"
physics,2004,41,4,1276,0.003135,"t, e, p, r, d"
physics,2004,42,36,1276,0.028213,"wave, waves, nonlinear, acoustic, frequency"
physics,2004,43,40,1276,0.031348,"force, particle, electromagnetic, mass, field"
physics,2004,44,51,1276,0.039969,"atoms, atom, state, atomic, states"
physics,2004,45,17,1276,0.013323,"cell, stress, mechanical, cells, elastic"
physics,2004,46,18,1276,0.014107,"field, magnetic, electric, fields, current"
physics,2004,47,33,1276,0.025862,"scattering, polarization, light, beam, angle"
physics,2004,48,6,1276,0.004702,"topological, symmetry, non, states, systems"
physics,2004,49,3,1276,0.002351,"x, ray, radiation, emission, gamma"
physics,2005,0,13,1612,0.008065,"optical, high, imaging, applications, based"
physics,2005,1,87,1612,0.05397,"social, our, from, can, their"
physics,2005,2,11,1612,0.006824,"power, cavity, control, at, frequency"
physics,2005,3,43,1612,0.026675,"flow, surface, fluid, at, liquid"
physics,2005,4,18,1612,0.011166,"temperature, n, at, gas, pressure"
physics,2005,5,5,1612,0.003102,"time, algorithm, computing, memory, efficient"
physics,2005,6,24,1612,0.014888,"materials, surface, graphene, metal, properties"
physics,2005,7,9,1612,0.005583,"was, were, climate, study, global"
physics,2005,8,172,1612,0.1067,"be, it, not, theory, which"
physics,2005,9,30,1612,0.01861,"band, crystal, materials, index, crystals"
physics,2005,10,33,1612,0.020471,"flow, turbulence, turbulent, flows, velocity"
physics,2005,11,30,1612,0.01861,"earth, from, s, at, space"
physics,2005,12,12,1612,0.007444,"motion, active, self, can, our"
physics,2005,13,37,1612,0.022953,"noise, frequency, measurement, measurements, sensitivity"
physics,2005,14,38,1612,0.023573,"optical, modes, light, coupling, mode"
physics,2005,15,3,1612,0.001861,"spin, momentum, angular, tensor, rotation"
physics,2005,16,42,1612,0.026055,"electron, energy, nuclear, cross, ion"
physics,2005,17,13,1612,0.008065,"phase, transition, transitions, phases, two"
physics,2005,18,121,1612,0.075062,"equations, equation, solutions, solution, problem"
physics,2005,19,81,1612,0.050248,"detector, at, detectors, will, experiment"
physics,2005,20,21,1612,0.013027,"protein, ai, molecules, chiral, molecular"
physics,2005,21,2,1612,0.001241,"k, mathrm, al, j, et"
physics,2005,22,2,1612,0.001241,"dynamics, molecular, simulations, relaxation, chain"
physics,2005,23,71,1612,0.044045,"density, theory, calculations, electronic, functional"
physics,2005,24,21,1612,0.013027,"model, models, results, parameters, based"
physics,2005,25,35,1612,0.021712,"laser, pulse, pulses, generation, time"
physics,2005,26,19,1612,0.011787,"beam, electron, energy, beams, target"
physics,2005,27,8,1612,0.004963,"interactions, systems, dynamics, particles, between"
physics,2005,28,115,1612,0.07134,"time, distribution, stochastic, random, law"
physics,2005,29,0,1612,0.0,"solar, wind, speed, at, from"
physics,2005,30,8,1612,0.004963,"water, h, chemical, reaction, hydrogen"
physics,2005,31,51,1612,0.031638,"physics, research, science, review, scientific"
physics,2005,32,2,1612,0.001241,"learning, data, neural, machine, models"
physics,2005,33,16,1612,0.009926,"energy, thermal, heat, transfer, equilibrium"
physics,2005,34,10,1612,0.006203,"method, numerical, simulations, simulation, order"
physics,2005,35,32,1612,0.019851,"plasma, ion, electron, shock, density"
physics,2005,36,54,1612,0.033499,"networks, network, structure, graph, complex"
physics,2005,37,8,1612,0.004963,"urban, spatial, traffic, cities, distance"
physics,2005,38,6,1612,0.003722,"rm, dark, pm, matter, background"
physics,2005,39,11,1612,0.006824,"quantum, photon, state, states, classical"
physics,2005,40,38,1612,0.023573,"data, method, from, using, based"
physics,2005,41,14,1612,0.008685,"t, e, p, r, d"
physics,2005,42,35,1612,0.021712,"wave, waves, nonlinear, acoustic, frequency"
physics,2005,43,64,1612,0.039702,"force, particle, electromagnetic, mass, field"
physics,2005,44,57,1612,0.03536,"atoms, atom, state, atomic, states"
physics,2005,45,15,1612,0.009305,"cell, stress, mechanical, cells, elastic"
physics,2005,46,15,1612,0.009305,"field, magnetic, electric, fields, current"
physics,2005,47,52,1612,0.032258,"scattering, polarization, light, beam, angle"
physics,2005,48,6,1612,0.003722,"topological, symmetry, non, states, systems"
physics,2005,49,2,1612,0.001241,"x, ray, radiation, emission, gamma"
physics,2006,0,20,1895,0.010554,"optical, high, imaging, applications, based"
physics,2006,1,100,1895,0.05277,"social, our, from, can, their"
physics,2006,2,16,1895,0.008443,"power, cavity, control, at, frequency"
physics,2006,3,53,1895,0.027968,"flow, surface, fluid, at, liquid"
physics,2006,4,17,1895,0.008971,"temperature, n, at, gas, pressure"
physics,2006,5,11,1895,0.005805,"time, algorithm, computing, memory, efficient"
physics,2006,6,21,1895,0.011082,"materials, surface, graphene, metal, properties"
physics,2006,7,12,1895,0.006332,"was, were, climate, study, global"
physics,2006,8,190,1895,0.100264,"be, it, not, theory, which"
physics,2006,9,33,1895,0.017414,"band, crystal, materials, index, crystals"
physics,2006,10,46,1895,0.024274,"flow, turbulence, turbulent, flows, velocity"
physics,2006,11,30,1895,0.015831,"earth, from, s, at, space"
physics,2006,12,7,1895,0.003694,"motion, active, self, can, our"
physics,2006,13,41,1895,0.021636,"noise, frequency, measurement, measurements, sensitivity"
physics,2006,14,44,1895,0.023219,"optical, modes, light, coupling, mode"
physics,2006,15,5,1895,0.002639,"spin, momentum, angular, tensor, rotation"
physics,2006,16,70,1895,0.036939,"electron, energy, nuclear, cross, ion"
physics,2006,17,13,1895,0.00686,"phase, transition, transitions, phases, two"
physics,2006,18,123,1895,0.064908,"equations, equation, solutions, solution, problem"
physics,2006,19,98,1895,0.051715,"detector, at, detectors, will, experiment"
physics,2006,20,32,1895,0.016887,"protein, ai, molecules, chiral, molecular"
physics,2006,21,0,1895,0.0,"k, mathrm, al, j, et"
physics,2006,22,4,1895,0.002111,"dynamics, molecular, simulations, relaxation, chain"
physics,2006,23,54,1895,0.028496,"density, theory, calculations, electronic, functional"
physics,2006,24,28,1895,0.014776,"model, models, results, parameters, based"
physics,2006,25,46,1895,0.024274,"laser, pulse, pulses, generation, time"
physics,2006,26,34,1895,0.017942,"beam, electron, energy, beams, target"
physics,2006,27,18,1895,0.009499,"interactions, systems, dynamics, particles, between"
physics,2006,28,150,1895,0.079156,"time, distribution, stochastic, random, law"
physics,2006,29,4,1895,0.002111,"solar, wind, speed, at, from"
physics,2006,30,7,1895,0.003694,"water, h, chemical, reaction, hydrogen"
physics,2006,31,48,1895,0.02533,"physics, research, science, review, scientific"
physics,2006,32,1,1895,0.000528,"learning, data, neural, machine, models"
physics,2006,33,17,1895,0.008971,"energy, thermal, heat, transfer, equilibrium"
physics,2006,34,23,1895,0.012137,"method, numerical, simulations, simulation, order"
physics,2006,35,35,1895,0.01847,"plasma, ion, electron, shock, density"
physics,2006,36,59,1895,0.031135,"networks, network, structure, graph, complex"
physics,2006,37,8,1895,0.004222,"urban, spatial, traffic, cities, distance"
physics,2006,38,7,1895,0.003694,"rm, dark, pm, matter, background"
physics,2006,39,23,1895,0.012137,"quantum, photon, state, states, classical"
physics,2006,40,44,1895,0.023219,"data, method, from, using, based"
physics,2006,41,16,1895,0.008443,"t, e, p, r, d"
physics,2006,42,49,1895,0.025858,"wave, waves, nonlinear, acoustic, frequency"
physics,2006,43,60,1895,0.031662,"force, particle, electromagnetic, mass, field"
physics,2006,44,70,1895,0.036939,"atoms, atom, state, atomic, states"
physics,2006,45,23,1895,0.012137,"cell, stress, mechanical, cells, elastic"
physics,2006,46,18,1895,0.009499,"field, magnetic, electric, fields, current"
physics,2006,47,59,1895,0.031135,"scattering, polarization, light, beam, angle"
physics,2006,48,5,1895,0.002639,"topological, symmetry, non, states, systems"
physics,2006,49,3,1895,0.001583,"x, ray, radiation, emission, gamma"
physics,2007,0,29,2125,0.013647,"optical, high, imaging, applications, based"
physics,2007,1,116,2125,0.054588,"social, our, from, can, their"
physics,2007,2,17,2125,0.008,"power, cavity, control, at, frequency"
physics,2007,3,63,2125,0.029647,"flow, surface, fluid, at, liquid"
physics,2007,4,20,2125,0.009412,"temperature, n, at, gas, pressure"
physics,2007,5,3,2125,0.001412,"time, algorithm, computing, memory, efficient"
physics,2007,6,26,2125,0.012235,"materials, surface, graphene, metal, properties"
physics,2007,7,20,2125,0.009412,"was, were, climate, study, global"
physics,2007,8,206,2125,0.096941,"be, it, not, theory, which"
physics,2007,9,42,2125,0.019765,"band, crystal, materials, index, crystals"
physics,2007,10,65,2125,0.030588,"flow, turbulence, turbulent, flows, velocity"
physics,2007,11,54,2125,0.025412,"earth, from, s, at, space"
physics,2007,12,18,2125,0.008471,"motion, active, self, can, our"
physics,2007,13,38,2125,0.017882,"noise, frequency, measurement, measurements, sensitivity"
physics,2007,14,47,2125,0.022118,"optical, modes, light, coupling, mode"
physics,2007,15,0,2125,0.0,"spin, momentum, angular, tensor, rotation"
physics,2007,16,76,2125,0.035765,"electron, energy, nuclear, cross, ion"
physics,2007,17,6,2125,0.002824,"phase, transition, transitions, phases, two"
physics,2007,18,134,2125,0.063059,"equations, equation, solutions, solution, problem"
physics,2007,19,107,2125,0.050353,"detector, at, detectors, will, experiment"
physics,2007,20,30,2125,0.014118,"protein, ai, molecules, chiral, molecular"
physics,2007,21,5,2125,0.002353,"k, mathrm, al, j, et"
physics,2007,22,5,2125,0.002353,"dynamics, molecular, simulations, relaxation, chain"
physics,2007,23,55,2125,0.025882,"density, theory, calculations, electronic, functional"
physics,2007,24,37,2125,0.017412,"model, models, results, parameters, based"
physics,2007,25,54,2125,0.025412,"laser, pulse, pulses, generation, time"
physics,2007,26,20,2125,0.009412,"beam, electron, energy, beams, target"
physics,2007,27,16,2125,0.007529,"interactions, systems, dynamics, particles, between"
physics,2007,28,133,2125,0.062588,"time, distribution, stochastic, random, law"
physics,2007,29,1,2125,0.000471,"solar, wind, speed, at, from"
physics,2007,30,20,2125,0.009412,"water, h, chemical, reaction, hydrogen"
physics,2007,31,46,2125,0.021647,"physics, research, science, review, scientific"
physics,2007,32,5,2125,0.002353,"learning, data, neural, machine, models"
physics,2007,33,17,2125,0.008,"energy, thermal, heat, transfer, equilibrium"
physics,2007,34,22,2125,0.010353,"method, numerical, simulations, simulation, order"
physics,2007,35,47,2125,0.022118,"plasma, ion, electron, shock, density"
physics,2007,36,102,2125,0.048,"networks, network, structure, graph, complex"
physics,2007,37,10,2125,0.004706,"urban, spatial, traffic, cities, distance"
physics,2007,38,7,2125,0.003294,"rm, dark, pm, matter, background"
physics,2007,39,24,2125,0.011294,"quantum, photon, state, states, classical"
physics,2007,40,66,2125,0.031059,"data, method, from, using, based"
physics,2007,41,22,2125,0.010353,"t, e, p, r, d"
physics,2007,42,47,2125,0.022118,"wave, waves, nonlinear, acoustic, frequency"
physics,2007,43,59,2125,0.027765,"force, particle, electromagnetic, mass, field"
physics,2007,44,87,2125,0.040941,"atoms, atom, state, atomic, states"
physics,2007,45,22,2125,0.010353,"cell, stress, mechanical, cells, elastic"
physics,2007,46,8,2125,0.003765,"field, magnetic, electric, fields, current"
physics,2007,47,59,2125,0.027765,"scattering, polarization, light, beam, angle"
physics,2007,48,9,2125,0.004235,"topological, symmetry, non, states, systems"
physics,2007,49,3,2125,0.001412,"x, ray, radiation, emission, gamma"
