subject,topic_id,top_words
cs,20,"property, network, channel, design, algorithm, effectiveness, information, datum, node, code, non, limitation, neural, graph, structure, language, set, complexity, quantum, scheme"
cs,21,"algorithm, non, datum, channel, experimental, node, information, network, scheme, graph, order, class, source, fine, alignment, path, accuracy, function, power, possible"
cs,22,"structure, channel, order, network, algorithm, temporal, function, complexity, code, stage, information, random, datum, multi, understanding, graph, linear, available, operation, promising"
cs,23,"algorithm, channel, information, function, node, linear, structure, selection, risk, map, datum, set, graph, semantic, code, event, resolution, theory, rate, communication"
cs,24,"quality, channel, code, algorithm, information, graph, term, classification, behavior, function, network, structure, training, datum, scheme, node, power, logic, linear, language"
cs,25,"language, datum, information, channel, domain, prediction, algorithm, function, quantum, code, property, critical, logic, graph, set, rate, content, decision, network, scheme"
cs,26,"order, datum, algorithm, property, code, channel, previous, logic, scheme, score, layer, software, set, graph, class, object, query, network, theory, node"
cs,27,"optimal, knowledge, channel, algorithm, information, datum, set, privacy, code, environment, step, gap, linear, node, network, graph, scheme, complexity, online, logic"
cs,28,"information, function, constraint, code, network, order, channel, standard, datum, graph, node, algorithm, language, set, deep_learning, shot, sequence, diffusion, point, property"
cs,29,"information, linear, channel, algorithm, code, network, graph, structure, available, set, function, matrix, online, trajectory, order, long, phase, type, logic, program"
cs,30,"algorithm, datum, network, channel, image, information, set, code, generalization, graph, security, language, function, annotation, property, random, node, linear, error, dataset"
cs,31,"datum, channel, function, graph, code, class, machine, algorithm, optimal, prior, size, deep, policy, order, information, set, linear, node, impact, logic"
cs,32,"set, function, ability, datum, channel, target, practical, algorithm, code, scheme, recognition, information, software, tree, edge, accurate, language, constraint, graph, linear"
cs,33,"information, channel, datum, graph, algorithm, order, code, label, reasoning, structure, node, multi, edge, language, set, network, game, dynamic, representation, latent"
cs,34,"datum, channel, function, algorithm, information, network, traditional, space, optimization, depth, language, graph, scheme, code, linear, source, role, logic, set, node"
cs,35,"algorithm, channel, network, set, code, random, program, datum, error, free, uncertainty, information, function, property, node, space, order, consistent, logic, class"
cs,36,"information, network, algorithm, node, area, datum, constraint, complexity, rate, visual, logic, graph, scheme, optimal, function, audio, particular, class, set, structure"
cs,37,"information, network, channel, datum, algorithm, code, scenario, noise, linear, bias, set, function, sensor, test, open, graph, complexity, scheme, error, latency"
cs,38,"network, strategy, information, algorithm, robustness, generative, response, property, order, structure, code, node, multi, control, set, graph, channel, signal, matrix, logic"
cs,39,"information, representation, generation, property, channel, question, improvement, algorithm, code, error, weight, set, scheme, optimal, node, network, probability, function, video, instance"
cs,40,"algorithm, datum, channel, function, complexity, error, information, code, scheme, set, class, linear, image, cross, network, domain, node, tool, program, logic"
cs,41,"algorithm, datum, key, channel, agent, way, neural_network, sample, condition, information, function, rate, tool, logic, network, property, code, error, order, scheme"
cs,42,"datum, channel, algorithm, information, efficient, scheme, graph, structure, complexity, potential, function, set, optimal, network, code, patient, common, rule, logic, program"
cs,43,"channel, rate, algorithm, information, context, structure, matrix, code, efficiency, program, logic, network, complexity, node, synthetic, empirical, feedback, set, function, scheme"
cs,44,"datum, algorithm, information, code, input, spatial, pre, logic, network, function, channel, node, error, search, well, factor, language, set, class, rate"
cs,45,"class, channel, inference, property, memory, concept, algorithm, power, scene, function, information, scheme, code, signal, loss, set, datum, graph, complexity, rate"
cs,46,"algorithm, information, dynamic, channel, datum, structure, function, service, robot, complexity, code, property, segmentation, set, scheme, rate, random, clinical, measurement, language"
cs,47,"graph, resource, code, channel, algorithm, function, communication, query, information, type, image, complexity, word, cnn, program, logic, datum, network, node, linear"
cs,48,"design, network, channel, scheme, information, code, algorithm, set, strategy, signal, image, module, way, convergence, logic, rate, complexity, transformer, change, unified"
cs,49,"algorithm, information, level, set, complexity, datum, function, graph, communication, node, scheme, adversarial, individual, perspective, theory, channel, class, dataset, logic, quantum"
math,0,"algebra, form, particular, algorithm, manifold, theory, dimension, representation, theorem, space, operator, sequence, dimensional, term, class, type, geometry, construction, positive, field"
math,1,"proof, formula, theory, finite, field, structure, group, dimension, polynomial, random, mathbb, class, approximation, error, manifold, space, algebra, representation, type, family"
math,2,"manifold, sum, form, random, map, approximation, class, structure, type, theory, non, theorem, property, distribution, inequality, space, algebra, operator, finite, dimension"
math,3,"manifold, structure, point, dimensional, category, non, invariant, proof, finite, polynomial, certain, local, scheme, bound, inequality, algebra, theory, representation, distribution, sequence"
math,4,"set, algebra, space, theory, form, surface, finite, property, vertex, field, manifold, particular, scheme, operator, certain, type, theorem, sequence, nonlinear, dimensional"
math,5,"algebra, theory, mathcal_mathcal, group, manifold, structure, class, boundary, mathbb_mathbb, conjecture, finite, proof, form, set, free, function, theorem, space, operator, point"
math,6,"invariant, operator, theory, dimension, manifold, set, theorem, class, finite, non, particular, real, free, mathbb_mathbb, product, property, algorithm, surface, existence, network"
math,7,"theory, representation, constant, manifold, optimization, compact, domain, space, field, family, linear, category, random, algebra, finite, class, set, theorem, local, existence"
math,8,"finite, field, space, theorem, class, manifold, structure, point, map, group, polynomial, theory, algebra, type, proof, representation, dimension, form, function, linear"
math,9,"condition, random, dimensional, algebra, non, particular, proof, function, theory, structure, theorem, property, type, family, mathcal, space, invariant, point, representation, operator"
math,10,"invariant, representation, structure, type, manifold, theory, polynomial, convergence, space, operator, sum, function, action, theorem, property, proof, algorithm, level, finite, linear"
math,11,"finite, manifold, dimensional, function, representation, theory, set, form, scheme, algebra, boundary, classical, type, operator, surface, dimension, setting, structure, class, space"
math,12,"field, function, manifold, structure, non, algebra, space, class, operator, certain, form, theory, dimensional, metric, explicit, polynomial, free, type, set, representation"
math,13,"dimension, manifold, form, matrix, proof, property, algebra, space, function, theory, type, representation, sequence, stochastic, convex, theorem, existence, distribution, condition, flow"
math,14,"surface, function, field, structure, map, differential, class, non, manifold, particular, term, representation, inequality, positive, dynamic, bound, theory, set, sum, symmetric"
math,15,"property, space, set, structure, theory, polynomial, existence, class, manifold, group, term, theorem, point, scheme, order, function, algebra, finite, measure, asymptotic"
math,16,"field, function, term, space, group, non, proof, linear, random, representation, free, type, operator, theorem, set, form, stochastic, finite, theory, polynomial"
math,17,"point, theory, term, approximation, random, formula, curve, algebra, space, structure, dimensional, surface, operator, manifold, function, type, category, sum, optimal, domain"
math,18,"particular, representation, graph, operator, algebra, point, class, field, local, sequence, structure, manifold, dimension, theorem, space, function, polynomial, algebraic, vertex, free"
math,19,"theory, polynomial, dimensional, property, non, manifold, point, algebra, invariant, class, function, form, dimension, field, scheme, operator, structure, theorem, representation, proof"
math,20,"function, manifold, form, space, surface, invariant, class, scheme, type, set, operator, structure, certain, sum, theory, polynomial, random, numerical, finite, theorem"
math,21,"manifold, group, form, dimensional, particular, invariant, matrix, dimension, class, theory, operator, representation, conjecture, local, space, algebra, theorem, function, type, point"
math,22,"manifold, space, set, theory, function, algebra, invariant, structure, particular, random, algorithm, real, flow, non, dimension, class, operator, property, category, term"
math,23,"type, random, group, manifold, algebra, field, set, operator, free, matrix, measure, space, structure, finite, constant, existence, function, point, convex, discrete"
math,24,"structure, theory, dimensional, representation, type, coefficient, operator, boundary, manifold, function, point, non, measure, form, subset, surface, space, field, construction, variable"
math,25,"manifold, field, point, representation, random, space, class, invariant, datum, theory, existence, algebra, quantum, matrix, certain, surface, estimate, function, sum, operator"
math,26,"theory, polynomial, algebra, manifold, subset, operator, group, distribution, field, invariant, real, function, dimensional, surface, symmetric, dynamic, space, structure, non, measure"
math,27,"algebra, point, certain, function, structure, manifold, operator, field, family, class, bound, map, variable, local, theory, space, theorem, scheme, step, quantum"
math,28,"existence, non, theory, algebra, manifold, theorem, distribution, finite, set, class, free, compact, space, property, operator, particular, domain, convergence, network, type"
math,29,"theory, space, metric, form, linear, group, invariant, dimensional, family, polynomial, class, operator, structure, set, type, representation, sequence, optimal, graph, asymptotic"
math,30,"theory, function, class, dimensional, invariant, proof, map, random, algebra, manifold, optimal, theorem, certain, family, vector, space, structure, set, distribution, field"
math,31,"field, existence, space, non, term, random, operator, theory, order, stability, dimension, algebra, theorem, class, sum, estimate, function, finite, polynomial, algebraic"
math,32,"type, structure, non, manifold, probability, theory, algebra, invariant, set, family, category, space, operator, theorem, property, conjecture, finite, particular, surface, infinite"
math,33,"theorem, distribution, form, theory, function, space, manifold, dimension, point, linear, operator, frac, non, finite, type, metric, estimate, integral, algebra, class"
math,34,"space, function, finite, type, manifold, algebra, dimension, vector, control, set, proof, linear, particular, estimate, constant, mathbb_mathbb, theory, class, non, invariant"
math,35,"manifold, finite, structure, family, non, surface, field, condition, form, function, algebra, theory, class, continuous, space, dimensional, representation, measure, real, sequence"
math,36,"theory, manifold, finite, distribution, structure, operator, certain, algebra, function, theorem, form, proof, space, representation, polynomial, symmetric, discrete, potential, surface, property"
math,37,"form, theory, type, random, set, formula, group, theorem, family, structure, field, certain, existence, boundary, space, finite, class, integral, estimate, order"
math,38,"group, representation, point, category, non, surface, map, algebra, structure, manifold, type, graph, distribution, space, theorem, set, theory, certain, mathcal, integral"
math,39,"finite, algebra, dimensional, proof, theory, set, particular, matrix, dimension, limit, invariant, distribution, random, class, order, family, non, structure, manifold, polynomial"
math,40,"class, dimensional, theory, field, manifold, non, structure, proof, linear, dimension, algorithm, algebra, finite, theorem, polynomial, degree, domain, space, function, operator"
math,41,"theory, dimensional, class, dimension, point, form, manifold, proof, graph, distribution, classical, theorem, polynomial, sequence, boundary, algebra, function, field, space, relation"
math,42,"manifold, function, algebra, invariant, theory, condition, field, structure, property, term, graph, polynomial, free, existence, certain, type, operator, non, dimensional, numerical"
math,43,"field, order, matrix, mathbb, function, group, operator, theory, non, degree, condition, dimensional, space, algebra, local, finite, point, representation, compact, optimal"
math,44,"polynomial, theorem, field, matrix, operator, property, theory, space, algebra, function, dimension, certain, particular, free, bound, set, finite, structure, classical, numerical"
math,45,"certain, class, particular, algebra, property, random, space, dimensional, theory, structure, point, linear, algorithm, operator, manifold, type, constant, form, frac, existence"
math,46,"point, set, algebra, theory, manifold, energy, convergence, non, field, term, free, operator, classical, smooth, positive, constant, network, proof, function, class"
math,47,"operator, boundary, algebra, function, graph, distribution, approximation, class, curve, mathbb_mathbb, space, measure, dimension, sum, manifold, structure, invariant, theory, finite, type"
math,48,"algebra, manifold, theory, field, random, group, function, dimensional, dimension, structure, form, existence, measure, class, linear, weak, operator, representation, polynomial, surface"
math,49,"non, invariant, property, field, dimensional, numerical, surface, class, matrix, algebra, function, theory, operator, boundary, domain, rank, space, structure, manifold, linear"
physics,0,"frequency, fluid, structure, flow, distribution, rate, electron, energy, field, non, wave, dynamic, datum, space, laser, power, prediction, optimization, domain, beam"
physics,1,"wave, energy, interaction, theory, dimensional, gas, atom, physics, physical, effect, structure, transition, network, order, force, point, source, experimental, quantum, field"
physics,2,"energy, frequency, flow, field, theory, structure, atom, material, layer, distribution, quantum, effect, transition, wave, electron, datum, dimensional, interaction, liquid, property"
physics,3,"space, rate, transition, field, frequency, force, energy, theory, point, wave, function, mass, numerical, phase, electron, property, efficiency, pressure, pattern, regime"
physics,4,"atom, function, interaction, beam, quantum, field, potential, detector, calculation, energy, structure, theory, electron, effect, dynamic, phase, wave, distribution, ion, information"
physics,5,"theory, energy, electron, phase, level, frequency, field, effect, wave, term, particle, measurement, function, flow, charge, control, potential, space, force, information"
physics,6,"interaction, theory, particle, effect, space, energy, order, wave, force, distribution, source, design, field, frequency, dynamic, calculation, velocity, potential, structure, beam"
physics,7,"beam, dynamic, potential, theory, frequency, structure, particle, field, wave, space, datum, local, calculation, measurement, numerical, signal, event, atom, effect, light"
physics,8,"field, energy, measurement, atom, interaction, image, function, optical, imaging, wave, electron, theory, non, experimental, distribution, dynamic, power, response, potential, frequency"
physics,9,"energy, theory, electron, physics, particle, wave, density, datum, order, effect, quantum, potential, scale, field, distribution, function, control, property, light, transport"
physics,10,"dynamic, field, theory, distribution, source, phase, experimental, interaction, particle, level, laser, regime, magnetic_field, imaging, beam, energy, frequency, order, property, wave"
physics,11,"particle, wave, level, theory, force, molecule, pulse, energy, electron, phase, linear, structure, atom, field, effect, classical, frequency, region, beam, property"
physics,12,"electron, theory, wave, flow, energy, field, molecule, source, scale, plasma, transition, accuracy, transport, distribution, photon, quantum, atom, frequency, space, strong"
physics,13,"network, atom, beam, datum, physical, field, non, energy, calculation, wave, particle, light, linear, source, effective, function, theory, phase, effect, structure"
physics,14,"function, transition, theory, electron, quantum, energy, effect, rate, phase, surface, interaction, atom, condition, particle, wave, temperature, plasma, physics, computational, beam"
physics,15,"theory, non, pressure, space, flow, molecule, electron, structure, wave, density, interaction, atom, transition, coupling, beam, energy, field, distribution, signal, region"
physics,16,"wave, laser, information, theory, network, structure, field, electron, energy, scale, rate, order, beam, effect, potential, measurement, temperature, mechanism, atom, property"
physics,17,"single, temperature, atom, property, optical, theory, effect, scale, source, size, wave, energy, numerical, distribution, linear, resolution, field, function, particle, impact"
physics,18,"phase, datum, optical, energy, beam, light, field, particle, calculation, correlation, transition, molecular, pressure, scale, wave, theory, function, temperature, motion, source"
physics,19,"non, field, gas, ion, function, theory, size, water, effect, wave, energy, particle, experimental, multi, electron, dynamic, atom, datum, flow, frequency"
physics,20,"dynamic, nonlinear, field, particle, frequency, wave, rate, source, transition, temperature, size, layer, energy, surface, linear, imaging, algorithm, pattern, beam, theory"
physics,21,"space, field, theory, electron, beam, ion, pressure, correlation, distribution, experimental, rate, strong, energy, wave, effect, coupling, molecular, particle, dynamic, level"
physics,22,"effect, datum, frequency, quantum, field, density, flow, level, energy, wave, distribution, electron, atom, theory, order, pressure, property, structure, laser, function"
physics,23,"field, energy, theory, effect, electron, distribution, order, particle, wave, interaction, ion, frequency, source, region, structure, light, change, magnetic, space, optical"
physics,24,"structure, dynamic, scale, field, electron, spatial, energy, particle, mode, resolution, response, effect, wave, function, theory, quantum, atom, magnetic_field, signal, beam"
physics,25,"wave, potential, theory, atom, light, energy, function, optical, temperature, datum, experimental, source, magnetic_field, electron, field, dynamic, density, effect, particle, distribution"
physics,26,"dynamic, energy, structure, layer, effect, particle, theory, optical, temperature, field, electron, distribution, velocity, way, space, function, measurement, information, charge, frequency"
physics,27,"beam, distribution, effect, wave, field, theory, rate, condition, scheme, energy, atom, flow, temperature, source, structure, property, space, detection, quantum, function"
physics,28,"theory, frequency, field, function, structure, energy, interaction, effect, development, theoretical, flow, distribution, transition, linear, type, beam, electron, quantum, wave, atom"
physics,29,"property, interaction, field, signal, theory, function, potential, energy, structure, particle, experimental, information, effect, datum, order, distribution, point, imaging, beam, density"
physics,30,"property, device, type, wave, field, atom, transition, mode, ion, energy, effect, structure, theory, resolution, spectral, dynamic, phase, frequency, distribution, measurement"
physics,31,"electron, theory, atom, beam, temperature, information, energy, field, particle, property, light, ion, device, level, phase, flow, wave, effect, datum, structure"
physics,32,"function, atom, beam, theory, quantum, transition, order, linear, wave, mass, energy, field, electron, structure, dynamic, force, property, surface, particle, distribution"
physics,33,"property, cell, mode, energy, theory, atom, datum, rate, particle, electron, wave, scale, power, surface, level, effect, field, phase, information, size"
physics,34,"function, property, atom, effect, wave, mode, particle, network, molecular, point, field, energy, distribution, dynamic, ion, force, scheme, transition, light, space"
physics,35,"beam, theory, flow, energy, field, dynamic, potential, force, information, layer, function, distribution, order, magnetic, property, structure, atom, effect, datum, temperature"
physics,36,"rate, atom, linear, energy, level, effect, source, interaction, ion, single, theory, distribution, function, physics, quantum, field, beam, dynamic, wave, measurement"
physics,37,"density, datum, theory, potential, rate, wave, plasma, response, energy, flow, transition, measurement, particle, dynamic, electronic, change, critical, photonic, space, field"
physics,38,"theory, phase, particle, experimental, term, electron, wave, beam, size, field, level, pressure, energy, atom, flow, transition, active, function, effect, structure"
physics,39,"scale, behavior, particle, structure, theory, property, free, energy, field, effect, wave, dimensional, beam, atom, level, charge, function, flow, signal, evolution"
physics,40,"theory, structure, light, mode, energy, effect, wave, distribution, non, plasma, motion, quantum, potential, field, phase, space, beam, atom, frequency, particle"
physics,41,"wave, structure, particle, potential, motion, electron, nonlinear, theory, light, energy, flow, molecular, power, field, experimental, measurement, space, free, information, factor"
physics,42,"energy, theory, surface, transition, numerical, field, distribution, source, electron, structure, dynamic, particle, datum, wave, function, active, beam, interaction, non, effect"
physics,43,"space, function, frequency, level, molecular, field, particle, theory, scale, wave, molecule, energy, beam, quantum, electron, measurement, free, force, change, effect"
physics,44,"function, theory, structure, energy, field, order, distribution, property, signal, laser, effect, electron, single, photon, atom, wave, interaction, electronic, potential, light"
physics,45,"property, energy, wave, effect, structure, velocity, field, theory, plasma, network, experimental, temperature, photon, function, transition, nonlinear, optical, electron, atom, distribution"
physics,46,"field, quantum, theory, transition, range, beam, correlation, effect, flow, density, scale, surface, size, dynamic, light, pattern, imaging, way, mode, energy"
physics,47,"theory, energy, wave, distribution, atom, function, region, field, dynamic, transition, effect, space, single, signal, charge, change, interaction, quantum, nonlinear, response"
physics,48,"effect, structure, particle, distribution, theory, space, experimental, beam, wave, electron, dynamic, quantum, phase, numerical, nonlinear, information, linear, evolution, energy, interaction"
physics,49,"field, atom, surface, theory, distribution, scale, rate, function, dynamic, wave, interaction, optical, flow, coupling, resolution, diffusion, finding, energy, space, quantum"
physics,50,"surface, energy, algorithm, field, theory, beam, effect, atom, function, water, wave, phase, physical, interaction, flow, distribution, order, laser, limit, structure"
physics,51,"distribution, energy, theory, quantum, particle, non, potential, wave, dynamic, beam, electron, field, interaction, information, charge, condition, evolution, electronic, pressure, structure"
physics,52,"energy, wave, theory, calculation, detector, beam, electron, particle, field, distribution, photon, structure, interaction, phase, dynamic, dimensional, non, rate, molecular, point"
physics,53,"effect, electron, interaction, velocity, beam, detector, energy, function, order, material, numerical, thermal, surface, structure, density, distribution, single, information, particle, field"
physics,54,"theory, frequency, energy, experimental, particle, surface, field, velocity, beam, distribution, structure, non, wave, free, phase, scheme, point, electron, datum, scale"
physics,55,"particle, energy, structure, flow, transition, theory, dynamic, field, wave, quantum, power, interaction, observation, efficient, scale, atom, electron, region, pressure, linear"
physics,56,"field, energy, function, particle, rate, atom, theory, structure, property, wave, distribution, possible, phase, datum, transition, network, non, resonance, force, imaging"
physics,57,"energy, wave, numerical, measurement, effect, transition, calculation, theory, surface, frequency, structure, behavior, atom, electron, field, function, dimensional, change, beam, particle"
physics,58,"wave, flow, beam, theory, light, mechanism, plasma, layer, field, optical, magnetic_field, energy, space, particle, function, experimental, property, efficiency, material, interaction"
physics,59,"field, wave, term, theory, experimental, scale, energy, particle, space, mode, spin, single, plasma, atom, force, strong, material, beam, effect, electron"
