subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
math,2,2001,2011,10,0.0,1.0
math,2,2001,2012,11,0.0,1.0
math,2,2001,2013,12,0.0,1.0
math,2,2001,2014,13,0.0,1.0
math,2,2001,2015,14,0.0,1.0
math,2,2001,2016,15,0.0,1.0
math,2,2001,2017,16,0.0,1.0
math,2,2001,2018,17,0.0,1.0
math,2,2001,2019,18,0.0,1.0
math,2,2001,2020,19,0.0,1.0
math,2,2001,2021,20,0.0,1.0
math,2,2001,2022,21,0.0,1.0
math,2,2001,2023,22,0.0,1.0
math,2,2001,2024,23,0.0,1.0
math,2,2001,2025,24,0.0,1.0
math,3,2000,2000,0,0.651322,0.348678
math,3,2000,2001,1,0.153833,0.846167
math,3,2000,2002,2,0.307759,0.692241
math,3,2000,2003,3,0.226,0.774
math,3,2000,2004,4,0.262249,0.737751
math,3,2000,2005,5,0.222126,0.777874
math,3,2000,2006,6,0.280608,0.719392
math,3,2000,2007,7,0.321061,0.678939
math,3,2000,2008,8,0.198833,0.801167
math,3,2000,2009,9,0.317343,0.682657
math,3,2000,2010,10,0.284477,0.715523
math,3,2000,2011,11,0.313469,0.686531
math,3,2000,2012,12,0.202707,0.797293
math,3,2000,2013,13,0.313469,0.686531
math,3,2000,2014,14,0.198833,0.801167
math,3,2000,2015,15,0.324935,0.675065
math,3,2000,2016,16,0.330902,0.669098
math,3,2000,2017,17,0.313469,0.686531
math,3,2000,2018,18,0.202707,0.797293
math,3,2000,2019,19,0.326,0.674
math,3,2000,2020,20,0.198833,0.801167
math,3,2000,2021,21,0.334776,0.665224
math,3,2000,2022,22,0.235697,0.764303
math,3,2000,2023,23,0.221061,0.778939
math,3,2000,2024,24,0.357924,0.642076
math,3,2000,2025,25,0.328105,0.671895
math,4,2000,2000,0,0.651322,0.348678
math,4,2000,2001,1,0.045191,0.954809
math,4,2000,2002,2,0.23449,0.76551
math,4,2000,2003,3,0.144074,0.855926
math,4,2000,2004,4,0.225833,0.774167
math,4,2000,2005,5,0.257902,0.742098
math,4,2000,2006,6,0.240469,0.759531
math,4,2000,2007,7,0.257902,0.742098
math,4,2000,2008,8,0.257902,0.742098
math,4,2000,2009,9,0.257902,0.742098
math,4,2000,2010,10,0.257902,0.742098
math,4,2000,2011,11,0.257902,0.742098
math,4,2000,2012,12,0.257902,0.742098
math,4,2000,2013,13,0.248061,0.751939
math,4,2000,2014,14,0.257902,0.742098
math,4,2000,2015,15,0.257902,0.742098
math,4,2000,2016,16,0.257902,0.742098
math,4,2000,2017,17,0.257902,0.742098
math,4,2000,2018,18,0.257902,0.742098
math,4,2000,2019,19,0.257902,0.742098
math,4,2000,2020,20,0.257902,0.742098
math,4,2000,2021,21,0.261776,0.738224
math,4,2000,2022,22,0.257902,0.742098
math,4,2000,2023,23,0.257902,0.742098
math,4,2000,2024,24,0.257902,0.742098
math,4,2000,2025,25,0.257902,0.742098
math,5,2000,2000,0,0.651322,0.348678
math,5,2000,2001,1,0.140677,0.859323
math,5,2000,2002,2,0.054297,0.945703
math,5,2000,2003,3,0.01851,0.98149
math,5,2000,2004,4,0.032069,0.967931
math,5,2000,2005,5,0.185902,0.814098
math,5,2000,2006,6,0.054297,0.945703
math,5,2000,2007,7,0.135416,0.864584
math,5,2000,2008,8,0.154555,0.845445
math,5,2000,2009,9,0.167486,0.832514
math,5,2000,2010,10,0.046705,0.953295
math,5,2000,2011,11,0.153371,0.846629
math,5,2000,2012,12,0.182122,0.817878
math,5,2000,2013,13,0.230902,0.769098
math,5,2000,2014,14,0.182122,0.817878
math,5,2000,2015,15,0.167486,0.832514
math,5,2000,2016,16,0.167486,0.832514
math,5,2000,2017,17,0.167486,0.832514
math,5,2000,2018,18,0.167486,0.832514
math,5,2000,2019,19,0.167486,0.832514
math,5,2000,2020,20,0.199555,0.800445
math,5,2000,2021,21,0.167486,0.832514
math,5,2000,2022,22,0.167486,0.832514
math,5,2000,2023,23,0.167486,0.832514
math,5,2000,2024,24,0.189714,0.810286
math,5,2000,2025,25,0.167486,0.832514
math,6,2000,2000,0,0.651322,0.348678
math,6,2000,2001,1,0.403094,0.596906
math,6,2000,2002,2,0.298833,0.701167
math,6,2000,2003,3,0.225833,0.774167
math,6,2000,2004,4,0.325833,0.674167
math,6,2000,2005,5,0.325833,0.674167
math,6,2000,2006,6,0.325833,0.674167
math,6,2000,2007,7,0.325833,0.674167
math,6,2000,2008,8,0.371024,0.628976
math,6,2000,2009,9,0.356718,0.643282
math,6,2000,2010,10,0.325833,0.674167
math,6,2000,2011,11,0.348061,0.651939
math,6,2000,2012,12,0.325833,0.674167
math,6,2000,2013,13,0.23449,0.76551
math,6,2000,2014,14,0.33449,0.66551
math,6,2000,2015,15,0.225833,0.774167
math,6,2000,2016,16,0.366559,0.633441
math,6,2000,2017,17,0.18949,0.81051
math,6,2000,2018,18,0.325833,0.674167
math,6,2000,2019,19,0.371024,0.628976
math,6,2000,2020,20,0.325833,0.674167
math,6,2000,2021,21,0.325833,0.674167
math,6,2000,2022,22,0.325833,0.674167
math,6,2000,2023,23,0.325833,0.674167
math,6,2000,2024,24,0.325833,0.674167
math,6,2000,2025,25,0.33449,0.66551
math,7,2000,2000,0,0.651322,0.348678
math,7,2000,2001,1,0.135416,0.864584
math,7,2000,2002,2,0.198833,0.801167
math,7,2000,2003,3,0.198833,0.801167
math,7,2000,2004,4,0.032069,0.967931
math,7,2000,2005,5,0.067419,0.932581
math,7,2000,2006,6,0.321061,0.678939
math,7,2000,2007,7,0.104143,0.895857
math,7,2000,2008,8,0.078052,0.921948
math,7,2000,2009,9,0.167486,0.832514
math,7,2000,2010,10,0.298833,0.701167
math,7,2000,2011,11,0.221061,0.778939
math,7,2000,2012,12,0.130836,0.869164
math,7,2000,2013,13,0.321061,0.678939
math,7,2000,2014,14,0.221061,0.778939
math,7,2000,2015,15,0.112482,0.887518
math,7,2000,2016,16,0.149061,0.850939
math,7,2000,2017,17,0.089647,0.910353
math,7,2000,2018,18,0.189714,0.810286
math,7,2000,2019,19,0.149061,0.850939
math,7,2000,2020,20,0.108608,0.891392
math,7,2000,2021,21,0.221061,0.778939
math,7,2000,2022,22,0.153833,0.846167
math,7,2000,2023,23,0.117714,0.882286
math,7,2000,2024,24,0.153833,0.846167
math,7,2000,2025,25,0.176061,0.823939
math,8,2001,2001,0,0.651322,0.348678
math,8,2001,2003,2,0.0,1.0
math,8,2001,2004,3,0.0,1.0
math,8,2001,2005,4,0.0,1.0
math,8,2001,2006,5,0.0,1.0
math,8,2001,2007,6,0.0,1.0
math,8,2001,2008,7,0.0,1.0
math,8,2001,2009,8,0.0,1.0
math,8,2001,2010,9,0.0,1.0
math,8,2001,2011,10,0.0,1.0
math,8,2001,2012,11,0.0,1.0
math,8,2001,2013,12,0.0,1.0
math,8,2001,2014,13,0.0,1.0
math,8,2001,2015,14,0.0,1.0
math,8,2001,2016,15,0.0,1.0
math,8,2001,2017,16,0.0,1.0
math,8,2001,2018,17,0.0,1.0
math,8,2001,2019,18,0.0,1.0
math,8,2001,2020,19,0.0,1.0
math,8,2001,2021,20,0.0,1.0
math,8,2001,2022,21,0.0,1.0
math,8,2001,2023,22,0.0,1.0
math,8,2001,2024,23,0.0,1.0
math,8,2001,2025,24,0.0,1.0
math,9,2000,2000,0,0.651322,0.348678
math,9,2000,2001,1,0.0,1.0
math,9,2000,2002,2,0.085644,0.914356
math,9,2000,2003,3,0.0,1.0
math,9,2000,2004,4,0.022228,0.977772
math,9,2000,2005,5,0.054297,0.945703
math,9,2000,2006,6,0.022228,0.977772
math,9,2000,2007,7,0.022228,0.977772
math,9,2000,2008,8,0.054297,0.945703
math,9,2000,2009,9,0.022228,0.977772
math,9,2000,2010,10,0.036864,0.963136
math,9,2000,2011,11,0.022228,0.977772
math,9,2000,2012,12,0.054297,0.945703
math,9,2000,2013,13,0.0,1.0
math,9,2000,2014,14,0.01851,0.98149
math,9,2000,2015,15,0.054297,0.945703
math,9,2000,2016,16,0.036864,0.963136
math,9,2000,2017,17,0.036864,0.963136
math,9,2000,2018,18,0.026102,0.973898
math,9,2000,2019,19,0.014636,0.985364
math,9,2000,2020,20,0.036864,0.963136
math,9,2000,2021,21,0.030885,0.969115
math,9,2000,2022,22,0.036864,0.963136
math,9,2000,2023,23,0.068933,0.931067
math,9,2000,2024,24,0.036864,0.963136
math,9,2000,2025,25,0.036864,0.963136
math,10,2000,2000,0,0.651322,0.348678
math,10,2000,2001,1,0.313469,0.686531
math,10,2000,2002,2,0.0,1.0
math,10,2000,2003,3,0.040738,0.959262
math,10,2000,2004,4,0.0,1.0
math,10,2000,2005,5,0.0,1.0
math,10,2000,2006,6,0.008657,0.991343
math,10,2000,2007,7,0.026102,0.973898
math,10,2000,2008,8,0.022228,0.977772
math,10,2000,2009,9,0.067419,0.932581
math,10,2000,2010,10,0.157644,0.842356
math,10,2000,2011,11,0.014636,0.985364
math,10,2000,2012,12,0.022228,0.977772
math,10,2000,2013,13,0.044456,0.955544
math,10,2000,2014,14,0.022228,0.977772
math,10,2000,2015,15,0.085644,0.914356
math,10,2000,2016,16,0.067419,0.932581
math,10,2000,2017,17,0.085644,0.914356
math,10,2000,2018,18,0.067419,0.932581
math,10,2000,2019,19,0.085644,0.914356
math,10,2000,2020,20,0.026102,0.973898
math,10,2000,2021,21,0.044456,0.955544
math,10,2000,2022,22,0.044456,0.955544
math,10,2000,2023,23,0.112644,0.887356
math,10,2000,2024,24,0.067419,0.932581
math,10,2000,2025,25,0.085644,0.914356
math,11,2000,2000,0,0.651322,0.348678
math,11,2000,2001,1,0.145779,0.854221
math,11,2000,2002,2,0.103363,0.896637
math,11,2000,2003,3,0.289265,0.710735
math,11,2000,2004,4,0.102948,0.897052
math,11,2000,2005,5,0.123244,0.876756
math,11,2000,2006,6,0.150244,0.849756
math,11,2000,2007,7,0.117714,0.882286
math,11,2000,2008,8,0.221252,0.778748
math,11,2000,2009,9,0.266252,0.733748
math,11,2000,2010,10,0.38566,0.61434
math,11,2000,2011,11,0.225289,0.774711
math,11,2000,2012,12,0.203027,0.796973
math,11,2000,2013,13,0.135937,0.864063
math,11,2000,2014,14,0.14468,0.85532
math,11,2000,2015,15,0.179935,0.820065
math,11,2000,2016,16,0.374898,0.625102
math,11,2000,2017,17,0.38013,0.61987
math,11,2000,2018,18,0.127247,0.872753
math,11,2000,2019,19,0.23513,0.76487
math,11,2000,2020,20,0.172472,0.827528
math,11,2000,2021,21,0.117714,0.882286
math,11,2000,2022,22,0.215816,0.784184
math,11,2000,2023,23,0.317472,0.682528
math,11,2000,2024,24,0.356718,0.643282
math,11,2000,2025,25,0.145472,0.854528
math,12,2000,2000,0,0.651322,0.348678
math,12,2000,2001,1,0.036864,0.963136
math,12,2000,2002,2,0.166301,0.833699
math,12,2000,2003,3,0.157644,0.842356
math,12,2000,2004,4,0.059827,0.940173
math,12,2000,2005,5,0.0,1.0
math,12,2000,2006,6,0.014636,0.985364
math,12,2000,2007,7,0.144074,0.855926
math,12,2000,2008,8,0.248061,0.751939
math,12,2000,2009,9,0.145472,0.854528
math,12,2000,2010,10,0.180608,0.819392
math,12,2000,2011,11,0.199024,0.800976
math,12,2000,2012,12,0.180608,0.819392
math,12,2000,2013,13,0.211493,0.788507
math,12,2000,2014,14,0.123244,0.876756
math,12,2000,2015,15,0.180608,0.819392
math,12,2000,2016,16,0.180608,0.819392
math,12,2000,2017,17,0.180608,0.819392
math,12,2000,2018,18,0.240435,0.759565
math,12,2000,2019,19,0.180608,0.819392
math,12,2000,2020,20,0.147948,0.852052
math,12,2000,2021,21,0.316024,0.683976
math,12,2000,2022,22,0.180608,0.819392
math,12,2000,2023,23,0.140677,0.859323
math,12,2000,2024,24,0.225799,0.774201
math,12,2000,2025,25,0.180608,0.819392
math,13,2000,2000,0,0.651322,0.348678
math,13,2000,2001,1,0.008657,0.991343
math,13,2000,2002,2,0.0,1.0
math,13,2000,2003,3,0.003874,0.996126
math,13,2000,2004,4,0.0,1.0
math,13,2000,2005,5,0.0,1.0
math,13,2000,2006,6,0.0,1.0
math,13,2000,2007,7,0.0,1.0
math,13,2000,2008,8,0.003874,0.996126
math,13,2000,2009,9,0.014636,0.985364
math,13,2000,2010,10,0.01851,0.98149
math,13,2000,2011,11,0.0,1.0
math,13,2000,2012,12,0.003874,0.996126
math,13,2000,2013,13,0.003874,0.996126
math,13,2000,2014,14,0.003874,0.996126
math,13,2000,2015,15,0.0,1.0
math,13,2000,2016,16,0.003874,0.996126
math,13,2000,2017,17,0.003874,0.996126
math,13,2000,2018,18,0.003874,0.996126
math,13,2000,2019,19,0.0,1.0
math,13,2000,2020,20,0.0,1.0
math,13,2000,2021,21,0.0,1.0
math,13,2000,2022,22,0.0,1.0
math,13,2000,2023,23,0.003874,0.996126
math,13,2000,2024,24,0.0,1.0
math,13,2000,2025,25,0.003874,0.996126
math,14,2001,2001,0,0.651322,0.348678
math,14,2001,2002,1,0.0,1.0
math,14,2001,2003,2,0.0,1.0
math,14,2001,2004,3,0.0,1.0
math,14,2001,2005,4,0.0,1.0
math,14,2001,2006,5,0.0,1.0
math,14,2001,2007,6,0.014636,0.985364
math,14,2001,2008,7,0.0,1.0
math,14,2001,2009,8,0.0,1.0
math,14,2001,2010,9,0.0,1.0
math,14,2001,2011,10,0.0,1.0
math,14,2001,2012,11,0.0,1.0
math,14,2001,2013,12,0.0,1.0
math,14,2001,2014,13,0.014636,0.985364
math,14,2001,2015,14,0.0,1.0
math,14,2001,2016,15,0.014636,0.985364
math,14,2001,2017,16,0.0,1.0
math,14,2001,2018,17,0.0,1.0
math,14,2001,2019,18,0.0,1.0
math,14,2001,2020,19,0.0,1.0
math,14,2001,2021,20,0.0,1.0
math,14,2001,2022,21,0.0,1.0
math,14,2001,2023,22,0.0,1.0
math,14,2001,2024,23,0.0,1.0
math,14,2001,2025,24,0.0,1.0
math,15,2000,2000,0,0.651322,0.348678
math,15,2000,2001,1,0.003874,0.996126
math,15,2000,2002,2,0.0,1.0
math,15,2000,2003,3,0.0,1.0
math,15,2000,2004,4,0.046705,0.953295
math,15,2000,2005,5,0.0,1.0
math,15,2000,2006,6,0.0,1.0
math,15,2000,2007,7,0.022228,0.977772
math,15,2000,2008,8,0.008657,0.991343
math,15,2000,2009,9,0.0,1.0
math,15,2000,2010,10,0.0,1.0
math,15,2000,2011,11,0.0,1.0
math,15,2000,2012,12,0.0,1.0
math,15,2000,2013,13,0.0,1.0
math,15,2000,2014,14,0.022228,0.977772
math,15,2000,2015,15,0.0,1.0
math,15,2000,2016,16,0.0,1.0
math,15,2000,2017,17,0.0,1.0
math,15,2000,2018,18,0.0,1.0
math,15,2000,2019,19,0.0,1.0
math,15,2000,2020,20,0.0,1.0
math,15,2000,2021,21,0.003874,0.996126
math,15,2000,2022,22,0.022228,0.977772
math,15,2000,2023,23,0.0,1.0
math,15,2000,2024,24,0.008657,0.991343
math,15,2000,2025,25,0.0,1.0
math,16,2000,2000,0,0.651322,0.348678
math,16,2000,2001,1,0.045191,0.954809
math,16,2000,2002,2,0.257644,0.742356
math,16,2000,2003,3,0.235416,0.764584
math,16,2000,2004,4,0.235416,0.764584
math,16,2000,2005,5,0.235416,0.764584
math,16,2000,2006,6,0.235416,0.764584
math,16,2000,2007,7,0.267486,0.732514
math,16,2000,2008,8,0.235416,0.764584
math,16,2000,2009,9,0.250052,0.749948
math,16,2000,2010,10,0.257644,0.742356
math,16,2000,2011,11,0.235416,0.764584
math,16,2000,2012,12,0.257644,0.742356
math,16,2000,2013,13,0.257644,0.742356
math,16,2000,2014,14,0.257644,0.742356
math,16,2000,2015,15,0.257644,0.742356
math,16,2000,2016,16,0.257644,0.742356
math,16,2000,2017,17,0.257644,0.742356
math,16,2000,2018,18,0.257644,0.742356
math,16,2000,2019,19,0.257644,0.742356
math,16,2000,2020,20,0.235416,0.764584
math,16,2000,2021,21,0.257644,0.742356
math,16,2000,2022,22,0.257644,0.742356
math,16,2000,2023,23,0.257644,0.742356
math,16,2000,2024,24,0.257644,0.742356
math,16,2000,2025,25,0.257644,0.742356
math,17,2000,2000,0,0.651322,0.348678
math,17,2000,2001,1,0.0,1.0
math,17,2000,2002,2,0.0,1.0
math,17,2000,2003,3,0.244074,0.755926
math,17,2000,2004,4,0.014636,0.985364
math,17,2000,2005,5,0.014636,0.985364
math,17,2000,2006,6,0.0,1.0
math,17,2000,2007,7,0.235416,0.764584
math,17,2000,2008,8,0.235416,0.764584
math,17,2000,2009,9,0.0,1.0
math,17,2000,2010,10,0.235416,0.764584
math,17,2000,2011,11,0.250052,0.749948
math,17,2000,2012,12,0.0,1.0
math,17,2000,2013,13,0.235416,0.764584
math,17,2000,2014,14,0.135416,0.864584
math,17,2000,2015,15,0.045191,0.954809
math,17,2000,2016,16,0.135416,0.864584
math,17,2000,2017,17,0.090416,0.909584
math,17,2000,2018,18,0.135416,0.864584
math,17,2000,2019,19,0.090416,0.909584
math,17,2000,2020,20,0.135416,0.864584
math,17,2000,2021,21,0.059827,0.940173
math,17,2000,2022,22,0.0,1.0
math,17,2000,2023,23,0.135416,0.864584
math,17,2000,2024,24,0.135416,0.864584
math,17,2000,2025,25,0.250052,0.749948
math,18,2003,2003,0,0.651322,0.348678
math,18,2003,2004,1,0.008657,0.991343
math,18,2003,2005,2,0.0,1.0
math,18,2003,2006,3,0.022228,0.977772
math,18,2003,2007,4,0.0,1.0
math,18,2003,2008,5,0.0,1.0
math,18,2003,2009,6,0.032069,0.967931
math,18,2003,2010,7,0.063416,0.936584
math,18,2003,2011,8,0.0,1.0
math,18,2003,2012,9,0.045191,0.954809
math,18,2003,2013,10,0.049066,0.950934
math,18,2003,2014,11,0.032069,0.967931
math,18,2003,2015,12,0.014636,0.985364
math,18,2003,2016,13,0.003874,0.996126
math,18,2003,2017,14,0.0,1.0
math,18,2003,2018,15,0.008657,0.991343
math,18,2003,2019,16,0.003874,0.996126
math,18,2003,2020,17,0.003874,0.996126
math,18,2003,2021,18,0.0,1.0
math,18,2003,2022,19,0.022228,0.977772
math,18,2003,2023,20,0.003874,0.996126
math,18,2003,2024,21,0.0,1.0
math,18,2003,2025,22,0.0,1.0
math,19,2006,2006,0,0.651322,0.348678
math,19,2006,2007,1,0.122486,0.877514
math,19,2006,2008,2,0.014636,0.985364
math,19,2006,2009,3,0.135608,0.864392
math,19,2006,2010,4,0.014636,0.985364
math,19,2006,2011,5,0.090416,0.909584
math,19,2006,2012,6,0.090416,0.909584
math,19,2006,2013,7,0.090416,0.909584
math,19,2006,2014,8,0.090416,0.909584
math,19,2006,2015,9,0.090416,0.909584
math,19,2006,2016,10,0.090416,0.909584
math,19,2006,2017,11,0.090416,0.909584
math,19,2006,2018,12,0.090416,0.909584
math,19,2006,2019,13,0.090416,0.909584
math,19,2006,2020,14,0.090416,0.909584
math,19,2006,2021,15,0.090416,0.909584
math,19,2006,2022,16,0.090416,0.909584
math,19,2006,2023,17,0.090416,0.909584
math,19,2006,2024,18,0.090416,0.909584
math,19,2006,2025,19,0.090416,0.909584
math,20,2000,2000,0,0.651322,0.348678
math,20,2000,2001,1,0.045191,0.954809
math,20,2000,2002,2,0.211364,0.788636
math,20,2000,2003,3,0.235416,0.764584
math,20,2000,2004,4,0.099074,0.900926
math,20,2000,2005,5,0.244074,0.755926
math,20,2000,2006,6,0.244074,0.755926
math,20,2000,2007,7,0.158709,0.841291
math,20,2000,2008,8,0.252731,0.747269
math,20,2000,2009,9,0.152731,0.847269
math,20,2000,2010,10,0.235416,0.764584
math,20,2000,2011,11,0.135416,0.864584
math,20,2000,2012,12,0.244074,0.755926
math,20,2000,2013,13,0.258709,0.741291
math,20,2000,2014,14,0.244074,0.755926
math,20,2000,2015,15,0.158709,0.841291
math,20,2000,2016,16,0.244074,0.755926
math,20,2000,2017,17,0.276143,0.723857
math,20,2000,2018,18,0.244074,0.755926
math,20,2000,2019,19,0.27949,0.72051
math,20,2000,2020,20,0.30749,0.69251
math,20,2000,2021,21,0.244074,0.755926
math,20,2000,2022,22,0.252731,0.747269
math,20,2000,2023,23,0.144074,0.855926
math,20,2000,2024,24,0.244074,0.755926
math,20,2000,2025,25,0.2848,0.7152
math,21,2000,2000,0,0.651322,0.348678
math,21,2000,2001,1,0.0,1.0
math,21,2000,2002,2,0.0,1.0
math,21,2000,2003,3,0.0,1.0
math,21,2000,2004,4,0.0,1.0
math,21,2000,2005,5,0.0,1.0
math,21,2000,2006,6,0.0,1.0
math,21,2000,2007,7,0.045191,0.954809
math,21,2000,2008,8,0.0,1.0
math,21,2000,2009,9,0.0,1.0
math,21,2000,2010,10,0.0,1.0
math,21,2000,2011,11,0.135416,0.864584
math,21,2000,2012,12,0.0,1.0
math,21,2000,2013,13,0.003874,0.996126
math,21,2000,2014,14,0.090416,0.909584
math,21,2000,2015,15,0.0,1.0
math,21,2000,2016,16,0.032069,0.967931
math,21,2000,2017,17,0.0,1.0
math,21,2000,2018,18,0.0,1.0
math,21,2000,2019,19,0.008657,0.991343
math,21,2000,2020,20,0.003874,0.996126
math,21,2000,2021,21,0.0,1.0
math,21,2000,2022,22,0.0,1.0
math,21,2000,2023,23,0.0,1.0
math,21,2000,2024,24,0.008657,0.991343
math,21,2000,2025,25,0.022228,0.977772
math,22,2000,2000,0,0.651322,0.348678
math,22,2000,2002,2,0.0,1.0
math,22,2000,2005,5,0.0,1.0
math,22,2000,2006,6,0.157644,0.842356
math,22,2000,2007,7,0.0,1.0
math,22,2000,2008,8,0.0,1.0
math,22,2000,2009,9,0.0,1.0
math,22,2000,2010,10,0.0,1.0
math,22,2000,2011,11,0.0,1.0
math,22,2000,2012,12,0.0,1.0
math,22,2000,2013,13,0.0,1.0
math,22,2000,2014,14,0.0,1.0
math,22,2000,2015,15,0.0,1.0
math,22,2000,2016,16,0.0,1.0
math,22,2000,2017,17,0.0,1.0
math,22,2000,2018,18,0.0,1.0
math,22,2000,2019,19,0.0,1.0
math,22,2000,2020,20,0.0,1.0
math,22,2000,2021,21,0.0,1.0
math,22,2000,2022,22,0.0,1.0
math,22,2000,2023,23,0.0,1.0
math,22,2000,2024,24,0.0,1.0
math,22,2000,2025,25,0.0,1.0
math,23,2000,2000,0,0.651322,0.348678
math,23,2000,2001,1,0.235416,0.764584
math,23,2000,2002,2,0.090416,0.909584
math,23,2000,2003,3,0.235416,0.764584
math,23,2000,2004,4,0.239291,0.760709
math,23,2000,2005,5,0.139291,0.860709
math,23,2000,2006,6,0.235416,0.764584
math,23,2000,2007,7,0.235416,0.764584
math,23,2000,2008,8,0.239291,0.760709
math,23,2000,2009,9,0.239291,0.760709
math,23,2000,2010,10,0.239291,0.760709
math,23,2000,2011,11,0.239291,0.760709
math,23,2000,2012,12,0.135416,0.864584
math,23,2000,2013,13,0.239291,0.760709
math,23,2000,2014,14,0.239291,0.760709
math,23,2000,2015,15,0.235416,0.764584
math,23,2000,2016,16,0.235416,0.764584
math,23,2000,2017,17,0.239291,0.760709
math,23,2000,2018,18,0.239291,0.760709
math,23,2000,2019,19,0.235416,0.764584
math,23,2000,2020,20,0.239291,0.760709
math,23,2000,2021,21,0.239291,0.760709
math,23,2000,2022,22,0.239291,0.760709
math,23,2000,2023,23,0.239291,0.760709
math,23,2000,2024,24,0.239291,0.760709
math,23,2000,2025,25,0.239291,0.760709
math,24,2006,2006,0,0.651322,0.348678
math,24,2006,2007,1,0.0,1.0
math,24,2006,2010,4,0.0,1.0
math,24,2006,2011,5,0.0,1.0
math,24,2006,2012,6,0.0,1.0
math,24,2006,2013,7,0.0,1.0
math,24,2006,2014,8,0.0,1.0
math,24,2006,2015,9,0.0,1.0
math,24,2006,2016,10,0.0,1.0
math,24,2006,2017,11,0.0,1.0
math,24,2006,2018,12,0.0,1.0
math,24,2006,2019,13,0.0,1.0
math,24,2006,2020,14,0.0,1.0
math,24,2006,2021,15,0.0,1.0
math,24,2006,2022,16,0.0,1.0
math,24,2006,2023,17,0.0,1.0
math,24,2006,2024,18,0.0,1.0
math,24,2006,2025,19,0.0,1.0
math,25,2000,2000,0,0.651322,0.348678
math,25,2000,2001,1,0.022228,0.977772
math,25,2000,2002,2,0.0,1.0
math,25,2000,2003,3,0.240469,0.759531
math,25,2000,2004,4,0.180833,0.819167
math,25,2000,2005,5,0.098304,0.901696
math,25,2000,2006,6,0.362697,0.637303
math,25,2000,2007,7,0.356718,0.643282
math,25,2000,2008,8,0.383556,0.616444
math,25,2000,2009,9,0.251935,0.748065
math,25,2000,2010,10,0.225833,0.774167
math,25,2000,2011,11,0.363762,0.636238
math,25,2000,2012,12,0.272538,0.727462
math,25,2000,2013,13,0.315351,0.684649
math,25,2000,2014,14,0.294766,0.705234
math,25,2000,2015,15,0.272538,0.727462
math,25,2000,2016,16,0.307888,0.692112
math,25,2000,2017,17,0.284924,0.715076
math,25,2000,2018,18,0.326113,0.673887
math,25,2000,2019,19,0.240469,0.759531
math,25,2000,2020,20,0.240469,0.759531
math,25,2000,2021,21,0.225833,0.774167
