subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
math,13,2000,2015,15,0.0,1.0
math,13,2000,2016,16,0.038742,0.961258
math,13,2000,2017,17,0.038742,0.961258
math,13,2000,2018,18,0.038742,0.961258
math,13,2000,2019,19,0.0,1.0
math,13,2000,2020,20,0.0,1.0
math,13,2000,2021,21,0.0,1.0
math,13,2000,2022,22,0.0,1.0
math,13,2000,2023,23,0.038742,0.961258
math,13,2000,2024,24,0.0,1.0
math,13,2000,2025,25,0.038742,0.961258
math,14,2001,2001,0,1.0,0.0
math,14,2001,2002,1,0.0,1.0
math,14,2001,2003,2,0.0,1.0
math,14,2001,2004,3,0.0,1.0
math,14,2001,2005,4,0.0,1.0
math,14,2001,2006,5,0.0,1.0
math,14,2001,2007,6,0.049504,0.950496
math,14,2001,2008,7,0.0,1.0
math,14,2001,2009,8,0.0,1.0
math,14,2001,2010,9,0.0,1.0
math,14,2001,2011,10,0.0,1.0
math,14,2001,2012,11,0.0,1.0
math,14,2001,2013,12,0.0,1.0
math,14,2001,2014,13,0.049504,0.950496
math,14,2001,2015,14,0.0,1.0
math,14,2001,2016,15,0.049504,0.950496
math,14,2001,2017,16,0.0,1.0
math,14,2001,2018,17,0.0,1.0
math,14,2001,2019,18,0.0,1.0
math,14,2001,2020,19,0.0,1.0
math,14,2001,2021,20,0.0,1.0
math,14,2001,2022,21,0.0,1.0
math,14,2001,2023,22,0.0,1.0
math,14,2001,2024,23,0.0,1.0
math,14,2001,2025,24,0.0,1.0
math,15,2000,2000,0,1.0,0.0
math,15,2000,2001,1,0.038742,0.961258
math,15,2000,2002,2,0.0,1.0
math,15,2000,2003,3,0.0,1.0
math,15,2000,2004,4,0.116441,0.883559
math,15,2000,2005,5,0.0,1.0
math,15,2000,2006,6,0.0,1.0
math,15,2000,2007,7,0.057096,0.942904
math,15,2000,2008,8,0.043525,0.956475
math,15,2000,2009,9,0.0,1.0
math,15,2000,2010,10,0.0,1.0
math,15,2000,2011,11,0.0,1.0
math,15,2000,2012,12,0.0,1.0
math,15,2000,2013,13,0.0,1.0
math,15,2000,2014,14,0.057096,0.942904
math,15,2000,2015,15,0.0,1.0
math,15,2000,2016,16,0.0,1.0
math,15,2000,2017,17,0.0,1.0
math,15,2000,2018,18,0.0,1.0
math,15,2000,2019,19,0.0,1.0
math,15,2000,2020,20,0.0,1.0
math,15,2000,2021,21,0.038742,0.961258
math,15,2000,2022,22,0.057096,0.942904
math,15,2000,2023,23,0.0,1.0
math,15,2000,2024,24,0.043525,0.956475
math,15,2000,2025,25,0.0,1.0
math,16,2000,2000,0,1.0,0.0
math,16,2000,2001,1,0.080059,0.919941
math,16,2000,2002,2,0.32738,0.67262
math,16,2000,2003,3,0.270284,0.729716
math,16,2000,2004,4,0.270284,0.729716
math,16,2000,2005,5,0.270284,0.729716
math,16,2000,2006,6,0.270284,0.729716
math,16,2000,2007,7,0.337221,0.662779
math,16,2000,2008,8,0.270284,0.729716
math,16,2000,2009,9,0.319788,0.680212
math,16,2000,2010,10,0.32738,0.67262
math,16,2000,2011,11,0.270284,0.729716
math,16,2000,2012,12,0.32738,0.67262
math,16,2000,2013,13,0.32738,0.67262
math,16,2000,2014,14,0.32738,0.67262
math,16,2000,2015,15,0.32738,0.67262
math,16,2000,2016,16,0.32738,0.67262
math,16,2000,2017,17,0.32738,0.67262
math,16,2000,2018,18,0.32738,0.67262
math,16,2000,2019,19,0.32738,0.67262
math,16,2000,2020,20,0.270284,0.729716
math,16,2000,2021,21,0.32738,0.67262
math,16,2000,2022,22,0.32738,0.67262
math,16,2000,2023,23,0.32738,0.67262
math,16,2000,2024,24,0.32738,0.67262
math,16,2000,2025,25,0.32738,0.67262
math,17,2000,2000,0,1.0,0.0
math,17,2000,2001,1,0.0,1.0
math,17,2000,2002,2,0.0,1.0
math,17,2000,2003,3,0.313809,0.686191
math,17,2000,2004,4,0.049504,0.950496
math,17,2000,2005,5,0.049504,0.950496
math,17,2000,2006,6,0.0,1.0
math,17,2000,2007,7,0.270284,0.729716
math,17,2000,2008,8,0.270284,0.729716
math,17,2000,2009,9,0.0,1.0
math,17,2000,2010,10,0.270284,0.729716
math,17,2000,2011,11,0.319788,0.680212
math,17,2000,2012,12,0.0,1.0
math,17,2000,2013,13,0.270284,0.729716
math,17,2000,2014,14,0.170284,0.829716
math,17,2000,2015,15,0.080059,0.919941
math,17,2000,2016,16,0.170284,0.829716
math,17,2000,2017,17,0.125284,0.874716
math,17,2000,2018,18,0.170284,0.829716
math,17,2000,2019,19,0.125284,0.874716
math,17,2000,2020,20,0.170284,0.829716
math,17,2000,2021,21,0.129563,0.870437
math,17,2000,2022,22,0.0,1.0
math,17,2000,2023,23,0.170284,0.829716
math,17,2000,2024,24,0.170284,0.829716
math,17,2000,2025,25,0.319788,0.680212
math,18,2003,2003,0,1.0,0.0
math,18,2003,2004,1,0.043525,0.956475
math,18,2003,2005,2,0.0,1.0
math,18,2003,2006,3,0.057096,0.942904
math,18,2003,2007,4,0.0,1.0
math,18,2003,2008,5,0.0,1.0
math,18,2003,2009,6,0.066937,0.933063
math,18,2003,2010,7,0.098284,0.901716
math,18,2003,2011,8,0.0,1.0
math,18,2003,2012,9,0.080059,0.919941
math,18,2003,2013,10,0.118801,0.881199
math,18,2003,2014,11,0.066937,0.933063
math,18,2003,2015,12,0.049504,0.950496
math,18,2003,2016,13,0.038742,0.961258
math,18,2003,2017,14,0.0,1.0
math,18,2003,2018,15,0.043525,0.956475
math,18,2003,2019,16,0.038742,0.961258
math,18,2003,2020,17,0.038742,0.961258
math,18,2003,2021,18,0.0,1.0
math,18,2003,2022,19,0.057096,0.942904
math,18,2003,2023,20,0.038742,0.961258
math,18,2003,2024,21,0.0,1.0
math,18,2003,2025,22,0.0,1.0
math,19,2006,2006,0,1.0,0.0
math,19,2006,2007,1,0.192221,0.807779
math,19,2006,2008,2,0.049504,0.950496
math,19,2006,2009,3,0.205343,0.794657
math,19,2006,2010,4,0.049504,0.950496
math,19,2006,2011,5,0.125284,0.874716
math,19,2006,2012,6,0.125284,0.874716
math,19,2006,2013,7,0.125284,0.874716
math,19,2006,2014,8,0.125284,0.874716
math,19,2006,2015,9,0.125284,0.874716
math,19,2006,2016,10,0.125284,0.874716
math,19,2006,2017,11,0.125284,0.874716
math,19,2006,2018,12,0.125284,0.874716
math,19,2006,2019,13,0.125284,0.874716
math,19,2006,2020,14,0.125284,0.874716
math,19,2006,2021,15,0.125284,0.874716
math,19,2006,2022,16,0.125284,0.874716
math,19,2006,2023,17,0.125284,0.874716
math,19,2006,2024,18,0.125284,0.874716
math,19,2006,2025,19,0.125284,0.874716
math,20,2000,2000,0,1.0,0.0
math,20,2000,2001,1,0.080059,0.919941
math,20,2000,2002,2,0.350836,0.649164
math,20,2000,2003,3,0.270284,0.729716
math,20,2000,2004,4,0.168809,0.831191
math,20,2000,2005,5,0.313809,0.686191
math,20,2000,2006,6,0.313809,0.686191
math,20,2000,2007,7,0.263313,0.736687
math,20,2000,2008,8,0.357334,0.642666
math,20,2000,2009,9,0.257334,0.742666
math,20,2000,2010,10,0.270284,0.729716
math,20,2000,2011,11,0.170284,0.829716
math,20,2000,2012,12,0.313809,0.686191
math,20,2000,2013,13,0.363313,0.636687
math,20,2000,2014,14,0.313809,0.686191
math,20,2000,2015,15,0.263313,0.736687
math,20,2000,2016,16,0.313809,0.686191
math,20,2000,2017,17,0.380747,0.619253
math,20,2000,2018,18,0.313809,0.686191
math,20,2000,2019,19,0.384094,0.615906
math,20,2000,2020,20,0.412094,0.587906
math,20,2000,2021,21,0.313809,0.686191
math,20,2000,2022,22,0.357334,0.642666
math,20,2000,2023,23,0.213809,0.786191
math,20,2000,2024,24,0.313809,0.686191
math,20,2000,2025,25,0.424272,0.575728
math,21,2000,2000,0,1.0,0.0
math,21,2000,2001,1,0.0,1.0
math,21,2000,2002,2,0.0,1.0
math,21,2000,2003,3,0.0,1.0
math,21,2000,2004,4,0.0,1.0
math,21,2000,2005,5,0.0,1.0
math,21,2000,2006,6,0.0,1.0
math,21,2000,2007,7,0.080059,0.919941
math,21,2000,2008,8,0.0,1.0
math,21,2000,2009,9,0.0,1.0
math,21,2000,2010,10,0.0,1.0
math,21,2000,2011,11,0.170284,0.829716
math,21,2000,2012,12,0.0,1.0
math,21,2000,2013,13,0.038742,0.961258
math,21,2000,2014,14,0.125284,0.874716
math,21,2000,2015,15,0.0,1.0
math,21,2000,2016,16,0.066937,0.933063
math,21,2000,2017,17,0.0,1.0
math,21,2000,2018,18,0.0,1.0
math,21,2000,2019,19,0.043525,0.956475
math,21,2000,2020,20,0.038742,0.961258
math,21,2000,2021,21,0.0,1.0
math,21,2000,2022,22,0.0,1.0
math,21,2000,2023,23,0.0,1.0
math,21,2000,2024,24,0.043525,0.956475
math,21,2000,2025,25,0.057096,0.942904
math,22,2000,2000,0,1.0,0.0
math,22,2000,2002,2,0.0,1.0
math,22,2000,2005,5,0.0,1.0
math,22,2000,2006,6,0.22738,0.77262
math,22,2000,2007,7,0.0,1.0
math,22,2000,2008,8,0.0,1.0
math,22,2000,2009,9,0.0,1.0
math,22,2000,2010,10,0.0,1.0
math,22,2000,2011,11,0.0,1.0
math,22,2000,2012,12,0.0,1.0
math,22,2000,2013,13,0.0,1.0
math,22,2000,2014,14,0.0,1.0
math,22,2000,2015,15,0.0,1.0
math,22,2000,2016,16,0.0,1.0
math,22,2000,2017,17,0.0,1.0
math,22,2000,2018,18,0.0,1.0
math,22,2000,2019,19,0.0,1.0
math,22,2000,2020,20,0.0,1.0
math,22,2000,2021,21,0.0,1.0
math,22,2000,2022,22,0.0,1.0
math,22,2000,2023,23,0.0,1.0
math,22,2000,2024,24,0.0,1.0
math,22,2000,2025,25,0.0,1.0
math,23,2000,2000,0,1.0,0.0
math,23,2000,2001,1,0.270284,0.729716
math,23,2000,2002,2,0.125284,0.874716
math,23,2000,2003,3,0.270284,0.729716
math,23,2000,2004,4,0.309026,0.690974
math,23,2000,2005,5,0.209026,0.790974
math,23,2000,2006,6,0.270284,0.729716
math,23,2000,2007,7,0.270284,0.729716
math,23,2000,2008,8,0.309026,0.690974
math,23,2000,2009,9,0.309026,0.690974
math,23,2000,2010,10,0.309026,0.690974
math,23,2000,2011,11,0.309026,0.690974
math,23,2000,2012,12,0.170284,0.829716
math,23,2000,2013,13,0.309026,0.690974
math,23,2000,2014,14,0.309026,0.690974
math,23,2000,2015,15,0.270284,0.729716
math,23,2000,2016,16,0.270284,0.729716
math,23,2000,2017,17,0.309026,0.690974
math,23,2000,2018,18,0.309026,0.690974
math,23,2000,2019,19,0.270284,0.729716
math,23,2000,2020,20,0.309026,0.690974
math,23,2000,2021,21,0.309026,0.690974
math,23,2000,2022,22,0.309026,0.690974
math,23,2000,2023,23,0.309026,0.690974
math,23,2000,2024,24,0.309026,0.690974
math,23,2000,2025,25,0.309026,0.690974
math,24,2006,2006,0,1.0,0.0
math,24,2006,2007,1,0.0,1.0
math,24,2006,2010,4,0.0,1.0
math,24,2006,2011,5,0.0,1.0
math,24,2006,2012,6,0.0,1.0
math,24,2006,2013,7,0.0,1.0
math,24,2006,2014,8,0.0,1.0
math,24,2006,2015,9,0.0,1.0
math,24,2006,2016,10,0.0,1.0
math,24,2006,2017,11,0.0,1.0
math,24,2006,2018,12,0.0,1.0
math,24,2006,2019,13,0.0,1.0
math,24,2006,2020,14,0.0,1.0
math,24,2006,2021,15,0.0,1.0
math,24,2006,2022,16,0.0,1.0
math,24,2006,2023,17,0.0,1.0
math,24,2006,2024,18,0.0,1.0
math,24,2006,2025,19,0.0,1.0
math,25,2000,2000,0,1.0,0.0
math,25,2000,2001,1,0.057096,0.942904
math,25,2000,2002,2,0.0,1.0
math,25,2000,2003,3,0.345072,0.654928
math,25,2000,2004,4,0.250568,0.749432
math,25,2000,2005,5,0.237776,0.762224
math,25,2000,2006,6,0.502168,0.497832
math,25,2000,2007,7,0.496189,0.503811
math,25,2000,2008,8,0.557895,0.442105
math,25,2000,2009,9,0.391406,0.608594
math,25,2000,2010,10,0.295568,0.704432
math,25,2000,2011,11,0.538101,0.461899
math,25,2000,2012,12,0.412009,0.587991
math,25,2000,2013,13,0.489691,0.510309
math,25,2000,2014,14,0.469105,0.530895
math,25,2000,2015,15,0.412009,0.587991
math,25,2000,2016,16,0.482227,0.517773
math,25,2000,2017,17,0.459264,0.540736
math,25,2000,2018,18,0.500452,0.499548
math,25,2000,2019,19,0.345072,0.654928
math,25,2000,2020,20,0.345072,0.654928
math,25,2000,2021,21,0.295568,0.704432
math,25,2000,2022,22,0.307664,0.692336
math,25,2000,2023,23,0.300072,0.699928
