subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
math,2000,2001,22,disappear,-1,0.0,"givens, householder, dv2, orthonormal, integrators, fortran, transformations, suite, pay, techniques"
math,2000,2001,23,disappear,-1,0.1,"banach, index, amn, bump, omega, rolle, isometric, pc, szlenk, ell"
math,2000,2001,25,disappear,-1,0.1,"modular, maass, forms, ttt, selberg, period, eisenstein, cusp, gamma, rankin"
math,2000,2001,27,disappear,-1,0.1,"tilting, grothendieck, object, rt, hereditary, ext, serre, noetherian, homomorphism, algebraically"
math,2000,2001,28,disappear,-1,0.3,"code, group, gf, self, dual, automorphism, codes, clifford, weight, tensor"
math,2000,2001,29,disappear,-1,0.2,"bt, hermite, la, random, probabilities, hermitian, jacobi, matrix, matrices, gaussian"
math,2000,2001,30,disappear,-1,0.1,"nonminimal, inequalities, eigenvalues, dirichlet, manifolds, weinberger, vibrating, operators, clamped, tauberian"
math,2000,2001,31,disappear,-1,0.1,"quenching, velocity, flames, identically, region, advection, amplitude, quench, incapable, profile"
math,2000,2001,33,disappear,-1,0.1,"homotopy, categories, category, simplicial, equivalences, comma, precats, definition, monoidal, cofibrations"
math,2000,2001,34,disappear,-1,0.1,"heegner, conductor, polarized, nekovar, schappacher, parametrisations, abelian, surface, parametrisation, conductors"
math,2000,2001,35,stable,35,0.5,"yor, asian, options, valuation, paris, dufresne, price, geman, laguerre, laplace"
math,2000,2001,36,disappear,-1,0.2,"measurements, incident, acoustic, half, inverse, inaccessible, scatterers, guess, uniqueness, greatest"
math,2000,2001,38,disappear,-1,0.2,"bf, dot, isochronous, portrait, separatrices, integrable, systems, 2n, arnold, nearly"
math,2000,2001,39,disappear,-1,0.1,"dirac, asymmetry, indicatrix, hole, geometrization, finslerian, black, slices, axisymmetric, cmc"
math,2000,2001,40,disappear,-1,0.2,"lie, nongraded, onsager, algebras, algebra, simple, associative, aa, constructional, structure"
math,2000,2001,41,disappear,-1,0.2,"pencils, monic, fredholm, inequality, let, bart, radius, codim, stability, factor"
math,2000,2001,42,disappear,-1,0.1,"holomorphy, meromorphic, domains, cr, complement, codimensional, extends, compact, edges, singularities"
math,2000,2001,43,disappear,-1,0.4,"symplectic, lagrangian, submanifolds, four, manifolds, fibrations, manifold, lefschetz, ruled, monodromy"
math,2000,2001,44,disappear,-1,0.4,"witten, gromov, invariants, cy3, brane, calabi, tinybbb, yau, smallbbb, branes"
math,2000,2001,45,disappear,-1,0.1,"exponents, brownian, packs, intersection, planar, tx, ge, motions, papers, sided"
math,2000,2001,47,disappear,-1,0.1,"mendes, france, curves, comparative, process, fractal, estimating, transformations, modifies, hausdorff"
math,2000,2001,48,disappear,-1,0.3,"ramanujan, summation, psi, rogers, identities, partitions, burge, pm, bailey, modmod"
math,2000,2001,49,disappear,-1,0.1,"lace, avoiding, critical, percolation, walks, inductive, recursion, oded, hollander, greg"
math,2000,2001,51,disappear,-1,0.0,"sequences, conjectures, over2, takeuchi, divisibility, 2as, numerology, sim, exp, concatenated"
math,2000,2001,53,disappear,-1,0.1,"belousov, neq, quasigroup, quasigroups, irreducible, homogeneous, functions, nn, authors, solution"
math,2000,2001,54,disappear,-1,0.0,"disease, infectives, infective, dissimilar, proportions, governs, epidemiological, sis, individuals, discussion"
math,2000,2001,55,disappear,-1,0.4,"poisson, quantization, lie, fedosov, bialgebroid, star, connection, rp, deformation, raq"
math,2000,2001,57,disappear,-1,0.0,"hep, sums, balazard, saias, alternating, clausen, binomial, polylogarithms, chi, ph"
math,2000,2001,58,disappear,-1,0.1,"logic, titani, takeuti, goedel, intuitionistic, eliminability, hypersequents, takano, fuzzy, avron"
math,2000,2001,60,disappear,-1,0.3,"multiresolution, mb, inmathbb, na, wavelet, wh, bessel, heisenberg, frames, frame"
math,2000,2001,61,disappear,-1,0.0,"otimes, pentagon, algebtras, duoble, dimenasional, resticted, nkgl, leds, near, braided"
math,2000,2001,62,disappear,-1,0.0,"peg, player, blackjack, deviation, solitaire, sitting, base, cards, playing, cardcounting"
math,2000,2001,63,disappear,-1,0.1,"packings, hales, packing, kepler, toth, fejes, circle, doyle, sharper, ferguson"
math,2000,2001,64,disappear,-1,0.4,"askey, wilson, polynomials, bispectral, symmetric, oscillator, operators, orthogonal, hecke, darboux"
math,2000,2001,66,disappear,-1,0.0,"ador, shock, anisotropic, capturing, artificial, diffusion, detection, viscosity, utilized, oscillation"
math,2000,2001,67,disappear,-1,0.1,"tetrahedra, dissections, volumes, polytope, triangulations, simplices, dissection, trilinear, five, size"
math,2000,2001,68,disappear,-1,0.1,"fluctuations, uparrow, ln, spin, sqrt, gap, ln2, temperature, molecular, plus"
math,2000,2001,69,disappear,-1,0.2,"hexagon, lusztig, kashiwara, avoiding, ww, canonical, wx, parametrizations, qa, basis"
math,2000,2001,70,disappear,-1,0.1,"favourite, pal, revesz, sites, eighties, walk, visited, status, erdos, early"
math,2000,2001,73,disappear,-1,0.1,"hereditarily, continua, betan, indecomposable, steprans, uncountable, indecomposability, characterization, mackowiak, krasinkiewicz"
math,2000,2001,75,disappear,-1,0.0,"transitions, overdetermination, bifurcation, singularity, transcritical, pitchfork, unfoldings, plasmas, confinement, unperturbed"
math,2000,2001,76,disappear,-1,0.1,"integral, corners, corner, boundary, discretised, quadrature, singularities, interior, methods, cbiem"
math,2000,2001,78,disappear,-1,0.3,"cardinal, forcing, kappa, cardinals, beth, aleph, maximality, weasel, extender, equiconsistent"
math,2000,2001,83,disappear,-1,0.1,"vigneras, mod, langlands, ell, local, earlier, correspondence, supercuspidal, her, methods"
math,2000,2001,88,disappear,-1,0.3,"vertex, algebra, fusion, algebras, operator, rules, module, quasiclassical, orbits, identity"
math,2000,2001,91,disappear,-1,0.0,"heat, benois, asymmetric, zero, principle, deviations, kipnis, hydrodynamical, freidlin, anharmonic"
math,2000,2001,93,disappear,-1,0.3,"schubert, peterson, nonsingular, grassmannians, multiplicities, formulas, dale, quantum, flag, giambelli"
math,2000,2001,94,disappear,-1,0.0,"fate, policies, game, management, providence, utility, popular, ratchet, compiled, policy"
math,2000,2001,97,disappear,-1,0.0,"josephson, doniach, lawrence, junctions, superconducting, magnetic, coupling, nucleated, layers, minimizers"
math,2000,2001,100,disappear,-1,0.1,"homotopy, stable, dennis, category, trace, mirimanoff, caracteristiques, triangulated, theory, theorie"
math,2000,2001,101,disappear,-1,0.0,"continued, fractions, specializable, bifurcating, fraction, kmosek, specializability, qualitive, quantitive, shallit"
math,2000,2001,108,disappear,-1,0.1,"qs, valuation, teichmuller, quasisymmetric, punctured, universal, homology, simple, tori, real"
math,2000,2001,109,disappear,-1,0.2,"pinwheel, substitution, tiling, tilings, domino, tiles, nvaries, adic, homeomorphism, cech"
math,2000,2001,111,disappear,-1,0.1,"wave, speeds, shapped, quasilinear, global, outside, null, star, satisfying, existence"
math,2000,2001,115,disappear,-1,0.1,"ziglin, meromorphic, body, absence, monodromy, three, integrability, neighborhood, integrals, lagrangian"
math,2000,2001,116,disappear,-1,0.1,"exhaustion, functions, linairely, recursion, diffracted, bessel, provided, independant, rise, orders"
math,2000,2001,117,disappear,-1,0.1,"rk, curvature, ge, extremality, scalar, implies, riemannian, everywhere, symmetric, compact"
math,2000,2001,118,disappear,-1,0.1,"left, right, du, rightarrow, homogenization, div, oscillating, mbox, functionals, films"
math,2000,2001,119,disappear,-1,0.1,"abel, odes, research, integrable, classes, routines, maple, lie, appell, listed"
math,2000,2001,123,disappear,-1,0.1,"determinant, permanent, symmetrized, associative, entries, mat, times, longrightarrow, endowed, lim"
math,2000,2001,128,disappear,-1,0.2,"mapping, group, representation, ergodically, class, braid, genus, torelli, vfr, surface"
math,2000,2001,130,disappear,-1,0.1,"module, cal, virasoro, superalgebra, basic, indecomposable, lie, annihilation, annihilator, classical"
math,2000,2001,131,disappear,-1,0.2,"monopoles, mills, yang, nahm, periodic, gauge, theory, higgs, growing, bogomolny"
math,2000,2001,133,disappear,-1,0.1,"configurational, paneitz, variational, mechanics, bbs, pde, conformal, bbr, statistical, intrinsic"
math,2000,2001,136,disappear,-1,0.1,"hyperk, tqft, hler, rozansky, witten, ohtsuki, murakami, sigma, manifold, quantum"
math,2000,2001,137,disappear,-1,0.2,"gr, taft, homology, smallsetminus, symbols, cyclic, algebras, auslander, algebroid, hochschild"
math,2000,2001,138,stable,138,0.5,"quantum, bundles, differential, outline, covariant, noncommutative, algebras, calculi, podles, algebra"
math,2000,2001,139,disappear,-1,0.1,"schur, cialisation, monomiales, triques, fonctions, weights, hat, db, pour, types"
math,2000,2001,140,disappear,-1,0.3,"steady, energy, states, state, droplet, periodic, evolution, constant, levels, liapunov"
math,2000,2001,141,disappear,-1,0.2,"pss, index, dirac, pseudodifferential, gr, psm, operators, operator, spinors, kostant"
math,2000,2001,142,disappear,-1,0.1,"motivic, vcd, integration, torsor, mckay, ov, quotient, correspondence, batyrev, tannakian"
math,2000,2001,143,disappear,-1,0.1,"bolza, hamilton, semicontinuous, jacobi, lagrangian, ds, value, inf, inequalities, discontinuous"
math,2000,2001,144,disappear,-1,0.3,"bethe, baxter, tba, xxz, ansatz, quantization, qtm, fermion, gl, rr"
math,2000,2001,145,disappear,-1,0.1,"foliation, leaves, leaf, uniformization, correspondent, torus, ilyashenko, foliations, metric, transversal"
math,2000,2001,146,disappear,-1,0.1,"painlev, okamoto, calogero, painleve, pairs, tilde, inozemtsev, pvi, garnier, equations"
math,2001,2002,0,disappear,-1,0.0,"lambda, dom, thickness, 2dom, domatic, ln, steiner, book, tiled, aut"
math,2001,2002,1,disappear,-1,0.1,"sbd, sobolev, hyperbolicity, fourier, restriction, cusps, biger, verduyn, randolph, lunel"
math,2001,2002,2,disappear,-1,0.0,"mdma, asthma, jack, jackknife, particulate, meta, variance, air, particulates, demonstrates"
math,2001,2002,3,disappear,-1,0.2,"knot, links, knots, link, bbb, knotted, linking, sphere, skein, thurston"
math,2001,2002,4,disappear,-1,0.1,"artin, aut, vogtmann, subgroup, groups, auter, amongst, maier, tits, frattini"
math,2001,2002,5,disappear,-1,0.2,"input, output, matching, laws, control, systems, charactarized, unactuated, lambda, basic"
math,2001,2002,6,disappear,-1,0.3,"algebras, cuntz, algebra, hf, imprimitivity, krieger, oc, crossed, subalgebras, ultragraph"
math,2001,2002,7,disappear,-1,0.4,"qb, ideal, glicci, rings, liaison, macaulay, ring, intersection, monomial, dim"
math,2001,2002,8,disappear,-1,0.1,"damascelli, 0lu, pacella, monotonicity, moving, laplace, lu, symmetry, hyperplane, noncharacteristic"
math,2001,2002,9,disappear,-1,0.3,"surfaces, singularities, k3, threefolds, terminal, curves, enriques, surface, degree, quadrisecant"
math,2001,2002,10,disappear,-1,0.2,"euler, nabla, breakdown, 2d, threshold, critical, solutions, equations, incompressible, stokes"
math,2001,2002,11,disappear,-1,0.4,"kahler, metrics, scriptstyle, ricci, sasakian, manifolds, einstein, metric, hler, hkt"
math,2001,2002,12,disappear,-1,0.2,"growth, marked, marking, ratners, periodic, homemorphisms, saddle, diffeomorphisms, tori, maximal"
math,2001,2002,13,disappear,-1,0.0,"condensates, atomic, wellposedness, interactions, repulsive, bose, airy, 3s, schrodinger, attractive"
math,2001,2002,14,disappear,-1,0.1,"scaled, self, cones, barrier, barriers, decomposes, symmetric, relaxations, irreducible, algebraic"
math,2001,2002,15,disappear,-1,0.3,"bbr, potentials, bbc, titchmarsh, dinger, schr, dirac, spectrum, operators, adjoint"
math,2001,2002,16,disappear,-1,0.1,"tracial, logic, fisher, free, quantum, oscillating, operational, rapidly, summation, metaphysical"
math,2001,2002,17,disappear,-1,0.4,"permutations, mn3, pattern, patterns, tableau, mn, avoiding, letters, coloured, prod"
math,2001,2002,20,disappear,-1,0.1,"konopelchenko, horosphere, catenoid, annular, surfaces, romon, end, lagrangian, bernstein, cousins"
math,2001,2002,21,disappear,-1,0.2,"tail, fkg, gaussian, random, variables, variances, arguments, independent, nn, terms"
math,2001,2002,23,disappear,-1,0.3,"banach, frak, spaces, circ, measures, incomparability, archimedean, normed, space, spans"
math,2001,2002,25,disappear,-1,0.1,"eisenstein, zeroes, weight, pm14, 13472i, automorphic, quo, heights, series, faltings"
math,2001,2002,27,disappear,-1,0.1,"enriques, clusters, cl, kleiman, diagram, adjacencies, showing, varieties, stratification, subvarieties"
math,2001,2002,28,disappear,-1,0.2,"litsyn, codes, stabilizer, krasikov, self, code, quantum, lattices, bound, modulation"
math,2001,2002,29,disappear,-1,0.2,"cumulants, distributions, fusion, free, transform, cumulant, matrices, fs, convolution, test"
math,2001,2002,30,disappear,-1,0.1,"region, pseudodifferential, eigenvalues, modulus, symbol, phase, determinant, deformations, perturbation, ordinary"
math,2001,2002,31,disappear,-1,0.1,"hohenberg, fertility, swift, reproductive, pattern, perron, yicang, cushing, rate, net"
math,2001,2002,33,disappear,-1,0.4,"andr, cubes, quillen, operad, little, hochschild, deligne, homology, associative, cochain"
math,2001,2002,34,stable,34,0.5,"ell, gal, genus, jacobian, curves, hyperelliptic, jacobians, galois, group, curve"
math,2001,2002,35,disappear,-1,0.1,"geman, yor, asian, laplace, transform, financial, transfoms, option, options, valuing"
math,2001,2002,36,disappear,-1,0.1,"ol, inversion, om, inverse, conductivity, measurements, inhomogeneities, practically, index, scattering"
math,2001,2002,38,disappear,-1,0.1,"lienard, patchy, period, arnold, periodic, perturbed, impulsive, systems, 0g, vector"
math,2001,2002,39,disappear,-1,0.0,"wormholes, rotating, microlocalized, spacetimes, rough, continuation, euclidean, nielsen, fenchel, ads"
math,2001,2002,40,disappear,-1,0.3,"frak, leibniz, filiform, lie, solvable, algebras, homology, hl, surjection, derivations"
math,2001,2002,41,disappear,-1,0.1,"inequality, norms, monic, segment, tangential, fond, polynomials, disk, max, borwein"
math,2001,2002,42,disappear,-1,0.1,"hat, subset, setminus, times, kt, bbb, holomorphic, cite, hartogs, intersections"
math,2001,2002,43,disappear,-1,0.4,"symplectic, contact, lefschetz, manifolds, taubes, ham, fibration, fibrations, hbox, hofer"
math,2001,2002,44,disappear,-1,0.3,"branes, brane, mirror, string, bf, quot, iia, theory, calabi, yau"
math,2001,2002,45,disappear,-1,0.2,"hida, measures, noise, grey, characterization, shall, white, measure, purpose, theorem"
math,2001,2002,47,disappear,-1,0.2,"fractals, triple, noncommutative, dimension, spectral, trace, hausdorff, dixmier, similar, generalises"
math,2001,2002,48,disappear,-1,0.1,"andrews, identities, gordon, poised, summation, shukla, garrett, ismail, stanton, psi"
math,2001,2002,49,disappear,-1,0.1,"saw, avoiding, self, flory, walk, process, collectable, displacement, exponent, point"
math,2001,2002,51,disappear,-1,0.0,"motzkin, numbers, tangent, catalan, triangles, bernoulli, triangle, means, ways, easily"
math,2001,2002,52,disappear,-1,0.1,"radiographs, images, invertability, suppose, restoration, object, corrupted, laws, hopelessly, radiography"
math,2001,2002,55,disappear,-1,0.4,"poisson, quantization, deformation, fuzzy, fedosov, structures, wick, brane, tm, bundle"
math,2001,2002,56,disappear,-1,0.1,"subthreshold, resonance, noise, signal, estimation, series, hypotheses, lags, astronomical, testing"
math,2001,2002,57,disappear,-1,0.2,"zeroes, ohno, fr, zeta, nt, trivial, series, riemann, writing, relation"
math,2001,2002,59,disappear,-1,0.1,"twins, primes, triplets, reciprocal, kelly2, falloff, kelly1, twin, physically, logarithm"
math,2001,2002,60,disappear,-1,0.2,"gu, wavelets, frames, wavelet, rbf, frame, cgu, transforms, transform, vectors"
math,2001,2002,61,disappear,-1,0.3,"hopf, semisimple, algebras, algebra, double, quasi, exponent, quasitriangular, op, categories"
math,2001,2002,62,disappear,-1,0.0,"trick, kruskal, magician, card, success, count, variants, guesses, invented, guess"
math,2001,2002,63,disappear,-1,0.1,"descartes, circle, intersion, circles, coordinatized, bends, spherical, theorem, relations, mutually"
math,2001,2002,64,disappear,-1,0.2,"askey, wilson, meixner, jacobi, pollaczek, polynomials, neq, hypergeometric, spectral, operators"
math,2001,2002,65,disappear,-1,0.2,"lam, ary, root, bb, information, tree, 1b, variable, level, configuration"
math,2001,2002,67,disappear,-1,0.2,"polytopes, tf, delaunay, triangles, kalai, perfect, berenstein, simplexes, volumes, zelevinsky"
math,2001,2002,68,disappear,-1,0.0,"gibbs, temperature, tt, dilute, winterbottom, substrate, expansion, replica, satisfiability, ferromagnetic"
math,2001,2002,69,disappear,-1,0.3,"distinguished, involutions, lusztig, canonical, weyl, sp, kazhdan, crystal, sl, affine"
math,2001,2002,70,disappear,-1,0.1,"random, environment, walk, chaos, lyopem, lim, walks, bbz, aging, sinai"
math,2001,2002,72,disappear,-1,0.1,"asdim, infinity, asymptotic, slices, dimension, metric, shubin, suppose, novikov, alpha"
math,2001,2002,73,disappear,-1,0.1,"kappa, hindman, waerden, omega, der, van, subsequence, scattered, converging, isolated"
math,2001,2002,75,disappear,-1,0.1,"casimir, steady, states, functionals, functional, energy, guo, compactness, poisson, stability"
math,2001,2002,78,disappear,-1,0.2,"forcing, notions, ccc, aleph, lo, reals, shelah, omega, cardinal, zfc"
math,2001,2002,80,disappear,-1,0.1,"diffeomorphism, retract, area, deformation, preserving, riemman, curvature, flow, deform, deforming"
math,2001,2002,81,disappear,-1,0.1,"intervals, chain, sampler, exact, mcmc, run, combine, heuristic, confidence, would"
math,2001,2002,83,disappear,-1,0.1,"baum, connes, counterpart, gl, map, geometric, adic, describe, group, for"
math,2001,2002,84,disappear,-1,0.0,"tolstoy, war, views, waging, peace, egalitarian, sociology, nineteenth, leo, russian"
math,2001,2002,85,disappear,-1,0.1,"n0, n2, n1, progressions, sidon, aritmetic, sets, contain, behrend, sec"
math,2001,2002,86,disappear,-1,0.1,"activity, modelling, expressions, planar, neural, about, symbolic, allowed, location, third"
math,2001,2002,87,disappear,-1,0.1,"equilibria, area, elastica, gallery, curvature, loop, plots, enclosed, readily, branches"
math,2001,2002,88,disappear,-1,0.3,"vertex, algebras, dgh, stabilizers, free, lattice, algebra, voa, generators, locality"
math,2001,2002,91,disappear,-1,0.2,"exclusion, nur, stationary, fluctuations, origin, particles, process, transience, variances, functionals"
math,2001,2002,93,disappear,-1,0.3,"schubert, flag, variety, varieties, graszmannians, samelson, puzzle, quantum, combinatorial, contou"
math,2001,2002,95,disappear,-1,0.1,"cyclotomic, greenberg, mathfrak, nmid, extensions, ep, towers, ee, 2379d, nr"
math,2001,2002,97,disappear,-1,0.1,"liquid, attractors, crystals, averaged, system, globally, posed, posedness, well, navier"
math,2001,2002,100,disappear,-1,0.1,"homology, agree, cyclic, relative, topological, nilpotent, goodwillie, saying, rationally, filtrations"
math,2001,2002,101,disappear,-1,0.2,"nt, rivoal, math, irrationality, 2n, 0n, integer, irrational, values, 2s"
math,2001,2002,105,disappear,-1,0.0,"proofreading, receptor, transduction, mckeithan, chemical, kinetic, feinberg, michaelis, menten, cell"
math,2001,2002,108,disappear,-1,0.1,"shortest, metric, gromov, teich, hyperbolicity, antipodal, pants, geodesics, petersson, volume"
math,2001,2002,109,disappear,-1,0.1,"rectangle, extrapolated, epsilon, fron, tilings, dominos, satisfy, domino, tile, relation"
math,2001,2002,111,disappear,-1,0.1,"uniphase, steady, damped, abd, instability, multiphase, wave, solutions, discretized, nonlinear"
math,2001,2002,116,disappear,-1,0.1,"airy, expansions, cylinder, functions, scorer, olver, representations, weber, integral, parabolic"
math,2001,2002,117,disappear,-1,0.2,"sk, conformal, flat, conformally, locally, flow, neq, fully, manifolds, yamabe"
math,2001,2002,119,disappear,-1,0.3,"dispersionless, symmetries, hierarchy, dbar, equations, hirota, kp, symmetry, lie, quasihomogeneous"
math,2001,2002,122,disappear,-1,0.1,"autocorrection, approximant, approximations, rational, pade, effect, errors, described, error, import"
math,2001,2002,125,disappear,-1,0.1,"evolution, generation, conway, configurations, configuration, elementary, pieces, life, arbitrary, first"
math,2001,2002,127,disappear,-1,0.0,"cell, leibniz, derivation, co, responsible, versa, vice, translated, categorification, outline"
math,2001,2002,128,disappear,-1,0.1,"handlebody, equivalence, actions, genus, handlebodies, orientation, nielsen, preserving, equal, choices"
math,2001,2002,131,disappear,-1,0.0,"mainardi, instantons, instanton, 8k, codazzi, nahm, bundles, hitchin, mills, extensions"
math,2001,2002,133,disappear,-1,0.1,"schwarzian, dskp, lagrangians, menelaus, lagrangian, variational, jet, hamiltonian, kp, inversive"
math,2001,2002,136,disappear,-1,0.0,"topologification, gravity, tillmann, thing, pretty, cobordisms, segal, donaldson, accessible, suggested"
math,2001,2002,137,disappear,-1,0.1,"bbb, hh, steenrod, operations, stenrood, theoritic, hochshild, hochschild, cibils, cong"
math,2001,2002,138,disappear,-1,0.3,"noncommutative, calculi, quantum, qr, differential, covariant, calculus, triples, spheres, superplane"
math,2001,2002,139,disappear,-1,0.1,"green, functions, reflection, treatmnet, hall, littlewood, symmetric, associated, groups, commutative"
math,2001,2002,140,disappear,-1,0.0,"lubrication, redevelop, levelling, tension, catered, gradients, viscous, thin, evaporation, surfactants"
math,2001,2002,141,disappear,-1,0.1,"lblb, gerbe, index, dirac, cobordism, holonomy, hermitean, determinant, ungraded, invariance"
math,2001,2002,142,disappear,-1,0.2,"hodge, motivic, motives, birational, grothendieck, kapranov, algebraic, conjecture, varieties, rationality"
math,2001,2002,144,disappear,-1,0.4,"bethe, xxz, baxter, irf, chain, yang, matrices, dynamical, subset, gaudin"
math,2001,2002,145,disappear,-1,0.0,"leafwise, holomorphically, holomorphic, foliated, extent, necessarily, purpose, what, elementary, whether"
math,2001,2002,146,disappear,-1,0.2,"painlev, schlesinger, sts, sixth, kp, golubchik, odes, hierarchy, system, interrelations"
math,2001,2002,148,disappear,-1,0.1,"toom, homogenous, minorities, thickness, increases, rule, towards, suppress, east, north"
math,2001,2002,149,disappear,-1,0.1,"potentials, rollnik, interestion, strichartz, journe, dispersive, dependent, soffer, rough, time"
math,2002,2003,0,disappear,-1,0.2,"matroids, minimalizable, polynomial, digraph, lattice, graph, half, tutte, hypergraph, polynomials"
math,2002,2003,1,disappear,-1,0.3,"commuting, svep, dilations, schwartz, dilation, operators, weyl, ast, theorem, transaloid"
math,2002,2003,2,disappear,-1,0.0,"censored, shrinkage, guessed, sample, mmse, beta, estimators, weibull, parameter, size"
math,2002,2003,3,disappear,-1,0.4,"knot, knots, vassiliev, triangulation, manifold, casson, ropelength, invariants, polynomial, jones"
math,2002,2003,4,disappear,-1,0.3,"groups, group, cat, dimension, bestvina, poset, coset, combable, subgroups, coxeter"
math,2002,2003,5,disappear,-1,0.1,"spr, systems, linearization, linearity, semimodules, regions, control, plus, semiring, multivariable"
math,2002,2003,6,disappear,-1,0.3,"algebras, ast, crossed, algebra, automorphisms, banach, operator, space, completely, meet"
math,2002,2003,7,disappear,-1,0.4,"ideals, ideal, rees, gins, cap, ring, macaulay, rings, cohen, scr"
math,2002,2003,9,disappear,-1,0.1,"surfaces, birational, degree, kodaira, fibration, moduli, projective, pezzo, general, enriques"
math,2002,2003,10,disappear,-1,0.2,"resolvent, orr, ergodicity, navier, sommerfeld, profile, couette, stokes, solutions, isospectral"
math,2002,2003,11,disappear,-1,0.4,"pseudo, manifolds, osserman, riemannian, curvature, metrics, metric, ricci, compatible, lie"
math,2002,2003,12,disappear,-1,0.2,"ergodic, diffeomorphisms, mixing, orbits, periodic, twist, torus, exponents, bar, lyapunov"
math,2002,2003,13,disappear,-1,0.2,"dispersive, devries, equations, representation, evolution, potential, korteweg, representative, join, dispersion"
math,2002,2003,14,disappear,-1,0.1,"invertibility, mapping, matroid, vavasis, richly, lipschitz, expressive, keywords, sufficient, captures"
math,2002,2003,15,disappear,-1,0.3,"operators, oscillator, potentials, rdx, wienholtz, perturbation, povzner, spectral, dinger, dx"
math,2002,2003,16,disappear,-1,0.4,"quantum, markovian, von, neumann, loewner, perturbations, information, mechanics, gauss, entropy"
math,2002,2003,17,disappear,-1,0.1,"permutations, emptyset, avoiding, chebyshev, patterns, involutions, generating, letters, containing, exactly"
math,2002,2003,20,disappear,-1,0.2,"willmore, submanifolds, minimal, surfaces, embedded, submanifold, curvature, trinoids, space, cmc"
math,2002,2003,21,disappear,-1,0.1,"shot, hsu, identically, estimate, robbins, independent, variables, regular, erdos, spataru"
math,2002,2003,22,disappear,-1,0.0,"parsing, separation, bayesian, probable, sejnowski, information, source, ary, incorporate, decorrelated"
math,2002,2003,23,disappear,-1,0.2,"lip, nearisometries, banach, basis, hereditarily, subsymmetric, spaces, peetre, ap, space"
math,2002,2003,25,disappear,-1,0.2,"counting, yoshida, newforms, prasad, gross, lifting, hecke, product, liftings, eigenforms"
math,2002,2003,27,disappear,-1,0.2,"grassmannians, quiver, varieties, algebras, affine, nakajima, gl, homogeneous, components, degree"
math,2002,2003,28,disappear,-1,0.2,"codes, preparata, cc, code, mds, kerdock, goethals, piret, near, binary"
math,2002,2003,29,disappear,-1,0.2,"crossing, cumulants, voiculescu, random, type, probability, matrices, von, ensembles, neumann"
math,2002,2003,30,disappear,-1,0.2,"pseudodifferential, replaced, compact, 2n, manifold, manifolds, weyl, riemannian, conformally, gaps"
math,2002,2003,33,disappear,-1,0.1,"eccles, barratt, operad, presheaves, simplicial, cochain, homotopy, hochschild, deligne, suboperad"
math,2002,2003,34,disappear,-1,0.1,"e1, ell, bf, sha, curves, curve, e2, jacobian, genus, rational"
math,2002,2003,35,disappear,-1,0.0,"portfolio, insurance, utility, investor, strategy, monte, carlo, scenarios, hedging, intuitivity"
math,2002,2003,36,disappear,-1,0.1,"emitted, reversal, refocusing, reconstruction, media, talbot, reconstructed, gauss, obstacles, shape"
