subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
math,2000,2001,43,evolve,43,0.449351,"symplectic, lagrangian, submanifolds, four, manifolds, fibrations, manifold, lefschetz, ruled, monodromy"
math,2000,2001,44,evolve,44,0.201068,"witten, gromov, invariants, cy3, brane, calabi, tinybbb, yau, smallbbb, branes"
math,2000,2001,45,disappear,86,0.080059,"exponents, brownian, packs, intersection, planar, tx, ge, motions, papers, sided"
math,2000,2001,47,disappear,34,0.080059,"mendes, france, curves, comparative, process, fractal, estimating, transformations, modifies, hausdorff"
math,2000,2001,48,disappear,48,0.198861,"ramanujan, summation, psi, rogers, identities, partitions, burge, pm, bailey, modmod"
math,2000,2001,49,disappear,49,0.170284,"lace, avoiding, critical, percolation, walks, inductive, recursion, oded, hollander, greg"
math,2000,2001,51,disappear,0,0.0,"sequences, conjectures, over2, takeuchi, divisibility, 2as, numerology, sim, exp, concatenated"
math,2000,2001,53,disappear,64,0.057096,"belousov, neq, quasigroup, quasigroups, irreducible, homogeneous, functions, nn, authors, solution"
math,2000,2001,54,disappear,0,0.0,"disease, infectives, infective, dissimilar, proportions, governs, epidemiological, sis, individuals, discussion"
math,2000,2001,55,evolve,55,0.564153,"poisson, quantization, lie, fedosov, bialgebroid, star, connection, rp, deformation, raq"
math,2000,2001,57,disappear,0,0.0,"hep, sums, balazard, saias, alternating, clausen, binomial, polylogarithms, chi, ph"
math,2000,2001,58,disappear,16,0.170284,"logic, titani, takeuti, goedel, intuitionistic, eliminability, hypersequents, takano, fuzzy, avron"
math,2000,2001,60,disappear,60,0.162326,"multiresolution, mb, inmathbb, na, wavelet, wh, bessel, heisenberg, frames, frame"
math,2000,2001,61,disappear,0,0.0,"otimes, pentagon, algebtras, duoble, dimenasional, resticted, nkgl, leds, near, braided"
math,2000,2001,62,disappear,0,0.0,"peg, player, blackjack, deviation, solitaire, sitting, base, cards, playing, cardcounting"
math,2000,2001,63,disappear,63,0.057096,"packings, hales, packing, kepler, toth, fejes, circle, doyle, sharper, ferguson"
math,2000,2001,64,evolve,64,0.546248,"askey, wilson, polynomials, bispectral, symmetric, oscillator, operators, orthogonal, hecke, darboux"
math,2000,2001,66,disappear,0,0.0,"ador, shock, anisotropic, capturing, artificial, diffusion, detection, viscosity, utilized, oscillation"
math,2000,2001,67,disappear,67,0.043525,"tetrahedra, dissections, volumes, polytope, triangulations, simplices, dissection, trilinear, five, size"
math,2000,2001,68,disappear,91,0.098284,"fluctuations, uparrow, ln, spin, sqrt, gap, ln2, temperature, molecular, plus"
math,2000,2001,69,disappear,69,0.192221,"hexagon, lusztig, kashiwara, avoiding, ww, canonical, wx, parametrizations, qa, basis"
math,2000,2001,70,disappear,49,0.066937,"favourite, pal, revesz, sites, eighties, walk, visited, status, erdos, early"
math,2000,2001,73,disappear,45,0.049504,"hereditarily, continua, betan, indecomposable, steprans, uncountable, indecomposability, characterization, mackowiak, krasinkiewicz"
math,2000,2001,75,disappear,0,0.0,"transitions, overdetermination, bifurcation, singularity, transcritical, pitchfork, unfoldings, plasmas, confinement, unperturbed"
math,2000,2001,76,disappear,9,0.057096,"integral, corners, corner, boundary, discretised, quadrature, singularities, interior, methods, cbiem"
math,2000,2001,78,evolve,78,0.280747,"cardinal, forcing, kappa, cardinals, beth, aleph, maximality, weasel, extender, equiconsistent"
math,2000,2001,83,disappear,34,0.098284,"vigneras, mod, langlands, ell, local, earlier, correspondence, supercuspidal, her, methods"
math,2000,2001,88,evolve,88,0.425664,"vertex, algebra, fusion, algebras, operator, rules, module, quasiclassical, orbits, identity"
math,2000,2001,91,disappear,0,0.0,"heat, benois, asymmetric, zero, principle, deviations, kipnis, hydrodynamical, freidlin, anharmonic"
math,2000,2001,93,evolve,93,0.363313,"schubert, peterson, nonsingular, grassmannians, multiplicities, formulas, dale, quantum, flag, giambelli"
math,2000,2001,94,disappear,0,0.0,"fate, policies, game, management, providence, utility, popular, ratchet, compiled, policy"
math,2000,2001,97,disappear,0,0.0,"josephson, doniach, lawrence, junctions, superconducting, magnetic, coupling, nucleated, layers, minimizers"
math,2000,2001,100,disappear,47,0.066937,"homotopy, stable, dennis, category, trace, mirimanoff, caracteristiques, triangulated, theory, theorie"
math,2000,2001,101,disappear,0,0.0,"continued, fractions, specializable, bifurcating, fraction, kmosek, specializability, qualitive, quantitive, shallit"
math,2000,2001,108,disappear,40,0.057096,"qs, valuation, teichmuller, quasisymmetric, punctured, universal, homology, simple, tori, real"
math,2000,2001,109,disappear,109,0.129563,"pinwheel, substitution, tiling, tilings, domino, tiles, nvaries, adic, homeomorphism, cech"
math,2000,2001,111,disappear,111,0.057096,"wave, speeds, shapped, quasilinear, global, outside, null, star, satisfying, existence"
math,2000,2001,115,disappear,20,0.038742,"ziglin, meromorphic, body, absence, monodromy, three, integrability, neighborhood, integrals, lagrangian"
math,2000,2001,116,disappear,139,0.170284,"exhaustion, functions, linairely, recursion, diffracted, bessel, provided, independant, rise, orders"
math,2000,2001,117,disappear,87,0.080059,"rk, curvature, ge, extremality, scalar, implies, riemannian, everywhere, symmetric, compact"
math,2000,2001,118,disappear,16,0.057096,"left, right, du, rightarrow, homogenization, div, oscillating, mbox, functionals, films"
math,2000,2001,119,disappear,146,0.057096,"abel, odes, research, integrable, classes, routines, maple, lie, appell, listed"
math,2000,2001,123,disappear,30,0.057096,"determinant, permanent, symmetrized, associative, entries, mat, times, longrightarrow, endowed, lim"
math,2000,2001,128,disappear,34,0.100621,"mapping, group, representation, ergodically, class, braid, genus, torelli, vfr, surface"
math,2000,2001,130,disappear,40,0.057096,"module, cal, virasoro, superalgebra, basic, indecomposable, lie, annihilation, annihilator, classical"
math,2000,2001,131,disappear,131,0.110462,"monopoles, mills, yang, nahm, periodic, gauge, theory, higgs, growing, bogomolny"
math,2000,2001,133,disappear,133,0.066937,"configurational, paneitz, variational, mechanics, bbs, pde, conformal, bbr, statistical, intrinsic"
math,2000,2001,136,disappear,11,0.043525,"hyperk, tqft, hler, rozansky, witten, ohtsuki, murakami, sigma, manifold, quantum"
math,2000,2001,137,disappear,100,0.192221,"gr, taft, homology, smallsetminus, symbols, cyclic, algebras, auslander, algebroid, hochschild"
math,2000,2001,138,evolve,138,0.388722,"quantum, bundles, differential, outline, covariant, noncommutative, algebras, calculi, podles, algebra"
math,2000,2001,139,disappear,42,0.057096,"schur, cialisation, monomiales, triques, fonctions, weights, hat, db, pour, types"
math,2000,2001,140,mismatch,75,0.362506,"steady, energy, states, state, droplet, periodic, evolution, constant, levels, liapunov"
math,2000,2001,141,evolve,141,0.223568,"pss, index, dirac, pseudodifferential, gr, psm, operators, operator, spinors, kostant"
math,2000,2001,142,disappear,142,0.170284,"motivic, vcd, integration, torsor, mckay, ov, quotient, correspondence, batyrev, tannakian"
math,2000,2001,143,disappear,64,0.098284,"bolza, hamilton, semicontinuous, jacobi, lagrangian, ds, value, inf, inequalities, discontinuous"
math,2000,2001,144,evolve,144,0.493853,"bethe, baxter, tba, xxz, ansatz, quantization, qtm, fermion, gl, rr"
math,2000,2001,145,disappear,11,0.043525,"foliation, leaves, leaf, uniformization, correspondent, torus, ilyashenko, foliations, metric, transversal"
math,2000,2001,146,evolve,146,0.270284,"painlev, okamoto, calogero, painleve, pairs, tilde, inozemtsev, pvi, garnier, equations"
math,2001,2002,0,disappear,0,0.0,"lambda, dom, thickness, 2dom, domatic, ln, steiner, book, tiled, aut"
math,2001,2002,1,disappear,49,0.057096,"sbd, sobolev, hyperbolicity, fourier, restriction, cusps, biger, verduyn, randolph, lunel"
math,2001,2002,2,disappear,0,0.0,"mdma, asthma, jack, jackknife, particulate, meta, variance, air, particulates, demonstrates"
math,2001,2002,3,evolve,3,0.395568,"knot, links, knots, link, bbb, knotted, linking, sphere, skein, thurston"
math,2001,2002,4,disappear,4,0.080059,"artin, aut, vogtmann, subgroup, groups, auter, amongst, maier, tits, frattini"
math,2001,2002,5,disappear,5,0.124033,"input, output, matching, laws, control, systems, charactarized, unactuated, lambda, basic"
math,2001,2002,6,evolve,6,0.418072,"algebras, cuntz, algebra, hf, imprimitivity, krieger, oc, crossed, subalgebras, ultragraph"
math,2001,2002,7,evolve,7,0.333979,"qb, ideal, glicci, rings, liaison, macaulay, ring, intersection, monomial, dim"
math,2001,2002,8,disappear,119,0.049504,"damascelli, 0lu, pacella, monotonicity, moving, laplace, lu, symmetry, hyperplane, noncharacteristic"
math,2001,2002,9,evolve,9,0.352551,"surfaces, singularities, k3, threefolds, terminal, curves, enriques, surface, degree, quadrisecant"
math,2001,2002,10,disappear,10,0.082267,"euler, nabla, breakdown, 2d, threshold, critical, solutions, equations, incompressible, stokes"
math,2001,2002,11,evolve,11,0.232882,"kahler, metrics, scriptstyle, ricci, sasakian, manifolds, einstein, metric, hler, hkt"
math,2001,2002,12,disappear,12,0.129563,"growth, marked, marking, ratners, periodic, homemorphisms, saddle, diffeomorphisms, tori, maximal"
math,2001,2002,13,disappear,0,0.0,"condensates, atomic, wellposedness, interactions, repulsive, bose, airy, 3s, schrodinger, attractive"
math,2001,2002,14,disappear,131,0.098284,"scaled, self, cones, barrier, barriers, decomposes, symmetric, relaxations, irreducible, algebraic"
math,2001,2002,15,evolve,15,0.212334,"bbr, potentials, bbc, titchmarsh, dinger, schr, dirac, spectrum, operators, adjoint"
math,2001,2002,16,disappear,58,0.098284,"tracial, logic, fisher, free, quantum, oscillating, operational, rapidly, summation, metaphysical"
math,2001,2002,17,evolve,17,0.456943,"permutations, mn3, pattern, patterns, tableau, mn, avoiding, letters, coloured, prod"
math,2001,2002,20,disappear,9,0.080059,"konopelchenko, horosphere, catenoid, annular, surfaces, romon, end, lagrangian, bernstein, cousins"
math,2001,2002,21,disappear,21,0.106599,"tail, fkg, gaussian, random, variables, variances, arguments, independent, nn, terms"
math,2001,2002,23,evolve,23,0.221122,"banach, frak, spaces, circ, measures, incomparability, archimedean, normed, space, spans"
math,2001,2002,25,disappear,64,0.043525,"eisenstein, zeroes, weight, pm14, 13472i, automorphic, quo, heights, series, faltings"
math,2001,2002,27,disappear,27,0.049504,"enriques, clusters, cl, kleiman, diagram, adjacencies, showing, varieties, stratification, subvarieties"
math,2001,2002,28,evolve,28,0.237221,"litsyn, codes, stabilizer, krasikov, self, code, quantum, lattices, bound, modulation"
math,2001,2002,29,evolve,29,0.22738,"cumulants, distributions, fusion, free, transform, cumulant, matrices, fs, convolution, test"
math,2001,2002,30,disappear,30,0.170284,"region, pseudodifferential, eigenvalues, modulus, symbol, phase, determinant, deformations, perturbation, ordinary"
math,2001,2002,31,disappear,109,0.080059,"hohenberg, fertility, swift, reproductive, pattern, perron, yicang, cushing, rate, net"
math,2001,2002,33,evolve,33,0.230055,"andr, cubes, quillen, operad, little, hochschild, deligne, homology, associative, cochain"
math,2001,2002,34,evolve,34,0.382114,"ell, gal, genus, jacobian, curves, hyperelliptic, jacobians, galois, group, curve"
math,2001,2002,35,disappear,70,0.043525,"geman, yor, asian, laplace, transform, financial, transfoms, option, options, valuing"
math,2001,2002,36,disappear,141,0.043525,"ol, inversion, om, inverse, conductivity, measurements, inhomogeneities, practically, index, scattering"
math,2001,2002,38,disappear,12,0.080059,"lienard, patchy, period, arnold, periodic, perturbed, impulsive, systems, 0g, vector"
math,2001,2002,39,disappear,0,0.0,"wormholes, rotating, microlocalized, spacetimes, rough, continuation, euclidean, nielsen, fenchel, ads"
math,2001,2002,40,evolve,40,0.335506,"frak, leibniz, filiform, lie, solvable, algebras, homology, hl, surjection, derivations"
math,2001,2002,41,disappear,64,0.057096,"inequality, norms, monic, segment, tangential, fond, polynomials, disk, max, borwein"
math,2001,2002,42,disappear,85,0.125284,"hat, subset, setminus, times, kt, bbb, holomorphic, cite, hartogs, intersections"
math,2001,2002,43,evolve,43,0.409647,"symplectic, contact, lefschetz, manifolds, taubes, ham, fibration, fibrations, hbox, hofer"
math,2001,2002,44,evolve,44,0.266122,"branes, brane, mirror, string, bf, quot, iia, theory, calabi, yau"
math,2001,2002,45,disappear,148,0.174788,"hida, measures, noise, grey, characterization, shall, white, measure, purpose, theorem"
math,2001,2002,47,disappear,47,0.15538,"fractals, triple, noncommutative, dimension, spectral, trace, hausdorff, dixmier, similar, generalises"
math,2001,2002,48,disappear,48,0.080059,"andrews, identities, gordon, poised, summation, shukla, garrett, ismail, stanton, psi"
math,2001,2002,49,disappear,17,0.125284,"saw, avoiding, self, flory, walk, process, collectable, displacement, exponent, point"
math,2001,2002,51,disappear,0,0.0,"motzkin, numbers, tangent, catalan, triangles, bernoulli, triangle, means, ways, easily"
math,2001,2002,52,disappear,91,0.049504,"radiographs, images, invertability, suppose, restoration, object, corrupted, laws, hopelessly, radiography"
math,2001,2002,55,evolve,55,0.428814,"poisson, quantization, deformation, fuzzy, fedosov, structures, wick, brane, tm, bundle"
math,2001,2002,56,disappear,64,0.049504,"subthreshold, resonance, noise, signal, estimation, series, hypotheses, lags, astronomical, testing"
math,2001,2002,57,disappear,57,0.147788,"zeroes, ohno, fr, zeta, nt, trivial, series, riemann, writing, relation"
math,2001,2002,59,disappear,59,0.049504,"twins, primes, triplets, reciprocal, kelly2, falloff, kelly1, twin, physically, logarithm"
math,2001,2002,60,evolve,60,0.237221,"gu, wavelets, frames, wavelet, rbf, frame, cgu, transforms, transform, vectors"
math,2001,2002,61,evolve,61,0.386725,"hopf, semisimple, algebras, algebra, double, quasi, exponent, quasitriangular, op, categories"
math,2001,2002,62,disappear,0,0.0,"trick, kruskal, magician, card, success, count, variants, guesses, invented, guess"
math,2001,2002,63,disappear,1,0.043525,"descartes, circle, intersion, circles, coordinatized, bends, spherical, theorem, relations, mutually"
math,2001,2002,64,disappear,64,0.105679,"askey, wilson, meixner, jacobi, pollaczek, polynomials, neq, hypergeometric, spectral, operators"
math,2001,2002,65,disappear,22,0.116441,"lam, ary, root, bb, information, tree, 1b, variable, level, configuration"
math,2001,2002,67,disappear,67,0.168809,"polytopes, tf, delaunay, triangles, kalai, perfect, berenstein, simplexes, volumes, zelevinsky"
math,2001,2002,68,disappear,0,0.0,"gibbs, temperature, tt, dilute, winterbottom, substrate, expansion, replica, satisfiability, ferromagnetic"
math,2001,2002,69,disappear,69,0.155183,"distinguished, involutions, lusztig, canonical, weyl, sp, kazhdan, crystal, sl, affine"
math,2001,2002,70,disappear,29,0.098284,"random, environment, walk, chaos, lyopem, lim, walks, bbz, aging, sinai"
math,2001,2002,72,disappear,4,0.080059,"asdim, infinity, asymptotic, slices, dimension, metric, shubin, suppose, novikov, alpha"
math,2001,2002,73,disappear,47,0.098284,"kappa, hindman, waerden, omega, der, van, subsequence, scattered, converging, isolated"
math,2001,2002,75,disappear,81,0.066937,"casimir, steady, states, functionals, functional, energy, guo, compactness, poisson, stability"
math,2001,2002,78,disappear,62,0.146996,"forcing, notions, ccc, aleph, lo, reals, shelah, omega, cardinal, zfc"
math,2001,2002,80,disappear,11,0.057096,"diffeomorphism, retract, area, deformation, preserving, riemman, curvature, flow, deform, deforming"
math,2001,2002,81,disappear,122,0.098284,"intervals, chain, sampler, exact, mcmc, run, combine, heuristic, confidence, would"
math,2001,2002,83,disappear,61,0.098284,"baum, connes, counterpart, gl, map, geometric, adic, describe, group, for"
math,2001,2002,84,disappear,0,0.0,"tolstoy, war, views, waging, peace, egalitarian, sociology, nineteenth, leo, russian"
math,2001,2002,85,disappear,85,0.080059,"n0, n2, n1, progressions, sidon, aritmetic, sets, contain, behrend, sec"
math,2001,2002,86,disappear,70,0.057096,"activity, modelling, expressions, planar, neural, about, symbolic, allowed, location, third"
math,2001,2002,87,disappear,11,0.080059,"equilibria, area, elastica, gallery, curvature, loop, plots, enclosed, readily, branches"
math,2001,2002,88,evolve,88,0.269292,"vertex, algebras, dgh, stabilizers, free, lattice, algebra, voa, generators, locality"
math,2001,2002,91,evolve,91,0.237221,"exclusion, nur, stationary, fluctuations, origin, particles, process, transience, variances, functionals"
math,2001,2002,93,evolve,93,0.412094,"schubert, flag, variety, varieties, graszmannians, samelson, puzzle, quantum, combinatorial, contou"
math,2001,2002,95,disappear,40,0.057096,"cyclotomic, greenberg, mathfrak, nmid, extensions, ep, towers, ee, 2379d, nr"
math,2001,2002,97,disappear,69,0.080059,"liquid, attractors, crystals, averaged, system, globally, posed, posedness, well, navier"
math,2001,2002,100,disappear,137,0.125284,"homology, agree, cyclic, relative, topological, nilpotent, goodwillie, saying, rationally, filtrations"
math,2001,2002,101,disappear,101,0.147788,"nt, rivoal, math, irrationality, 2n, 0n, integer, irrational, values, 2s"
math,2001,2002,105,disappear,0,0.0,"proofreading, receptor, transduction, mckeithan, chemical, kinetic, feinberg, michaelis, menten, cell"
math,2001,2002,108,disappear,44,0.125284,"shortest, metric, gromov, teich, hyperbolicity, antipodal, pants, geodesics, petersson, volume"
math,2001,2002,109,disappear,53,0.080059,"rectangle, extrapolated, epsilon, fron, tilings, dominos, satisfy, domino, tile, relation"
math,2001,2002,111,disappear,10,0.043525,"uniphase, steady, damped, abd, instability, multiphase, wave, solutions, discretized, nonlinear"
math,2001,2002,116,disappear,116,0.170284,"airy, expansions, cylinder, functions, scorer, olver, representations, weber, integral, parabolic"
math,2001,2002,117,evolve,117,0.223568,"sk, conformal, flat, conformally, locally, flow, neq, fully, manifolds, yamabe"
math,2001,2002,119,evolve,119,0.263313,"dispersionless, symmetries, hierarchy, dbar, equations, hirota, kp, symmetry, lie, quasihomogeneous"
math,2001,2002,122,disappear,34,0.038742,"autocorrection, approximant, approximations, rational, pade, effect, errors, described, error, import"
math,2001,2002,125,disappear,115,0.098284,"evolution, generation, conway, configurations, configuration, elementary, pieces, life, arbitrary, first"
math,2001,2002,127,disappear,0,0.0,"cell, leibniz, derivation, co, responsible, versa, vice, translated, categorification, outline"
math,2001,2002,128,disappear,34,0.043525,"handlebody, equivalence, actions, genus, handlebodies, orientation, nielsen, preserving, equal, choices"
math,2001,2002,131,disappear,0,0.0,"mainardi, instantons, instanton, 8k, codazzi, nahm, bundles, hitchin, mills, extensions"
math,2001,2002,133,disappear,38,0.049504,"schwarzian, dskp, lagrangians, menelaus, lagrangian, variational, jet, hamiltonian, kp, inversive"
math,2001,2002,136,disappear,0,0.0,"topologification, gravity, tillmann, thing, pretty, cobordisms, segal, donaldson, accessible, suggested"
math,2001,2002,137,disappear,95,0.170284,"bbb, hh, steenrod, operations, stenrood, theoritic, hochshild, hochschild, cibils, cong"
math,2001,2002,138,evolve,138,0.203964,"noncommutative, calculi, quantum, qr, differential, covariant, calculus, triples, spheres, superplane"
math,2001,2002,139,disappear,4,0.043525,"green, functions, reflection, treatmnet, hall, littlewood, symmetric, associated, groups, commutative"
math,2001,2002,140,disappear,0,0.0,"lubrication, redevelop, levelling, tension, catered, gradients, viscous, thin, evaporation, surfactants"
math,2001,2002,141,disappear,141,0.125284,"lblb, gerbe, index, dirac, cobordism, holonomy, hermitean, determinant, ungraded, invariance"
math,2001,2002,142,evolve,142,0.250343,"hodge, motivic, motives, birational, grothendieck, kapranov, algebraic, conjecture, varieties, rationality"
math,2001,2002,144,evolve,144,0.322576,"bethe, xxz, baxter, irf, chain, yang, matrices, dynamical, subset, gaudin"
math,2001,2002,145,disappear,0,0.0,"leafwise, holomorphically, holomorphic, foliated, extent, necessarily, purpose, what, elementary, whether"
math,2001,2002,146,evolve,146,0.340568,"painlev, schlesinger, sts, sixth, kp, golubchik, odes, hierarchy, system, interrelations"
math,2001,2002,148,disappear,118,0.080059,"toom, homogenous, minorities, thickness, increases, rule, towards, suppress, east, north"
math,2001,2002,149,disappear,15,0.125284,"potentials, rollnik, interestion, strichartz, journe, dispersive, dependent, soffer, rough, time"
math,2002,2003,0,disappear,0,0.165221,"matroids, minimalizable, polynomial, digraph, lattice, graph, half, tutte, hypergraph, polynomials"
math,2002,2003,1,evolve,1,0.445072,"commuting, svep, dilations, schwartz, dilation, operators, weyl, ast, theorem, transaloid"
math,2002,2003,2,disappear,0,0.0,"censored, shrinkage, guessed, sample, mmse, beta, estimators, weibull, parameter, size"
math,2002,2003,3,evolve,3,0.570131,"knot, knots, vassiliev, triangulation, manifold, casson, ropelength, invariants, polynomial, jones"
math,2002,2003,4,evolve,4,0.393869,"groups, group, cat, dimension, bestvina, poset, coset, combable, subgroups, coxeter"
math,2002,2003,5,disappear,45,0.066937,"spr, systems, linearization, linearity, semimodules, regions, control, plus, semiring, multivariable"
math,2002,2003,6,mismatch,40,0.368568,"algebras, ast, crossed, algebra, automorphisms, banach, operator, space, completely, meet"
math,2002,2003,7,evolve,7,0.551031,"ideals, ideal, rees, gins, cap, ring, macaulay, rings, cohen, scr"
math,2002,2003,9,mismatch,20,0.270284,"surfaces, birational, degree, kodaira, fibration, moduli, projective, pezzo, general, enriques"
math,2002,2003,10,disappear,10,0.147788,"resolvent, orr, ergodicity, navier, sommerfeld, profile, couette, stokes, solutions, isospectral"
math,2002,2003,11,evolve,11,0.253147,"pseudo, manifolds, osserman, riemannian, curvature, metrics, metric, ricci, compatible, lie"
math,2002,2003,12,evolve,12,0.268568,"ergodic, diffeomorphisms, mixing, orbits, periodic, twist, torus, exponents, bar, lyapunov"
math,2002,2003,13,mismatch,111,0.219788,"dispersive, devries, equations, representation, evolution, potential, korteweg, representative, join, dispersion"
math,2002,2003,14,disappear,128,0.170284,"invertibility, mapping, matroid, vavasis, richly, lipschitz, expressive, keywords, sufficient, captures"
math,2002,2003,15,disappear,15,0.173088,"operators, oscillator, potentials, rdx, wienholtz, perturbation, povzner, spectral, dinger, dx"
math,2002,2003,16,evolve,16,0.51437,"quantum, markovian, von, neumann, loewner, perturbations, information, mechanics, gauss, entropy"
math,2002,2003,17,disappear,17,0.057096,"permutations, emptyset, avoiding, chebyshev, patterns, involutions, generating, letters, containing, exactly"
math,2002,2003,20,disappear,20,0.15538,"willmore, submanifolds, minimal, surfaces, embedded, submanifold, curvature, trinoids, space, cmc"
math,2002,2003,21,disappear,30,0.043525,"shot, hsu, identically, estimate, robbins, independent, variables, regular, erdos, spataru"
math,2002,2003,22,disappear,0,0.0,"parsing, separation, bayesian, probable, sejnowski, information, source, ary, incorporate, decorrelated"
math,2002,2003,23,disappear,23,0.164026,"lip, nearisometries, banach, basis, hereditarily, subsymmetric, spaces, peetre, ap, space"
math,2002,2003,25,disappear,25,0.137155,"counting, yoshida, newforms, prasad, gross, lifting, hecke, product, liftings, eigenforms"
math,2002,2003,27,disappear,40,0.147788,"grassmannians, quiver, varieties, algebras, affine, nakajima, gl, homogeneous, components, degree"
math,2002,2003,28,evolve,28,0.32738,"codes, preparata, cc, code, mds, kerdock, goethals, piret, near, binary"
math,2002,2003,29,disappear,70,0.098284,"crossing, cumulants, voiculescu, random, type, probability, matrices, von, ensembles, neumann"
math,2002,2003,30,disappear,141,0.170284,"pseudodifferential, replaced, compact, 2n, manifold, manifolds, weyl, riemannian, conformally, gaps"
math,2002,2003,33,disappear,33,0.125284,"eccles, barratt, operad, presheaves, simplicial, cochain, homotopy, hochschild, deligne, suboperad"
math,2002,2003,34,disappear,92,0.098284,"e1, ell, bf, sha, curves, curve, e2, jacobian, genus, rational"
math,2002,2003,35,disappear,0,0.0,"portfolio, insurance, utility, investor, strategy, monte, carlo, scenarios, hedging, intuitivity"
math,2002,2003,36,disappear,111,0.043525,"emitted, reversal, refocusing, reconstruction, media, talbot, reconstructed, gauss, obstacles, shape"
math,2002,2003,38,disappear,43,0.066937,"versal, bifurcation, rfdes, versality, lienard, hamiltonian, persistence, retarded, momentum, unfolding"
