subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
math,2000,2001,31,disappear,-1,0.1,"quenching, velocity, flames, identically, region, advection, amplitude, profile, quench, incapable"
math,2000,2001,33,disappear,-1,0.2,"homotopy, categories, category, simplicial, equivalences, operads, monoidal, comma, precats, definition"
math,2000,2001,34,disappear,-1,0.2,"heegner, conductor, curves, polarized, abelian, elliptic, nekovar, schappacher, curve, parametrisations"
math,2000,2001,35,stable,35,0.6,"yor, options, asian, valuation, price, paris, dufresne, geman, laguerre, laplace"
math,2000,2001,36,disappear,-1,0.3,"measurements, incident, inverse, acoustic, scatterers, half, uniqueness, scattering, field, wave"
math,2000,2001,38,disappear,-1,0.3,"bf, dot, isochronous, separatrices, portrait, systems, hamiltonian, integrable, arnold, nearly"
math,2000,2001,39,disappear,-1,0.3,"dirac, hole, black, asymmetry, spacetimes, indicatrix, geometrization, finslerian, spacelike, einstein"
math,2000,2001,40,disappear,-1,0.4,"lie, algebras, nongraded, algebra, onsager, simple, associative, nilpotent, aa, structure"
math,2000,2001,41,disappear,-1,0.2,"inequality, pencils, monic, fredholm, radius, let, bart, codim, stability, factor"
math,2000,2001,42,disappear,-1,0.1,"holomorphy, domains, cr, meromorphic, complement, codimensional, extends, compact, biholomorphic, boundary"
math,2000,2001,43,stable,43,0.5,"symplectic, lagrangian, manifolds, manifold, fibrations, lefschetz, submanifolds, four, hamiltonian, ruled"
math,2000,2001,44,stable,44,0.8,"witten, invariants, gromov, calabi, yau, brane, mirror, cy3, branes, tinybbb"
math,2000,2001,45,disappear,-1,0.1,"brownian, exponents, packs, intersection, planar, tx, ge, motions, sided, processes"
math,2000,2001,47,disappear,-1,0.3,"mendes, fractal, france, curves, comparative, hausdorff, process, dimension, self, estimating"
math,2000,2001,48,stable,48,0.5,"ramanujan, summation, identities, psi, rogers, partitions, series, andrews, burge, partition"
math,2000,2001,49,disappear,-1,0.3,"percolation, lace, critical, avoiding, walks, inductive, recursion, oded, exponents, self"
math,2000,2001,51,disappear,-1,0.1,"sequences, numbers, conjectures, takeuchi, over2, divisibility, 2as, numerology, sim, exp"
math,2000,2001,53,disappear,-1,0.1,"belousov, neq, quasigroup, quasigroups, irreducible, homogeneous, functions, nn, authors, solution"
math,2000,2001,54,disappear,-1,0.1,"disease, infectives, infective, dissimilar, proportions, epidemiological, sis, governs, individuals, stability"
math,2000,2001,55,stable,55,0.8,"poisson, lie, quantization, algebroid, star, symplectic, bialgebroid, fedosov, deformation, algebroids"
math,2000,2001,57,disappear,-1,0.3,"hep, sums, zeta, riemann, balazard, saias, alternating, values, clausen, binomial"
math,2000,2001,58,disappear,-1,0.1,"logic, titani, takeuti, goedel, intuitionistic, eliminability, hypersequents, takano, fuzzy, hypersequent"
math,2000,2001,60,disappear,-1,0.3,"multiresolution, mb, inmathbb, na, wavelet, frames, frame, wh, bessel, heisenberg"
math,2000,2001,61,disappear,-1,0.1,"otimes, pentagon, hopf, braided, algebtras, duoble, nkgl, resticted, dimenasional, leds"
math,2000,2001,62,disappear,-1,0.0,"peg, player, game, blackjack, deviation, solitaire, sitting, base, playing, cards"
math,2000,2001,63,disappear,-1,0.1,"packings, packing, hales, kepler, toth, fejes, circle, density, doyle, sharper"
math,2000,2001,64,stable,64,0.6,"askey, polynomials, wilson, orthogonal, bispectral, symmetric, operators, jacobi, oscillator, orthogonality"
math,2000,2001,66,disappear,-1,0.0,"shock, ador, capturing, anisotropic, artificial, diffusion, detection, viscosity, utilized, oscillation"
math,2000,2001,67,disappear,-1,0.2,"polytope, tetrahedra, dissections, polytopes, volumes, triangulations, simplices, dissection, trilinear, five"
math,2000,2001,68,disappear,-1,0.3,"spin, fluctuations, uparrow, temperature, ln, ising, sqrt, model, gap, ln2"
math,2000,2001,69,disappear,-1,0.3,"lusztig, hexagon, hecke, kashiwara, canonical, avoiding, crystals, basis, ww, kazhdan"
math,2000,2001,70,disappear,-1,0.2,"favourite, pal, revesz, sites, walk, eighties, visited, random, status, erdos"
math,2000,2001,73,disappear,-1,0.1,"hereditarily, continua, betan, indecomposable, steprans, uncountable, indecomposability, characterization, krasinkiewicz, mackowiak"
math,2000,2001,75,disappear,-1,0.0,"transitions, overdetermination, bifurcation, singularity, plasmas, transcritical, pitchfork, unfoldings, confinement, unperturbed"
math,2000,2001,76,disappear,-1,0.1,"integral, boundary, corner, corners, quadrature, discretised, singularities, methods, interior, equation"
math,2000,2001,78,disappear,-1,0.4,"cardinal, forcing, cardinals, aleph, kappa, beth, maximality, woodin, weasel, extender"
math,2000,2001,83,disappear,-1,0.2,"vigneras, langlands, mod, ell, local, correspondence, representations, supercuspidal, earlier, gl"
math,2000,2001,88,stable,88,0.6,"vertex, algebra, algebras, fusion, operator, modules, module, mathfrak, rules, sl"
math,2000,2001,91,disappear,-1,0.3,"asymmetric, heat, zero, deviations, benois, principle, kipnis, particles, reservoirs, process"
math,2000,2001,93,stable,93,0.5,"schubert, varieties, flag, peterson, grassmannians, quantum, nonsingular, variety, formulas, multiplicities"
math,2000,2001,94,disappear,-1,0.0,"game, fate, policies, management, providence, utility, popular, ratchet, compiled, policy"
math,2000,2001,97,disappear,-1,0.1,"josephson, doniach, lawrence, junctions, superconducting, magnetic, energy, coupling, minimizers, nucleated"
math,2000,2001,100,disappear,-1,0.1,"homotopy, stable, category, dennis, spectra, trace, theory, ring, mirimanoff, caracteristiques"
math,2000,2001,101,disappear,-1,0.1,"continued, fractions, fraction, specializable, bifurcating, numbers, qualitive, specializability, kmosek, quantitive"
math,2000,2001,108,disappear,-1,0.3,"qs, teichmuller, geodesics, valuation, hyperbolic, punctured, teichm, quasisymmetric, ller, space"
math,2000,2001,109,disappear,-1,0.4,"tilings, tiling, substitution, pinwheel, tiles, domino, nvaries, adic, homeomorphism, cech"
math,2000,2001,111,disappear,-1,0.1,"wave, speeds, shapped, global, quasilinear, outside, null, star, existence, satisfying"
math,2000,2001,115,disappear,-1,0.1,"ziglin, body, meromorphic, three, absence, monodromy, integrability, neighborhood, planar, lagrangian"
math,2000,2001,116,disappear,-1,0.3,"exhaustion, functions, bessel, integrals, hypergeometric, linairely, recursion, provided, diffracted, independant"
math,2000,2001,117,disappear,-1,0.2,"curvature, rk, scalar, ge, extremality, riemannian, implies, compact, everywhere, metrics"
math,2000,2001,118,disappear,-1,0.1,"left, right, homogenization, du, rightarrow, oscillating, div, varepsilon, functionals, homogenized"
math,2000,2001,119,disappear,-1,0.3,"abel, odes, lie, equations, integrable, differential, classes, research, equivalence, routines"
math,2000,2001,123,disappear,-1,0.2,"determinant, permanent, symmetrized, entries, times, associative, matrix, matrices, mat, longrightarrow"
math,2000,2001,128,disappear,-1,0.4,"mapping, group, class, representation, genus, ergodically, torelli, surface, braid, closed"
math,2000,2001,130,disappear,-1,0.1,"module, virasoro, cal, superalgebra, lie, modules, basic, indecomposable, superalgebras, verma"
math,2000,2001,131,disappear,-1,0.3,"mills, monopoles, yang, nahm, gauge, higgs, periodic, witten, theory, su"
math,2000,2001,133,disappear,-1,0.3,"configurational, variational, mechanics, paneitz, bbs, pde, hamiltonian, systems, conformal, intrinsic"
math,2000,2001,136,disappear,-1,0.1,"hyperk, tqft, hler, rozansky, witten, ohtsuki, murakami, quantum, topological, sigma"
math,2000,2001,137,disappear,-1,0.3,"gr, taft, homology, hochschild, algebras, cyclic, smallsetminus, symbols, algebra, algebroid"
math,2000,2001,138,stable,138,0.7,"quantum, noncommutative, differential, bundles, algebra, covariant, calculi, geometry, algebras, outline"
math,2000,2001,139,disappear,-1,0.4,"schur, macdonald, cialisation, monomiales, functions, triques, symmetric, polynomials, fonctions, weights"
math,2000,2001,140,disappear,-1,0.3,"steady, energy, states, state, droplet, hilliard, cahn, evolution, periodic, film"
math,2000,2001,141,disappear,-1,0.3,"index, dirac, pss, pseudodifferential, operators, operator, theorem, gr, psm, formula"
math,2000,2001,142,disappear,-1,0.2,"motivic, motives, vcd, integration, torsor, mckay, tannakian, ov, quotient, correspondence"
math,2000,2001,143,disappear,-1,0.1,"hamilton, jacobi, bolza, semicontinuous, lagrangian, ds, value, inf, inequalities, discontinuous"
math,2000,2001,144,stable,144,0.6,"bethe, baxter, ansatz, spin, quantum, xxz, gl, tba, integrable, chain"
math,2000,2001,145,disappear,-1,0.2,"foliation, foliations, leaves, leaf, uniformization, torus, correspondent, holomorphic, compact, ilyashenko"
math,2000,2001,146,disappear,-1,0.1,"painlev, okamoto, painleve, calogero, pairs, tilde, equations, vi, pvi, garnier"
math,2001,2002,0,disappear,-1,0.2,"lambda, dom, thickness, graph, 2dom, graphs, domatic, ln, steiner, kk"
math,2001,2002,1,disappear,-1,0.1,"sobolev, sbd, hyperbolicity, fourier, restriction, theorem, inequalities, spaces, cusps, sharp"
math,2001,2002,2,disappear,-1,0.0,"mdma, asthma, jack, jackknife, particulate, meta, variance, estimator, air, analysis"
math,2001,2002,3,stable,3,0.6,"knot, knots, links, link, homology, invariants, knotted, sphere, manifolds, bbb"
math,2001,2002,4,stable,4,0.5,"groups, subgroup, artin, aut, group, vogtmann, auter, finitely, amongst, subgroups"
math,2001,2002,5,disappear,-1,0.2,"input, output, matching, control, laws, systems, system, stability, unactuated, charactarized"
math,2001,2002,6,disappear,-1,0.4,"algebras, algebra, cuntz, crossed, krieger, hf, aa, unital, imprimitivity, subalgebras"
math,2001,2002,7,stable,7,0.6,"qb, ideal, rings, ideals, ring, glicci, macaulay, cohen, monomial, graded"
math,2001,2002,8,disappear,-1,0.1,"damascelli, 0lu, pacella, monotonicity, moving, laplace, lu, symmetry, hyperplane, riesz"
math,2001,2002,9,stable,9,0.5,"surfaces, k3, curves, singularities, moduli, surface, threefolds, projective, fano, canonical"
math,2001,2002,10,stable,10,0.5,"euler, stokes, navier, solutions, equations, nabla, incompressible, 2d, breakdown, initial"
math,2001,2002,11,stable,11,0.7,"kahler, metrics, ricci, hler, manifolds, einstein, metric, sasakian, scriptstyle, curvature"
math,2001,2002,12,disappear,-1,0.3,"growth, marked, marking, periodic, ratners, diffeomorphisms, entropy, homemorphisms, saddle, maximal"
math,2001,2002,13,disappear,-1,0.3,"condensates, dinger, schr, equation, atomic, nonlinear, wellposedness, solutions, interactions, repulsive"
math,2001,2002,14,disappear,-1,0.1,"scaled, self, cones, barrier, barriers, decomposes, relaxations, symmetric, their, irreducible"
math,2001,2002,15,stable,15,0.5,"potentials, operators, bbr, dinger, schr, spectrum, bbc, spectral, dirac, adjoint"
math,2001,2002,16,disappear,-1,0.1,"quantum, tracial, logic, fisher, free, oscillating, operational, rapidly, approx, summation"
math,2001,2002,17,stable,17,0.5,"permutations, mn3, pattern, patterns, avoiding, tableau, permutation, mn, words, tableaux"
math,2001,2002,20,disappear,-1,0.2,"konopelchenko, surfaces, horosphere, catenoid, annular, romon, end, lagrangian, curvature, bernstein"
math,2001,2002,21,disappear,-1,0.3,"tail, fkg, gaussian, random, variables, variances, distribution, independent, sums, terms"
math,2001,2002,23,disappear,-1,0.3,"banach, spaces, frak, space, normed, measures, circ, archimedean, incomparability, operators"
math,2001,2002,25,disappear,-1,0.2,"eisenstein, weight, forms, modular, automorphic, zeroes, series, pm14, 13472i, cusp"
math,2001,2002,27,disappear,-1,0.1,"enriques, clusters, cl, kleiman, diagram, adjacencies, showing, varieties, stratification, subvarieties"
math,2001,2002,28,disappear,-1,0.3,"codes, litsyn, stabilizer, code, krasikov, self, bound, binary, quantum, lattices"
math,2001,2002,29,disappear,-1,0.4,"cumulants, matrices, distributions, free, fusion, random, transform, probability, cumulant, entries"
math,2001,2002,30,disappear,-1,0.2,"region, eigenvalues, pseudodifferential, symbol, modulus, phase, determinant, deformations, perturbation, ordinary"
math,2001,2002,31,disappear,-1,0.1,"hohenberg, fertility, swift, reproductive, pattern, perron, yicang, rate, cushing, population"
math,2001,2002,33,disappear,-1,0.3,"andr, operad, quillen, cubes, little, deligne, hochschild, homology, associative, cochain"
math,2001,2002,34,stable,34,0.5,"ell, curves, gal, genus, curve, over, hyperelliptic, jacobian, jacobians, galois"
math,2001,2002,35,disappear,-1,0.0,"geman, yor, asian, laplace, financial, transform, option, options, price, transfoms"
math,2001,2002,36,disappear,-1,0.2,"ol, inversion, inverse, om, conductivity, measurements, scattering, inhomogeneities, reconstruction, boundary"
math,2001,2002,38,disappear,-1,0.1,"lienard, patchy, period, periodic, arnold, systems, vector, perturbed, impulsive, 0g"
math,2001,2002,39,disappear,-1,0.3,"wormholes, rotating, spacetimes, microlocalized, einstein, rough, continuation, ads, euclidean, black"
math,2001,2002,40,disappear,-1,0.4,"lie, frak, algebras, leibniz, filiform, solvable, algebra, derivations, nilpotent, homology"
math,2001,2002,41,disappear,-1,0.2,"inequality, norms, inequalities, monic, segment, tangential, polynomials, fond, disk, max"
math,2001,2002,42,disappear,-1,0.2,"hat, subset, setminus, holomorphic, times, bbb, kt, hartogs, cite, let"
math,2001,2002,43,stable,43,0.5,"symplectic, contact, manifolds, lefschetz, ham, taubes, fibrations, fibration, hofer, hamiltonian"
math,2001,2002,44,stable,44,0.8,"mirror, branes, calabi, witten, yau, brane, string, invariants, gromov, theory"
math,2001,2002,45,disappear,-1,0.2,"hida, measures, noise, grey, characterization, measure, shall, white, purpose, theorem"
math,2001,2002,47,disappear,-1,0.4,"fractals, triple, noncommutative, dimension, hausdorff, self, spectral, trace, similar, dixmier"
math,2001,2002,48,disappear,-1,0.3,"andrews, identities, gordon, poised, summation, ramanujan, shukla, garrett, partition, ismail"
math,2001,2002,49,disappear,-1,0.1,"saw, avoiding, self, walk, flory, process, percolation, collectable, exponent, displacement"
math,2001,2002,51,disappear,-1,0.1,"motzkin, numbers, tangent, catalan, bernoulli, triangles, triangle, means, ways, easily"
math,2001,2002,52,disappear,-1,0.1,"radiographs, images, invertability, restoration, suppose, object, corrupted, laws, hopelessly, radiography"
math,2001,2002,55,stable,55,0.7,"poisson, quantization, lie, structures, deformation, bundle, algebroids, algebroid, fedosov, symplectic"
math,2001,2002,56,disappear,-1,0.1,"subthreshold, resonance, estimation, series, noise, signal, hypotheses, time, testing, lags"
math,2001,2002,57,disappear,-1,0.4,"zeroes, zeta, ohno, riemann, fr, hypothesis, series, values, trivial, nt"
math,2001,2002,59,disappear,-1,0.1,"primes, twins, triplets, twin, prime, reciprocal, falloff, kelly1, kelly2, physically"
math,2001,2002,60,disappear,-1,0.4,"frames, frame, wavelets, wavelet, gu, rbf, transform, gabor, cgu, transforms"
math,2001,2002,61,stable,61,0.5,"hopf, algebras, semisimple, algebra, categories, double, quasi, tensor, quasitriangular, category"
math,2001,2002,62,disappear,-1,0.0,"trick, kruskal, magician, card, success, count, variants, guesses, invented, guess"
math,2001,2002,63,disappear,-1,0.1,"descartes, circle, circles, intersion, coordinatized, bends, spherical, theorem, relations, hyperbolic"
math,2001,2002,64,disappear,-1,0.3,"askey, polynomials, wilson, orthogonal, meixner, jacobi, zeros, pollaczek, hypergeometric, operators"
math,2001,2002,65,disappear,-1,0.2,"lam, ary, root, tree, bb, information, 1b, variable, level, configuration"
math,2001,2002,67,disappear,-1,0.3,"polytopes, polytope, tf, delaunay, triangles, kalai, ehrhart, perfect, berenstein, simplexes"
math,2001,2002,68,disappear,-1,0.3,"gibbs, temperature, tt, ising, dilute, spin, winterbottom, ferromagnetic, replica, range"
math,2001,2002,69,disappear,-1,0.4,"distinguished, lusztig, canonical, involutions, weyl, crystal, kazhdan, affine, sl, sp"
math,2001,2002,70,disappear,-1,0.3,"random, walk, environment, walks, chaos, lyopem, lim, bbz, sinai, aging"
math,2001,2002,72,disappear,-1,0.3,"asdim, infinity, asymptotic, dimension, metric, slices, group, shubin, suppose, groups"
math,2001,2002,73,disappear,-1,0.1,"kappa, hindman, waerden, omega, der, van, space, scattered, subsequence, converging"
math,2001,2002,75,disappear,-1,0.1,"casimir, steady, states, energy, functionals, poisson, functional, compactness, guo, stability"
math,2001,2002,78,disappear,-1,0.3,"forcing, aleph, cardinal, cardinals, notions, ccc, shelah, lo, reals, omega"
math,2001,2002,80,disappear,-1,0.2,"diffeomorphism, curvature, flow, retract, area, deformation, preserving, mean, riemman, deform"
math,2001,2002,81,disappear,-1,0.2,"intervals, chain, sampler, mcmc, exact, monte, carlo, run, combine, heuristic"
math,2001,2002,83,disappear,-1,0.1,"baum, connes, counterpart, gl, map, geometric, adic, describe, group, representations"
math,2001,2002,84,disappear,-1,0.0,"tolstoy, war, views, waging, peace, egalitarian, sociology, nineteenth, leo, mathematical"
math,2001,2002,85,disappear,-1,0.2,"n0, n2, n1, progressions, sidon, sets, aritmetic, arithmetic, contain, behrend"
math,2001,2002,86,disappear,-1,0.1,"activity, modelling, expressions, neural, planar, about, symbolic, allowed, location, third"
math,2001,2002,87,disappear,-1,0.1,"equilibria, area, elastica, gallery, curvature, loop, energy, plots, enclosed, readily"
math,2001,2002,88,stable,88,0.6,"vertex, algebras, algebra, operator, dgh, voa, lattice, mathfrak, modules, free"
math,2001,2002,91,disappear,-1,0.3,"exclusion, nur, particles, stationary, fluctuations, process, particle, origin, asymmetric, density"
math,2001,2002,93,stable,93,0.7,"schubert, flag, varieties, variety, cohomology, quantum, samelson, combinatorial, equivariant, formula"
math,2001,2002,95,disappear,-1,0.1,"cyclotomic, fields, extensions, mathfrak, greenberg, mathbb, number, nmid, gal, towers"
math,2001,2002,97,disappear,-1,0.2,"liquid, attractors, crystals, averaged, nematic, landau, system, ericksen, leslie, ginzburg"
math,2001,2002,100,disappear,-1,0.1,"homology, agree, cyclic, relative, topological, nilpotent, goodwillie, saying, rationally, filtrations"
math,2001,2002,101,disappear,-1,0.1,"nt, rivoal, math, irrationality, irrational, 2n, integer, 0n, values, 2s"
math,2001,2002,105,disappear,-1,0.1,"proofreading, receptor, transduction, chemical, mckeithan, kinetic, networks, cell, feinberg, michaelis"
math,2001,2002,108,disappear,-1,0.1,"metric, shortest, geodesics, teich, gromov, hyperbolicity, petersson, teichm, pants, ller"
math,2001,2002,109,disappear,-1,0.2,"tilings, rectangle, extrapolated, tiling, epsilon, fron, tiles, dominos, tile, domino"
math,2001,2002,111,disappear,-1,0.2,"uniphase, steady, damped, wave, abd, instability, multiphase, solutions, nonlinear, discretized"
math,2001,2002,116,disappear,-1,0.2,"expansions, airy, functions, cylinder, integrals, scorer, integral, representations, olver, bessel"
math,2001,2002,117,disappear,-1,0.2,"sk, conformal, flat, conformally, locally, manifolds, flow, neq, fully, yamabe"
math,2001,2002,119,disappear,-1,0.4,"dispersionless, symmetries, equations, hierarchy, symmetry, lie, dbar, kp, hirota, differential"
math,2001,2002,122,disappear,-1,0.1,"autocorrection, approximant, approximations, rational, pade, effect, errors, error, described, approximation"
math,2001,2002,125,disappear,-1,0.1,"evolution, generation, conway, configurations, configuration, elementary, pieces, arbitrary, life, first"
math,2001,2002,127,disappear,-1,0.1,"cell, leibniz, derivation, co, category, responsible, versa, vice, translated, categorification"
math,2001,2002,128,disappear,-1,0.2,"handlebody, equivalence, actions, mapping, genus, class, handlebodies, orientation, group, nielsen"
math,2001,2002,131,disappear,-1,0.2,"instantons, mills, instanton, mainardi, yang, nahm, 8k, codazzi, bundles, hitchin"
math,2001,2002,133,disappear,-1,0.2,"schwarzian, dskp, lagrangians, lagrangian, hamiltonian, variational, menelaus, jet, integrable, systems"
math,2001,2002,136,disappear,-1,0.0,"topologification, gravity, tillmann, thing, pretty, cobordisms, segal, donaldson, accessible, wall"
math,2001,2002,137,disappear,-1,0.1,"bbb, hochschild, hh, cohomology, algebra, operations, steenrod, stenrood, homology, theoritic"
math,2001,2002,138,disappear,-1,0.4,"noncommutative, quantum, calculi, differential, calculus, covariant, triples, qr, algebra, geometry"
math,2001,2002,139,disappear,-1,0.0,"green, functions, reflection, littlewood, hall, symmetric, treatmnet, macdonald, schur, associated"
math,2001,2002,140,disappear,-1,0.0,"lubrication, thin, tension, redevelop, levelling, viscous, catered, hilliard, cahn, gradients"
math,2001,2002,141,disappear,-1,0.2,"index, lblb, gerbe, dirac, cobordism, holonomy, determinant, hermitean, ungraded, operator"
math,2001,2002,142,disappear,-1,0.2,"motivic, motives, hodge, birational, grothendieck, algebraic, kapranov, varieties, conjecture, rationality"
math,2001,2002,144,stable,144,0.5,"bethe, baxter, xxz, gaudin, chain, spin, yang, irf, matrices, quantum"
math,2001,2002,145,disappear,-1,0.2,"leafwise, holomorphic, holomorphically, foliated, extent, necessarily, purpose, what, foliations, elementary"
math,2001,2002,146,disappear,-1,0.3,"painlev, schlesinger, sts, sixth, kp, golubchik, odes, system, hierarchy, transformations"
math,2001,2002,148,disappear,-1,0.3,"toom, homogenous, automaton, minorities, thickness, automata, cellular, increases, rule, towards"
math,2001,2002,149,disappear,-1,0.3,"potentials, strichartz, dispersive, estimates, dinger, schr, rollnik, interestion, journe, dependent"
math,2002,2003,0,stable,0,0.5,"graph, graphs, matroids, vertices, minimalizable, polynomial, digraph, geq, hypergraph, gg"
math,2002,2003,1,disappear,-1,0.4,"operators, commuting, svep, dilations, operator, dilation, schwartz, bmo, weyl, theorem"
math,2002,2003,2,disappear,-1,0.1,"censored, shrinkage, sample, estimators, guessed, mmse, beta, weibull, parameter, size"
math,2002,2003,3,stable,3,0.7,"knot, knots, links, vassiliev, link, invariants, manifold, heegaard, manifolds, triangulation"
math,2002,2003,4,disappear,-1,0.4,"groups, group, subgroups, subgroup, cat, finite, dimension, bestvina, artin, free"
math,2002,2003,5,disappear,-1,0.2,"spr, systems, control, linearization, linearity, semimodules, regions, plus, semiring, multivariable"
math,2002,2003,6,disappear,-1,0.4,"algebras, algebra, ast, crossed, banach, operator, automorphisms, unital, space, mathcal"
math,2002,2003,7,stable,7,0.6,"ideals, ideal, ring, rings, macaulay, cohen, rees, modules, gins, rr"
math,2002,2003,9,disappear,-1,0.4,"surfaces, moduli, projective, fano, curves, degree, birational, pezzo, xx, kodaira"
math,2002,2003,10,disappear,-1,0.4,"navier, stokes, resolvent, solutions, euler, equations, orr, ergodicity, couette, profile"
math,2002,2003,11,stable,11,0.7,"ricci, manifolds, metrics, curvature, riemannian, pseudo, metric, einstein, hler, osserman"
math,2002,2003,12,disappear,-1,0.4,"ergodic, diffeomorphisms, mixing, periodic, entropy, orbits, maps, lyapunov, torus, exponents"
math,2002,2003,13,disappear,-1,0.2,"dispersive, devries, equations, representation, equation, evolution, solutions, potential, nonlinear, korteweg"
math,2002,2003,14,disappear,-1,0.1,"invertibility, mapping, matroid, vavasis, richly, lipschitz, expressive, keywords, sufficient, optimizing"
math,2002,2003,15,stable,15,0.5,"operators, potentials, dinger, oscillator, spectral, schr, eigenvalues, perturbation, wienholtz, rdx"
math,2002,2003,16,disappear,-1,0.3,"quantum, markovian, von, neumann, information, mechanics, classical, loewner, states, perturbations"
math,2002,2003,17,disappear,-1,0.4,"permutations, emptyset, avoiding, patterns, generating, chebyshev, pattern, letters, permutation, involutions"
math,2002,2003,20,disappear,-1,0.4,"willmore, surfaces, minimal, curvature, submanifolds, embedded, space, submanifold, cmc, mean"
math,2002,2003,21,disappear,-1,0.1,"variables, shot, independent, random, identically, hsu, distributions, estimate, robbins, regular"
math,2002,2003,22,disappear,-1,0.0,"parsing, separation, bayesian, probable, information, source, sejnowski, ary, incorporate, decorrelated"
math,2002,2003,23,disappear,-1,0.3,"lip, banach, spaces, nearisometries, basis, space, hereditarily, subsymmetric, peetre, ap"
math,2002,2003,25,disappear,-1,0.4,"counting, yoshida, newforms, prasad, hecke, gross, lifting, modular, maass, cusp"
math,2002,2003,27,disappear,-1,0.2,"quiver, grassmannians, algebras, varieties, affine, nakajima, gl, homogeneous, components, degree"
math,2002,2003,28,disappear,-1,0.2,"codes, code, preparata, cc, mds, kerdock, goethals, decoding, binary, piret"
math,2002,2003,29,disappear,-1,0.3,"matrices, random, crossing, cumulants, ensembles, voiculescu, probability, type, von, matrix"
math,2002,2003,30,disappear,-1,0.3,"pseudodifferential, compact, laplacian, riemannian, manifolds, manifold, eigenvalue, eigenvalues, operators, replaced"
math,2002,2003,33,disappear,-1,0.2,"operad, eccles, barratt, simplicial, presheaves, cochain, category, homotopy, equivalences, deligne"
math,2002,2003,34,stable,34,0.5,"curves, ell, curve, e1, elliptic, genus, over, bf, sha, abelian"
math,2002,2003,35,disappear,-1,0.0,"portfolio, utility, insurance, investor, strategy, carlo, monte, hedging, market, pricing"
math,2002,2003,36,disappear,-1,0.1,"reversal, emitted, reconstruction, media, scattering, refocusing, medium, reconstructed, obstacles, talbot"
math,2002,2003,38,disappear,-1,0.1,"bifurcation, versal, rfdes, hamiltonian, versality, lienard, persistence, cycles, retarded, differential"
math,2002,2003,39,disappear,-1,0.4,"hole, black, einstein, spacetime, causal, spacetimes, nordstrom, inside, wave, shock"
