subject,topic_id,year_from,year_to,cosine_sim,drift
math,95,2002,2003,0.4,0.6
math,97,2002,2003,0.0,1.0
math,100,2002,2003,0.0,1.0
math,101,2002,2003,0.4,0.6
math,105,2002,2003,0.0,1.0
math,109,2002,2003,0.1,0.9
math,115,2002,2003,0.1,0.9
math,116,2002,2003,0.0,1.0
math,117,2002,2003,0.3,0.7
math,118,2002,2003,0.0,1.0
math,119,2002,2003,0.3,0.7
math,122,2002,2003,0.0,1.0
math,128,2002,2003,0.3,0.7
math,130,2002,2003,0.3,0.7
math,131,2002,2003,0.2,0.8
math,133,2002,2003,0.1,0.9
math,137,2002,2003,0.5,0.5
math,138,2002,2003,0.4,0.6
math,141,2002,2003,0.6,0.4
math,142,2002,2003,0.1,0.9
math,144,2002,2003,0.5,0.5
math,145,2002,2003,0.4,0.6
math,146,2002,2003,0.2,0.8
math,148,2002,2003,0.5,0.5
math,0,2003,2004,0.8,0.2
math,1,2003,2004,0.3,0.7
math,2,2003,2004,0.2,0.8
math,3,2003,2004,0.7,0.3
math,4,2003,2004,0.3,0.7
math,5,2003,2004,0.2,0.8
math,6,2003,2004,0.5,0.5
math,7,2003,2004,0.7,0.3
math,8,2003,2004,0.2,0.8
math,9,2003,2004,0.5,0.5
math,10,2003,2004,0.5,0.5
math,11,2003,2004,0.9,0.1
math,12,2003,2004,0.3,0.7
math,13,2003,2004,0.4,0.6
math,14,2003,2004,0.0,1.0
math,15,2003,2004,0.7,0.3
math,16,2003,2004,0.3,0.7
math,17,2003,2004,0.4,0.6
math,18,2003,2004,0.2,0.8
math,20,2003,2004,0.6,0.4
math,21,2003,2004,0.0,1.0
math,23,2003,2004,0.3,0.7
math,25,2003,2004,0.2,0.8
math,27,2003,2004,0.4,0.6
math,28,2003,2004,0.3,0.7
math,29,2003,2004,0.5,0.5
math,30,2003,2004,0.1,0.9
math,31,2003,2004,0.0,1.0
math,33,2003,2004,0.5,0.5
math,34,2003,2004,0.6,0.4
math,35,2003,2004,0.0,1.0
math,38,2003,2004,0.0,1.0
math,39,2003,2004,0.4,0.6
math,40,2003,2004,0.3,0.7
math,41,2003,2004,0.4,0.6
math,42,2003,2004,0.5,0.5
math,43,2003,2004,0.6,0.4
math,44,2003,2004,0.4,0.6
math,45,2003,2004,0.1,0.9
math,46,2003,2004,0.2,0.8
math,47,2003,2004,0.4,0.6
math,48,2003,2004,0.3,0.7
math,49,2003,2004,0.3,0.7
math,50,2003,2004,0.3,0.7
math,51,2003,2004,0.3,0.7
math,53,2003,2004,0.1,0.9
math,55,2003,2004,0.6,0.4
math,57,2003,2004,0.5,0.5
math,58,2003,2004,0.1,0.9
math,59,2003,2004,0.4,0.6
math,60,2003,2004,0.3,0.7
math,61,2003,2004,0.4,0.6
math,62,2003,2004,0.0,1.0
math,63,2003,2004,0.1,0.9
math,64,2003,2004,0.3,0.7
math,65,2003,2004,0.1,0.9
math,67,2003,2004,0.2,0.8
math,68,2003,2004,0.2,0.8
math,69,2003,2004,0.5,0.5
math,70,2003,2004,0.3,0.7
math,72,2003,2004,0.2,0.8
math,77,2003,2004,0.2,0.8
math,78,2003,2004,0.4,0.6
math,80,2003,2004,0.5,0.5
math,83,2003,2004,0.1,0.9
math,84,2003,2004,0.1,0.9
math,85,2003,2004,0.2,0.8
math,88,2003,2004,0.4,0.6
math,90,2003,2004,0.0,1.0
math,91,2003,2004,0.2,0.8
math,92,2003,2004,0.3,0.7
math,93,2003,2004,0.5,0.5
math,97,2003,2004,0.1,0.9
math,99,2003,2004,0.4,0.6
math,100,2003,2004,0.1,0.9
math,101,2003,2004,0.2,0.8
math,102,2003,2004,0.1,0.9
math,108,2003,2004,0.0,1.0
math,109,2003,2004,0.1,0.9
math,110,2003,2004,0.1,0.9
math,111,2003,2004,0.4,0.6
math,115,2003,2004,0.2,0.8
math,116,2003,2004,0.3,0.7
math,117,2003,2004,0.1,0.9
math,119,2003,2004,0.4,0.6
math,120,2003,2004,0.0,1.0
math,121,2003,2004,0.0,1.0
math,122,2003,2004,0.0,1.0
math,128,2003,2004,0.0,1.0
math,129,2003,2004,0.1,0.9
math,131,2003,2004,0.2,0.8
math,133,2003,2004,0.3,0.7
math,137,2003,2004,0.1,0.9
math,138,2003,2004,0.3,0.7
math,139,2003,2004,0.4,0.6
math,141,2003,2004,0.2,0.8
math,142,2003,2004,0.2,0.8
math,144,2003,2004,0.5,0.5
math,145,2003,2004,0.5,0.5
math,146,2003,2004,0.2,0.8
math,148,2003,2004,0.2,0.8
math,149,2003,2004,0.3,0.7
math,0,2004,2005,0.7,0.3
math,1,2004,2005,0.5,0.5
math,2,2004,2005,0.6,0.4
math,3,2004,2005,0.6,0.4
math,4,2004,2005,0.6,0.4
math,5,2004,2005,0.1,0.9
math,6,2004,2005,0.4,0.6
math,7,2004,2005,0.7,0.3
math,8,2004,2005,0.5,0.5
math,9,2004,2005,0.8,0.2
math,10,2004,2005,0.5,0.5
math,11,2004,2005,0.9,0.1
math,12,2004,2005,0.3,0.7
math,13,2004,2005,0.5,0.5
math,14,2004,2005,0.0,1.0
math,15,2004,2005,0.8,0.2
math,16,2004,2005,0.1,0.9
math,17,2004,2005,0.6,0.4
math,18,2004,2005,0.3,0.7
math,20,2004,2005,0.5,0.5
math,21,2004,2005,0.3,0.7
math,23,2004,2005,0.6,0.4
math,25,2004,2005,0.4,0.6
math,27,2004,2005,0.4,0.6
math,28,2004,2005,0.3,0.7
math,29,2004,2005,0.6,0.4
math,30,2004,2005,0.4,0.6
math,31,2004,2005,0.3,0.7
math,33,2004,2005,0.2,0.8
math,34,2004,2005,0.6,0.4
math,35,2004,2005,0.3,0.7
math,36,2004,2005,0.0,1.0
math,38,2004,2005,0.0,1.0
math,39,2004,2005,0.2,0.8
math,40,2004,2005,0.6,0.4
math,41,2004,2005,0.3,0.7
math,42,2004,2005,0.5,0.5
math,43,2004,2005,0.6,0.4
math,44,2004,2005,0.5,0.5
math,45,2004,2005,0.5,0.5
math,46,2004,2005,0.4,0.6
math,47,2004,2005,0.3,0.7
math,48,2004,2005,0.5,0.5
math,49,2004,2005,0.3,0.7
math,50,2004,2005,0.5,0.5
math,51,2004,2005,0.2,0.8
math,53,2004,2005,0.1,0.9
math,55,2004,2005,0.5,0.5
math,56,2004,2005,0.0,1.0
math,57,2004,2005,0.5,0.5
math,58,2004,2005,0.1,0.9
math,59,2004,2005,0.4,0.6
math,60,2004,2005,0.4,0.6
math,61,2004,2005,0.6,0.4
math,62,2004,2005,0.6,0.4
math,63,2004,2005,0.1,0.9
math,64,2004,2005,0.5,0.5
math,65,2004,2005,0.2,0.8
math,67,2004,2005,0.2,0.8
math,68,2004,2005,0.3,0.7
math,69,2004,2005,0.4,0.6
math,70,2004,2005,0.3,0.7
math,72,2004,2005,0.2,0.8
math,73,2004,2005,0.2,0.8
math,76,2004,2005,0.2,0.8
math,77,2004,2005,0.2,0.8
math,78,2004,2005,0.3,0.7
math,79,2004,2005,0.4,0.6
math,80,2004,2005,0.3,0.7
math,81,2004,2005,0.0,1.0
math,85,2004,2005,0.4,0.6
math,87,2004,2005,0.1,0.9
math,88,2004,2005,0.4,0.6
math,91,2004,2005,0.1,0.9
math,92,2004,2005,0.4,0.6
math,93,2004,2005,0.7,0.3
math,96,2004,2005,0.5,0.5
math,97,2004,2005,0.2,0.8
math,99,2004,2005,0.2,0.8
math,100,2004,2005,0.3,0.7
math,101,2004,2005,0.2,0.8
math,102,2004,2005,0.2,0.8
math,103,2004,2005,0.2,0.8
math,107,2004,2005,0.2,0.8
math,108,2004,2005,0.3,0.7
math,109,2004,2005,0.2,0.8
math,110,2004,2005,0.0,1.0
math,111,2004,2005,0.4,0.6
math,115,2004,2005,0.1,0.9
math,116,2004,2005,0.0,1.0
math,117,2004,2005,0.1,0.9
math,119,2004,2005,0.3,0.7
math,121,2004,2005,0.2,0.8
math,122,2004,2005,0.0,1.0
math,128,2004,2005,0.1,0.9
math,131,2004,2005,0.4,0.6
math,133,2004,2005,0.3,0.7
math,136,2004,2005,0.4,0.6
math,137,2004,2005,0.0,1.0
math,138,2004,2005,0.3,0.7
math,139,2004,2005,0.4,0.6
math,141,2004,2005,0.2,0.8
math,142,2004,2005,0.3,0.7
math,144,2004,2005,0.2,0.8
math,145,2004,2005,0.4,0.6
math,146,2004,2005,0.2,0.8
math,148,2004,2005,0.2,0.8
math,149,2004,2005,0.4,0.6
math,0,2005,2006,0.7,0.3
math,1,2005,2006,0.4,0.6
math,2,2005,2006,0.5,0.5
math,3,2005,2006,0.8,0.2
math,4,2005,2006,0.7,0.3
math,5,2005,2006,0.4,0.6
math,6,2005,2006,0.5,0.5
math,7,2005,2006,0.7,0.3
math,8,2005,2006,0.4,0.6
math,9,2005,2006,0.7,0.3
math,10,2005,2006,0.6,0.4
math,11,2005,2006,0.9,0.1
math,12,2005,2006,0.3,0.7
math,13,2005,2006,0.5,0.5
math,14,2005,2006,0.0,1.0
math,15,2005,2006,0.8,0.2
math,16,2005,2006,0.2,0.8
math,17,2005,2006,0.7,0.3
math,18,2005,2006,0.5,0.5
math,20,2005,2006,0.7,0.3
math,21,2005,2006,0.2,0.8
math,22,2005,2006,0.0,1.0
math,23,2005,2006,0.4,0.6
math,25,2005,2006,0.8,0.2
math,26,2005,2006,0.0,1.0
math,27,2005,2006,0.4,0.6
math,28,2005,2006,0.4,0.6
math,29,2005,2006,0.4,0.6
math,30,2005,2006,0.2,0.8
math,31,2005,2006,0.0,1.0
math,33,2005,2006,0.4,0.6
math,34,2005,2006,0.5,0.5
math,35,2005,2006,0.4,0.6
math,36,2005,2006,0.0,1.0
math,38,2005,2006,0.1,0.9
math,39,2005,2006,0.3,0.7
math,40,2005,2006,0.7,0.3
math,41,2005,2006,0.3,0.7
math,42,2005,2006,0.5,0.5
math,43,2005,2006,0.6,0.4
math,44,2005,2006,0.7,0.3
math,45,2005,2006,0.6,0.4
math,46,2005,2006,0.4,0.6
math,47,2005,2006,0.2,0.8
math,48,2005,2006,0.4,0.6
math,49,2005,2006,0.4,0.6
math,50,2005,2006,0.1,0.9
math,51,2005,2006,0.2,0.8
math,53,2005,2006,0.2,0.8
math,55,2005,2006,0.4,0.6
math,56,2005,2006,0.1,0.9
math,57,2005,2006,0.6,0.4
math,58,2005,2006,0.2,0.8
math,59,2005,2006,0.5,0.5
math,60,2005,2006,0.4,0.6
math,61,2005,2006,0.4,0.6
math,62,2005,2006,0.1,0.9
math,63,2005,2006,0.1,0.9
math,64,2005,2006,0.3,0.7
math,65,2005,2006,0.1,0.9
math,67,2005,2006,0.2,0.8
math,68,2005,2006,0.3,0.7
math,69,2005,2006,0.3,0.7
math,70,2005,2006,0.4,0.6
math,72,2005,2006,0.2,0.8
math,73,2005,2006,0.1,0.9
math,75,2005,2006,0.4,0.6
math,77,2005,2006,0.2,0.8
math,78,2005,2006,0.2,0.8
math,79,2005,2006,0.0,1.0
math,80,2005,2006,0.3,0.7
math,81,2005,2006,0.3,0.7
math,85,2005,2006,0.2,0.8
math,86,2005,2006,0.0,1.0
math,87,2005,2006,0.2,0.8
math,88,2005,2006,0.5,0.5
math,91,2005,2006,0.4,0.6
math,92,2005,2006,0.4,0.6
math,93,2005,2006,0.8,0.2
math,95,2005,2006,0.1,0.9
math,96,2005,2006,0.3,0.7
math,97,2005,2006,0.2,0.8
math,99,2005,2006,0.2,0.8
math,101,2005,2006,0.1,0.9
math,102,2005,2006,0.1,0.9
math,103,2005,2006,0.3,0.7
math,107,2005,2006,0.3,0.7
math,108,2005,2006,0.4,0.6
math,110,2005,2006,0.0,1.0
math,111,2005,2006,0.3,0.7
math,115,2005,2006,0.2,0.8
math,116,2005,2006,0.0,1.0
math,117,2005,2006,0.2,0.8
math,118,2005,2006,0.1,0.9
math,119,2005,2006,0.0,1.0
math,121,2005,2006,0.3,0.7
math,122,2005,2006,0.0,1.0
math,127,2005,2006,0.1,0.9
math,128,2005,2006,0.4,0.6
math,130,2005,2006,0.7,0.3
math,131,2005,2006,0.3,0.7
math,132,2005,2006,0.1,0.9
math,133,2005,2006,0.6,0.4
math,137,2005,2006,0.3,0.7
math,138,2005,2006,0.4,0.6
math,139,2005,2006,0.3,0.7
math,141,2005,2006,0.5,0.5
math,142,2005,2006,0.3,0.7
math,143,2005,2006,0.1,0.9
math,144,2005,2006,0.5,0.5
math,145,2005,2006,0.4,0.6
math,146,2005,2006,0.5,0.5
math,148,2005,2006,0.4,0.6
math,149,2005,2006,0.2,0.8
math,0,2006,2007,0.8,0.2
math,1,2006,2007,0.7,0.3
math,2,2006,2007,0.7,0.3
math,3,2006,2007,0.8,0.2
math,4,2006,2007,0.7,0.3
math,5,2006,2007,0.2,0.8
math,6,2006,2007,0.5,0.5
math,7,2006,2007,0.7,0.3
math,8,2006,2007,0.7,0.3
math,9,2006,2007,0.6,0.4
math,10,2006,2007,0.6,0.4
math,11,2006,2007,0.9,0.1
math,12,2006,2007,0.3,0.7
math,13,2006,2007,0.6,0.4
math,14,2006,2007,0.0,1.0
math,15,2006,2007,0.8,0.2
math,16,2006,2007,0.3,0.7
math,17,2006,2007,0.7,0.3
math,18,2006,2007,0.5,0.5
math,19,2006,2007,0.3,0.7
math,20,2006,2007,0.6,0.4
math,21,2006,2007,0.4,0.6
math,22,2006,2007,0.2,0.8
math,23,2006,2007,0.4,0.6
math,24,2006,2007,0.0,1.0
math,25,2006,2007,0.8,0.2
math,26,2006,2007,0.0,1.0
math,27,2006,2007,0.6,0.4
math,28,2006,2007,0.4,0.6
math,29,2006,2007,0.4,0.6
math,30,2006,2007,0.2,0.8
math,31,2006,2007,0.0,1.0
math,33,2006,2007,0.3,0.7
math,34,2006,2007,0.5,0.5
math,35,2006,2007,0.4,0.6
math,36,2006,2007,0.1,0.9
math,38,2006,2007,0.3,0.7
math,39,2006,2007,0.5,0.5
math,40,2006,2007,0.5,0.5
math,41,2006,2007,0.2,0.8
math,42,2006,2007,0.6,0.4
math,43,2006,2007,0.7,0.3
math,44,2006,2007,0.7,0.3
math,45,2006,2007,0.6,0.4
math,46,2006,2007,0.3,0.7
math,47,2006,2007,0.3,0.7
math,48,2006,2007,0.3,0.7
math,49,2006,2007,0.5,0.5
math,50,2006,2007,0.3,0.7
math,51,2006,2007,0.3,0.7
math,53,2006,2007,0.2,0.8
math,54,2006,2007,0.3,0.7
math,55,2006,2007,0.7,0.3
math,56,2006,2007,0.5,0.5
math,57,2006,2007,0.6,0.4
math,58,2006,2007,0.1,0.9
math,59,2006,2007,0.4,0.6
math,60,2006,2007,0.5,0.5
math,61,2006,2007,0.6,0.4
math,62,2006,2007,0.2,0.8
math,63,2006,2007,0.0,1.0
math,64,2006,2007,0.4,0.6
math,65,2006,2007,0.3,0.7
math,66,2006,2007,0.0,1.0
math,67,2006,2007,0.4,0.6
math,68,2006,2007,0.5,0.5
math,69,2006,2007,0.7,0.3
math,70,2006,2007,0.4,0.6
math,72,2006,2007,0.1,0.9
math,73,2006,2007,0.2,0.8
math,74,2006,2007,0.1,0.9
math,75,2006,2007,0.4,0.6
math,77,2006,2007,0.4,0.6
math,78,2006,2007,0.3,0.7
math,79,2006,2007,0.0,1.0
math,80,2006,2007,0.4,0.6
math,81,2006,2007,0.4,0.6
math,83,2006,2007,0.4,0.6
math,84,2006,2007,0.1,0.9
math,85,2006,2007,0.2,0.8
math,87,2006,2007,0.0,1.0
math,88,2006,2007,0.5,0.5
math,89,2006,2007,0.2,0.8
math,91,2006,2007,0.5,0.5
math,92,2006,2007,0.4,0.6
math,93,2006,2007,0.8,0.2
math,95,2006,2007,0.2,0.8
math,96,2006,2007,0.3,0.7
math,99,2006,2007,0.4,0.6
math,101,2006,2007,0.1,0.9
math,102,2006,2007,0.1,0.9
math,103,2006,2007,0.1,0.9
math,105,2006,2007,0.0,1.0
math,107,2006,2007,0.4,0.6
math,108,2006,2007,0.6,0.4
math,110,2006,2007,0.1,0.9
math,111,2006,2007,0.3,0.7
math,112,2006,2007,0.1,0.9
math,113,2006,2007,0.2,0.8
math,114,2006,2007,0.1,0.9
math,115,2006,2007,0.1,0.9
math,116,2006,2007,0.2,0.8
math,117,2006,2007,0.1,0.9
math,118,2006,2007,0.3,0.7
math,119,2006,2007,0.0,1.0
math,121,2006,2007,0.2,0.8
math,122,2006,2007,0.3,0.7
math,123,2006,2007,0.2,0.8
math,124,2006,2007,0.3,0.7
math,126,2006,2007,0.2,0.8
math,127,2006,2007,0.1,0.9
math,128,2006,2007,0.5,0.5
math,130,2006,2007,0.4,0.6
math,131,2006,2007,0.2,0.8
math,132,2006,2007,0.0,1.0
math,133,2006,2007,0.2,0.8
math,137,2006,2007,0.5,0.5
math,138,2006,2007,0.2,0.8
math,139,2006,2007,0.6,0.4
math,140,2006,2007,0.1,0.9
math,141,2006,2007,0.4,0.6
math,142,2006,2007,0.3,0.7
math,143,2006,2007,0.2,0.8
math,144,2006,2007,0.3,0.7
math,145,2006,2007,0.2,0.8
math,146,2006,2007,0.6,0.4
math,148,2006,2007,0.3,0.7
math,149,2006,2007,0.3,0.7
math,0,2007,2008,0.7,0.3
math,1,2007,2008,0.6,0.4
math,2,2007,2008,0.7,0.3
math,3,2007,2008,0.8,0.2
math,4,2007,2008,0.7,0.3
math,5,2007,2008,0.2,0.8
math,6,2007,2008,0.6,0.4
math,7,2007,2008,0.7,0.3
math,8,2007,2008,0.5,0.5
math,9,2007,2008,0.6,0.4
math,10,2007,2008,0.7,0.3
math,11,2007,2008,0.9,0.1
math,12,2007,2008,0.5,0.5
math,13,2007,2008,0.9,0.1
math,14,2007,2008,0.0,1.0
math,15,2007,2008,0.9,0.1
math,16,2007,2008,0.3,0.7
math,17,2007,2008,0.6,0.4
math,18,2007,2008,0.5,0.5
math,19,2007,2008,0.1,0.9
math,20,2007,2008,0.8,0.2
math,21,2007,2008,0.5,0.5
math,22,2007,2008,0.3,0.7
math,23,2007,2008,0.3,0.7
math,25,2007,2008,0.7,0.3
math,26,2007,2008,0.1,0.9
math,27,2007,2008,0.8,0.2
math,28,2007,2008,0.2,0.8
math,29,2007,2008,0.4,0.6
math,30,2007,2008,0.3,0.7
math,31,2007,2008,0.2,0.8
math,33,2007,2008,0.4,0.6
math,34,2007,2008,0.6,0.4
math,35,2007,2008,0.6,0.4
math,36,2007,2008,0.0,1.0
math,38,2007,2008,0.4,0.6
math,39,2007,2008,0.6,0.4
math,40,2007,2008,0.5,0.5
math,41,2007,2008,0.2,0.8
math,42,2007,2008,0.5,0.5
math,43,2007,2008,0.7,0.3
math,44,2007,2008,0.8,0.2
math,45,2007,2008,0.8,0.2
math,46,2007,2008,0.4,0.6
math,47,2007,2008,0.5,0.5
math,48,2007,2008,0.0,1.0
math,49,2007,2008,0.5,0.5
math,50,2007,2008,0.2,0.8
math,51,2007,2008,0.4,0.6
math,53,2007,2008,0.4,0.6
math,54,2007,2008,0.3,0.7
math,55,2007,2008,0.7,0.3
math,56,2007,2008,0.6,0.4
math,57,2007,2008,0.7,0.3
math,58,2007,2008,0.1,0.9
math,59,2007,2008,0.5,0.5
math,60,2007,2008,0.6,0.4
math,61,2007,2008,0.6,0.4
math,62,2007,2008,0.1,0.9
math,63,2007,2008,0.0,1.0
math,64,2007,2008,0.5,0.5
math,65,2007,2008,0.1,0.9
math,67,2007,2008,0.4,0.6
math,68,2007,2008,0.6,0.4
math,69,2007,2008,0.8,0.2
math,70,2007,2008,0.4,0.6
math,72,2007,2008,0.3,0.7
math,73,2007,2008,0.2,0.8
math,74,2007,2008,0.3,0.7
math,75,2007,2008,0.3,0.7
math,76,2007,2008,0.2,0.8
math,77,2007,2008,0.5,0.5
math,78,2007,2008,0.2,0.8
math,79,2007,2008,0.0,1.0
math,80,2007,2008,0.4,0.6
math,81,2007,2008,0.5,0.5
