subject,topic_id,year_from,year_to,cosine_sim,drift
math,58,2003,2004,0.0,1.0
math,59,2003,2004,0.122486,0.877514
math,60,2003,2004,0.105019,0.894981
math,61,2003,2004,0.235416,0.764584
math,62,2003,2004,0.0,1.0
math,63,2003,2004,0.045191,0.954809
math,64,2003,2004,0.370833,0.629167
math,65,2003,2004,0.0,1.0
math,67,2003,2004,0.0,1.0
math,68,2003,2004,0.014636,0.985364
math,69,2003,2004,0.150052,0.849948
math,70,2003,2004,0.229707,0.770293
math,72,2003,2004,0.003874,0.996126
math,77,2003,2004,0.112644,0.887356
math,78,2003,2004,0.090416,0.909584
math,80,2003,2004,0.239751,0.760249
math,83,2003,2004,0.0,1.0
math,84,2003,2004,0.0,1.0
math,85,2003,2004,0.054297,0.945703
math,88,2003,2004,0.17228,0.82772
math,90,2003,2004,0.0,1.0
math,91,2003,2004,0.0,1.0
math,92,2003,2004,0.058172,0.941828
math,93,2003,2004,0.171551,0.828449
math,97,2003,2004,0.0,1.0
math,99,2003,2004,0.131154,0.868846
math,100,2003,2004,0.0,1.0
math,101,2003,2004,0.0,1.0
math,102,2003,2004,0.014636,0.985364
math,108,2003,2004,0.0,1.0
math,109,2003,2004,0.003874,0.996126
math,110,2003,2004,0.045191,0.954809
math,111,2003,2004,0.046705,0.953295
math,115,2003,2004,0.045191,0.954809
math,116,2003,2004,0.139291,0.860709
math,117,2003,2004,0.0,1.0
math,119,2003,2004,0.0,1.0
math,120,2003,2004,0.0,1.0
math,121,2003,2004,0.0,1.0
math,122,2003,2004,0.0,1.0
math,128,2003,2004,0.0,1.0
math,129,2003,2004,0.0,1.0
math,131,2003,2004,0.0,1.0
math,133,2003,2004,0.082055,0.917945
math,137,2003,2004,0.0,1.0
math,138,2003,2004,0.329707,0.670293
math,139,2003,2004,0.0,1.0
math,141,2003,2004,0.135416,0.864584
math,142,2003,2004,0.135416,0.864584
math,144,2003,2004,0.0,1.0
math,145,2003,2004,0.063416,0.936584
math,146,2003,2004,0.008657,0.991343
math,148,2003,2004,0.063416,0.936584
math,149,2003,2004,0.014636,0.985364
math,0,2004,2005,0.198833,0.801167
math,1,2004,2005,0.16249,0.83751
math,2,2004,2005,0.078052,0.921948
math,3,2004,2005,0.461249,0.538751
math,4,2004,2005,0.370833,0.629167
math,5,2004,2005,0.032069,0.967931
math,6,2004,2005,0.325833,0.674167
math,7,2004,2005,0.032069,0.967931
math,8,2004,2005,0.032069,0.967931
math,9,2004,2005,0.216625,0.783375
math,10,2004,2005,0.248061,0.751939
math,11,2004,2005,0.219315,0.780685
math,12,2004,2005,0.0,1.0
math,13,2004,2005,0.032069,0.967931
math,14,2004,2005,0.0,1.0
math,15,2004,2005,0.311364,0.688636
math,16,2004,2005,0.235416,0.764584
math,17,2004,2005,0.12728,0.87272
math,18,2004,2005,0.0,1.0
math,20,2004,2005,0.21366,0.78634
math,21,2004,2005,0.008657,0.991343
math,23,2004,2005,0.335954,0.664046
math,25,2004,2005,0.053849,0.946151
math,27,2004,2005,0.045191,0.954809
math,28,2004,2005,0.090416,0.909584
math,29,2004,2005,0.121862,0.878138
math,30,2004,2005,0.0,1.0
math,31,2004,2005,0.182122,0.817878
math,33,2004,2005,0.235416,0.764584
math,34,2004,2005,0.221334,0.778666
math,35,2004,2005,0.0,1.0
math,36,2004,2005,0.0,1.0
math,38,2004,2005,0.0,1.0
math,39,2004,2005,0.135416,0.864584
math,40,2004,2005,0.321334,0.678666
math,41,2004,2005,0.09936,0.90064
math,42,2004,2005,0.054297,0.945703
math,43,2004,2005,0.411477,0.588523
math,44,2004,2005,0.026102,0.973898
math,45,2004,2005,0.371024,0.628976
math,46,2004,2005,0.0,1.0
math,47,2004,2005,0.0,1.0
math,48,2004,2005,0.0,1.0
math,49,2004,2005,0.267486,0.732514
math,50,2004,2005,0.022228,0.977772
math,51,2004,2005,0.0,1.0
math,53,2004,2005,0.0,1.0
math,55,2004,2005,0.306581,0.693419
math,56,2004,2005,0.0,1.0
math,57,2004,2005,0.264688,0.735312
math,58,2004,2005,0.090416,0.909584
math,59,2004,2005,0.095486,0.904514
math,60,2004,2005,0.295244,0.704756
math,61,2004,2005,0.312677,0.687323
math,62,2004,2005,0.510315,0.489685
math,63,2004,2005,0.014636,0.985364
math,64,2004,2005,0.30749,0.69251
math,65,2004,2005,0.014636,0.985364
math,67,2004,2005,0.0,1.0
math,68,2004,2005,0.045191,0.954809
math,69,2004,2005,0.03195,0.96805
math,70,2004,2005,0.325833,0.674167
math,72,2004,2005,0.003874,0.996126
math,73,2004,2005,0.045191,0.954809
math,76,2004,2005,0.008657,0.991343
math,77,2004,2005,0.270833,0.729167
math,78,2004,2005,0.135416,0.864584
math,79,2004,2005,0.303094,0.696906
math,80,2004,2005,0.198833,0.801167
math,81,2004,2005,0.0,1.0
math,85,2004,2005,0.067419,0.932581
math,87,2004,2005,0.0,1.0
math,88,2004,2005,0.298833,0.701167
math,91,2004,2005,0.063416,0.936584
math,92,2004,2005,0.067291,0.932709
math,93,2004,2005,0.257644,0.742356
math,96,2004,2005,0.258709,0.741291
math,97,2004,2005,0.235416,0.764584
math,99,2004,2005,0.0,1.0
math,100,2004,2005,0.003874,0.996126
math,101,2004,2005,0.0,1.0
math,102,2004,2005,0.078052,0.921948
math,103,2004,2005,0.0,1.0
math,107,2004,2005,0.022228,0.977772
math,108,2004,2005,0.003874,0.996126
math,109,2004,2005,0.139291,0.860709
math,110,2004,2005,0.0,1.0
math,111,2004,2005,0.340469,0.659531
math,115,2004,2005,0.045191,0.954809
math,116,2004,2005,0.0,1.0
math,117,2004,2005,0.0,1.0
math,119,2004,2005,0.0,1.0
math,121,2004,2005,0.008657,0.991343
math,122,2004,2005,0.0,1.0
math,128,2004,2005,0.003874,0.996126
math,131,2004,2005,0.067419,0.932581
math,133,2004,2005,0.023293,0.976707
math,136,2004,2005,0.050579,0.949421
math,137,2004,2005,0.0,1.0
math,138,2004,2005,0.239291,0.760709
math,139,2004,2005,0.0,1.0
math,141,2004,2005,0.135416,0.864584
math,142,2004,2005,0.161519,0.838481
math,144,2004,2005,0.0,1.0
math,145,2004,2005,0.094291,0.905709
math,146,2004,2005,0.099074,0.900926
math,148,2004,2005,0.235416,0.764584
math,149,2004,2005,0.078052,0.921948
math,0,2005,2006,0.198833,0.801167
math,1,2005,2006,0.144074,0.855926
math,2,2005,2006,0.135416,0.864584
math,3,2005,2006,0.25866,0.74134
math,4,2005,2006,0.394126,0.605874
math,5,2005,2006,0.340469,0.659531
math,6,2005,2006,0.325833,0.674167
math,7,2005,2006,0.14468,0.85532
math,8,2005,2006,0.046705,0.953295
math,9,2005,2006,0.266974,0.733026
math,10,2005,2006,0.262697,0.737303
math,11,2005,2006,0.272538,0.727462
math,12,2005,2006,0.078052,0.921948
math,13,2005,2006,0.402902,0.597098
math,14,2005,2006,0.0,1.0
math,15,2005,2006,0.125013,0.874987
math,16,2005,2006,0.244074,0.755926
math,17,2005,2006,0.33597,0.66403
math,18,2005,2006,0.122452,0.877548
math,20,2005,2006,0.295244,0.704756
math,21,2005,2006,0.0,1.0
math,22,2005,2006,0.0,1.0
math,23,2005,2006,0.213469,0.786531
math,25,2005,2006,0.158003,0.841997
math,26,2005,2006,0.0,1.0
math,27,2005,2006,0.063701,0.936299
math,28,2005,2006,0.267486,0.732514
math,29,2005,2006,0.180608,0.819392
math,30,2005,2006,0.0,1.0
math,31,2005,2006,0.0,1.0
math,33,2005,2006,0.248061,0.751939
math,34,2005,2006,0.275234,0.724766
math,35,2005,2006,0.003874,0.996126
math,36,2005,2006,0.0,1.0
math,38,2005,2006,0.0,1.0
math,39,2005,2006,0.022228,0.977772
math,40,2005,2006,0.398191,0.601809
math,41,2005,2006,0.126833,0.873167
math,42,2005,2006,0.11294,0.88706
math,43,2005,2006,0.339559,0.660441
math,44,2005,2006,0.225799,0.774201
math,45,2005,2006,0.141469,0.858531
math,46,2005,2006,0.040727,0.959273
math,47,2005,2006,0.008657,0.991343
math,48,2005,2006,0.054297,0.945703
math,49,2005,2006,0.239291,0.760709
math,50,2005,2006,0.0,1.0
math,51,2005,2006,0.0,1.0
math,53,2005,2006,0.0,1.0
math,55,2005,2006,0.157707,0.842293
math,56,2005,2006,0.014636,0.985364
math,57,2005,2006,0.329707,0.670293
math,58,2005,2006,0.225833,0.774167
math,59,2005,2006,0.123244,0.876756
math,60,2005,2006,0.067419,0.932581
math,61,2005,2006,0.289265,0.710735
math,62,2005,2006,0.0,1.0
math,63,2005,2006,0.0,1.0
math,64,2005,2006,0.298833,0.701167
math,65,2005,2006,0.0,1.0
math,67,2005,2006,0.135416,0.864584
math,68,2005,2006,0.0,1.0
math,69,2005,2006,0.0,1.0
math,70,2005,2006,0.389249,0.610751
math,72,2005,2006,0.0,1.0
math,73,2005,2006,0.0,1.0
math,75,2005,2006,0.235416,0.764584
math,77,2005,2006,0.180608,0.819392
math,78,2005,2006,0.0,1.0
math,79,2005,2006,0.0,1.0
math,80,2005,2006,0.153833,0.846167
math,81,2005,2006,0.032069,0.967931
math,85,2005,2006,0.01851,0.98149
math,86,2005,2006,0.0,1.0
math,87,2005,2006,0.0,1.0
math,88,2005,2006,0.340469,0.659531
math,91,2005,2006,0.108926,0.891074
math,92,2005,2006,0.085644,0.914356
math,93,2005,2006,0.327313,0.672687
math,95,2005,2006,0.0,1.0
math,96,2005,2006,0.235416,0.764584
math,97,2005,2006,0.0,1.0
math,99,2005,2006,0.0,1.0
math,101,2005,2006,0.0,1.0
math,102,2005,2006,0.235416,0.764584
math,103,2005,2006,0.045191,0.954809
math,107,2005,2006,0.150052,0.849948
math,108,2005,2006,0.461249,0.538751
math,110,2005,2006,0.0,1.0
math,111,2005,2006,0.250052,0.749948
math,115,2005,2006,0.090416,0.909584
math,116,2005,2006,0.0,1.0
math,117,2005,2006,0.01851,0.98149
math,118,2005,2006,0.003874,0.996126
math,119,2005,2006,0.0,1.0
math,121,2005,2006,0.126833,0.873167
math,122,2005,2006,0.0,1.0
math,127,2005,2006,0.003874,0.996126
math,128,2005,2006,0.130707,0.869293
math,130,2005,2006,0.277076,0.722924
math,131,2005,2006,0.045191,0.954809
math,132,2005,2006,0.235416,0.764584
math,133,2005,2006,0.222732,0.777268
math,137,2005,2006,0.032069,0.967931
math,138,2005,2006,0.247948,0.752052
math,139,2005,2006,0.135416,0.864584
math,141,2005,2006,0.424681,0.575319
math,142,2005,2006,0.202707,0.797293
math,143,2005,2006,0.0,1.0
math,144,2005,2006,0.180608,0.819392
math,145,2005,2006,0.121301,0.878699
math,146,2005,2006,0.180799,0.819201
math,148,2005,2006,0.258709,0.741291
math,149,2005,2006,0.077261,0.922739
math,0,2006,2007,0.311559,0.688441
math,1,2006,2007,0.221559,0.778441
math,2,2006,2007,0.057723,0.942277
math,3,2006,2007,0.401747,0.598253
math,4,2006,2007,0.416354,0.583646
math,5,2006,2007,0.0,1.0
math,6,2006,2007,0.389343,0.610657
math,7,2006,2007,0.254195,0.745805
math,8,2006,2007,0.229707,0.770293
math,9,2006,2007,0.171562,0.828438
math,10,2006,2007,0.416354,0.583646
math,11,2006,2007,0.349412,0.650588
math,12,2006,2007,0.022228,0.977772
math,13,2006,2007,0.348319,0.651681
math,14,2006,2007,0.0,1.0
math,15,2006,2007,0.226321,0.773679
math,16,2006,2007,0.239291,0.760709
math,17,2006,2007,0.158709,0.841291
math,18,2006,2007,0.247898,0.752102
math,19,2006,2007,0.122486,0.877514
math,20,2006,2007,0.105052,0.894948
math,21,2006,2007,0.014636,0.985364
math,22,2006,2007,0.0,1.0
math,23,2006,2007,0.282122,0.717878
math,24,2006,2007,0.0,1.0
math,25,2006,2007,0.465326,0.534674
math,26,2006,2007,0.0,1.0
math,27,2006,2007,0.343434,0.656566
math,28,2006,2007,0.244074,0.755926
math,29,2006,2007,0.250052,0.749948
math,30,2006,2007,0.0,1.0
math,31,2006,2007,0.0,1.0
math,33,2006,2007,0.316249,0.683751
math,34,2006,2007,0.357902,0.642098
math,35,2006,2007,0.212677,0.787323
math,36,2006,2007,0.032069,0.967931
math,38,2006,2007,0.284482,0.715518
math,39,2006,2007,0.040738,0.959262
math,40,2006,2007,0.539301,0.460699
math,41,2006,2007,0.085644,0.914356
math,42,2006,2007,0.071294,0.928706
math,43,2006,2007,0.289265,0.710735
math,44,2006,2007,0.203228,0.796772
math,45,2006,2007,0.123244,0.876756
math,46,2006,2007,0.054297,0.945703
math,47,2006,2007,0.003874,0.996126
math,48,2006,2007,0.117265,0.882735
math,49,2006,2007,0.235416,0.764584
math,50,2006,2007,0.0,1.0
math,51,2006,2007,0.046705,0.953295
math,53,2006,2007,0.0,1.0
math,54,2006,2007,0.008657,0.991343
math,55,2006,2007,0.316098,0.683902
math,56,2006,2007,0.029272,0.970728
math,57,2006,2007,0.325833,0.674167
math,58,2006,2007,0.0,1.0
math,59,2006,2007,0.217472,0.782528
math,60,2006,2007,0.176143,0.823857
math,61,2006,2007,0.297922,0.702078
math,62,2006,2007,0.105052,0.894948
math,63,2006,2007,0.0,1.0
math,64,2006,2007,0.370833,0.629167
math,65,2006,2007,0.117714,0.882286
math,66,2006,2007,0.0,1.0
math,67,2006,2007,0.361776,0.638224
math,68,2006,2007,0.008657,0.991343
math,69,2006,2007,0.094291,0.905709
math,70,2006,2007,0.416024,0.583976
math,72,2006,2007,0.0,1.0
math,73,2006,2007,0.0,1.0
math,74,2006,2007,0.0,1.0
math,75,2006,2007,0.244074,0.755926
math,77,2006,2007,0.180608,0.819392
math,78,2006,2007,0.370833,0.629167
math,79,2006,2007,0.0,1.0
math,80,2006,2007,0.397906,0.602094
math,81,2006,2007,0.022228,0.977772
math,83,2006,2007,0.022228,0.977772
math,84,2006,2007,0.0,1.0
math,85,2006,2007,0.067291,0.932709
math,87,2006,2007,0.0,1.0
math,88,2006,2007,0.479441,0.520559
math,89,2006,2007,0.0,1.0
math,91,2006,2007,0.35866,0.64134
math,92,2006,2007,0.257644,0.742356
math,93,2006,2007,0.312677,0.687323
math,95,2006,2007,0.0,1.0
math,96,2006,2007,0.267486,0.732514
math,99,2006,2007,0.0,1.0
math,101,2006,2007,0.0,1.0
math,102,2006,2007,0.235416,0.764584
math,103,2006,2007,0.0,1.0
math,105,2006,2007,0.0,1.0
math,107,2006,2007,0.014636,0.985364
math,108,2006,2007,0.158709,0.841291
math,110,2006,2007,0.0,1.0
math,111,2006,2007,0.063416,0.936584
math,112,2006,2007,0.0,1.0
math,113,2006,2007,0.0,1.0
math,114,2006,2007,0.0,1.0
math,115,2006,2007,0.022228,0.977772
math,116,2006,2007,0.003874,0.996126
math,117,2006,2007,0.063416,0.936584
math,118,2006,2007,0.01851,0.98149
math,119,2006,2007,0.0,1.0
math,121,2006,2007,0.090416,0.909584
math,122,2006,2007,0.014636,0.985364
math,123,2006,2007,0.040727,0.959273
math,124,2006,2007,0.112482,0.887518
math,126,2006,2007,0.014636,0.985364
math,127,2006,2007,0.0,1.0
math,128,2006,2007,0.081926,0.918074
math,130,2006,2007,0.0,1.0
math,131,2006,2007,0.0,1.0
math,132,2006,2007,0.0,1.0
math,133,2006,2007,0.0,1.0
math,137,2006,2007,0.235416,0.764584
math,138,2006,2007,0.022228,0.977772
math,139,2006,2007,0.032069,0.967931
math,140,2006,2007,0.0,1.0
math,141,2006,2007,0.081926,0.918074
math,142,2006,2007,0.135416,0.864584
math,143,2006,2007,0.198833,0.801167
math,144,2006,2007,0.067291,0.932709
math,145,2006,2007,0.150052,0.849948
math,146,2006,2007,0.347898,0.652102
math,148,2006,2007,0.239291,0.760709
math,149,2006,2007,0.012531,0.987469
math,0,2007,2008,0.365123,0.634877
math,1,2007,2008,0.230902,0.769098
math,2,2007,2008,0.289216,0.710784
math,3,2007,2008,0.439268,0.560732
math,4,2007,2008,0.488546,0.511454
math,5,2007,2008,0.032069,0.967931
math,6,2007,2008,0.385469,0.614531
math,7,2007,2008,0.355105,0.644895
math,8,2007,2008,0.121301,0.878699
math,9,2007,2008,0.131154,0.868846
math,10,2007,2008,0.434534,0.565466
math,11,2007,2008,0.27182,0.72818
math,12,2007,2008,0.244074,0.755926
math,13,2007,2008,0.344578,0.655422
math,14,2007,2008,0.0,1.0
math,15,2007,2008,0.245268,0.754732
math,16,2007,2008,0.239291,0.760709
math,17,2007,2008,0.401718,0.598282
math,18,2007,2008,0.344024,0.655976
math,19,2007,2008,0.014636,0.985364
