subject,topic_id,avg_yoy_sim,min_yoy_sim,avg_yoy_drift,max_single_jump
math,48,0.47600000000000003,0.0,0.524,1.0
math,49,0.488,0.1,0.512,0.9
math,50,0.5260869565217391,0.1,0.4739130434782609,0.9
math,51,0.5434782608695652,0.1,0.45652173913043476,0.9
math,52,0.6294117647058823,0.2,0.37058823529411766,0.8
math,53,0.45217391304347826,0.1,0.5478260869565217,0.9
math,54,0.6105263157894737,0.2,0.38947368421052636,0.8
math,55,0.6559999999999999,0.4,0.344,0.6
math,56,0.5454545454545454,0.0,0.45454545454545453,1.0
math,57,0.648,0.3,0.35200000000000004,0.7
math,58,0.4043478260869566,0.1,0.5956521739130435,0.9
math,59,0.5,0.1,0.5,0.9
math,60,0.5479999999999999,0.3,0.452,0.7
math,61,0.62,0.1,0.38,0.9
math,62,0.396,0.0,0.604,1.0
math,63,0.28,0.0,0.72,1.0
math,64,0.528,0.3,0.47200000000000003,0.7
math,65,0.5590909090909091,0.1,0.440909090909091,0.9
math,66,0.5588235294117647,0.0,0.4411764705882353,1.0
math,67,0.36800000000000005,0.2,0.632,0.8
math,68,0.5519999999999999,0.2,0.44799999999999995,0.8
math,69,0.52,0.3,0.48,0.7
math,70,0.47600000000000003,0.2,0.524,0.8
math,71,0.6642857142857144,0.3,0.33571428571428574,0.7
math,72,0.4454545454545455,0.1,0.5545454545454546,0.9
math,73,0.3652173913043478,0.0,0.6347826086956522,1.0
math,74,0.45789473684210524,0.1,0.5421052631578948,0.9
math,75,0.5619047619047619,0.0,0.43809523809523804,1.0
math,76,0.531578947368421,0.1,0.46842105263157896,0.9
math,77,0.5545454545454546,0.2,0.4454545454545455,0.8
math,78,0.396,0.2,0.604,0.8
math,79,0.43809523809523804,0.0,0.5619047619047619,1.0
math,80,0.5136363636363637,0.3,0.48636363636363633,0.7
math,81,0.4727272727272727,0.0,0.5272727272727272,1.0
math,82,0.74,0.2,0.26,0.8
math,83,0.5809523809523809,0.1,0.41904761904761906,0.9
math,84,0.3181818181818182,0.0,0.6818181818181818,1.0
math,85,0.37083333333333335,0.1,0.6291666666666667,0.9
math,86,0.5777777777777778,0.0,0.4222222222222222,1.0
math,87,0.4523809523809524,0.0,0.5476190476190477,1.0
math,88,0.568,0.4,0.43200000000000005,0.6
math,89,0.5368421052631579,0.1,0.46315789473684216,0.9
math,90,0.5421052631578948,0.0,0.45789473684210524,1.0
math,91,0.544,0.1,0.456,0.9
math,92,0.42173913043478256,0.1,0.5782608695652174,0.9
math,93,0.5760000000000001,0.3,0.424,0.7
math,94,0.6777777777777777,0.4,0.3222222222222222,0.6
math,95,0.4818181818181818,0.1,0.5181818181818182,0.9
math,96,0.5761904761904761,0.1,0.4238095238095238,0.9
math,97,0.5,0.0,0.5,1.0
math,98,0.5666666666666667,0.1,0.43333333333333335,0.9
math,99,0.509090909090909,0.2,0.49090909090909096,0.8
math,100,0.40869565217391307,0.0,0.591304347826087,1.0
math,101,0.44,0.0,0.56,1.0
math,102,0.35454545454545455,0.1,0.6454545454545454,0.9
math,103,0.4666666666666667,0.0,0.5333333333333333,1.0
math,104,0.47777777777777775,0.1,0.5222222222222223,0.9
math,105,0.3523809523809524,0.0,0.6476190476190476,1.0
math,106,0.6714285714285715,0.5,0.32857142857142857,0.5
math,107,0.4428571428571429,0.2,0.5571428571428572,0.8
math,108,0.4652173913043478,0.0,0.5347826086956521,1.0
math,109,0.3782608695652174,0.1,0.6217391304347827,0.9
math,110,0.35000000000000003,0.0,0.65,1.0
math,111,0.5391304347826087,0.1,0.4608695652173913,0.9
math,112,0.6176470588235294,0.1,0.38235294117647056,0.9
math,113,0.6684210526315789,0.1,0.33157894736842103,0.9
math,114,0.5947368421052632,0.1,0.4052631578947368,0.9
math,115,0.28695652173913044,0.1,0.7130434782608696,0.9
math,116,0.428,0.0,0.5720000000000001,1.0
math,117,0.408,0.0,0.5920000000000001,1.0
math,118,0.4789473684210526,0.0,0.5210526315789474,1.0
math,119,0.46799999999999997,0.0,0.532,1.0
math,120,0.4117647058823529,0.0,0.5882352941176471,1.0
math,121,0.5227272727272727,0.0,0.4772727272727273,1.0
math,122,0.3541666666666667,0.0,0.6458333333333334,1.0
math,123,0.37368421052631584,0.2,0.6263157894736843,0.8
math,124,0.4789473684210526,0.2,0.5210526315789474,0.8
math,125,0.49374999999999997,0.0,0.50625,1.0
math,126,0.5631578947368421,0.1,0.4368421052631579,0.9
math,127,0.2833333333333333,0.1,0.7166666666666667,0.9
math,128,0.496,0.0,0.504,1.0
math,129,0.5166666666666667,0.1,0.4833333333333333,0.9
math,130,0.5428571428571429,0.3,0.45714285714285713,0.7
math,131,0.392,0.2,0.608,0.8
math,132,0.5,0.0,0.5,1.0
math,133,0.348,0.1,0.652,0.9
math,134,0.5928571428571429,0.3,0.40714285714285714,0.7
math,135,0.39999999999999997,0.0,0.6,1.0
math,136,0.4,0.0,0.6,1.0
math,137,0.424,0.0,0.5760000000000001,1.0
math,138,0.37200000000000005,0.2,0.628,0.8
math,139,0.4739130434782609,0.2,0.5260869565217391,0.8
math,140,0.45999999999999996,0.1,0.54,0.9
math,141,0.396,0.2,0.604,0.8
math,142,0.324,0.1,0.6759999999999999,0.9
math,143,0.47000000000000003,0.1,0.53,0.9
math,144,0.408,0.2,0.5920000000000001,0.8
math,145,0.396,0.2,0.604,0.8
math,146,0.348,0.1,0.652,0.9
math,147,0.5461538461538461,0.0,0.4538461538461539,1.0
math,148,0.35833333333333334,0.1,0.6416666666666667,0.9
math,149,0.5272727272727272,0.2,0.4727272727272727,0.8
