subject,topic_id,first_year,last_year,n_years,cosine_sim,ttd,words_first,words_last
math,27,2000,2025,26,0.2,0.8,"tilting, grothendieck, object, rt, hereditary, ext, serre, noetherian, categories, homomorphism","cluster, categories, tilting, category, algebras, triangulated, mathcal, modules, subcategories, quiver"
math,28,2000,2025,26,0.3,0.7,"codes, code, dual, group, self, gf, automorphism, weight, clifford, kerdock","codes, code, latin, hamming, designs, weight, distance, perfect, linear, dna"
math,29,2000,2025,26,0.5,0.5,"bt, random, matrices, hermite, matrix, la, ensembles, hermitian, gaussian, wigner","matrices, random, matrix, entries, ensembles, ensemble, distribution, eigenvalue, determinantal, gaussian"
math,30,2000,2025,26,0.5,0.5,"eigenvalues, laplacian, dirichlet, inequalities, manifolds, nonminimal, operators, eigenvalue, weinberger, domains","eigenvalue, eigenvalues, steklov, laplacian, dirichlet, neumann, domains, robin, eigenfunctions, riemannian"
math,31,2000,2025,25,0.0,1.0,"quenching, velocity, flames, identically, region, advection, amplitude, profile, quench, incapable","diffusion, predator, prey, species, reaction, population, model, dynamics, bifurcation, system"
math,32,2010,2025,16,0.4,0.6,"power, renewable, cyber, security, scada, ems, energy, attacks, grid, consumers","power, energy, electricity, storage, renewable, grid, market, optimization, generation, system"
math,33,2000,2025,26,0.4,0.6,"homotopy, categories, category, simplicial, equivalences, operads, monoidal, comma, precats, definition","category, categories, infty, operads, mathcal, monoidal, functor, functors, operad, categorical"
math,34,2000,2025,26,0.4,0.6,"heegner, conductor, curves, polarized, abelian, elliptic, nekovar, schappacher, curve, parametrisations","curves, elliptic, curve, over, mathbb, isogeny, torsion, abelian, hyperelliptic, points"
math,35,2000,2025,26,0.1,0.9,"yor, options, asian, valuation, price, paris, dufresne, geman, laguerre, laplace","risk, market, price, portfolio, asset, optimal, financial, dividend, pricing, stopping"
math,36,2000,2025,25,0.4,0.6,"measurements, incident, inverse, acoustic, scatterers, half, uniqueness, scattering, field, wave","inverse, scattering, wave, problem, medium, source, boundary, measurements, transmission, elastic"
math,37,2004,2025,15,0.1,0.9,"jitter, dms, managed, pulse, numerical, artificial, ann, dispersion, neural, methode","neural, pdes, physics, informed, learning, network, networks, training, pinns, pde"
math,38,2000,2025,26,0.2,0.8,"bf, dot, isochronous, separatrices, portrait, systems, hamiltonian, integrable, arnold, nearly","bifurcation, delay, systems, periodic, cycles, kam, tori, hat, hamiltonian, system"
math,39,2000,2025,26,0.4,0.6,"dirac, hole, black, asymmetry, spacetimes, indicatrix, geometrization, finslerian, spacelike, einstein","spacetimes, spacetime, black, null, einstein, kerr, lorentzian, hole, cosmological, horizon"
math,40,2000,2025,26,0.4,0.6,"lie, algebras, nongraded, algebra, onsager, simple, associative, nilpotent, aa, structure","lie, algebras, rota, baxter, leibniz, algebra, mathfrak, superalgebras, nilpotent, hom"
math,41,2000,2025,26,0.2,0.8,"inequality, pencils, monic, fredholm, radius, let, bart, codim, stability, factor","inequalities, inequality, mathcal, ij, radius, right, left, mean, means, polynomials"
math,42,2000,2025,26,0.2,0.8,"holomorphy, domains, cr, meromorphic, complement, codimensional, extends, compact, biholomorphic, boundary","holomorphic, domains, mappings, mathbb, domain, pseudoconvex, metric, cr, maps, bergman"
math,43,2000,2025,26,0.5,0.5,"symplectic, lagrangian, manifolds, manifold, fibrations, lefschetz, submanifolds, four, hamiltonian, ruled","symplectic, contact, lagrangian, reeb, manifolds, hamiltonian, floer, homology, hofer, lefschetz"
math,44,2000,2025,26,0.6,0.4,"witten, invariants, gromov, calabi, yau, brane, mirror, cy3, branes, tinybbb","mirror, witten, invariants, gromov, yau, calabi, genus, vartheta, toric, theories"
math,45,2000,2025,25,0.2,0.8,"brownian, exponents, packs, intersection, planar, tx, ge, motions, sided, processes","brownian, processes, motion, le, process, fractional, vy, time, changed, align"
math,46,2003,2025,23,0.2,0.8,"service, queue, discipline, logconvex, tailed, heavy, length, maximum, foreground, overflow","queue, server, service, queues, servers, queueing, customers, traffic, job, networks"
math,47,2000,2025,26,0.4,0.6,"mendes, fractal, france, curves, comparative, hausdorff, process, dimension, self, estimating","fractal, dimension, hausdorff, self, sets, dimensions, fractals, similar, measures, cantor"
math,48,2000,2025,26,0.6,0.4,"ramanujan, summation, identities, psi, rogers, partitions, series, andrews, burge, partition","ramanujan, partitions, identities, series, overpartitions, partition, andrews, parts, hypergeometric, congruences"
math,49,2000,2025,26,0.2,0.8,"percolation, lace, critical, avoiding, walks, inductive, recursion, oded, exponents, self","percolation, sle, passage, critical, random, probability, lqg, loewner, cle, bond"
math,50,2002,2025,24,0.3,0.7,"convex, concavely, discrepancy, body, ll, concave, line, dilates, bodies, contains","minkowski, bodies, convex, body, inequality, area, brunn, mathbb, kk, volume"
math,51,2000,2025,25,0.2,0.8,"sequences, numbers, conjectures, takeuchi, over2, divisibility, 2as, numerology, sim, exp","numbers, fibonacci, stirling, polynomials, recurrence, sequences, identities, degenerate, kind, lucas"
math,52,2001,2025,21,0.0,1.0,"radiographs, images, invertability, restoration, suppose, object, corrupted, laws, hopelessly, radiography","retrieval, regularization, reconstruction, image, phase, inverse, problems, imaging, denoising, tomography"
math,53,2000,2025,25,0.0,1.0,"belousov, neq, quasigroup, quasigroups, irreducible, homogeneous, functions, nn, authors, solution","monoid, monoids, semigroups, semigroup, mathcal, inverse, ss, finitely, free, numerical"
math,54,2000,2025,21,0.1,0.9,"disease, infectives, infective, dissimilar, proportions, epidemiological, sis, governs, individuals, stability","epidemic, disease, infected, infection, model, susceptible, population, vaccination, covid, sir"
math,55,2000,2025,26,0.5,0.5,"poisson, lie, quantization, algebroid, star, symplectic, bialgebroid, fedosov, deformation, algebroids","poisson, lie, algebroid, algebroids, courant, quantization, structures, bundle, groupoid, manifold"
math,56,2001,2025,24,0.3,0.7,"subthreshold, resonance, estimation, series, noise, signal, hypotheses, time, testing, lags","change, series, time, test, estimator, estimation, autoregressive, processes, detection, volatility"
math,57,2000,2025,26,0.3,0.7,"hep, sums, zeta, riemann, balazard, saias, alternating, values, clausen, binomial","zeta, riemann, zeros, values, hypothesis, multiple, function, rh, dirichlet, shuffle"
math,58,2000,2025,25,0.2,0.8,"logic, titani, takeuti, goedel, intuitionistic, eliminability, hypersequents, takano, fuzzy, hypersequent","logic, mathsf, logics, semantics, modal, intuitionistic, propositional, incompleteness, logical, s4"
math,59,2001,2025,25,0.2,0.8,"primes, twins, triplets, twin, prime, reciprocal, falloff, kelly1, kelly2, physically","primes, prime, log, frac, sum, leq, numbers, sieve, number, sums"
math,60,2000,2025,26,0.3,0.7,"multiresolution, mb, inmathbb, na, wavelet, frames, frame, wh, bessel, heisenberg","frames, frame, gabor, transform, wavelet, fourier, uncertainty, parseval, wavelets, dual"
math,61,2000,2025,26,0.2,0.8,"otimes, pentagon, hopf, braided, algebtras, duoble, nkgl, resticted, dimenasional, leds","hopf, categories, algebra, fusion, algebras, category, braided, drinfeld, bialgebra, monoidal"
math,62,2000,2025,26,0.2,0.8,"peg, player, game, blackjack, deviation, solitaire, sitting, base, playing, cards","game, games, player, players, wins, winning, breaker, maker, graphs, graph"
math,63,2000,2025,26,0.2,0.8,"packings, packing, hales, kepler, toth, fejes, circle, density, doyle, sharper","packings, points, mathbb, packing, triangle, distances, triangles, set, bound, point"
math,64,2000,2025,26,0.6,0.4,"askey, polynomials, wilson, orthogonal, bispectral, symmetric, operators, jacobi, oscillator, orthogonality","polynomials, orthogonal, orthogonality, askey, jacobi, hermite, laguerre, wilson, zeros, qq"
math,65,2001,2025,24,0.1,0.9,"lam, ary, root, tree, bb, information, 1b, variable, level, configuration","random, graph, degree, attachment, preferential, graphs, assortativity, trees, networks, tree"
math,66,2000,2025,21,0.0,1.0,"shock, ador, capturing, anisotropic, artificial, diffusion, detection, viscosity, utilized, oscillation","schemes, scheme, flux, order, weno, numerical, high, equations, preserving, shallow"
math,67,2000,2025,26,0.2,0.8,"polytope, tetrahedra, dissections, polytopes, volumes, triangulations, simplices, dissection, trilinear, five","polytopes, polytope, ehrhart, lattice, alcoved, neighborly, faces, associahedra, polyhedra, nested"
math,68,2000,2025,26,0.4,0.6,"spin, fluctuations, uparrow, temperature, ln, ising, sqrt, model, gap, ln2","ising, spin, model, temperature, gibbs, potts, models, phase, magnetization, field"
math,69,2000,2025,26,0.2,0.8,"lusztig, hexagon, hecke, kashiwara, canonical, avoiding, crystals, basis, ww, kazhdan","hecke, mathfrak, mathbf, imath, sl, modules, widetilde, algebra, quantum, lusztig"
math,70,2000,2025,26,0.2,0.8,"favourite, pal, revesz, sites, walk, eighties, visited, random, status, erdos","walk, random, walks, environment, tilde, conductances, mott, reinforced, law, process"
math,71,2008,2025,16,0.3,0.7,"subgradient, agents, distributed, agent, consensus, errors, incremental, diminishing, convergence, constraint","distributed, communication, optimization, decentralized, gradient, agents, convergence, algorithm, federated, algorithms"
math,72,2001,2025,24,0.2,0.8,"asdim, infinity, asymptotic, dimension, metric, slices, group, shubin, suppose, groups","groups, group, countable, topological, actions, equivalence, compact, amenable, polish, locally"
math,73,2000,2025,25,0.0,1.0,"hereditarily, continua, betan, indecomposable, steprans, uncountable, indecomposability, characterization, krasinkiewicz, mackowiak","topology, spaces, space, mathcal, xx, computably, if, countable, sn, cf"
math,74,2004,2025,21,0.1,0.9,"data, signal, segmented, partitions, searches, interval, algorithm, fitness, letter, partitioning","clustering, community, graph, communities, network, networks, algorithm, planted, detection, block"
math,75,2000,2025,24,0.0,1.0,"transitions, overdetermination, bifurcation, singularity, plasmas, transcritical, pitchfork, unfoldings, confinement, unperturbed","boltzmann, vlasov, landau, equation, collision, kinetic, solutions, cutoff, relativistic, poisson"
math,76,2000,2025,22,0.3,0.7,"integral, boundary, corner, corners, quadrature, discretised, singularities, methods, interior, equation","helmholtz, scattering, boundary, wave, method, integral, equation, numerical, maxwell, time"
math,77,2003,2025,23,0.1,0.9,"isoperimetric, monge, profile, ampere, ric, inequality, riemannian, tension, curvature, maps","monge, amp, re, hessian, estimates, equation, harmonic, liouville, solutions, harnack"
math,78,2000,2025,26,0.5,0.5,"cardinal, forcing, cardinals, aleph, kappa, beth, maximality, woodin, weasel, extender","aleph, cardinal, cardinals, forcing, woodin, zfc, zf, hod, sf, mathsf"
math,79,2004,2025,22,0.0,1.0,"repeats, dna, tangle, proteins, inverted, integrase, rearranging, direct, possibilities, classes","persistent, persistence, topological, homology, data, vr, rips, complexes, topology, mapper"
math,80,2001,2025,24,0.3,0.7,"diffeomorphism, curvature, flow, retract, area, deformation, preserving, mean, riemman, deform","flow, curvature, mean, shrinkers, flows, self, shortening, translating, ancient, mathbb"
math,81,2001,2025,24,0.3,0.7,"intervals, chain, sampler, mcmc, exact, monte, carlo, run, combine, heuristic","langevin, sampling, diffusion, monte, carlo, score, dynamics, samplers, sampler, target"
math,82,2008,2025,13,0.0,1.0,"perceptrons, multilayer, multidimensional, mlps, get, covariance, mlp, regression, estimator, identifiable","neural, networks, training, deep, relu, network, learning, layer, activation, loss"
math,83,2000,2025,24,0.5,0.5,"vigneras, langlands, mod, ell, local, correspondence, representations, supercuspidal, earlier, gl","gl, representations, mathrm, langlands, rm, supercuspidal, adic, cuspidal, sl, local"
math,84,2001,2025,24,0.1,0.9,"tolstoy, war, views, waging, peace, egalitarian, sociology, nineteenth, leo, mathematical","mathematics, mathematical, education, students, research, teaching, teacher, mathematicians, explanation, reasoning"
math,85,2001,2025,25,0.1,0.9,"n0, n2, n1, progressions, sidon, sets, aritmetic, arithmetic, contain, behrend","sets, sumset, subset, sumsets, aa, ap, sum, set, additive, integers"
math,86,2001,2025,22,0.1,0.9,"activity, modelling, expressions, neural, planar, about, symbolic, allowed, location, third","synchronization, oscillators, neurons, kuramoto, networks, neural, phase, dynamics, coupled, neuron"
math,87,2001,2025,23,0.1,0.9,"equilibria, area, elastica, gallery, curvature, loop, energy, plots, enclosed, readily","crack, strain, elastic, fracture, elasticity, stress, energy, model, materials, material"
math,88,2000,2025,26,0.7,0.3,"vertex, algebra, algebras, fusion, operator, modules, module, mathfrak, rules, sl","vertex, mathfrak, sl, algebras, algebra, widehat, gl, modules, mathcal, operator"
math,89,2006,2025,20,0.4,0.6,"transportation, kantorovich, optimal, monge, transport, em, lagrangian, cost, valued, determinant","transport, optimal, entropic, sinkhorn, wasserstein, cost, kantorovich, ot, problem, measures"
math,90,2003,2025,21,0.2,0.8,"aerotaxis, chemotaxis, endothelial, methylation, oxygen, morphological, growth, biochemical, model, guidance","segel, keller, chemotaxis, system, nabla, solutions, cell, model, parabolic, initial"
math,91,2000,2025,26,0.3,0.7,"asymmetric, heat, zero, deviations, benois, principle, kipnis, particles, reservoirs, process","particles, exclusion, particle, kpz, asep, process, asymmetric, limit, tasep, scaling"
math,92,2002,2025,24,0.1,0.9,"plb, julia, bigcap, subset, polynomiale, log, allure, measure, integrables, pertubation","julia, maps, fatou, sets, set, wandering, laminations, polynomial, bouquet, rational"
math,93,2000,2025,26,0.5,0.5,"schubert, varieties, flag, peterson, grassmannians, quantum, nonsingular, variety, formulas, multiplicities","schubert, varieties, flag, variety, hessenberg, quantum, cohomology, polynomials, equivariant, pipe"
math,94,2000,2025,22,0.1,0.9,"game, fate, policies, management, providence, utility, popular, ratchet, compiled, policy","games, nash, game, equilibrium, player, equilibria, players, strategy, information, payoff"
math,95,2001,2025,24,0.4,0.6,"cyclotomic, fields, extensions, mathfrak, greenberg, mathbb, number, nmid, gal, towers","fields, quadratic, mathbb, number, galois, sqrt, class, mathfrak, lattices, field"
math,96,2004,2025,22,0.4,0.6,"branching, rouault, offspring, fragmentations, processes, bertoin, probability, extinction, generation, process","branching, processes, process, big, boldsymbol, offspring, supercritical, galton, particles, limit"
math,97,2000,2025,24,0.1,0.9,"josephson, doniach, lawrence, junctions, superconducting, magnetic, energy, coupling, minimizers, nucleated","landau, nematic, liquid, energy, ginzburg, crystal, crystals, lifshitz, nabla, leslie"
math,98,2005,2025,14,0.6,0.4,"unichain, policies, optimal, decision, reward, markov, combinations, state, policy, average","policy, reinforcement, learning, decision, mdps, rl, reward, policies, markov, optimal"
math,99,2003,2025,23,0.5,0.5,"bar, blocks, defect, characters, irr, constituents, irreducible, head, st02, character","character, characters, groups, brauer, pp, blocks, group, defect, irreducible, mathbf"
math,100,2000,2025,25,0.3,0.7,"homotopy, stable, category, dennis, spectra, trace, theory, ring, mirimanoff, caracteristiques","motivic, spectra, adams, homotopy, thh, equivariant, spectrum, ku, underline, theory"
math,101,2000,2025,26,0.4,0.6,"continued, fractions, fraction, specializable, bifurcating, numbers, qualitive, specializability, kmosek, quantitive","continued, fractions, boldsymbol, irrationality, fraction, irrational, left, right, numbers, sqrt"
math,102,2003,2025,23,0.1,0.9,"tropical, grassmannian, plucker, ideal, trees, billera, grobner, holmes, vogtmann, subcomplex","tropical, curves, sol, toric, fans, geometry, tropicalization, trop, matroid, varieties"
math,103,2004,2025,22,0.3,0.7,"partial, frac, functions, subfunctions, subharmonic, homogeneous, harmonic, led, martin, trigonometric","univalent, harmonic, functions, mappings, starlike, disk, coefficients, unit, prime, subharmonic"
math,104,2007,2025,19,0.3,0.7,"nonexpansive, asynchronous, mapping, banach, iterative, convergence, monotone, star, duality, mappings","monotone, splitting, rachford, convergence, douglas, variational, nonexpansive, operator, algorithm, convex"
math,105,2001,2025,23,0.2,0.8,"proofreading, receptor, transduction, chemical, mckeithan, kinetic, networks, cell, feinberg, michaelis","reaction, networks, chemical, biochemical, network, systems, kinetics, stochastic, steady, reactions"
math,106,2007,2025,17,0.2,0.8,"controls, player, allowed, switching, games, take, hybrid, kalton, infinite, elliott","mean, games, field, game, player, equilibria, mfg, agents, control, equilibrium"
math,107,2004,2025,22,0.2,0.8,"locus, selected, coalescent, population, darwinian, allele, evolutionary, essence, neutral, selection","population, coalescent, mutation, ancestral, trait, process, populations, selfing, birth, kingman"
math,108,2000,2025,25,0.4,0.6,"qs, teichmuller, geodesics, valuation, hyperbolic, punctured, teichm, quasisymmetric, ller, space","teichm, ller, geodesic, geodesics, hyperbolic, closed, length, surfaces, surface, thurston"
math,109,2000,2025,25,0.5,0.5,"tilings, tiling, substitution, pinwheel, tiles, domino, nvaries, adic, homeomorphism, cech","tilings, tiling, tiles, aztec, domino, substitution, tile, silver, holes, diamond"
math,110,2003,2025,23,0.1,0.9,"xu, kimura, 3st, phylogenetic, 4x4x4, nucleic, acid, intertwine, speciation, branching","phylogenetic, tree, trees, leaf, networks, taxon, leaves, taxa, evolutionary, species"
math,111,2000,2025,25,0.1,0.9,"wave, speeds, shapped, global, quasilinear, outside, null, star, existence, satisfying","wave, semilinear, damping, lifespan, blow, solutions, equations, equation, damped, partial"
math,112,2004,2025,20,0.1,0.9,"rv, br, partial, quad, splitting, rf, lu, rl, qquad, sum","runge, kutta, methods, integrators, implicit, order, splitting, numerical, schemes, symplectic"
math,113,2003,2025,21,0.1,0.9,"penalties, thresholding, regularized, iterative, regularizes, expansions, sparser, iteration, landweber, sparse","recovery, sparse, ell, sensing, signal, sparsity, regularization, compressed, signals, minimization"
math,114,2006,2025,20,0.2,0.8,"gy, control, ell, mathbb, equation, circ, stochastic, viscosity, begin, cdot","control, stochastic, optimal, hjb, bellman, principle, backward, hamilton, equations, horizon"
math,115,2000,2025,25,0.2,0.8,"ziglin, body, meromorphic, three, absence, monodromy, integrability, neighborhood, planar, lagrangian","body, solar, orbits, sail, problem, planar, periodic, central, choreographies, collision"
math,116,2000,2025,26,0.4,0.6,"exhaustion, functions, bessel, integrals, hypergeometric, linairely, recursion, provided, diffracted, independant","expansions, bessel, integrals, asymptotic, functions, hypergeometric, integral, dyadic, airy, zeros"
math,117,2000,2025,26,0.4,0.6,"curvature, rk, scalar, ge, extremality, riemannian, implies, compact, everywhere, metrics","curvature, scalar, manifolds, rigidity, metrics, yamabe, ricci, riemannian, einstein, manifold"
math,118,2000,2025,23,0.3,0.7,"left, right, homogenization, du, rightarrow, oscillating, div, varepsilon, functionals, homogenized","homogenization, homogenisation, periodic, scale, varepsilon, elliptic, layer, varespilon, oscillating, convergence"
math,119,2000,2025,26,0.3,0.7,"abel, odes, lie, equations, integrable, differential, classes, research, equivalence, routines","lie, symmetries, symmetry, equations, differential, equation, dodes, algebra, lsn, solutions"
math,120,2003,2025,20,0.2,0.8,"meshalkin, lym, erdos, hochberg, binom, hirsch, joins, chain, theorem, intersecting","mathcal, intersecting, binom, families, family, frankl, erd, size, sets, rado"
math,121,2003,2025,23,0.2,0.8,"robots, coordination, dynamical, distributed, nonsmooth, systems, laws, promise, networked, facility","consensus, agent, agents, control, formation, coverage, multi, distributed, communication, systems"
math,122,2001,2025,25,0.2,0.8,"autocorrection, approximant, approximations, rational, pade, effect, errors, error, described, approximation","splines, spline, quadrature, approximation, interpolation, subdivision, error, numerical, polynomial, generalized"
math,123,2000,2025,22,0.2,0.8,"determinant, permanent, symmetrized, entries, times, associative, matrix, matrices, mat, longrightarrow","matrices, permanental, hadamard, matrix, spectrahedral, rank, polynomials, eulerian, nullity, multiarrangements"
math,124,2003,2025,21,0.3,0.7,"boussinesq, viscous, regularity, global, equations, proved, waves, water, for, is","water, waves, boussinesq, gravity, wave, shallow, solitary, solutions, system, depth"
math,125,2001,2025,19,0.0,1.0,"evolution, generation, conway, configurations, configuration, elementary, pieces, arbitrary, life, first","opinion, opinions, dynamics, social, agents, consensus, individuals, model, interactions, majority"
math,126,2003,2025,21,0.3,0.7,"pressureless, rotating, burgers, gas, wedge, mhd, magnetic, system, magneto, direction","mhd, magnetic, magnetohydrodynamic, compressible, incompressible, magnetohydrodynamics, mathbf, solutions, equations, system"
math,127,2001,2025,21,0.1,0.9,"cell, leibniz, derivation, co, category, responsible, versa, vice, translated, categorification","categories, category, semantics, monoidal, monad, type, theory, theories, types, syntax"
math,128,2000,2025,26,0.6,0.4,"mapping, group, class, representation, genus, ergodically, torelli, surface, braid, closed","mapping, mod, class, group, torelli, surfaces, surface, groups, mathcal, genus"
math,129,2003,2025,21,0.1,0.9,"differintegration, fractional, derivatives, integrals, matrix, hoped, worked, differential, order, differentiation","fractional, weierstrass, caputo, necessary, derivative, calculus, conditions, legendre, condition, reymond"
math,130,2000,2025,24,0.6,0.4,"module, virasoro, cal, superalgebra, lie, modules, basic, indecomposable, superalgebras, verma","mathfrak, modules, verma, lie, superalgebras, sl, weight, mathcal, virasoro, module"
math,131,2000,2025,26,0.5,0.5,"mills, monopoles, yang, nahm, gauge, higgs, periodic, witten, theory, su","mills, instantons, yang, 2g, witten, solutions, monopole, su, monopoles, instanton"
math,132,2003,2025,20,0.3,0.7,"alpha, omega, xomega, omegaomega, controllability, control, mm, 2alpha, heat, stirred","controllability, control, observability, null, equation, approximate, heat, system, fractional, impulsive"
math,133,2000,2025,26,0.2,0.8,"configurational, variational, mechanics, paneitz, bbs, pde, hamiltonian, systems, conformal, intrinsic","systems, haantjes, hamiltonian, integrable, hess, lagrangian, hamilton, sretensky, motion, integrability"
math,134,2005,2025,17,0.1,0.9,"convolution, log, quadrature, evaluations, subdiffusion, oblivious, sectorial, multiplications, fractional, transparent","fractional, method, numerical, caputo, order, derivative, accuracy, differential, diffusion, equations"
math,135,2006,2025,19,0.2,0.8,"boltzmann, pareschi, mouhot, collision, math, desvillettes, methods, monte, carlo, acad","plasma, kinetic, boltzmann, vlasov, scheme, numerical, method, particle, magnetic, collision"
math,136,2000,2025,24,0.3,0.7,"hyperk, tqft, hler, rozansky, witten, ohtsuki, murakami, quantum, topological, sigma","topological, tqft, tqfts, symmetry, theories, fusion, quantum, anyons, gauge, defects"
math,137,2000,2025,26,0.4,0.6,"gr, taft, homology, hochschild, algebras, cyclic, smallsetminus, symbols, algebra, algebroid","hochschild, homology, tambara, operations, cohomology, algebras, algebra, dg, mathrm, homotopy"
math,138,2000,2025,26,0.4,0.6,"quantum, noncommutative, differential, bundles, algebra, covariant, calculi, geometry, algebras, outline","noncommutative, quantum, spectral, geometry, connections, principal, wheelgebras, dirac, differential, triples"
math,139,2000,2025,25,0.5,0.5,"schur, macdonald, cialisation, monomiales, functions, triques, symmetric, polynomials, fonctions, weights","schur, macdonald, polynomials, functions, symmetric, quasisymmetric, littlewood, tableaux, mathsf, spit"
math,140,2000,2025,22,0.3,0.7,"steady, energy, states, state, droplet, hilliard, cahn, evolution, periodic, film","hilliard, cahn, thin, phase, film, equation, mobility, interface, fluid, system"
