subject,year,topic_id,top_words,frequency
math,2001,33,"andr, operad, quillen, cubes, little",2
math,2001,34,"ell, curves, gal, genus, curve",7
math,2001,35,"geman, yor, asian, laplace, financial",1
math,2001,36,"ol, inversion, inverse, om, conductivity",3
math,2001,38,"lienard, patchy, period, periodic, arnold",5
math,2001,39,"wormholes, rotating, spacetimes, microlocalized, einstein",2
math,2001,40,"lie, frak, algebras, leibniz, filiform",4
math,2001,41,"inequality, norms, inequalities, monic, segment",2
math,2001,42,"hat, subset, setminus, holomorphic, times",5
math,2001,43,"symplectic, contact, manifolds, lefschetz, ham",9
math,2001,44,"mirror, branes, calabi, witten, yau",14
math,2001,45,"hida, measures, noise, grey, characterization",1
math,2001,47,"fractals, triple, noncommutative, dimension, hausdorff",1
math,2001,48,"andrews, identities, gordon, poised, summation",5
math,2001,49,"saw, avoiding, self, walk, flory",2
math,2001,51,"motzkin, numbers, tangent, catalan, bernoulli",1
math,2001,52,"radiographs, images, invertability, restoration, suppose",2
math,2001,55,"poisson, quantization, lie, structures, deformation",15
math,2001,56,"subthreshold, resonance, estimation, series, noise",2
math,2001,57,"zeroes, zeta, ohno, riemann, fr",3
math,2001,59,"primes, twins, triplets, twin, prime",2
math,2001,60,"frames, frame, wavelets, wavelet, gu",7
math,2001,61,"hopf, algebras, semisimple, algebra, categories",10
math,2001,62,"trick, kruskal, magician, card, success",1
math,2001,63,"descartes, circle, circles, intersion, coordinatized",1
math,2001,64,"askey, polynomials, wilson, orthogonal, meixner",4
math,2001,65,"lam, ary, root, tree, bb",1
math,2001,67,"polytopes, polytope, tf, delaunay, triangles",5
math,2001,68,"gibbs, temperature, tt, ising, dilute",3
math,2001,69,"distinguished, lusztig, canonical, involutions, weyl",4
math,2001,70,"random, walk, environment, walks, chaos",3
math,2001,72,"asdim, infinity, asymptotic, dimension, metric",3
math,2001,73,"kappa, hindman, waerden, omega, der",2
math,2001,75,"casimir, steady, states, energy, functionals",2
math,2001,78,"forcing, aleph, cardinal, cardinals, notions",11
math,2001,80,"diffeomorphism, curvature, flow, retract, area",1
math,2001,81,"intervals, chain, sampler, mcmc, exact",1
math,2001,83,"baum, connes, counterpart, gl, map",1
math,2001,84,"tolstoy, war, views, waging, peace",1
math,2001,85,"n0, n2, n1, progressions, sidon",2
math,2001,86,"activity, modelling, expressions, neural, planar",1
math,2001,87,"equilibria, area, elastica, gallery, curvature",1
math,2001,88,"vertex, algebras, algebra, operator, dgh",6
math,2001,91,"exclusion, nur, particles, stationary, fluctuations",4
math,2001,93,"schubert, flag, varieties, variety, cohomology",10
math,2001,95,"cyclotomic, fields, extensions, mathfrak, greenberg",3
math,2001,97,"liquid, attractors, crystals, averaged, nematic",1
math,2001,100,"homology, agree, cyclic, relative, topological",1
math,2001,101,"nt, rivoal, math, irrationality, irrational",1
math,2001,105,"proofreading, receptor, transduction, chemical, mckeithan",1
math,2001,108,"metric, shortest, geodesics, teich, gromov",3
math,2001,109,"tilings, rectangle, extrapolated, tiling, epsilon",2
math,2001,111,"uniphase, steady, damped, wave, abd",1
math,2001,116,"expansions, airy, functions, cylinder, integrals",4
math,2001,117,"sk, conformal, flat, conformally, locally",1
math,2001,119,"dispersionless, symmetries, equations, hierarchy, symmetry",6
math,2001,122,"autocorrection, approximant, approximations, rational, pade",1
math,2001,125,"evolution, generation, conway, configurations, configuration",1
math,2001,127,"cell, leibniz, derivation, co, category",1
math,2001,128,"handlebody, equivalence, actions, mapping, genus",3
math,2001,131,"instantons, mills, instanton, mainardi, yang",4
math,2001,133,"schwarzian, dskp, lagrangians, lagrangian, hamiltonian",6
math,2001,136,"topologification, gravity, tillmann, thing, pretty",1
math,2001,137,"bbb, hochschild, hh, cohomology, algebra",2
math,2001,138,"noncommutative, quantum, calculi, differential, calculus",14
math,2001,139,"green, functions, reflection, littlewood, hall",2
math,2001,140,"lubrication, thin, tension, redevelop, levelling",1
math,2001,141,"index, lblb, gerbe, dirac, cobordism",2
math,2001,142,"motivic, motives, hodge, birational, grothendieck",2
math,2001,144,"bethe, baxter, xxz, gaudin, chain",10
math,2001,145,"leafwise, holomorphic, holomorphically, foliated, extent",1
math,2001,146,"painlev, schlesinger, sts, sixth, kp",3
math,2001,148,"toom, homogenous, automaton, minorities, thickness",1
math,2001,149,"potentials, strichartz, dispersive, estimates, dinger",1
math,2002,0,"graph, graphs, matroids, vertices, minimalizable",15
math,2002,1,"operators, commuting, svep, dilations, operator",12
math,2002,2,"censored, shrinkage, sample, estimators, guessed",2
math,2002,3,"knot, knots, links, vassiliev, link",32
math,2002,4,"groups, group, subgroups, subgroup, cat",18
math,2002,5,"spr, systems, control, linearization, linearity",7
math,2002,6,"algebras, algebra, ast, crossed, banach",27
math,2002,7,"ideals, ideal, ring, rings, macaulay",33
math,2002,9,"surfaces, moduli, projective, fano, curves",27
math,2002,10,"navier, stokes, resolvent, solutions, euler",6
math,2002,11,"ricci, manifolds, metrics, curvature, riemannian",17
math,2002,12,"ergodic, diffeomorphisms, mixing, periodic, entropy",11
math,2002,13,"dispersive, devries, equations, representation, equation",1
math,2002,14,"invertibility, mapping, matroid, vavasis, richly",2
math,2002,15,"operators, potentials, dinger, oscillator, spectral",10
math,2002,16,"quantum, markovian, von, neumann, information",12
math,2002,17,"permutations, emptyset, avoiding, patterns, generating",14
math,2002,20,"willmore, surfaces, minimal, curvature, submanifolds",11
math,2002,21,"variables, shot, independent, random, identically",4
math,2002,22,"parsing, separation, bayesian, probable, information",2
math,2002,23,"lip, banach, spaces, nearisometries, basis",10
math,2002,25,"counting, yoshida, newforms, prasad, hecke",2
math,2002,27,"quiver, grassmannians, algebras, varieties, affine",3
math,2002,28,"codes, code, preparata, cc, mds",4
math,2002,29,"matrices, random, crossing, cumulants, ensembles",4
math,2002,30,"pseudodifferential, compact, laplacian, riemannian, manifolds",6
math,2002,33,"operad, eccles, barratt, simplicial, presheaves",3
math,2002,34,"curves, ell, curve, e1, elliptic",6
math,2002,35,"portfolio, utility, insurance, investor, strategy",2
math,2002,36,"reversal, emitted, reconstruction, media, scattering",4
math,2002,38,"bifurcation, versal, rfdes, hamiltonian, versality",5
math,2002,39,"hole, black, einstein, spacetime, causal",8
math,2002,40,"lie, algebras, frak, algebra, mathfrak",8
math,2002,41,"inequalities, zeros, laguerre, dicrete, radius",2
math,2002,42,"cr, bc, codimension, mappings, levi",5
math,2002,43,"symplectic, hamiltonian, red, fibration, hbox",5
math,2002,44,"witten, gromov, calabi, yau, mirror",8
math,2002,47,"hausdorff, fractal, fractals, qp, omega",5
math,2002,48,"ramanujan, tilde, hypergeometric, summation, identities",4
math,2002,49,"sle, percolation, schramm, lawler, conformal",2
math,2002,50,"convex, concavely, discrepancy, body, ll",2
math,2002,53,"semigroup, straight, semigroups, left, decompositions",3
math,2002,55,"poisson, quantization, lie, algebroids, jacobi",11
math,2002,56,"volatility, density, instants, process, deconvolution",1
math,2002,57,"zeta, riemann, bnat, log, hypothesis",3
math,2002,58,"logics, logic, propositional, cumulative, intuitionistic",3
math,2002,59,"sieves, primes, powers, lectures, rieman",2
math,2002,60,"wavelets, multiwavelet, msf, packets, wavelet",3
math,2002,61,"hopf, algebras, inftyrep, gl, algebra",10
math,2002,62,"creature, creatures, games, technology, forcing",1
math,2002,63,"packing, kepler, approx, 18th, oldest",2
math,2002,64,"polynomials, orthogonal, laguerre, orthogonality, jacobi",5
math,2002,67,"polytopes, polytope, hyp, 7hyp, delaunay",3
math,2002,68,"potts, ising, tricritical, models, spin",5
math,2002,69,"crystal, um, hecke, affine, modules",10
math,2002,70,"walk, avoid, hull, past, escapes",1
math,2002,73,"coreflection, paracompact, supercomplete, fine, countable",2
math,2002,78,"absoluteness, cardinal, aleph, ch, undertilde",3
math,2002,81,"landscapes, chemistry, landscape, biopolymers, energy",1
math,2002,84,"international, mathematics, raoul, scholarly, education",3
math,2002,85,"subset, sidon, gn, bounds, upper",1
math,2002,88,"voa, vertex, toroidal, operator, algebra",7
math,2002,91,"nur, onsager, hydrodynamic, stationary, particle",3
math,2002,92,"plb, julia, bigcap, subset, polynomiale",2
math,2002,93,"schubert, varieties, covexillary, mitosis, flag",5
math,2002,95,"cal, bbb, prime, fields, swan",2
math,2002,97,"landau, ginzburg, vortices, particles, types",1
math,2002,100,"spectra, inftye, inftya, cohomology, theories",1
math,2002,101,"apery, irrationality, continued, approximation, badly",4
math,2002,105,"rbns, determinism, synchronicity, types, synchronous",1
math,2002,109,"delone, repetitive, tiling, aperiodic, tilings",3
math,2002,115,"sundman, configurations, body, central, trois",2
math,2002,116,"expansions, taylor, remainders, indicated, analytic",1
math,2002,117,"conformally, umbilic, flat, curvature, riemannian",2
math,2002,118,"periodic, locally, oscillation, value, increases",1
math,2002,119,"symmetries, infinitesimal, hierarchies, equations, symmetry",3
math,2002,122,"fit, exact, explains, polynomial, obtain",1
math,2002,128,"torelli, multitwist, nonisotopic, pairwise, homotopically",1
math,2002,130,"superalgebras, lie, modules, tilting, affine",2
math,2002,131,"omega, mills, flatness, half, yang",1
math,2002,133,"integrability, symplectic, ddw, hamiltonian, dedecker",4
math,2002,136,"tqft, gauge, symmetry, lgt, topological",5
math,2002,137,"cyclic, excision, module, coalgebras, hopf",2
math,2002,138,"noncommutative, quantum, superplane, podle, conformal",6
math,2002,141,"index, eta, operators, elliptic, dirac",7
math,2002,142,"motivic, integration, understand, grothendieck, survey",1
math,2002,144,"bethe, frakh, baxter, spin, quantum",6
math,2002,145,"foliation, laminations, foliations, leaf, leaves",4
math,2002,146,"painlev, schlesinger, isomonodromy, red, riccati",3
math,2002,148,"mu, automata, cellular, lca, automaton",1
math,2003,0,"graph, graphs, gg, number, vertices",23
math,2003,1,"commuting, weighted, operators, shifts, dilations",15
math,2003,2,"inference, jackknife, prior, estimator, pdf",3
math,2003,3,"knot, knots, link, homology, links",31
math,2003,4,"groups, group, jsj, fin, tits",12
math,2003,5,"nonholonomic, control, nonlinear, cart, shouten",6
math,2003,6,"algebras, algebra, oa, unital, banach",27
math,2003,7,"ideals, ideal, ring, rings, rr",30
math,2003,8,"array, quasiconvex, equation, 2uln, partial",6
math,2003,9,"fano, surfaces, k3, moduli, singularities",18
math,2003,10,"navier, stokes, incompressible, equations, euler",7
math,2003,11,"ricci, hler, curvature, manifolds, einstein",27
math,2003,12,"diffeomorphisms, hyperbolic, maps, orbits, homoclinic",19
math,2003,13,"nls, nonlinear, nonlinearity, dinger, schr",6
math,2003,14,"combinatorial, optimization, reaching, guaranteed, convex",1
math,2003,15,"dinger, operators, schr, spectral, operator",19
math,2003,16,"quantum, digraph, von, kochen, neumann",15
math,2003,17,"words, permutations, pattern, avoiding, books",12
math,2003,18,"hoelder, rough, stochastic, brownian, motion",4
math,2003,20,"surfaces, curvature, umbilic, mean, minimal",11
math,2003,21,"sums, satheesh, ther, stability, nair",1
math,2003,23,"banach, kadec, monotone, spaces, space",7
math,2003,25,"forms, modular, hecke, cusp, weight",11
math,2003,27,"algebras, category, standardly, filtration, modules",6
math,2003,28,"codes, code, goppa, frames, convolutional",9
math,2003,29,"matrices, eigenvalues, ensembles, janossy, tracy",5
math,2003,30,"jk, laplacian, remainder, jv, laplace",6
math,2003,31,"segregation, reaction, competition, diffusion, steady",2
math,2003,33,"categories, operads, operad, category, enriched",7
math,2003,34,"over, abelian, curves, elliptic, tate",7
math,2003,35,"asian, markets, options, yor, valuing",2
math,2003,38,"champ, gevrey, les, homog, bifurcation",6
math,2003,39,"black, hole, spacetime, holes, penrose",11
math,2003,40,"algebras, lie, algebra, xu, central",7
math,2003,41,"inequalities, inequality, inner, gruss, bessel",10
math,2003,42,"bold, cv, holomorphic, cr, math",7
math,2003,43,"symplectic, om, contact, hofer, hamiltonian",16
math,2003,44,"witten, invariants, gromov, yau, calabi",11
math,2003,45,"processes, exit, girsanov, boundaries, regions",3
math,2003,46,"service, queue, discipline, logconvex, tailed",1
math,2003,47,"fractals, fractal, hausdorff, sets, dimension",8
math,2003,48,"summation, rothe, ramanujan, abel, series",4
math,2003,49,"percolation, zd, sle, passage, loops",7
math,2003,50,"valuations, convex, bodies, body, coset",3
math,2003,51,"numbers, 3n, 15n, fibonacci, convolved",6
math,2003,53,"separative, semigroups, quasi, congruences, built",1
math,2003,55,"poisson, symplectic, lie, algebroid, algebroids",12
math,2003,57,"zeta, riemann, zeros, 4dt, it",4
math,2003,58,"goedel, entscheidungsproblem, omega, limitative, vacuously",3
math,2003,59,"primes, prime, pdf, it, sums",4
math,2003,60,"frames, frame, wavelet, wavelets, co",7
math,2003,61,"hopf, algebras, coalgebras, categories, frobenius",10
math,2003,62,"shortest, hanoi, path, twice, hinz",1
math,2003,63,"heilbronn, area, sets, 3c, disks",3
math,2003,64,"polynomials, orthogonal, so, jacobi, askey",8
math,2003,65,"dependences, extremal, unusual, properties, structures",1
math,2003,66,"resolution, methods, high, trademark, schemes",1
math,2003,67,"ehrhart, polytope, polytopes, parallelotope, parallelotopes",5
math,2003,68,"potts, transition, temperature, models, lattice",3
math,2003,69,"crystal, hecke, cherednik, algebras, algebra",12
math,2003,70,"lambda, walk, random, walks, ehi",7
math,2003,72,"group, groups, underset, filter, metrizable",4
math,2003,75,"boltzmann, glassey, vlasov, strauss, relativistic",2
math,2003,77,"isoperimetric, monge, profile, ampere, ric",3
math,2003,78,"forcing, cardinals, sheva, omega, cardinal",6
math,2003,80,"curvature, flow, mean, sharp, estimates",2
math,2003,83,"adique, arthur, groupe, gl, une",2
math,2003,84,"arabic, numerals, mathematics, mathematical, history",4
math,2003,85,"cdot, integers, aa, sum, fractions",2
math,2003,86,"rhythms, nervous, neuronal, refractoriness, mathematical",2
math,2003,88,"vertex, gl, algebra, algebras, quantum",8
math,2003,90,"aerotaxis, chemotaxis, endothelial, methylation, oxygen",1
math,2003,91,"exclusion, diffusive, asymmetric, profile, hydrodynamic",1
math,2003,92,"julia, maps, cod, quadratic, coding",4
math,2003,93,"schubert, flag, varieties, quantum, og",5
math,2003,94,"nash, equilibria, game, person, totally",1
math,2003,95,"extensions, number, discriminant, congruences, prime",2
math,2003,97,"charge, proportional, singularity, curvatures, point",1
math,2003,99,"bar, blocks, defect, characters, irr",3
math,2003,100,"kr, sequence, spectral, hirzebruch, motivic",1
math,2003,101,"irrationality, continued, vector, liouville, fraction",2
math,2003,102,"tropical, grassmannian, plucker, ideal, trees",1
math,2003,105,"organic, kinetics, isomerism, lunn, benzene",2
math,2003,108,"mu, teichmueller, petersson, weil, teichmuller",2
math,2003,109,"tetrahedra, acute, circ77, dihedral, angles",1
math,2003,110,"xu, kimura, 3st, phylogenetic, 4x4x4",1
math,2003,111,"wave, obstacles, dispersive, equations, dissipative",3
math,2003,113,"penalties, thresholding, regularized, iterative, regularizes",1
math,2003,115,"body, collisionless, bodies, orbits, periodic",3
math,2003,116,"barnes, gamma, glaisher, function, contributions",1
math,2003,117,"curvature, scalar, conformally, fully, positive",2
math,2003,118,"homogenization, compactness, parabolic, justify, notion",1
math,2003,119,"symmetries, loc, differential, equations, text",3
math,2003,120,"meshalkin, lym, erdos, hochberg, binom",2
math,2003,121,"robots, coordination, dynamical, distributed, nonsmooth",1
math,2003,122,"quadrature, integrand, reliability, insufficiently, sharpening",1
math,2003,124,"boussinesq, viscous, regularity, global, equations",1
math,2003,126,"pressureless, rotating, burgers, gas, wedge",1
math,2003,128,"mapping, cofinite, class, group, genus",1
math,2003,129,"differintegration, fractional, derivatives, integrals, matrix",1
math,2003,130,"ca, modules, weight, module, virasoro",4
math,2003,131,"instantons, hooft, mills, gibbons, yang",3
math,2003,132,"alpha, omega, xomega, omegaomega, controllability",1
math,2003,133,"hamiltonian, integrable, systems, partially, dynamical",4
math,2003,137,"cyclic, algebras, homology, hopf, hochschild",6
math,2003,138,"noncommutative, quantum, quantized, algebra, differential",5
math,2003,139,"ribbon, polynomials, macdonald, schur, functions",4
math,2003,141,"index, pseudodifferential, atiyah, operators, dirac",4
math,2003,142,"motives, char, category, distinguished, motivic",1
math,2003,143,"viscosity, hamilton, jacobi, solutions, hamiltonian",2
math,2003,144,"dynamical, sl, bethe, gaudin, quantum",9
math,2003,145,"leaf, foliations, foliation, plessis, bound",1
math,2003,146,"pm, painlev, prime, 2ab, riccati",2
math,2003,148,"automata, cellular, lca, automaton, hm",2
math,2003,149,"smoothing, effect, ikawa, dinger, schr",1
math,2004,0,"graphs, graph, vertices, gg, matroids",37
math,2004,1,"operators, lacunary, transform, operator, spaces",21
math,2004,2,"regression, treatment, estimation, effect, model",18
math,2004,3,"knot, knots, links, homology, invariants",55
math,2004,4,"groups, group, free, relator, subgroups",28
math,2004,5,"parametrization, control, monotonic, adaptation, compensators",1
math,2004,6,"algebras, algebra, unital, tracial, pi",26
math,2004,7,"ring, ideals, ideal, macaulay, cohen",29
math,2004,8,"boundary, minima, solutions, pm, equation",7
math,2004,9,"curves, moduli, surfaces, k3, fano",35
math,2004,10,"navier, stokes, incompressible, equations, dyadic",7
math,2004,11,"einstein, ricci, metrics, curvature, manifolds",30
math,2004,12,"la, cl, entropy, omegalt, maps",11
math,2004,13,"equation, spe, nonlinear, solutions, dinger",7
math,2004,14,"constraint, rule, propagation, selective, initialization",2
math,2004,15,"spectrum, operators, potentials, dinger, schr",22
math,2004,16,"quantum, classical, correction, state, systems",17
math,2004,17,"permutations, tr, words, bijections, trees",19
math,2004,18,"spde, dalang, mueller, stochastic, driven",2
math,2004,20,"curvature, surfaces, minimal, surface, mean",16
math,2004,21,"stein, martingale, poisson, vapnik, central",9
math,2004,23,"banach, spaces, gateaux, ell, space",11
math,2004,25,"forms, automorphic, modular, maass, cg",4
math,2004,27,"cluster, mod, algebras, categories, notes",4
math,2004,28,"codes, diversity, code, amorphic, convolutional",4
math,2004,29,"cumulants, matrices, matrix, random, probability",6
math,2004,30,"eigenvalue, ricci, bound, lower, nodal",10
math,2004,31,"prey, predator, species, logistic, shear",4
math,2004,33,"categories, monoidal, category, cat, categorie",6
math,2004,34,"curves, elliptic, over, curve, abelian",15
math,2004,35,"market, risk, endowments, volatility, claims",6
math,2004,36,"frequencies, refracting, bubbles, transition, conductivity",6
math,2004,37,"jitter, dms, managed, pulse, numerical",1
math,2004,38,"localised, hamiltonian, resonant, control, recreate",2
math,2004,39,"spacetimes, einstein, black, ads, h2",7
math,2004,40,"lie, algebras, frak, algebra, cal",9
math,2004,41,"reverses, inequality, triangle, inner, turan",4
math,2004,42,"holomorphic, cr, complex, submanifolds, stein",13
math,2004,43,"symplectic, contact, floer, hamiltonian, hofer",15
math,2004,44,"hilb, witten, invariants, calabi, yau",6
math,2004,45,"brownian, motion, processes, process, sausage",7
math,2004,46,"queueing, customers, queues, servers, service",4
math,2004,47,"self, multifractal, similar, cantor, similarity",5
math,2004,48,"partition, andrews, partitions, ramanujan, pi",7
math,2004,49,"percolation, passage, sle, sles, lace",10
math,2004,50,"bodies, convex, nicely, isoperimetric, sections",6
math,2004,51,"stirling, numbers, lucas, identities, lah",4
math,2004,52,"restoration, digital, image, inpainting, deconvolution",2
math,2004,53,"nilpotent, pseudogroups, identity, epsilon, plante",2
math,2004,55,"poisson, lie, quantization, dirac, bundle",16
math,2004,56,"garch, volatility, likelihood, lave, estimators",3
math,2004,57,"zeta, multiple, values, riemann, hypothesis",5
math,2004,58,"logic, sentential, contradictions, calculus, include",2
math,2004,59,"prime, log, primes, xy, lost",7
math,2004,60,"frames, frame, wavelets, lamdda, baggett",3
math,2004,61,"hopf, galois, algebra, extensions, matched",15
math,2004,62,"pebbling, pebbles, cover, nim, game",6
math,2004,63,"packings, hexagonal, disks, curved, lattice",4
math,2004,64,"polynomials, orthogonal, appell, laguerre, circle",11
math,2004,65,"spanning, random, tree, trees, jz",7
math,2004,67,"polytopes, sommerville, zigzag, polytope, quotients",5
math,2004,68,"ising, bbckk, gibbs, spin, cugliandolo",5
math,2004,69,"hecke, crystal, lusztig, algebra, algebras",9
math,2004,70,"walk, random, walks, polar, return",5
math,2004,72,"whirly, polish, borel, group, aut",5
math,2004,73,"om, pp, topology, spaces, topologies",6
math,2004,74,"data, signal, segmented, partitions, searches",1
math,2004,76,"tlm, dsc, scattering, transmission, propagation",2
math,2004,77,"monge, ampere, amp, norms, bedford",3
math,2004,78,"kappa, forcing, lambda, aleph, cardinal",5
math,2004,79,"repeats, dna, tangle, proteins, inverted",1
math,2004,80,"curvature, flow, pinching, hypersurfaces, mean",2
math,2004,81,"reversible, chain, mcmc, chains, variance",2
math,2004,83,"gl, character, representations, plancherel, transfer",4
math,2004,84,"easter, astronomical, date, catholic, orthodox",3
math,2004,85,"szemeredi, aa, sum, alpha, ell",3
math,2004,87,"brittle, quasistatic, fractures, fracture, elastic",2
math,2004,88,"vertex, algebras, voa, algebra, monster",5
